REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRCOAUSAMN01,2022,18.110714878884767
NAmerica,PWRCOAUSAMN01,2023,17.650777275079932
NAmerica,PWRCOAUSAMN01,2024,17.217121820063944
NAmerica,PWRCOAUSAMN01,2025,16.826831910549558
NAmerica,PWRCOAUSAMN01,2026,16.49074893291217
NAmerica,PWRCOAUSAMN01,2027,16.213480476361323
NAmerica,PWRCOAUSAMN01,2028,15.994186333452927
NAmerica,PWRCOAUSAMN01,2029,15.827888275080724
NAmerica,PWRCOAUSAMN01,2030,15.707002378802471
NAmerica,PWRCOAUSAMN01,2031,15.622813986751543
NAmerica,PWRCOAUSAMN01,2032,15.566688392050926
NAmerica,PWRCOAUSAMN01,2033,15.530908325429284
NAmerica,PWRCOAUSAMN01,2034,15.509124578986105
NAmerica,PWRCOAUSAMN01,2035,15.496477903967705
NAmerica,PWRCOAUSAMN01,2036,15.489488951983853
NAmerica,PWRCOAUSAMN01,2037,15.48581975219233
NAmerica,PWRCOAUSAMN01,2038,15.483993888486548
NAmerica,PWRCOAUSAMN01,2039,15.483134902606784
NAmerica,PWRCOAUSAMN01,2040,15.482753961042715
NAmerica,PWRCOAUSAMN01,2041,15.482595235391019
NAmerica,PWRCOAUSAMN01,2042,15.482533332386856
NAmerica,PWRCOAUSAMN01,2043,15.482510833025728
NAmerica,PWRCOAUSAMN01,2044,15.482503249907719
NAmerica,PWRCOAUSAMN01,2045,15.482500893724621
NAmerica,PWRCOAUSAMN01,2046,15.482500223431156
NAmerica,PWRCOAUSAMN01,2047,15.48250005027201
NAmerica,PWRCOAUSAMN01,2048,15.482500010054402
NAmerica,PWRCOAUSAMN01,2049,15.48250000175952
NAmerica,PWRCOAUSAMN01,2050,15.482500000263927
NAmerica,PWRCOAUSAMW01,2019,70.88617332812501
NAmerica,PWRCOAUSAMW01,2020,67.45780599531248
NAmerica,PWRCOAUSAMW01,2021,63.60089274589844
NAmerica,PWRCOAUSAMW01,2022,59.55113383401367
NAmerica,PWRCOAUSAMW01,2023,55.53512291306128
NAmerica,PWRCOAUSAMW01,2024,51.74859833044903
NAmerica,PWRCOAUSAMW01,2025,48.340726206098
NAmerica,PWRCOAUSAMW01,2026,45.4061696545735
NAmerica,PWRCOAUSAMW01,2027,42.985160499565794
NAmerica,PWRCOAUSAMW01,2028,41.070362349696055
NAmerica,PWRCOAUSAMW01,2029,39.618307086044844
NAmerica,PWRCOAUSAMW01,2030,38.56277460592914
NAmerica,PWRCOAUSAMW01,2031,37.82767162870572
NAmerica,PWRCOAUSAMW01,2032,37.33760297722343
NAmerica,PWRCOAUSAMW01,2033,37.02518421190348
NAmerica,PWRCOAUSAMW01,2034,36.83497631654692
NAmerica,PWRCOAUSAMW01,2035,36.724550066187135
NAmerica,PWRCOAUSAMW01,2036,36.66352503309358
NAmerica,PWRCOAUSAMW01,2037,36.631486890719444
NAmerica,PWRCOAUSAMW01,2038,36.615544100823755
NAmerica,PWRCOAUSAMW01,2039,36.6080437428501
NAmerica,PWRCOAUSAMW01,2040,36.604717497140044
NAmerica,PWRCOAUSAMW01,2041,36.60333156142752
NAmerica,PWRCOAUSAMW01,2042,36.60279104649964
NAmerica,PWRCOAUSAMW01,2043,36.60259459011238
NAmerica,PWRCOAUSAMW01,2044,36.60252837703372
NAmerica,PWRCOAUSAMW01,2045,36.602507803684276
NAmerica,PWRCOAUSAMW01,2046,36.602501950921074
NAmerica,PWRCOAUSAMW01,2047,36.60250043895725
NAmerica,PWRCOAUSAMW01,2048,36.602500087791455
NAmerica,PWRCOAUSAMW01,2049,36.60250001536351
NAmerica,PWRCOAUSAMW01,2050,36.60250000230454
NAmerica,PWRCOAUSANE01,2019,1.78536076875
NAmerica,PWRCOAUSANE01,2020,1.606824691875
NAmerica,PWRCOAUSANE01,2021,1.405971605390625
NAmerica,PWRCOAUSANE01,2022,1.195075864582031
NAmerica,PWRCOAUSANE01,2023,0.9859375882801756
NAmerica,PWRCOAUSANE01,2024,0.7887500706241406
NAmerica,PWRCOAUSANE01,2025,0.6112813047337089
NAmerica,PWRCOAUSANE01,2026,0.45846097855028173
NAmerica,PWRCOAUSANE01,2027,0.3323842094489542
NAmerica,PWRCOAUSANE01,2028,0.232668946614268
NAmerica,PWRCOAUSANE01,2029,0.15705153896463092
NAmerica,PWRCOAUSANE01,2030,0.1020835003270101
NAmerica,PWRCOAUSANE01,2031,0.0638021877043813
NAmerica,PWRCOAUSANE01,2032,0.038281312622628766
NAmerica,PWRCOAUSANE01,2033,0.02201175475801154
NAmerica,PWRCOAUSANE01,2034,0.01210646511690635
NAmerica,PWRCOAUSANE01,2035,0.006355894186375834
NAmerica,PWRCOAUSANE01,2036,0.003177947093187917
NAmerica,PWRCOAUSANE01,2037,0.00150952486926426
NAmerica,PWRCOAUSANE01,2038,0.000679286191168917
NAmerica,PWRCOAUSANE01,2039,0.00028869663124678966
NAmerica,PWRCOAUSANE01,2040,0.0001154786524987159
NAmerica,PWRCOAUSANE01,2041,4.330449468701847e-05
NAmerica,PWRCOAUSANE01,2042,1.5156573140456471e-05
NAmerica,PWRCOAUSANE01,2043,4.925886270648352e-06
NAmerica,PWRCOAUSANE01,2044,1.4777658811945062e-06
NAmerica,PWRCOAUSANE01,2045,4.063856173284891e-07
NAmerica,PWRCOAUSANE01,2046,1.0159640433212231e-07
NAmerica,PWRCOAUSANE01,2047,2.285919097472752e-08
NAmerica,PWRCOAUSANE01,2048,4.571838194945503e-09
NAmerica,PWRCOAUSANE01,2049,8.000716841154629e-10
NAmerica,PWRCOAUSANE01,2050,1.200107526173195e-10
NAmerica,PWRCOAUSANW01,2019,1.8929292687500001
NAmerica,PWRCOAUSANW01,2020,1.767856341875
NAmerica,PWRCOAUSANW01,2021,1.6271492991406253
NAmerica,PWRCOAUSANW01,2022,1.4794069042695315
NAmerica,PWRCOAUSANW01,2023,1.3328956960223635
NAmerica,PWRCOAUSANW01,2024,1.1947565568178906
NAmerica,PWRCOAUSANW01,2025,1.0704313315338652
NAmerica,PWRCOAUSANW01,2026,0.9633734986503989
NAmerica,PWRCOAUSANW01,2027,0.8750507865215393
NAmerica,PWRCOAUSANW01,2028,0.8051955505650776
NAmerica,PWRCOAUSANW01,2029,0.7522219966314274
NAmerica,PWRCOAUSANW01,2030,0.7137142978104277
NAmerica,PWRCOAUSANW01,2031,0.6868964361315174
NAmerica,PWRCOAUSANW01,2032,0.6690178616789104
NAmerica,PWRCOAUSANW01,2033,0.6576202704653735
NAmerica,PWRCOAUSANW01,2034,0.6506811487559554
NAmerica,PWRCOAUSANW01,2035,0.6466526030968767
NAmerica,PWRCOAUSANW01,2036,0.6444263015484384
NAmerica,PWRCOAUSANW01,2037,0.6432574932355083
NAmerica,PWRCOAUSANW01,2038,0.6426758719559788
NAmerica,PWRCOAUSANW01,2039,0.642402245581291
NAmerica,PWRCOAUSANW01,2040,0.6422808982325164
NAmerica,PWRCOAUSANW01,2041,0.6422303368371937
NAmerica,PWRCOAUSANW01,2042,0.6422106178930178
NAmerica,PWRCOAUSANW01,2043,0.6422034508152308
NAmerica,PWRCOAUSANW01,2044,0.6422010352445693
NAmerica,PWRCOAUSANW01,2045,0.6422002846922565
NAmerica,PWRCOAUSANW01,2046,0.6422000711730642
NAmerica,PWRCOAUSANW01,2047,0.6422000160139395
NAmerica,PWRCOAUSANW01,2048,0.6422000032027879
NAmerica,PWRCOAUSANW01,2049,0.642200000560488
NAmerica,PWRCOAUSANW01,2050,0.6422000000840733
NAmerica,PWRCOAUSANY01,2019,1.5702972375000002
NAmerica,PWRCOAUSANY01,2020,1.4816375137500002
NAmerica,PWRCOAUSANY01,2021,1.38189532453125
NAmerica,PWRCOAUSANY01,2022,1.2771660258515627
NAmerica,PWRCOAUSANY01,2023,1.1733094713275392
NAmerica,PWRCOAUSANY01,2024,1.0753875770620314
NAmerica,PWRCOAUSANY01,2025,0.9872578722230742
NAmerica,PWRCOAUSANY01,2026,0.9113684041673057
NAmerica,PWRCOAUSANY01,2027,0.8487595930212966
NAmerica,PWRCOAUSANY01,2028,0.7992417151149076
NAmerica,PWRCOAUSANY01,2029,0.7616906577025627
NAmerica,PWRCOAUSANY01,2030,0.7343939275066658
NAmerica,PWRCOAUSANY01,2031,0.7153837046916661
NAmerica,PWRCOAUSANY01,2032,0.7027102228149997
NAmerica,PWRCOAUSANY01,2033,0.6946308781186249
NAmerica,PWRCOAUSANY01,2034,0.6897119829652437
NAmerica,PWRCOAUSANY01,2035,0.6868562910567529
NAmerica,PWRCOAUSANY01,2036,0.6852781455283765
NAmerica,PWRCOAUSANY01,2037,0.6844496191259789
NAmerica,PWRCOAUSANY01,2038,0.6840373286066905
NAmerica,PWRCOAUSANY01,2039,0.6838433646578435
NAmerica,PWRCOAUSANY01,2040,0.6837573458631374
NAmerica,PWRCOAUSANY01,2041,0.6837215046986765
NAmerica,PWRCOAUSANY01,2042,0.6837075266445368
NAmerica,PWRCOAUSANY01,2043,0.6837024461594744
NAmerica,PWRCOAUSANY01,2044,0.6837007338478424
NAmerica,PWRCOAUSANY01,2045,0.6837002018081566
NAmerica,PWRCOAUSANY01,2046,0.6837000504520393
NAmerica,PWRCOAUSANY01,2047,0.6837000113517089
NAmerica,PWRCOAUSANY01,2048,0.6837000022703418
NAmerica,PWRCOAUSANY01,2049,0.6837000003973098
NAmerica,PWRCOAUSANY01,2050,0.6837000000595965
NAmerica,PWRCOAUSASE01,2019,41.06477115625
NAmerica,PWRCOAUSASE01,2020,38.73595404062501
NAmerica,PWRCOAUSASE01,2021,36.11603478554688
NAmerica,PWRCOAUSASE01,2022,33.36511956771485
NAmerica,PWRCOAUSASE01,2023,30.637128643364747
NAmerica,PWRCOAUSASE01,2024,28.0650229146918
NAmerica,PWRCOAUSASE01,2025,25.750127758886144
NAmerica,PWRCOAUSASE01,2026,23.756745819164607
NAmerica,PWRCOAUSASE01,2027,22.11220571889434
NAmerica,PWRCOAUSASE01,2028,20.811524003226037
NAmerica,PWRCOAUSASE01,2029,19.825173702177576
NAmerica,PWRCOAUSASE01,2030,19.108172906415426
NAmerica,PWRCOAUSASE01,2031,18.60883306650964
NAmerica,PWRCOAUSASE01,2032,18.27593983990578
NAmerica,PWRCOAUSASE01,2033,18.063720407945823
NAmerica,PWRCOAUSASE01,2034,17.934516224370203
NAmerica,PWRCOAUSASE01,2035,17.859506017794356
NAmerica,PWRCOAUSASE01,2036,17.818053008897177
NAmerica,PWRCOAUSASE01,2037,17.79629017922616
NAmerica,PWRCOAUSASE01,2038,17.785460580651772
NAmerica,PWRCOAUSASE01,2039,17.780365746777
NAmerica,PWRCOAUSASE01,2040,17.7781062987108
NAmerica,PWRCOAUSASE01,2041,17.77716486201655
NAmerica,PWRCOAUSASE01,2042,17.776797701705792
NAmerica,PWRCOAUSASE01,2043,17.77666425305438
NAmerica,PWRCOAUSASE01,2044,17.776619275916314
NAmerica,PWRCOAUSASE01,2045,17.776605300876984
NAmerica,PWRCOAUSASE01,2046,17.776601325219247
NAmerica,PWRCOAUSASE01,2047,17.77660029817433
NAmerica,PWRCOAUSASE01,2048,17.776600059634863
NAmerica,PWRCOAUSASE01,2049,17.776600010436102
NAmerica,PWRCOAUSASE01,2050,17.776600001565413
NAmerica,PWRCOAUSASW01,2019,8.912909325000001
NAmerica,PWRCOAUSASW01,2020,8.6477183925
NAmerica,PWRCOAUSASW01,2021,8.349378593437502
NAmerica,PWRCOAUSASW01,2022,8.036121804421875
NAmerica,PWRCOAUSASW01,2023,7.725475488648047
NAmerica,PWRCOAUSASW01,2024,7.432580390918437
NAmerica,PWRCOAUSASW01,2025,7.16897480296179
NAmerica,PWRCOAUSASW01,2026,6.941981102221342
NAmerica,PWRCOAUSASW01,2027,6.754711299110472
NAmerica,PWRCOAUSASW01,2028,6.6065979093773315
NAmerica,PWRCOAUSASW01,2029,6.494278588829698
NAmerica,PWRCOAUSASW01,2030,6.412631082739304
NAmerica,PWRCOAUSASW01,2031,6.355769426712065
NAmerica,PWRCOAUSASW01,2032,6.317861656027239
NAmerica,PWRCOAUSASW01,2033,6.293695452215662
NAmerica,PWRCOAUSASW01,2034,6.278982498718614
NAmerica,PWRCOAUSASW01,2035,6.270440811827272
NAmerica,PWRCOAUSASW01,2036,6.265720405913637
NAmerica,PWRCOAUSASW01,2037,6.263242192808977
NAmerica,PWRCOAUSASW01,2038,6.26200898676404
NAmerica,PWRCOAUSASW01,2039,6.261428819374717
NAmerica,PWRCOAUSASW01,2040,6.261171527749887
NAmerica,PWRCOAUSASW01,2041,6.261064322906208
NAmerica,PWRCOAUSASW01,2042,6.261022513017173
NAmerica,PWRCOAUSASW01,2043,6.261007316730581
NAmerica,PWRCOAUSASW01,2044,6.261002195019174
NAmerica,PWRCOAUSASW01,2045,6.261000603630273
NAmerica,PWRCOAUSASW01,2046,6.261000150907568
NAmerica,PWRCOAUSASW01,2047,6.261000033954203
NAmerica,PWRCOAUSASW01,2048,6.26100000679084
NAmerica,PWRCOAUSASW01,2049,6.261000001188397
NAmerica,PWRCOAUSASW01,2050,6.261000000178259
NAmerica,PWRCOAUSATX01,2019,24.64154198125
NAmerica,PWRCOAUSATX01,2020,24.489017783125
NAmerica,PWRCOAUSATX01,2021,24.317428060234374
NAmerica,PWRCOAUSATX01,2022,24.137258851199217
NAmerica,PWRCOAUSATX01,2023,23.958591052239353
NAmerica,PWRCOAUSATX01,2024,23.790132841791486
NAmerica,PWRCOAUSATX01,2025,23.6385204523884
NAmerica,PWRCOAUSATX01,2026,23.5079653392913
NAmerica,PWRCOAUSATX01,2027,23.400257370986193
NAmerica,PWRCOAUSATX01,2028,23.315070159690336
NAmerica,PWRCOAUSATX01,2029,23.250469857790975
NAmerica,PWRCOAUSATX01,2030,23.20351040756413
NAmerica,PWRCOAUSATX01,2031,23.170806504727587
NAmerica,PWRCOAUSATX01,2032,23.14900390283655
NAmerica,PWRCOAUSATX01,2033,23.135104744131016
NAmerica,PWRCOAUSATX01,2034,23.126642609272057
NAmerica,PWRCOAUSATX01,2035,23.12172986986783
NAmerica,PWRCOAUSATX01,2036,23.119014934933915
NAmerica,PWRCOAUSATX01,2037,23.11758959409361
NAmerica,PWRCOAUSATX01,2038,23.116880317342122
NAmerica,PWRCOAUSATX01,2039,23.116546634870403
NAmerica,PWRCOAUSATX01,2040,23.11639865394816
NAmerica,PWRCOAUSATX01,2041,23.116336995230558
NAmerica,PWRCOAUSATX01,2042,23.116312948330695
NAmerica,PWRCOAUSATX01,2043,23.116304208207474
NAmerica,PWRCOAUSATX01,2044,23.116301262462244
NAmerica,PWRCOAUSATX01,2045,23.116300347177116
NAmerica,PWRCOAUSATX01,2046,23.11630008679428
NAmerica,PWRCOAUSATX01,2047,23.116300019528712
NAmerica,PWRCOAUSATX01,2048,23.116300003905742
NAmerica,PWRCOAUSATX01,2049,23.116300000683502
NAmerica,PWRCOAUSATX01,2050,23.116300000102523
NAmerica,PWRHYDUSAAL01,2019,1.4269604194444443
NAmerica,PWRHYDUSAAL01,2020,1.4080630581481481
NAmerica,PWRHYDUSAAL01,2021,1.3860161366358024
NAmerica,PWRHYDUSAAL01,2022,1.3617645229722222
NAmerica,PWRHYDUSAAL01,2023,1.3363003286254629
NAmerica,PWRHYDUSAAL01,2024,1.3105936181420679
NAmerica,PWRHYDUSAAL01,2025,1.2855295754207576
NAmerica,PWRHYDUSAAL01,2026,1.2618579795172982
NAmerica,PWRHYDUSAAL01,2027,1.2401590166057934
NAmerica,PWRHYDUSAAL01,2028,1.2208272132846347
NAmerica,PWRHYDUSAAL01,2029,1.2040729837396307
NAmerica,PWRHYDUSAAL01,2030,1.189939287533717
NAmerica,PWRHYDUSAAL01,2031,1.1783294656502876
NAmerica,PWRHYDUSAAL01,2032,1.1690416081435442
NAmerica,PWRHYDUSAAL01,2033,1.16180481916954
NAmerica,PWRHYDUSAAL01,2034,1.1563133734186781
NAmerica,PWRHYDUSAAL01,2035,1.15225580516943
NAmerica,PWRHYDUSAAL01,2036,1.1493372034462865
NAmerica,PWRHYDUSAAL01,2037,1.1472941822400862
NAmerica,PWRHYDUSAAL01,2038,1.1459029820853879
NAmerica,PWRHYDUSAAL01,2039,1.1449818389526558
NAmerica,PWRHYDUSAAL01,2040,1.1443891033715936
NAmerica,PWRHYDUSAAL01,2041,1.1440186436334294
NAmerica,PWRHYDUSAAL01,2042,1.1437938980589433
NAmerica,PWRHYDUSAAL01,2043,1.143661643932419
NAmerica,PWRHYDUSAAL01,2044,1.1435862100972902
NAmerica,PWRHYDUSAAL01,2045,1.1435445418835999
NAmerica,PWRHYDUSAAL01,2046,1.1435222709417998
NAmerica,PWRHYDUSAAL01,2047,1.1435107642885367
NAmerica,PWRHYDUSAAL01,2048,1.1435050233346504
NAmerica,PWRHYDUSAAL01,2049,1.1435022605005927
NAmerica,PWRHYDUSAAL01,2050,1.1435009795502569
NAmerica,PWRHYDUSACA01,2019,12.391790324999997
NAmerica,PWRHYDUSACA01,2020,12.204484303333329
NAmerica,PWRHYDUSACA01,2021,11.985960611388885
NAmerica,PWRHYDUSACA01,2022,11.745584550249994
NAmerica,PWRHYDUSACA01,2023,11.493189686054162
NAmerica,PWRHYDUSACA01,2024,11.23839106124694
NAmerica,PWRHYDUSACA01,2025,10.989962402059898
NAmerica,PWRHYDUSACA01,2026,10.755335335049915
NAmerica,PWRHYDUSACA01,2027,10.540260523624097
NAmerica,PWRHYDUSACA01,2028,10.348648418899277
NAmerica,PWRHYDUSACA01,2029,10.182584594804432
NAmerica,PWRHYDUSACA01,2030,10.04249485601673
NAmerica,PWRHYDUSACA01,2031,9.927421142012546
NAmerica,PWRHYDUSACA01,2032,9.8353621708092
NAmerica,PWRHYDUSACA01,2033,9.763632889079926
NAmerica,PWRHYDUSACA01,2034,9.709203022355947
NAmerica,PWRHYDUSACA01,2035,9.668985398609895
NAmerica,PWRHYDUSACA01,2036,9.640056932406594
NAmerica,PWRHYDUSACA01,2037,9.619807006064287
NAmerica,PWRHYDUSACA01,2038,9.606017770507378
NAmerica,PWRHYDUSACA01,2039,9.596887625146215
NAmerica,PWRHYDUSACA01,2040,9.591012575087728
NAmerica,PWRHYDUSACA01,2041,9.587340668801172
NAmerica,PWRHYDUSACA01,2042,9.585113045653996
NAmerica,PWRHYDUSACA01,2043,9.583802175109694
NAmerica,PWRHYDUSACA01,2044,9.583054493391835
NAmerica,PWRHYDUSACA01,2045,9.582641488252445
NAmerica,PWRHYDUSACA01,2046,9.582420744126221
NAmerica,PWRHYDUSACA01,2047,9.582306692994338
NAmerica,PWRHYDUSACA01,2048,9.58224979006402
NAmerica,PWRHYDUSACA01,2049,9.582222405528809
NAmerica,PWRHYDUSACA01,2050,9.58220970906248
NAmerica,PWRHYDUSACE01,2019,3.457633813888888
NAmerica,PWRHYDUSACE01,2020,3.4257448929629617
NAmerica,PWRHYDUSACE01,2021,3.388541151882715
NAmerica,PWRHYDUSACE01,2022,3.3476170366944435
NAmerica,PWRHYDUSACE01,2023,3.304646715746758
NAmerica,PWRHYDUSACE01,2024,3.26126715364719
NAmerica,PWRHYDUSACE01,2025,3.2189720806001114
NAmerica,PWRHYDUSACE01,2026,3.179026733833426
NAmerica,PWRHYDUSACE01,2027,3.1424101659639643
NAmerica,PWRHYDUSACE01,2028,3.109788132771171
NAmerica,PWRHYDUSACE01,2029,3.081515704004084
NAmerica,PWRHYDUSACE01,2030,3.0576653730697974
NAmerica,PWRHYDUSACE01,2031,3.038074029802348
NAmerica,PWRHYDUSACE01,2032,3.022400955188388
NAmerica,PWRHYDUSACE01,2033,3.0101890178850113
NAmerica,PWRHYDUSACE01,2034,3.0009223125195077
NAmerica,PWRHYDUSACE01,2035,2.99407524688833
NAmerica,PWRHYDUSACE01,2036,2.9891501645922194
NAmerica,PWRHYDUSACE01,2037,2.985702606984942
NAmerica,PWRHYDUSACE01,2038,2.9833549844237965
NAmerica,PWRHYDUSACE01,2039,2.981800573728007
NAmerica,PWRHYDUSACE01,2040,2.980800344236804
NAmerica,PWRHYDUSACE01,2041,2.980175200804802
NAmerica,PWRHYDUSACE01,2042,2.9797959471227204
NAmerica,PWRHYDUSACE01,2043,2.9795727709174957
NAmerica,PWRHYDUSACE01,2044,2.979445477822664
NAmerica,PWRHYDUSACE01,2045,2.979375163541709
NAmerica,PWRHYDUSACE01,2046,2.979337581770854
NAmerica,PWRHYDUSACE01,2047,2.979318164522579
NAmerica,PWRHYDUSACE01,2048,2.979308476777203
NAmerica,PWRHYDUSACE01,2049,2.979303814549741
NAmerica,PWRHYDUSACE01,2050,2.9793016529715537
NAmerica,PWRHYDUSAFL01,2019,0.0557
NAmerica,PWRHYDUSAFL01,2020,0.0557
NAmerica,PWRHYDUSAFL01,2021,0.0557
NAmerica,PWRHYDUSAFL01,2022,0.0557
NAmerica,PWRHYDUSAFL01,2023,0.0557
NAmerica,PWRHYDUSAFL01,2024,0.0557
NAmerica,PWRHYDUSAFL01,2025,0.0557
NAmerica,PWRHYDUSAFL01,2026,0.0557
NAmerica,PWRHYDUSAFL01,2027,0.0557
NAmerica,PWRHYDUSAFL01,2028,0.0557
NAmerica,PWRHYDUSAFL01,2029,0.0557
NAmerica,PWRHYDUSAFL01,2030,0.0557
NAmerica,PWRHYDUSAFL01,2031,0.0557
NAmerica,PWRHYDUSAFL01,2032,0.0557
NAmerica,PWRHYDUSAFL01,2033,0.0557
NAmerica,PWRHYDUSAFL01,2034,0.0557
NAmerica,PWRHYDUSAFL01,2035,0.0557
NAmerica,PWRHYDUSAFL01,2036,0.0557
NAmerica,PWRHYDUSAFL01,2037,0.0557
NAmerica,PWRHYDUSAFL01,2038,0.0557
NAmerica,PWRHYDUSAFL01,2039,0.0557
NAmerica,PWRHYDUSAFL01,2040,0.0557
NAmerica,PWRHYDUSAFL01,2041,0.0557
NAmerica,PWRHYDUSAFL01,2042,0.0557
NAmerica,PWRHYDUSAFL01,2043,0.0557
NAmerica,PWRHYDUSAFL01,2044,0.0557
NAmerica,PWRHYDUSAFL01,2045,0.0557
NAmerica,PWRHYDUSAFL01,2046,0.0557
NAmerica,PWRHYDUSAFL01,2047,0.0557
NAmerica,PWRHYDUSAFL01,2048,0.0557
NAmerica,PWRHYDUSAFL01,2049,0.0557
NAmerica,PWRHYDUSAFL01,2050,0.0557
NAmerica,PWRHYDUSAMA01,2019,7.952021511111112
NAmerica,PWRHYDUSAMA01,2020,7.829113410370371
NAmerica,PWRHYDUSAMA01,2021,7.68572062617284
NAmerica,PWRHYDUSAMA01,2022,7.527988563555557
NAmerica,PWRHYDUSAMA01,2023,7.362369897807408
NAmerica,PWRHYDUSAMA01,2024,7.195173911433088
NAmerica,PWRHYDUSAMA01,2025,7.032157824718124
NAmerica,PWRHYDUSAMA01,2026,6.878198187265103
NAmerica,PWRHYDUSAMA01,2027,6.737068519599835
NAmerica,PWRHYDUSAMA01,2028,6.611334815679867
NAmerica,PWRHYDUSAMA01,2029,6.502365605615896
NAmerica,PWRHYDUSAMA01,2030,6.4104402976388535
NAmerica,PWRHYDUSAMA01,2031,6.334930223229141
NAmerica,PWRHYDUSAMA01,2032,6.27452216370137
NAmerica,PWRHYDUSAMA01,2033,6.227454217319315
NAmerica,PWRHYDUSAMA01,2034,6.19173795212352
NAmerica,PWRHYDUSAMA01,2035,6.16534760061774
NAmerica,PWRHYDUSAMA01,2036,6.146365067078492
NAmerica,PWRHYDUSAMA01,2037,6.133077293601021
NAmerica,PWRHYDUSAMA01,2038,6.124028952613981
NAmerica,PWRHYDUSAMA01,2039,6.118037854111955
NAmerica,PWRHYDUSAMA01,2040,6.114182712467173
NAmerica,PWRHYDUSAMA01,2041,6.111773248939184
NAmerica,PWRHYDUSAMA01,2042,6.110311507732204
NAmerica,PWRHYDUSAMA01,2043,6.109451329252713
NAmerica,PWRHYDUSAMA01,2044,6.10896070893478
NAmerica,PWRHYDUSAMA01,2045,6.108689699616304
NAmerica,PWRHYDUSAMA01,2046,6.108544849808152
NAmerica,PWRHYDUSAMA01,2047,6.108470010740607
NAmerica,PWRHYDUSAMA01,2048,6.10843267167895
NAmerica,PWRHYDUSAMA01,2049,6.108414702255528
NAmerica,PWRHYDUSAMA01,2050,6.108406370977395
NAmerica,PWRHYDUSAMN01,2019,7.561660547555557
NAmerica,PWRHYDUSAMN01,2020,7.37130295115852
NAmerica,PWRHYDUSAMN01,2021,7.14922911135131
NAmerica,PWRHYDUSAMN01,2022,6.904961718828659
NAmerica,PWRHYDUSAMN01,2023,6.64849838407413
NAmerica,PWRHYDUSAMN01,2024,6.389612989512146
NAmerica,PWRHYDUSAMN01,2025,6.13722233961759
NAmerica,PWRHYDUSAMN01,2026,5.898877132788501
NAmerica,PWRHYDUSAMN01,2027,5.680417819578257
NAmerica,PWRHYDUSAMN01,2028,5.485813272773259
NAmerica,PWRHYDUSAMN01,2029,5.317177054426825
NAmerica,PWRHYDUSAMN01,2030,5.174935939487435
NAmerica,PWRHYDUSAMN01,2031,5.058110964316305
NAmerica,PWRHYDUSAMN01,2032,4.9646641010751695
NAmerica,PWRHYDUSAMN01,2033,4.891863826203759
NAmerica,PWRHYDUSAMN01,2034,4.836629225327729
NAmerica,PWRHYDUSAMN01,2035,4.795822864603881
NAmerica,PWRHYDUSAMN01,2036,4.766475096673352
NAmerica,PWRHYDUSAMN01,2037,4.74593452060826
NAmerica,PWRHYDUSAMN01,2038,4.731949255011547
NAmerica,PWRHYDUSAMN01,2039,4.7226905137013775
NAmerica,PWRHYDUSAMN01,2040,4.716733447852025
NAmerica,PWRHYDUSAMN01,2041,4.713010711880582
NAmerica,PWRHYDUSAMN01,2042,4.710752494395118
NAmerica,PWRHYDUSAMN01,2043,4.709423751121537
NAmerica,PWRHYDUSAMN01,2044,4.708665942974094
NAmerica,PWRHYDUSAMN01,2045,4.708247377609842
NAmerica,PWRHYDUSAMN01,2046,4.708023677395359
NAmerica,PWRHYDUSAMN01,2047,4.7079081060251395
NAmerica,PWRHYDUSAMN01,2048,4.7078504476285294
NAmerica,PWRHYDUSAMN01,2049,4.707822700746076
NAmerica,PWRHYDUSAMN01,2050,4.7078098367493935
NAmerica,PWRHYDUSAMW01,2019,4.230647763222222
NAmerica,PWRHYDUSAMW01,2020,4.130160370794074
NAmerica,PWRHYDUSAMW01,2021,4.013406167115901
NAmerica,PWRHYDUSAMW01,2022,3.885640443803352
NAmerica,PWRHYDUSAMW01,2023,3.7523229492493084
NAmerica,PWRHYDUSAMW01,2024,3.6187172751152588
NAmerica,PWRHYDUSAMW01,2025,3.4895370133967063
NAmerica,PWRHYDUSAMW01,2026,3.3686729669749926
NAmerica,PWRHYDUSAMW01,2027,3.259022990809986
NAmerica,PWRHYDUSAMW01,2028,3.1624312139593185
NAmerica,PWRHYDUSAMW01,2029,3.0797290071477947
NAmerica,PWRHYDUSAMW01,2030,3.010858397969717
NAmerica,PWRHYDUSAMW01,2031,2.9550512641122304
NAmerica,PWRHYDUSAMW01,2032,2.91103516802306
NAmerica,PWRHYDUSAMW01,2033,2.8772387845443905
NAmerica,PWRHYDUSAMW01,2034,2.851975404465722
NAmerica,PWRHYDUSAMW01,2035,2.833590436621651
NAmerica,PWRHYDUSAMW01,2036,2.8205665974110437
NAmerica,PWRHYDUSAMW01,2037,2.811587261305043
NAmerica,PWRHYDUSAMW01,2038,2.80556341288963
NAmerica,PWRHYDUSAMW01,2039,2.8016324806061554
NAmerica,PWRHYDUSAMW01,2040,2.7991381906611656
NAmerica,PWRHYDUSAMW01,2041,2.797599908296811
NAmerica,PWRHYDUSAMW01,2042,2.7966783158486477
NAmerica,PWRHYDUSAMW01,2043,2.796142275519322
NAmerica,PWRHYDUSAMW01,2044,2.7958397809887146
NAmerica,PWRHYDUSAMW01,2045,2.795674293025664
