REGION,FUEL,TIMESLICE,YEAR,VALUE
NAmerica,ELCUSANY02,F1,2037,0.008
NAmerica,ELCUSANY02,F2,2037,0.008
NAmerica,ELCUSANY02,F3,2037,0.008
NAmerica,ELCUSANY02,F4,2037,0.008
NAmerica,ELCUSANY02,F5,2037,0.008
NAmerica,ELCUSANY02,F6,2037,0.008
NAmerica,ELCUSANY02,F7,2037,0.009
NAmerica,ELCUSANY02,F8,2037,0.01
NAmerica,ELCUSANY02,F9,2037,0.01
NAmerica,ELCUSANY02,F10,2037,0.01
NAmerica,ELCUSANY02,F11,2037,0.011
NAmerica,ELCUSANY02,F12,2037,0.011
NAmerica,ELCUSANY02,F13,2037,0.011
NAmerica,ELCUSANY02,F14,2037,0.011
NAmerica,ELCUSANY02,F15,2037,0.011
NAmerica,ELCUSANY02,F16,2037,0.011
NAmerica,ELCUSANY02,F17,2037,0.011
NAmerica,ELCUSANY02,F18,2037,0.011
NAmerica,ELCUSANY02,F19,2037,0.011
NAmerica,ELCUSANY02,F20,2037,0.011
NAmerica,ELCUSANY02,F21,2037,0.011
NAmerica,ELCUSANY02,F22,2037,0.01
NAmerica,ELCUSANY02,F23,2037,0.01
NAmerica,ELCUSANY02,F24,2037,0.009
NAmerica,ELCUSANY02,W1,2037,0.009
NAmerica,ELCUSANY02,W2,2037,0.009
NAmerica,ELCUSANY02,W3,2037,0.009
NAmerica,ELCUSANY02,W4,2037,0.008
NAmerica,ELCUSANY02,W5,2037,0.009
NAmerica,ELCUSANY02,W6,2037,0.009
NAmerica,ELCUSANY02,W7,2037,0.01
NAmerica,ELCUSANY02,W8,2037,0.01
NAmerica,ELCUSANY02,W9,2037,0.011
NAmerica,ELCUSANY02,W10,2037,0.011
NAmerica,ELCUSANY02,W11,2037,0.011
NAmerica,ELCUSANY02,W12,2037,0.011
NAmerica,ELCUSANY02,W13,2037,0.011
NAmerica,ELCUSANY02,W14,2037,0.011
NAmerica,ELCUSANY02,W15,2037,0.011
NAmerica,ELCUSANY02,W16,2037,0.011
NAmerica,ELCUSANY02,W17,2037,0.011
NAmerica,ELCUSANY02,W18,2037,0.012
NAmerica,ELCUSANY02,W19,2037,0.012
NAmerica,ELCUSANY02,W20,2037,0.012
NAmerica,ELCUSANY02,W21,2037,0.012
NAmerica,ELCUSANY02,W22,2037,0.011
NAmerica,ELCUSANY02,W23,2037,0.01
NAmerica,ELCUSANY02,W24,2037,0.01
NAmerica,ELCUSANY02,SP1,2037,0.008
NAmerica,ELCUSANY02,SP2,2037,0.008
NAmerica,ELCUSANY02,SP3,2037,0.008
NAmerica,ELCUSANY02,SP4,2037,0.008
NAmerica,ELCUSANY02,SP5,2037,0.008
NAmerica,ELCUSANY02,SP6,2037,0.008
NAmerica,ELCUSANY02,SP7,2037,0.009
NAmerica,ELCUSANY02,SP8,2037,0.01
NAmerica,ELCUSANY02,SP9,2037,0.01
NAmerica,ELCUSANY02,SP10,2037,0.01
NAmerica,ELCUSANY02,SP11,2037,0.01
NAmerica,ELCUSANY02,SP12,2037,0.01
NAmerica,ELCUSANY02,SP13,2037,0.01
NAmerica,ELCUSANY02,SP14,2037,0.01
NAmerica,ELCUSANY02,SP15,2037,0.01
NAmerica,ELCUSANY02,SP16,2037,0.01
NAmerica,ELCUSANY02,SP17,2037,0.01
NAmerica,ELCUSANY02,SP18,2037,0.01
NAmerica,ELCUSANY02,SP19,2037,0.01
NAmerica,ELCUSANY02,SP20,2037,0.011
NAmerica,ELCUSANY02,SP21,2037,0.011
NAmerica,ELCUSANY02,SP22,2037,0.01
NAmerica,ELCUSANY02,SP23,2037,0.009
NAmerica,ELCUSANY02,SP24,2037,0.009
NAmerica,ELCUSASE02,S1,2037,0.01
NAmerica,ELCUSASE02,S2,2037,0.009
NAmerica,ELCUSASE02,S3,2037,0.009
NAmerica,ELCUSASE02,S4,2037,0.009
NAmerica,ELCUSASE02,S5,2037,0.009
NAmerica,ELCUSASE02,S6,2037,0.009
NAmerica,ELCUSASE02,S7,2037,0.01
NAmerica,ELCUSASE02,S8,2037,0.011
NAmerica,ELCUSASE02,S9,2037,0.011
NAmerica,ELCUSASE02,S10,2037,0.012
NAmerica,ELCUSASE02,S11,2037,0.013
NAmerica,ELCUSASE02,S12,2037,0.014
NAmerica,ELCUSASE02,S13,2037,0.014
NAmerica,ELCUSASE02,S14,2037,0.015
NAmerica,ELCUSASE02,S15,2037,0.015
NAmerica,ELCUSASE02,S16,2037,0.015
NAmerica,ELCUSASE02,S17,2037,0.015
NAmerica,ELCUSASE02,S18,2037,0.015
NAmerica,ELCUSASE02,S19,2037,0.014
NAmerica,ELCUSASE02,S20,2037,0.014
NAmerica,ELCUSASE02,S21,2037,0.013
NAmerica,ELCUSASE02,S22,2037,0.013
NAmerica,ELCUSASE02,S23,2037,0.012
NAmerica,ELCUSASE02,S24,2037,0.011
NAmerica,ELCUSASE02,F1,2037,0.008
NAmerica,ELCUSASE02,F2,2037,0.008
NAmerica,ELCUSASE02,F3,2037,0.008
NAmerica,ELCUSASE02,F4,2037,0.008
NAmerica,ELCUSASE02,F5,2037,0.008
NAmerica,ELCUSASE02,F6,2037,0.009
NAmerica,ELCUSASE02,F7,2037,0.009
NAmerica,ELCUSASE02,F8,2037,0.009
NAmerica,ELCUSASE02,F9,2037,0.01
NAmerica,ELCUSASE02,F10,2037,0.01
NAmerica,ELCUSASE02,F11,2037,0.01
NAmerica,ELCUSASE02,F12,2037,0.01
NAmerica,ELCUSASE02,F13,2037,0.011
NAmerica,ELCUSASE02,F14,2037,0.011
NAmerica,ELCUSASE02,F15,2037,0.011
NAmerica,ELCUSASE02,F16,2037,0.011
NAmerica,ELCUSASE02,F17,2037,0.011
NAmerica,ELCUSASE02,F18,2037,0.011
NAmerica,ELCUSASE02,F19,2037,0.011
NAmerica,ELCUSASE02,F20,2037,0.011
NAmerica,ELCUSASE02,F21,2037,0.01
NAmerica,ELCUSASE02,F22,2037,0.01
NAmerica,ELCUSASE02,F23,2037,0.009
NAmerica,ELCUSASE02,F24,2037,0.009
NAmerica,ELCUSASE02,W1,2037,0.01
NAmerica,ELCUSASE02,W2,2037,0.009
NAmerica,ELCUSASE02,W3,2037,0.009
NAmerica,ELCUSASE02,W4,2037,0.01
NAmerica,ELCUSASE02,W5,2037,0.01
NAmerica,ELCUSASE02,W6,2037,0.011
NAmerica,ELCUSASE02,W7,2037,0.011
NAmerica,ELCUSASE02,W8,2037,0.012
NAmerica,ELCUSASE02,W9,2037,0.011
NAmerica,ELCUSASE02,W10,2037,0.011
NAmerica,ELCUSASE02,W11,2037,0.011
NAmerica,ELCUSASE02,W12,2037,0.011
NAmerica,ELCUSASE02,W13,2037,0.01
NAmerica,ELCUSASE02,W14,2037,0.01
NAmerica,ELCUSASE02,W15,2037,0.01
NAmerica,ELCUSASE02,W16,2037,0.01
NAmerica,ELCUSASE02,W17,2037,0.01
NAmerica,ELCUSASE02,W18,2037,0.011
NAmerica,ELCUSASE02,W19,2037,0.011
NAmerica,ELCUSASE02,W20,2037,0.011
NAmerica,ELCUSASE02,W21,2037,0.011
NAmerica,ELCUSASE02,W22,2037,0.011
NAmerica,ELCUSASE02,W23,2037,0.01
NAmerica,ELCUSASE02,W24,2037,0.01
NAmerica,ELCUSASE02,SP1,2037,0.008
NAmerica,ELCUSASE02,SP2,2037,0.008
NAmerica,ELCUSASE02,SP3,2037,0.007
NAmerica,ELCUSASE02,SP4,2037,0.008
NAmerica,ELCUSASE02,SP5,2037,0.008
NAmerica,ELCUSASE02,SP6,2037,0.008
NAmerica,ELCUSASE02,SP7,2037,0.009
NAmerica,ELCUSASE02,SP8,2037,0.009
NAmerica,ELCUSASE02,SP9,2037,0.009
NAmerica,ELCUSASE02,SP10,2037,0.01
NAmerica,ELCUSASE02,SP11,2037,0.01
NAmerica,ELCUSASE02,SP12,2037,0.01
NAmerica,ELCUSASE02,SP13,2037,0.01
NAmerica,ELCUSASE02,SP14,2037,0.01
NAmerica,ELCUSASE02,SP15,2037,0.01
NAmerica,ELCUSASE02,SP16,2037,0.01
NAmerica,ELCUSASE02,SP17,2037,0.01
NAmerica,ELCUSASE02,SP18,2037,0.01
NAmerica,ELCUSASE02,SP19,2037,0.01
NAmerica,ELCUSASE02,SP20,2037,0.01
NAmerica,ELCUSASE02,SP21,2037,0.01
NAmerica,ELCUSASE02,SP22,2037,0.01
NAmerica,ELCUSASE02,SP23,2037,0.009
NAmerica,ELCUSASE02,SP24,2037,0.008
NAmerica,ELCUSASW02,S1,2037,0.011
NAmerica,ELCUSASW02,S2,2037,0.011
NAmerica,ELCUSASW02,S3,2037,0.01
NAmerica,ELCUSASW02,S4,2037,0.01
NAmerica,ELCUSASW02,S5,2037,0.01
NAmerica,ELCUSASW02,S6,2037,0.01
NAmerica,ELCUSASW02,S7,2037,0.01
NAmerica,ELCUSASW02,S8,2037,0.011
NAmerica,ELCUSASW02,S9,2037,0.012
NAmerica,ELCUSASW02,S10,2037,0.013
NAmerica,ELCUSASW02,S11,2037,0.014
NAmerica,ELCUSASW02,S12,2037,0.014
NAmerica,ELCUSASW02,S13,2037,0.015
NAmerica,ELCUSASW02,S14,2037,0.016
NAmerica,ELCUSASW02,S15,2037,0.016
NAmerica,ELCUSASW02,S16,2037,0.017
NAmerica,ELCUSASW02,S17,2037,0.017
NAmerica,ELCUSASW02,S18,2037,0.017
NAmerica,ELCUSASW02,S19,2037,0.016
NAmerica,ELCUSASW02,S20,2037,0.016
NAmerica,ELCUSASW02,S21,2037,0.015
NAmerica,ELCUSASW02,S22,2037,0.014
NAmerica,ELCUSASW02,S23,2037,0.013
NAmerica,ELCUSASW02,S24,2037,0.012
NAmerica,ELCUSASW02,F1,2037,0.009
NAmerica,ELCUSASW02,F2,2037,0.008
NAmerica,ELCUSASW02,F3,2037,0.008
NAmerica,ELCUSASW02,F4,2037,0.008
NAmerica,ELCUSASW02,F5,2037,0.008
NAmerica,ELCUSASW02,F6,2037,0.009
NAmerica,ELCUSASW02,F7,2037,0.009
NAmerica,ELCUSASW02,F8,2037,0.009
NAmerica,ELCUSASW02,F9,2037,0.009
NAmerica,ELCUSASW02,F10,2037,0.01
NAmerica,ELCUSASW02,F11,2037,0.01
NAmerica,ELCUSASW02,F12,2037,0.01
NAmerica,ELCUSASW02,F13,2037,0.011
NAmerica,ELCUSASW02,F14,2037,0.011
NAmerica,ELCUSASW02,F15,2037,0.011
NAmerica,ELCUSASW02,F16,2037,0.012
NAmerica,ELCUSASW02,F17,2037,0.012
NAmerica,ELCUSASW02,F18,2037,0.012
NAmerica,ELCUSASW02,F19,2037,0.012
NAmerica,ELCUSASW02,F20,2037,0.012
NAmerica,ELCUSASW02,F21,2037,0.011
NAmerica,ELCUSASW02,F22,2037,0.011
NAmerica,ELCUSASW02,F23,2037,0.01
NAmerica,ELCUSASW02,F24,2037,0.009
NAmerica,ELCUSASW02,W1,2037,0.009
NAmerica,ELCUSASW02,W2,2037,0.008
NAmerica,ELCUSASW02,W3,2037,0.008
NAmerica,ELCUSASW02,W4,2037,0.008
NAmerica,ELCUSASW02,W5,2037,0.009
NAmerica,ELCUSASW02,W6,2037,0.009
NAmerica,ELCUSASW02,W7,2037,0.01
NAmerica,ELCUSASW02,W8,2037,0.01
NAmerica,ELCUSASW02,W9,2037,0.01
NAmerica,ELCUSASW02,W10,2037,0.01
NAmerica,ELCUSASW02,W11,2037,0.009
NAmerica,ELCUSASW02,W12,2037,0.009
NAmerica,ELCUSASW02,W13,2037,0.009
NAmerica,ELCUSASW02,W14,2037,0.009
NAmerica,ELCUSASW02,W15,2037,0.009
NAmerica,ELCUSASW02,W16,2037,0.009
NAmerica,ELCUSASW02,W17,2037,0.009
NAmerica,ELCUSASW02,W18,2037,0.01
NAmerica,ELCUSASW02,W19,2037,0.01
NAmerica,ELCUSASW02,W20,2037,0.01
NAmerica,ELCUSASW02,W21,2037,0.01
NAmerica,ELCUSASW02,W22,2037,0.01
NAmerica,ELCUSASW02,W23,2037,0.009
NAmerica,ELCUSASW02,W24,2037,0.009
NAmerica,ELCUSASW02,SP1,2037,0.008
NAmerica,ELCUSASW02,SP2,2037,0.008
NAmerica,ELCUSASW02,SP3,2037,0.008
NAmerica,ELCUSASW02,SP4,2037,0.007
NAmerica,ELCUSASW02,SP5,2037,0.008
NAmerica,ELCUSASW02,SP6,2037,0.008
NAmerica,ELCUSASW02,SP7,2037,0.008
NAmerica,ELCUSASW02,SP8,2037,0.008
NAmerica,ELCUSASW02,SP9,2037,0.009
NAmerica,ELCUSASW02,SP10,2037,0.009
NAmerica,ELCUSASW02,SP11,2037,0.009
NAmerica,ELCUSASW02,SP12,2037,0.009
NAmerica,ELCUSASW02,SP13,2037,0.009
NAmerica,ELCUSASW02,SP14,2037,0.01
NAmerica,ELCUSASW02,SP15,2037,0.01
NAmerica,ELCUSASW02,SP16,2037,0.01
NAmerica,ELCUSASW02,SP17,2037,0.01
NAmerica,ELCUSASW02,SP18,2037,0.01
NAmerica,ELCUSASW02,SP19,2037,0.011
NAmerica,ELCUSASW02,SP20,2037,0.011
NAmerica,ELCUSASW02,SP21,2037,0.01
NAmerica,ELCUSASW02,SP22,2037,0.01
NAmerica,ELCUSASW02,SP23,2037,0.009
NAmerica,ELCUSASW02,SP24,2037,0.009
NAmerica,ELCUSATX02,S1,2037,0.011
NAmerica,ELCUSATX02,S2,2037,0.01
NAmerica,ELCUSATX02,S3,2037,0.01
NAmerica,ELCUSATX02,S4,2037,0.01
NAmerica,ELCUSATX02,S5,2037,0.01
NAmerica,ELCUSATX02,S6,2037,0.01
NAmerica,ELCUSATX02,S7,2037,0.01
NAmerica,ELCUSATX02,S8,2037,0.01
NAmerica,ELCUSATX02,S9,2037,0.011
NAmerica,ELCUSATX02,S10,2037,0.012
NAmerica,ELCUSATX02,S11,2037,0.013
NAmerica,ELCUSATX02,S12,2037,0.014
NAmerica,ELCUSATX02,S13,2037,0.014
NAmerica,ELCUSATX02,S14,2037,0.015
NAmerica,ELCUSATX02,S15,2037,0.015
NAmerica,ELCUSATX02,S16,2037,0.016
NAmerica,ELCUSATX02,S17,2037,0.016
NAmerica,ELCUSATX02,S18,2037,0.016
NAmerica,ELCUSATX02,S19,2037,0.015
NAmerica,ELCUSATX02,S20,2037,0.015
NAmerica,ELCUSATX02,S21,2037,0.014
NAmerica,ELCUSATX02,S22,2037,0.014
NAmerica,ELCUSATX02,S23,2037,0.013
NAmerica,ELCUSATX02,S24,2037,0.012
NAmerica,ELCUSATX02,F1,2037,0.009
NAmerica,ELCUSATX02,F2,2037,0.008
NAmerica,ELCUSATX02,F3,2037,0.008
NAmerica,ELCUSATX02,F4,2037,0.008
NAmerica,ELCUSATX02,F5,2037,0.008
NAmerica,ELCUSATX02,F6,2037,0.008
NAmerica,ELCUSATX02,F7,2037,0.009
NAmerica,ELCUSATX02,F8,2037,0.009
NAmerica,ELCUSATX02,F9,2037,0.009
NAmerica,ELCUSATX02,F10,2037,0.01
NAmerica,ELCUSATX02,F11,2037,0.01
NAmerica,ELCUSATX02,F12,2037,0.011
NAmerica,ELCUSATX02,F13,2037,0.011
NAmerica,ELCUSATX02,F14,2037,0.012
NAmerica,ELCUSATX02,F15,2037,0.012
NAmerica,ELCUSATX02,F16,2037,0.012
NAmerica,ELCUSATX02,F17,2037,0.012
NAmerica,ELCUSATX02,F18,2037,0.012
NAmerica,ELCUSATX02,F19,2037,0.012
NAmerica,ELCUSATX02,F20,2037,0.012
NAmerica,ELCUSATX02,F21,2037,0.011
NAmerica,ELCUSATX02,F22,2037,0.011
NAmerica,ELCUSATX02,F23,2037,0.01
NAmerica,ELCUSATX02,F24,2037,0.009
NAmerica,ELCUSATX02,W1,2037,0.008
NAmerica,ELCUSATX02,W2,2037,0.008
NAmerica,ELCUSATX02,W3,2037,0.008
NAmerica,ELCUSATX02,W4,2037,0.008
NAmerica,ELCUSATX02,W5,2037,0.008
NAmerica,ELCUSATX02,W6,2037,0.009
NAmerica,ELCUSATX02,W7,2037,0.01
NAmerica,ELCUSATX02,W8,2037,0.01
NAmerica,ELCUSATX02,W9,2037,0.01
NAmerica,ELCUSATX02,W10,2037,0.01
NAmerica,ELCUSATX02,W11,2037,0.01
NAmerica,ELCUSATX02,W12,2037,0.01
NAmerica,ELCUSATX02,W13,2037,0.01
NAmerica,ELCUSATX02,W14,2037,0.01
NAmerica,ELCUSATX02,W15,2037,0.009
NAmerica,ELCUSATX02,W16,2037,0.009
NAmerica,ELCUSATX02,W17,2037,0.009
NAmerica,ELCUSATX02,W18,2037,0.01
NAmerica,ELCUSATX02,W19,2037,0.01
NAmerica,ELCUSATX02,W20,2037,0.01
NAmerica,ELCUSATX02,W21,2037,0.01
NAmerica,ELCUSATX02,W22,2037,0.01
NAmerica,ELCUSATX02,W23,2037,0.009
NAmerica,ELCUSATX02,W24,2037,0.009
NAmerica,ELCUSATX02,SP1,2037,0.008
NAmerica,ELCUSATX02,SP2,2037,0.008
NAmerica,ELCUSATX02,SP3,2037,0.008
NAmerica,ELCUSATX02,SP4,2037,0.007
NAmerica,ELCUSATX02,SP5,2037,0.007
NAmerica,ELCUSATX02,SP6,2037,0.008
NAmerica,ELCUSATX02,SP7,2037,0.008
NAmerica,ELCUSATX02,SP8,2037,0.009
NAmerica,ELCUSATX02,SP9,2037,0.009
NAmerica,ELCUSATX02,SP10,2037,0.009
NAmerica,ELCUSATX02,SP11,2037,0.01
NAmerica,ELCUSATX02,SP12,2037,0.01
NAmerica,ELCUSATX02,SP13,2037,0.01
NAmerica,ELCUSATX02,SP14,2037,0.01
NAmerica,ELCUSATX02,SP15,2037,0.011
NAmerica,ELCUSATX02,SP16,2037,0.011
NAmerica,ELCUSATX02,SP17,2037,0.011
NAmerica,ELCUSATX02,SP18,2037,0.011
NAmerica,ELCUSATX02,SP19,2037,0.011
NAmerica,ELCUSATX02,SP20,2037,0.011
NAmerica,ELCUSATX02,SP21,2037,0.011
NAmerica,ELCUSATX02,SP22,2037,0.01
NAmerica,ELCUSATX02,SP23,2037,0.01
NAmerica,ELCUSATX02,SP24,2037,0.009
NAmerica,ELCUSAAL02,S1,2038,0.01
NAmerica,ELCUSAAL02,S2,2038,0.01
NAmerica,ELCUSAAL02,S3,2038,0.009
NAmerica,ELCUSAAL02,S4,2038,0.009
NAmerica,ELCUSAAL02,S5,2038,0.009
NAmerica,ELCUSAAL02,S6,2038,0.009
NAmerica,ELCUSAAL02,S7,2038,0.009
NAmerica,ELCUSAAL02,S8,2038,0.01
NAmerica,ELCUSAAL02,S9,2038,0.01
NAmerica,ELCUSAAL02,S10,2038,0.011
NAmerica,ELCUSAAL02,S11,2038,0.012
NAmerica,ELCUSAAL02,S12,2038,0.013
NAmerica,ELCUSAAL02,S13,2038,0.014
NAmerica,ELCUSAAL02,S14,2038,0.014
NAmerica,ELCUSAAL02,S15,2038,0.015
NAmerica,ELCUSAAL02,S16,2038,0.015
NAmerica,ELCUSAAL02,S17,2038,0.015
NAmerica,ELCUSAAL02,S18,2038,0.015
NAmerica,ELCUSAAL02,S19,2038,0.015
NAmerica,ELCUSAAL02,S20,2038,0.014
NAmerica,ELCUSAAL02,S21,2038,0.014
NAmerica,ELCUSAAL02,S22,2038,0.013
NAmerica,ELCUSAAL02,S23,2038,0.012
NAmerica,ELCUSAAL02,S24,2038,0.011
NAmerica,ELCUSAAL02,F1,2038,0.008
NAmerica,ELCUSAAL02,F2,2038,0.008
NAmerica,ELCUSAAL02,F3,2038,0.008
NAmerica,ELCUSAAL02,F4,2038,0.008
NAmerica,ELCUSAAL02,F5,2038,0.008
NAmerica,ELCUSAAL02,F6,2038,0.008
NAmerica,ELCUSAAL02,F7,2038,0.009
NAmerica,ELCUSAAL02,F8,2038,0.009
NAmerica,ELCUSAAL02,F9,2038,0.009
NAmerica,ELCUSAAL02,F10,2038,0.009
NAmerica,ELCUSAAL02,F11,2038,0.009
NAmerica,ELCUSAAL02,F12,2038,0.01
NAmerica,ELCUSAAL02,F13,2038,0.01
NAmerica,ELCUSAAL02,F14,2038,0.01
NAmerica,ELCUSAAL02,F15,2038,0.011
NAmerica,ELCUSAAL02,F16,2038,0.011
NAmerica,ELCUSAAL02,F17,2038,0.011
NAmerica,ELCUSAAL02,F18,2038,0.011
NAmerica,ELCUSAAL02,F19,2038,0.011
NAmerica,ELCUSAAL02,F20,2038,0.011
NAmerica,ELCUSAAL02,F21,2038,0.011
NAmerica,ELCUSAAL02,F22,2038,0.01
NAmerica,ELCUSAAL02,F23,2038,0.01
NAmerica,ELCUSAAL02,F24,2038,0.009
NAmerica,ELCUSAAL02,W1,2038,0.011
NAmerica,ELCUSAAL02,W2,2038,0.01
NAmerica,ELCUSAAL02,W3,2038,0.01
NAmerica,ELCUSAAL02,W4,2038,0.011
NAmerica,ELCUSAAL02,W5,2038,0.011
NAmerica,ELCUSAAL02,W6,2038,0.011
NAmerica,ELCUSAAL02,W7,2038,0.012
NAmerica,ELCUSAAL02,W8,2038,0.013
NAmerica,ELCUSAAL02,W9,2038,0.013
NAmerica,ELCUSAAL02,W10,2038,0.012
NAmerica,ELCUSAAL02,W11,2038,0.012
NAmerica,ELCUSAAL02,W12,2038,0.011
NAmerica,ELCUSAAL02,W13,2038,0.011
NAmerica,ELCUSAAL02,W14,2038,0.011
NAmerica,ELCUSAAL02,W15,2038,0.01
NAmerica,ELCUSAAL02,W16,2038,0.01
NAmerica,ELCUSAAL02,W17,2038,0.011
NAmerica,ELCUSAAL02,W18,2038,0.011
NAmerica,ELCUSAAL02,W19,2038,0.012
NAmerica,ELCUSAAL02,W20,2038,0.012
NAmerica,ELCUSAAL02,W21,2038,0.012
NAmerica,ELCUSAAL02,W22,2038,0.012
NAmerica,ELCUSAAL02,W23,2038,0.012
NAmerica,ELCUSAAL02,W24,2038,0.011
NAmerica,ELCUSAAL02,SP1,2038,0.008
NAmerica,ELCUSAAL02,SP2,2038,0.008
NAmerica,ELCUSAAL02,SP3,2038,0.007
NAmerica,ELCUSAAL02,SP4,2038,0.007
NAmerica,ELCUSAAL02,SP5,2038,0.007
NAmerica,ELCUSAAL02,SP6,2038,0.008
NAmerica,ELCUSAAL02,SP7,2038,0.008
NAmerica,ELCUSAAL02,SP8,2038,0.008
NAmerica,ELCUSAAL02,SP9,2038,0.009
NAmerica,ELCUSAAL02,SP10,2038,0.009
NAmerica,ELCUSAAL02,SP11,2038,0.009
NAmerica,ELCUSAAL02,SP12,2038,0.009
NAmerica,ELCUSAAL02,SP13,2038,0.009
NAmerica,ELCUSAAL02,SP14,2038,0.009
NAmerica,ELCUSAAL02,SP15,2038,0.01
NAmerica,ELCUSAAL02,SP16,2038,0.01
NAmerica,ELCUSAAL02,SP17,2038,0.01
NAmerica,ELCUSAAL02,SP18,2038,0.01
NAmerica,ELCUSAAL02,SP19,2038,0.01
NAmerica,ELCUSAAL02,SP20,2038,0.01
NAmerica,ELCUSAAL02,SP21,2038,0.01
NAmerica,ELCUSAAL02,SP22,2038,0.01
NAmerica,ELCUSAAL02,SP23,2038,0.009
NAmerica,ELCUSAAL02,SP24,2038,0.008
NAmerica,ELCUSACA02,S1,2038,0.011
NAmerica,ELCUSACA02,S2,2038,0.01
NAmerica,ELCUSACA02,S3,2038,0.009
NAmerica,ELCUSACA02,S4,2038,0.009
NAmerica,ELCUSACA02,S5,2038,0.009
NAmerica,ELCUSACA02,S6,2038,0.009
NAmerica,ELCUSACA02,S7,2038,0.01
NAmerica,ELCUSACA02,S8,2038,0.01
NAmerica,ELCUSACA02,S9,2038,0.011
NAmerica,ELCUSACA02,S10,2038,0.011
NAmerica,ELCUSACA02,S11,2038,0.012
NAmerica,ELCUSACA02,S12,2038,0.012
NAmerica,ELCUSACA02,S13,2038,0.013
NAmerica,ELCUSACA02,S14,2038,0.013
NAmerica,ELCUSACA02,S15,2038,0.014
NAmerica,ELCUSACA02,S16,2038,0.014
NAmerica,ELCUSACA02,S17,2038,0.015
NAmerica,ELCUSACA02,S18,2038,0.015
NAmerica,ELCUSACA02,S19,2038,0.015
NAmerica,ELCUSACA02,S20,2038,0.014
NAmerica,ELCUSACA02,S21,2038,0.014
NAmerica,ELCUSACA02,S22,2038,0.014
NAmerica,ELCUSACA02,S23,2038,0.013
NAmerica,ELCUSACA02,S24,2038,0.011
NAmerica,ELCUSACA02,F1,2038,0.009
NAmerica,ELCUSACA02,F2,2038,0.009
NAmerica,ELCUSACA02,F3,2038,0.008
NAmerica,ELCUSACA02,F4,2038,0.008
NAmerica,ELCUSACA02,F5,2038,0.008
NAmerica,ELCUSACA02,F6,2038,0.009
NAmerica,ELCUSACA02,F7,2038,0.009
NAmerica,ELCUSACA02,F8,2038,0.01
NAmerica,ELCUSACA02,F9,2038,0.01
NAmerica,ELCUSACA02,F10,2038,0.01
NAmerica,ELCUSACA02,F11,2038,0.011
NAmerica,ELCUSACA02,F12,2038,0.011
NAmerica,ELCUSACA02,F13,2038,0.011
NAmerica,ELCUSACA02,F14,2038,0.011
NAmerica,ELCUSACA02,F15,2038,0.012
NAmerica,ELCUSACA02,F16,2038,0.012
NAmerica,ELCUSACA02,F17,2038,0.012
NAmerica,ELCUSACA02,F18,2038,0.012
NAmerica,ELCUSACA02,F19,2038,0.012
NAmerica,ELCUSACA02,F20,2038,0.012
NAmerica,ELCUSACA02,F21,2038,0.012
NAmerica,ELCUSACA02,F22,2038,0.011
NAmerica,ELCUSACA02,F23,2038,0.011
NAmerica,ELCUSACA02,F24,2038,0.01
NAmerica,ELCUSACA02,W1,2038,0.009
NAmerica,ELCUSACA02,W2,2038,0.008
NAmerica,ELCUSACA02,W3,2038,0.008
NAmerica,ELCUSACA02,W4,2038,0.008
NAmerica,ELCUSACA02,W5,2038,0.008
NAmerica,ELCUSACA02,W6,2038,0.008
NAmerica,ELCUSACA02,W7,2038,0.009
NAmerica,ELCUSACA02,W8,2038,0.01
NAmerica,ELCUSACA02,W9,2038,0.01
NAmerica,ELCUSACA02,W10,2038,0.01
NAmerica,ELCUSACA02,W11,2038,0.01
NAmerica,ELCUSACA02,W12,2038,0.01
NAmerica,ELCUSACA02,W13,2038,0.01
NAmerica,ELCUSACA02,W14,2038,0.01
NAmerica,ELCUSACA02,W15,2038,0.01
NAmerica,ELCUSACA02,W16,2038,0.01
NAmerica,ELCUSACA02,W17,2038,0.01
NAmerica,ELCUSACA02,W18,2038,0.011
NAmerica,ELCUSACA02,W19,2038,0.011
NAmerica,ELCUSACA02,W20,2038,0.011
NAmerica,ELCUSACA02,W21,2038,0.011
NAmerica,ELCUSACA02,W22,2038,0.011
NAmerica,ELCUSACA02,W23,2038,0.01
NAmerica,ELCUSACA02,W24,2038,0.009
NAmerica,ELCUSACA02,SP1,2038,0.009
NAmerica,ELCUSACA02,SP2,2038,0.008
NAmerica,ELCUSACA02,SP3,2038,0.008
NAmerica,ELCUSACA02,SP4,2038,0.008
NAmerica,ELCUSACA02,SP5,2038,0.008
NAmerica,ELCUSACA02,SP6,2038,0.008
NAmerica,ELCUSACA02,SP7,2038,0.009
NAmerica,ELCUSACA02,SP8,2038,0.009
NAmerica,ELCUSACA02,SP9,2038,0.01
NAmerica,ELCUSACA02,SP10,2038,0.01
NAmerica,ELCUSACA02,SP11,2038,0.01
NAmerica,ELCUSACA02,SP12,2038,0.01
NAmerica,ELCUSACA02,SP13,2038,0.01
NAmerica,ELCUSACA02,SP14,2038,0.01
NAmerica,ELCUSACA02,SP15,2038,0.01
NAmerica,ELCUSACA02,SP16,2038,0.01
NAmerica,ELCUSACA02,SP17,2038,0.01
NAmerica,ELCUSACA02,SP18,2038,0.01
NAmerica,ELCUSACA02,SP19,2038,0.011
NAmerica,ELCUSACA02,SP20,2038,0.011
NAmerica,ELCUSACA02,SP21,2038,0.011
