REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRURNUSAFL01,2047,3.7972
NAmerica,PWRURNUSAFL01,2048,3.7972
NAmerica,PWRURNUSAFL01,2049,3.7972
NAmerica,PWRURNUSAFL01,2050,3.7972
NAmerica,PWRURNUSAMA01,2019,22.223
NAmerica,PWRURNUSAMA01,2020,22.223
NAmerica,PWRURNUSAMA01,2021,22.223
NAmerica,PWRURNUSAMA01,2022,22.223
NAmerica,PWRURNUSAMA01,2023,22.223
NAmerica,PWRURNUSAMA01,2024,22.223
NAmerica,PWRURNUSAMA01,2025,22.223
NAmerica,PWRURNUSAMA01,2026,22.223
NAmerica,PWRURNUSAMA01,2027,22.223
NAmerica,PWRURNUSAMA01,2028,22.223
NAmerica,PWRURNUSAMA01,2029,22.223
NAmerica,PWRURNUSAMA01,2030,22.223
NAmerica,PWRURNUSAMA01,2031,22.223
NAmerica,PWRURNUSAMA01,2032,22.223
NAmerica,PWRURNUSAMA01,2033,22.223
NAmerica,PWRURNUSAMA01,2034,22.223
NAmerica,PWRURNUSAMA01,2035,22.223
NAmerica,PWRURNUSAMA01,2036,22.223
NAmerica,PWRURNUSAMA01,2037,22.223
NAmerica,PWRURNUSAMA01,2038,22.223
NAmerica,PWRURNUSAMA01,2039,22.223
NAmerica,PWRURNUSAMA01,2040,22.223
NAmerica,PWRURNUSAMA01,2041,22.223
NAmerica,PWRURNUSAMA01,2042,22.223
NAmerica,PWRURNUSAMA01,2043,22.223
NAmerica,PWRURNUSAMA01,2044,22.223
NAmerica,PWRURNUSAMA01,2045,22.223
NAmerica,PWRURNUSAMA01,2046,22.223
NAmerica,PWRURNUSAMA01,2047,22.223
NAmerica,PWRURNUSAMA01,2048,22.223
NAmerica,PWRURNUSAMA01,2049,22.223
NAmerica,PWRURNUSAMA01,2050,22.223
NAmerica,PWRURNUSAMW01,2019,21.8017
NAmerica,PWRURNUSAMW01,2020,21.8017
NAmerica,PWRURNUSAMW01,2021,21.8017
NAmerica,PWRURNUSAMW01,2022,21.8017
NAmerica,PWRURNUSAMW01,2023,21.8017
NAmerica,PWRURNUSAMW01,2024,21.8017
NAmerica,PWRURNUSAMW01,2025,21.8017
NAmerica,PWRURNUSAMW01,2026,21.8017
NAmerica,PWRURNUSAMW01,2027,21.8017
NAmerica,PWRURNUSAMW01,2028,21.8017
NAmerica,PWRURNUSAMW01,2029,21.8017
NAmerica,PWRURNUSAMW01,2030,21.8017
NAmerica,PWRURNUSAMW01,2031,21.8017
NAmerica,PWRURNUSAMW01,2032,21.8017
NAmerica,PWRURNUSAMW01,2033,21.8017
NAmerica,PWRURNUSAMW01,2034,21.8017
NAmerica,PWRURNUSAMW01,2035,21.8017
NAmerica,PWRURNUSAMW01,2036,21.8017
NAmerica,PWRURNUSAMW01,2037,21.8017
NAmerica,PWRURNUSAMW01,2038,21.8017
NAmerica,PWRURNUSAMW01,2039,21.8017
NAmerica,PWRURNUSAMW01,2040,21.8017
NAmerica,PWRURNUSAMW01,2041,21.8017
NAmerica,PWRURNUSAMW01,2042,21.8017
NAmerica,PWRURNUSAMW01,2043,21.8017
NAmerica,PWRURNUSAMW01,2044,21.8017
NAmerica,PWRURNUSAMW01,2045,21.8017
NAmerica,PWRURNUSAMW01,2046,21.8017
NAmerica,PWRURNUSAMW01,2047,21.8017
NAmerica,PWRURNUSAMW01,2048,21.8017
NAmerica,PWRURNUSAMW01,2049,21.8017
NAmerica,PWRURNUSAMW01,2050,21.8017
NAmerica,PWRURNUSANE01,2019,4.0749
NAmerica,PWRURNUSANE01,2020,4.0749
NAmerica,PWRURNUSANE01,2021,4.0749
NAmerica,PWRURNUSANE01,2022,4.0749
NAmerica,PWRURNUSANE01,2023,4.0749
NAmerica,PWRURNUSANE01,2024,4.0749
NAmerica,PWRURNUSANE01,2025,4.0749
NAmerica,PWRURNUSANE01,2026,4.0749
NAmerica,PWRURNUSANE01,2027,4.0749
NAmerica,PWRURNUSANE01,2028,4.0749
NAmerica,PWRURNUSANE01,2029,4.0749
NAmerica,PWRURNUSANE01,2030,4.0749
NAmerica,PWRURNUSANE01,2031,4.0749
NAmerica,PWRURNUSANE01,2032,4.0749
NAmerica,PWRURNUSANE01,2033,4.0749
NAmerica,PWRURNUSANE01,2034,4.0749
NAmerica,PWRURNUSANE01,2035,4.0749
NAmerica,PWRURNUSANE01,2036,4.0749
NAmerica,PWRURNUSANE01,2037,4.0749
NAmerica,PWRURNUSANE01,2038,4.0749
NAmerica,PWRURNUSANE01,2039,4.0749
NAmerica,PWRURNUSANE01,2040,4.0749
NAmerica,PWRURNUSANE01,2041,4.0749
NAmerica,PWRURNUSANE01,2042,4.0749
NAmerica,PWRURNUSANE01,2043,4.0749
NAmerica,PWRURNUSANE01,2044,4.0749
NAmerica,PWRURNUSANE01,2045,4.0749
NAmerica,PWRURNUSANE01,2046,4.0749
NAmerica,PWRURNUSANE01,2047,4.0749
NAmerica,PWRURNUSANE01,2048,4.0749
NAmerica,PWRURNUSANE01,2049,4.0749
NAmerica,PWRURNUSANE01,2050,4.0749
NAmerica,PWRURNUSANW01,2019,1.2
NAmerica,PWRURNUSANW01,2020,1.2
NAmerica,PWRURNUSANW01,2021,1.2
NAmerica,PWRURNUSANW01,2022,1.2
NAmerica,PWRURNUSANW01,2023,1.2
NAmerica,PWRURNUSANW01,2024,1.2
NAmerica,PWRURNUSANW01,2025,1.2
NAmerica,PWRURNUSANW01,2026,1.2
NAmerica,PWRURNUSANW01,2027,1.2
NAmerica,PWRURNUSANW01,2028,1.2
NAmerica,PWRURNUSANW01,2029,1.2
NAmerica,PWRURNUSANW01,2030,1.2
NAmerica,PWRURNUSANW01,2031,1.2
NAmerica,PWRURNUSANW01,2032,1.2
NAmerica,PWRURNUSANW01,2033,1.2
NAmerica,PWRURNUSANW01,2034,1.2
NAmerica,PWRURNUSANW01,2035,1.2
NAmerica,PWRURNUSANW01,2036,1.2
NAmerica,PWRURNUSANW01,2037,1.2
NAmerica,PWRURNUSANW01,2038,1.2
NAmerica,PWRURNUSANW01,2039,1.2
NAmerica,PWRURNUSANW01,2040,1.2
NAmerica,PWRURNUSANW01,2041,1.2
NAmerica,PWRURNUSANW01,2042,1.2
NAmerica,PWRURNUSANW01,2043,1.2
NAmerica,PWRURNUSANW01,2044,1.2
NAmerica,PWRURNUSANW01,2045,1.2
NAmerica,PWRURNUSANW01,2046,1.2
NAmerica,PWRURNUSANW01,2047,1.2
NAmerica,PWRURNUSANW01,2048,1.2
NAmerica,PWRURNUSANW01,2049,1.2
NAmerica,PWRURNUSANW01,2050,1.2
NAmerica,PWRURNUSANY01,2019,5.7081
NAmerica,PWRURNUSANY01,2020,5.7081
NAmerica,PWRURNUSANY01,2021,5.7081
NAmerica,PWRURNUSANY01,2022,5.7081
NAmerica,PWRURNUSANY01,2023,5.7081
NAmerica,PWRURNUSANY01,2024,5.7081
NAmerica,PWRURNUSANY01,2025,5.7081
NAmerica,PWRURNUSANY01,2026,5.7081
NAmerica,PWRURNUSANY01,2027,5.7081
NAmerica,PWRURNUSANY01,2028,5.7081
NAmerica,PWRURNUSANY01,2029,5.7081
NAmerica,PWRURNUSANY01,2030,5.7081
NAmerica,PWRURNUSANY01,2031,5.7081
NAmerica,PWRURNUSANY01,2032,5.7081
NAmerica,PWRURNUSANY01,2033,5.7081
NAmerica,PWRURNUSANY01,2034,5.7081
NAmerica,PWRURNUSANY01,2035,5.7081
NAmerica,PWRURNUSANY01,2036,5.7081
NAmerica,PWRURNUSANY01,2037,5.7081
NAmerica,PWRURNUSANY01,2038,5.7081
NAmerica,PWRURNUSANY01,2039,5.7081
NAmerica,PWRURNUSANY01,2040,5.7081
NAmerica,PWRURNUSANY01,2041,5.7081
NAmerica,PWRURNUSANY01,2042,5.7081
NAmerica,PWRURNUSANY01,2043,5.7081
NAmerica,PWRURNUSANY01,2044,5.7081
NAmerica,PWRURNUSANY01,2045,5.7081
NAmerica,PWRURNUSANY01,2046,5.7081
NAmerica,PWRURNUSANY01,2047,5.7081
NAmerica,PWRURNUSANY01,2048,5.7081
NAmerica,PWRURNUSANY01,2049,5.7081
NAmerica,PWRURNUSANY01,2050,5.7081
NAmerica,PWRURNUSASE01,2019,26.7329
NAmerica,PWRURNUSASE01,2020,26.7329
NAmerica,PWRURNUSASE01,2021,26.7329
NAmerica,PWRURNUSASE01,2022,26.7329
NAmerica,PWRURNUSASE01,2023,26.7329
NAmerica,PWRURNUSASE01,2024,26.7329
NAmerica,PWRURNUSASE01,2025,26.7329
NAmerica,PWRURNUSASE01,2026,26.7329
NAmerica,PWRURNUSASE01,2027,26.7329
NAmerica,PWRURNUSASE01,2028,26.7329
NAmerica,PWRURNUSASE01,2029,26.7329
NAmerica,PWRURNUSASE01,2030,26.7329
NAmerica,PWRURNUSASE01,2031,26.7329
NAmerica,PWRURNUSASE01,2032,26.7329
NAmerica,PWRURNUSASE01,2033,26.7329
NAmerica,PWRURNUSASE01,2034,26.7329
NAmerica,PWRURNUSASE01,2035,26.7329
NAmerica,PWRURNUSASE01,2036,26.7329
NAmerica,PWRURNUSASE01,2037,26.7329
NAmerica,PWRURNUSASE01,2038,26.7329
NAmerica,PWRURNUSASE01,2039,26.7329
NAmerica,PWRURNUSASE01,2040,26.7329
NAmerica,PWRURNUSASE01,2041,26.7329
NAmerica,PWRURNUSASE01,2042,26.7329
NAmerica,PWRURNUSASE01,2043,26.7329
NAmerica,PWRURNUSASE01,2044,26.7329
NAmerica,PWRURNUSASE01,2045,26.7329
NAmerica,PWRURNUSASE01,2046,26.7329
NAmerica,PWRURNUSASE01,2047,26.7329
NAmerica,PWRURNUSASE01,2048,26.7329
NAmerica,PWRURNUSASE01,2049,26.7329
NAmerica,PWRURNUSASE01,2050,26.7329
NAmerica,PWRURNUSASW01,2019,4.2096
NAmerica,PWRURNUSASW01,2020,4.2096
NAmerica,PWRURNUSASW01,2021,4.2096
NAmerica,PWRURNUSASW01,2022,4.2096
NAmerica,PWRURNUSASW01,2023,4.2096
NAmerica,PWRURNUSASW01,2024,4.2096
NAmerica,PWRURNUSASW01,2025,4.2096
NAmerica,PWRURNUSASW01,2026,4.2096
NAmerica,PWRURNUSASW01,2027,4.2096
NAmerica,PWRURNUSASW01,2028,4.2096
NAmerica,PWRURNUSASW01,2029,4.2096
NAmerica,PWRURNUSASW01,2030,4.2096
NAmerica,PWRURNUSASW01,2031,4.2096
NAmerica,PWRURNUSASW01,2032,4.2096
NAmerica,PWRURNUSASW01,2033,4.2096
NAmerica,PWRURNUSASW01,2034,4.2096
NAmerica,PWRURNUSASW01,2035,4.2096
NAmerica,PWRURNUSASW01,2036,4.2096
NAmerica,PWRURNUSASW01,2037,4.2096
NAmerica,PWRURNUSASW01,2038,4.2096
NAmerica,PWRURNUSASW01,2039,4.2096
NAmerica,PWRURNUSASW01,2040,4.2096
NAmerica,PWRURNUSASW01,2041,4.2096
NAmerica,PWRURNUSASW01,2042,4.2096
NAmerica,PWRURNUSASW01,2043,4.2096
NAmerica,PWRURNUSASW01,2044,4.2096
NAmerica,PWRURNUSASW01,2045,4.2096
NAmerica,PWRURNUSASW01,2046,4.2096
NAmerica,PWRURNUSASW01,2047,4.2096
NAmerica,PWRURNUSASW01,2048,4.2096
NAmerica,PWRURNUSASW01,2049,4.2096
NAmerica,PWRURNUSASW01,2050,4.2096
NAmerica,PWRURNUSATX01,2019,5.1386
NAmerica,PWRURNUSATX01,2020,5.1386
NAmerica,PWRURNUSATX01,2021,5.1386
NAmerica,PWRURNUSATX01,2022,5.1386
NAmerica,PWRURNUSATX01,2023,5.1386
NAmerica,PWRURNUSATX01,2024,5.1386
NAmerica,PWRURNUSATX01,2025,5.1386
NAmerica,PWRURNUSATX01,2026,5.1386
NAmerica,PWRURNUSATX01,2027,5.1386
NAmerica,PWRURNUSATX01,2028,5.1386
NAmerica,PWRURNUSATX01,2029,5.1386
NAmerica,PWRURNUSATX01,2030,5.1386
NAmerica,PWRURNUSATX01,2031,5.1386
NAmerica,PWRURNUSATX01,2032,5.1386
NAmerica,PWRURNUSATX01,2033,5.1386
NAmerica,PWRURNUSATX01,2034,5.1386
NAmerica,PWRURNUSATX01,2035,5.1386
NAmerica,PWRURNUSATX01,2036,5.1386
NAmerica,PWRURNUSATX01,2037,5.1386
NAmerica,PWRURNUSATX01,2038,5.1386
NAmerica,PWRURNUSATX01,2039,5.1386
NAmerica,PWRURNUSATX01,2040,5.1386
NAmerica,PWRURNUSATX01,2041,5.1386
NAmerica,PWRURNUSATX01,2042,5.1386
NAmerica,PWRURNUSATX01,2043,5.1386
NAmerica,PWRURNUSATX01,2044,5.1386
NAmerica,PWRURNUSATX01,2045,5.1386
NAmerica,PWRURNUSATX01,2046,5.1386
NAmerica,PWRURNUSATX01,2047,5.1386
NAmerica,PWRURNUSATX01,2048,5.1386
NAmerica,PWRURNUSATX01,2049,5.1386
NAmerica,PWRURNUSATX01,2050,5.1386
NAmerica,PWRWNDUSACA01,2019,5.482710892799998
NAmerica,PWRWNDUSACA01,2020,5.403957149951998
NAmerica,PWRWNDUSACA01,2021,5.321265719961599
NAmerica,PWRWNDUSACA01,2022,5.241881947170814
NAmerica,PWRWNDUSACA01,2023,5.171495001962986
NAmerica,PWRWNDUSACA01,2024,5.113576601334829
NAmerica,PWRWNDUSACA01,2025,5.06926902485429
NAmerica,PWRWNDUSACA01,2026,5.037761414912574
NAmerica,PWRWNDUSACA01,2027,5.016966392351041
NAmerica,PWRWNDUSACA01,2028,5.00426252402254
NAmerica,PWRWNDUSACA01,2029,4.997106011530819
NAmerica,PWRWNDUSACA01,2030,4.993406645073559
NAmerica,PWRWNDUSACA01,2031,4.991662658029423
NAmerica,PWRWNDUSACA01,2032,4.990918556890591
NAmerica,PWRWNDUSACA01,2033,4.990633938204988
NAmerica,PWRWNDUSACA01,2034,4.990537502697396
NAmerica,PWRWNDUSACA01,2035,4.990509000647374
NAmerica,PWRWNDUSACA01,2036,4.990501800129473
NAmerica,PWRWNDUSACA01,2037,4.990500288020714
NAmerica,PWRWNDUSACA01,2038,4.990500034562484
NAmerica,PWRWNDUSACA01,2039,4.990500002764997
NAmerica,PWRWNDUSACA01,2040,4.990500000110599
NAmerica,PWRWNDUSACA01,2041,4.990499999999998
NAmerica,PWRWNDUSACA01,2042,4.990499999999998
NAmerica,PWRWNDUSACA01,2043,4.990499999999998
NAmerica,PWRWNDUSACA01,2044,4.990499999999998
NAmerica,PWRWNDUSACA01,2045,4.990499999999998
NAmerica,PWRWNDUSACA01,2046,4.990499999999998
NAmerica,PWRWNDUSACA01,2047,4.990499999999998
NAmerica,PWRWNDUSACA01,2048,4.990499999999998
NAmerica,PWRWNDUSACA01,2049,4.990499999999998
NAmerica,PWRWNDUSACA01,2050,4.990499999999998
NAmerica,PWRWNDUSACE01,2019,12.5736
NAmerica,PWRWNDUSACE01,2020,12.5736
NAmerica,PWRWNDUSACE01,2021,12.5736
NAmerica,PWRWNDUSACE01,2022,12.5736
NAmerica,PWRWNDUSACE01,2023,12.5736
NAmerica,PWRWNDUSACE01,2024,12.5736
NAmerica,PWRWNDUSACE01,2025,12.5736
NAmerica,PWRWNDUSACE01,2026,12.5736
NAmerica,PWRWNDUSACE01,2027,12.5736
NAmerica,PWRWNDUSACE01,2028,12.5736
NAmerica,PWRWNDUSACE01,2029,12.5736
NAmerica,PWRWNDUSACE01,2030,12.5736
NAmerica,PWRWNDUSACE01,2031,12.5736
NAmerica,PWRWNDUSACE01,2032,12.5736
NAmerica,PWRWNDUSACE01,2033,12.5736
NAmerica,PWRWNDUSACE01,2034,12.5736
NAmerica,PWRWNDUSACE01,2035,12.5736
NAmerica,PWRWNDUSACE01,2036,12.5736
NAmerica,PWRWNDUSACE01,2037,12.5736
NAmerica,PWRWNDUSACE01,2038,12.5736
NAmerica,PWRWNDUSACE01,2039,12.5736
NAmerica,PWRWNDUSACE01,2040,12.5736
NAmerica,PWRWNDUSACE01,2041,12.5736
NAmerica,PWRWNDUSACE01,2042,12.5736
NAmerica,PWRWNDUSACE01,2043,12.5736
NAmerica,PWRWNDUSACE01,2044,12.5736
NAmerica,PWRWNDUSACE01,2045,12.5736
NAmerica,PWRWNDUSACE01,2046,12.5736
NAmerica,PWRWNDUSACE01,2047,12.5736
NAmerica,PWRWNDUSACE01,2048,12.5736
NAmerica,PWRWNDUSACE01,2049,12.5736
NAmerica,PWRWNDUSACE01,2050,12.5736
NAmerica,PWRWNDUSAMA01,2019,2.5496
NAmerica,PWRWNDUSAMA01,2020,2.5496
NAmerica,PWRWNDUSAMA01,2021,2.5496
NAmerica,PWRWNDUSAMA01,2022,2.5496
NAmerica,PWRWNDUSAMA01,2023,2.5496
NAmerica,PWRWNDUSAMA01,2024,2.5496
NAmerica,PWRWNDUSAMA01,2025,2.5496
NAmerica,PWRWNDUSAMA01,2026,2.5496
NAmerica,PWRWNDUSAMA01,2027,2.5496
NAmerica,PWRWNDUSAMA01,2028,2.5496
NAmerica,PWRWNDUSAMA01,2029,2.5496
NAmerica,PWRWNDUSAMA01,2030,2.5496
NAmerica,PWRWNDUSAMA01,2031,2.5496
NAmerica,PWRWNDUSAMA01,2032,2.5496
NAmerica,PWRWNDUSAMA01,2033,2.5496
NAmerica,PWRWNDUSAMA01,2034,2.5496
NAmerica,PWRWNDUSAMA01,2035,2.5496
NAmerica,PWRWNDUSAMA01,2036,2.5496
NAmerica,PWRWNDUSAMA01,2037,2.5496
NAmerica,PWRWNDUSAMA01,2038,2.5496
NAmerica,PWRWNDUSAMA01,2039,2.5496
NAmerica,PWRWNDUSAMA01,2040,2.5496
NAmerica,PWRWNDUSAMA01,2041,2.5496
NAmerica,PWRWNDUSAMA01,2042,2.5496
NAmerica,PWRWNDUSAMA01,2043,2.5496
NAmerica,PWRWNDUSAMA01,2044,2.5496
NAmerica,PWRWNDUSAMA01,2045,2.5496
NAmerica,PWRWNDUSAMA01,2046,2.5496
NAmerica,PWRWNDUSAMA01,2047,2.5496
NAmerica,PWRWNDUSAMA01,2048,2.5496
NAmerica,PWRWNDUSAMA01,2049,2.5496
NAmerica,PWRWNDUSAMA01,2050,2.5496
NAmerica,PWRWNDUSAMN01,2019,6.4999
NAmerica,PWRWNDUSAMN01,2020,6.4999
NAmerica,PWRWNDUSAMN01,2021,6.4999
NAmerica,PWRWNDUSAMN01,2022,6.4999
NAmerica,PWRWNDUSAMN01,2023,6.4999
NAmerica,PWRWNDUSAMN01,2024,6.4999
NAmerica,PWRWNDUSAMN01,2025,6.4999
NAmerica,PWRWNDUSAMN01,2026,6.4999
NAmerica,PWRWNDUSAMN01,2027,6.4999
NAmerica,PWRWNDUSAMN01,2028,6.4999
NAmerica,PWRWNDUSAMN01,2029,6.4999
NAmerica,PWRWNDUSAMN01,2030,6.4999
NAmerica,PWRWNDUSAMN01,2031,6.4999
NAmerica,PWRWNDUSAMN01,2032,6.4999
NAmerica,PWRWNDUSAMN01,2033,6.4999
NAmerica,PWRWNDUSAMN01,2034,6.4999
NAmerica,PWRWNDUSAMN01,2035,6.4999
NAmerica,PWRWNDUSAMN01,2036,6.4999
NAmerica,PWRWNDUSAMN01,2037,6.4999
NAmerica,PWRWNDUSAMN01,2038,6.4999
NAmerica,PWRWNDUSAMN01,2039,6.4999
NAmerica,PWRWNDUSAMN01,2040,6.4999
NAmerica,PWRWNDUSAMN01,2041,6.4999
NAmerica,PWRWNDUSAMN01,2042,6.4999
NAmerica,PWRWNDUSAMN01,2043,6.4999
NAmerica,PWRWNDUSAMN01,2044,6.4999
NAmerica,PWRWNDUSAMN01,2045,6.4999
NAmerica,PWRWNDUSAMN01,2046,6.4999
NAmerica,PWRWNDUSAMN01,2047,6.4999
NAmerica,PWRWNDUSAMN01,2048,6.4999
NAmerica,PWRWNDUSAMN01,2049,6.4999
NAmerica,PWRWNDUSAMN01,2050,6.4999
NAmerica,PWRWNDUSAMW01,2019,17.75160000000001
NAmerica,PWRWNDUSAMW01,2020,17.75160000000001
NAmerica,PWRWNDUSAMW01,2021,17.75160000000001
NAmerica,PWRWNDUSAMW01,2022,17.75160000000001
NAmerica,PWRWNDUSAMW01,2023,17.75160000000001
NAmerica,PWRWNDUSAMW01,2024,17.75160000000001
NAmerica,PWRWNDUSAMW01,2025,17.75160000000001
NAmerica,PWRWNDUSAMW01,2026,17.75160000000001
NAmerica,PWRWNDUSAMW01,2027,17.75160000000001
NAmerica,PWRWNDUSAMW01,2028,17.75160000000001
NAmerica,PWRWNDUSAMW01,2029,17.75160000000001
NAmerica,PWRWNDUSAMW01,2030,17.75160000000001
NAmerica,PWRWNDUSAMW01,2031,17.75160000000001
NAmerica,PWRWNDUSAMW01,2032,17.75160000000001
NAmerica,PWRWNDUSAMW01,2033,17.75160000000001
NAmerica,PWRWNDUSAMW01,2034,17.75160000000001
NAmerica,PWRWNDUSAMW01,2035,17.75160000000001
NAmerica,PWRWNDUSAMW01,2036,17.75160000000001
NAmerica,PWRWNDUSAMW01,2037,17.75160000000001
NAmerica,PWRWNDUSAMW01,2038,17.75160000000001
NAmerica,PWRWNDUSAMW01,2039,17.75160000000001
NAmerica,PWRWNDUSAMW01,2040,17.75160000000001
NAmerica,PWRWNDUSAMW01,2041,17.75160000000001
NAmerica,PWRWNDUSAMW01,2042,17.75160000000001
NAmerica,PWRWNDUSAMW01,2043,17.75160000000001
NAmerica,PWRWNDUSAMW01,2044,17.75160000000001
NAmerica,PWRWNDUSAMW01,2045,17.75160000000001
NAmerica,PWRWNDUSAMW01,2046,17.75160000000001
NAmerica,PWRWNDUSAMW01,2047,17.75160000000001
NAmerica,PWRWNDUSAMW01,2048,17.75160000000001
NAmerica,PWRWNDUSAMW01,2049,17.75160000000001
NAmerica,PWRWNDUSAMW01,2050,17.75160000000001
NAmerica,PWRWNDUSANE01,2019,0.9952000000000004
NAmerica,PWRWNDUSANE01,2020,0.9952000000000004
NAmerica,PWRWNDUSANE01,2021,0.9952000000000004
NAmerica,PWRWNDUSANE01,2022,0.9952000000000004
NAmerica,PWRWNDUSANE01,2023,0.9952000000000004
NAmerica,PWRWNDUSANE01,2024,0.9952000000000004
NAmerica,PWRWNDUSANE01,2025,0.9952000000000004
NAmerica,PWRWNDUSANE01,2026,0.9952000000000004
NAmerica,PWRWNDUSANE01,2027,0.9952000000000004
NAmerica,PWRWNDUSANE01,2028,0.9952000000000004
NAmerica,PWRWNDUSANE01,2029,0.9952000000000004
NAmerica,PWRWNDUSANE01,2030,0.9952000000000004
NAmerica,PWRWNDUSANE01,2031,0.9952000000000004
NAmerica,PWRWNDUSANE01,2032,0.9952000000000004
NAmerica,PWRWNDUSANE01,2033,0.9952000000000004
NAmerica,PWRWNDUSANE01,2034,0.9952000000000004
NAmerica,PWRWNDUSANE01,2035,0.9952000000000004
NAmerica,PWRWNDUSANE01,2036,0.9952000000000004
NAmerica,PWRWNDUSANE01,2037,0.9952000000000004
NAmerica,PWRWNDUSANE01,2038,0.9952000000000004
NAmerica,PWRWNDUSANE01,2039,0.9952000000000004
NAmerica,PWRWNDUSANE01,2040,0.9952000000000004
NAmerica,PWRWNDUSANE01,2041,0.9952000000000004
NAmerica,PWRWNDUSANE01,2042,0.9952000000000004
NAmerica,PWRWNDUSANE01,2043,0.9952000000000004
NAmerica,PWRWNDUSANE01,2044,0.9952000000000004
NAmerica,PWRWNDUSANE01,2045,0.9952000000000004
NAmerica,PWRWNDUSANE01,2046,0.9952000000000004
NAmerica,PWRWNDUSANE01,2047,0.9952000000000004
NAmerica,PWRWNDUSANE01,2048,0.9952000000000004
NAmerica,PWRWNDUSANE01,2049,0.9952000000000004
NAmerica,PWRWNDUSANE01,2050,0.9952000000000004
NAmerica,PWRWNDUSANW01,2019,6.236199999999999
NAmerica,PWRWNDUSANW01,2020,6.236199999999999
NAmerica,PWRWNDUSANW01,2021,6.236199999999999
NAmerica,PWRWNDUSANW01,2022,6.236199999999999
NAmerica,PWRWNDUSANW01,2023,6.236199999999999
NAmerica,PWRWNDUSANW01,2024,6.236199999999999
NAmerica,PWRWNDUSANW01,2025,6.236199999999999
NAmerica,PWRWNDUSANW01,2026,6.236199999999999
NAmerica,PWRWNDUSANW01,2027,6.236199999999999
NAmerica,PWRWNDUSANW01,2028,6.236199999999999
NAmerica,PWRWNDUSANW01,2029,6.236199999999999
NAmerica,PWRWNDUSANW01,2030,6.236199999999999
NAmerica,PWRWNDUSANW01,2031,6.236199999999999
NAmerica,PWRWNDUSANW01,2032,6.236199999999999
NAmerica,PWRWNDUSANW01,2033,6.236199999999999
NAmerica,PWRWNDUSANW01,2034,6.236199999999999
NAmerica,PWRWNDUSANW01,2035,6.236199999999999
NAmerica,PWRWNDUSANW01,2036,6.236199999999999
NAmerica,PWRWNDUSANW01,2037,6.236199999999999
NAmerica,PWRWNDUSANW01,2038,6.236199999999999
NAmerica,PWRWNDUSANW01,2039,6.236199999999999
NAmerica,PWRWNDUSANW01,2040,6.236199999999999
NAmerica,PWRWNDUSANW01,2041,6.236199999999999
NAmerica,PWRWNDUSANW01,2042,6.236199999999999
NAmerica,PWRWNDUSANW01,2043,6.236199999999999
NAmerica,PWRWNDUSANW01,2044,6.236199999999999
NAmerica,PWRWNDUSANW01,2045,6.236199999999999
NAmerica,PWRWNDUSANW01,2046,6.236199999999999
NAmerica,PWRWNDUSANW01,2047,6.236199999999999
NAmerica,PWRWNDUSANW01,2048,6.236199999999999
NAmerica,PWRWNDUSANW01,2049,6.236199999999999
NAmerica,PWRWNDUSANW01,2050,6.236199999999999
NAmerica,PWRWNDUSANY01,2019,1.7511
NAmerica,PWRWNDUSANY01,2020,1.7511
NAmerica,PWRWNDUSANY01,2021,1.7511
NAmerica,PWRWNDUSANY01,2022,1.7511
NAmerica,PWRWNDUSANY01,2023,1.7511
NAmerica,PWRWNDUSANY01,2024,1.7511
NAmerica,PWRWNDUSANY01,2025,1.7511
NAmerica,PWRWNDUSANY01,2026,1.7511
NAmerica,PWRWNDUSANY01,2027,1.7511
NAmerica,PWRWNDUSANY01,2028,1.7511
NAmerica,PWRWNDUSANY01,2029,1.7511
NAmerica,PWRWNDUSANY01,2030,1.7511
NAmerica,PWRWNDUSANY01,2031,1.7511
NAmerica,PWRWNDUSANY01,2032,1.7511
NAmerica,PWRWNDUSANY01,2033,1.7511
NAmerica,PWRWNDUSANY01,2034,1.7511
NAmerica,PWRWNDUSANY01,2035,1.7511
NAmerica,PWRWNDUSANY01,2036,1.7511
NAmerica,PWRWNDUSANY01,2037,1.7511
NAmerica,PWRWNDUSANY01,2038,1.7511
NAmerica,PWRWNDUSANY01,2039,1.7511
NAmerica,PWRWNDUSANY01,2040,1.7511
NAmerica,PWRWNDUSANY01,2041,1.7511
NAmerica,PWRWNDUSANY01,2042,1.7511
NAmerica,PWRWNDUSANY01,2043,1.7511
NAmerica,PWRWNDUSANY01,2044,1.7511
NAmerica,PWRWNDUSANY01,2045,1.7511
NAmerica,PWRWNDUSANY01,2046,1.7511
NAmerica,PWRWNDUSANY01,2047,1.7511
NAmerica,PWRWNDUSANY01,2048,1.7511
NAmerica,PWRWNDUSANY01,2049,1.7511
NAmerica,PWRWNDUSANY01,2050,1.7511
NAmerica,PWRWNDUSASE01,2019,0.0288
NAmerica,PWRWNDUSASE01,2020,0.0288
NAmerica,PWRWNDUSASE01,2021,0.0288
NAmerica,PWRWNDUSASE01,2022,0.0288
NAmerica,PWRWNDUSASE01,2023,0.0288
NAmerica,PWRWNDUSASE01,2024,0.0288
NAmerica,PWRWNDUSASE01,2025,0.0288
NAmerica,PWRWNDUSASE01,2026,0.0288
NAmerica,PWRWNDUSASE01,2027,0.0288
NAmerica,PWRWNDUSASE01,2028,0.0288
NAmerica,PWRWNDUSASE01,2029,0.0288
