REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRURNUSASE01,2049,0.0
NAmerica,PWRURNUSASE01,2050,0.0
NAmerica,PWRURNUSAFL01,2019,3.797
NAmerica,PWRURNUSAFL01,2020,3.607
NAmerica,PWRURNUSAFL01,2021,3.417
NAmerica,PWRURNUSAFL01,2022,3.228
NAmerica,PWRURNUSAFL01,2023,3.038
NAmerica,PWRURNUSAFL01,2024,2.848
NAmerica,PWRURNUSAFL01,2025,2.658
NAmerica,PWRURNUSAFL01,2026,2.468
NAmerica,PWRURNUSAFL01,2027,2.278
NAmerica,PWRURNUSAFL01,2028,2.088
NAmerica,PWRURNUSAFL01,2029,1.899
NAmerica,PWRURNUSAFL01,2030,1.709
NAmerica,PWRURNUSAFL01,2031,1.519
NAmerica,PWRURNUSAFL01,2032,1.329
NAmerica,PWRURNUSAFL01,2033,1.139
NAmerica,PWRURNUSAFL01,2034,0.949
NAmerica,PWRURNUSAFL01,2035,0.759
NAmerica,PWRURNUSAFL01,2036,0.57
NAmerica,PWRURNUSAFL01,2037,0.38
NAmerica,PWRURNUSAFL01,2038,0.19
NAmerica,PWRURNUSAFL01,2039,0.0
NAmerica,PWRURNUSAFL01,2040,0.0
NAmerica,PWRURNUSAFL01,2041,0.0
NAmerica,PWRURNUSAFL01,2042,0.0
NAmerica,PWRURNUSAFL01,2043,0.0
NAmerica,PWRURNUSAFL01,2044,0.0
NAmerica,PWRURNUSAFL01,2045,0.0
NAmerica,PWRURNUSAFL01,2046,0.0
NAmerica,PWRURNUSAFL01,2047,0.0
NAmerica,PWRURNUSAFL01,2048,0.0
NAmerica,PWRURNUSAFL01,2049,0.0
NAmerica,PWRURNUSAFL01,2050,0.0
NAmerica,PWRURNUSANY01,2019,5.709
NAmerica,PWRURNUSANY01,2020,4.24
NAmerica,PWRURNUSANY01,2021,3.059
NAmerica,PWRURNUSANY01,2022,2.889
NAmerica,PWRURNUSANY01,2023,2.719
NAmerica,PWRURNUSANY01,2024,2.549
NAmerica,PWRURNUSANY01,2025,2.379
NAmerica,PWRURNUSANY01,2026,2.209
NAmerica,PWRURNUSANY01,2027,2.039
NAmerica,PWRURNUSANY01,2028,1.869
NAmerica,PWRURNUSANY01,2029,1.699
NAmerica,PWRURNUSANY01,2030,1.529
NAmerica,PWRURNUSANY01,2031,1.359
NAmerica,PWRURNUSANY01,2032,1.189
NAmerica,PWRURNUSANY01,2033,1.02
NAmerica,PWRURNUSANY01,2034,0.85
NAmerica,PWRURNUSANY01,2035,0.68
NAmerica,PWRURNUSANY01,2036,0.51
NAmerica,PWRURNUSANY01,2037,0.34
NAmerica,PWRURNUSANY01,2038,0.17
NAmerica,PWRURNUSANY01,2039,0.0
NAmerica,PWRURNUSANY01,2040,0.0
NAmerica,PWRURNUSANY01,2041,0.0
NAmerica,PWRURNUSANY01,2042,0.0
NAmerica,PWRURNUSANY01,2043,0.0
NAmerica,PWRURNUSANY01,2044,0.0
NAmerica,PWRURNUSANY01,2045,0.0
NAmerica,PWRURNUSANY01,2046,0.0
NAmerica,PWRURNUSANY01,2047,0.0
NAmerica,PWRURNUSANY01,2048,0.0
NAmerica,PWRURNUSANY01,2049,0.0
NAmerica,PWRURNUSANY01,2050,0.0
NAmerica,PWRURNUSANE01,2019,3.405
NAmerica,PWRURNUSANE01,2020,3.235
NAmerica,PWRURNUSANE01,2021,3.064
NAmerica,PWRURNUSANE01,2022,2.894
NAmerica,PWRURNUSANE01,2023,2.724
NAmerica,PWRURNUSANE01,2024,2.554
NAmerica,PWRURNUSANE01,2025,2.383
NAmerica,PWRURNUSANE01,2026,2.213
NAmerica,PWRURNUSANE01,2027,2.043
NAmerica,PWRURNUSANE01,2028,1.873
NAmerica,PWRURNUSANE01,2029,1.702
NAmerica,PWRURNUSANE01,2030,1.532
NAmerica,PWRURNUSANE01,2031,1.362
NAmerica,PWRURNUSANE01,2032,1.192
NAmerica,PWRURNUSANE01,2033,1.021
NAmerica,PWRURNUSANE01,2034,0.851
NAmerica,PWRURNUSANE01,2035,0.681
NAmerica,PWRURNUSANE01,2036,0.511
NAmerica,PWRURNUSANE01,2037,0.34
NAmerica,PWRURNUSANE01,2038,0.17
NAmerica,PWRURNUSANE01,2039,0.0
NAmerica,PWRURNUSANE01,2040,0.0
NAmerica,PWRURNUSANE01,2041,0.0
NAmerica,PWRURNUSANE01,2042,0.0
NAmerica,PWRURNUSANE01,2043,0.0
NAmerica,PWRURNUSANE01,2044,0.0
NAmerica,PWRURNUSANE01,2045,0.0
NAmerica,PWRURNUSANE01,2046,0.0
NAmerica,PWRURNUSANE01,2047,0.0
NAmerica,PWRURNUSANE01,2048,0.0
NAmerica,PWRURNUSANE01,2049,0.0
NAmerica,PWRURNUSANE01,2050,0.0
NAmerica,PWRWNDUSANW01,2019,7.158
NAmerica,PWRWNDUSANW01,2020,7.156
NAmerica,PWRWNDUSANW01,2021,6.831
NAmerica,PWRWNDUSANW01,2022,6.684
NAmerica,PWRWNDUSANW01,2023,6.64
NAmerica,PWRWNDUSANW01,2024,6.638
NAmerica,PWRWNDUSANW01,2025,6.413
NAmerica,PWRWNDUSANW01,2026,5.874
NAmerica,PWRWNDUSANW01,2027,5.081
NAmerica,PWRWNDUSANW01,2028,4.719
NAmerica,PWRWNDUSANW01,2029,3.471
NAmerica,PWRWNDUSANW01,2030,2.889
NAmerica,PWRWNDUSANW01,2031,2.482
NAmerica,PWRWNDUSANW01,2032,1.184
NAmerica,PWRWNDUSANW01,2033,1.182
NAmerica,PWRWNDUSANW01,2034,0.914
NAmerica,PWRWNDUSANW01,2035,0.913
NAmerica,PWRWNDUSANW01,2036,0.902
NAmerica,PWRWNDUSANW01,2037,0.85
NAmerica,PWRWNDUSANW01,2038,0.849
NAmerica,PWRWNDUSANW01,2039,0.585
NAmerica,PWRWNDUSANW01,2040,0.1
NAmerica,PWRWNDUSANW01,2041,0.0
NAmerica,PWRWNDUSANW01,2042,0.0
NAmerica,PWRWNDUSANW01,2043,0.0
NAmerica,PWRWNDUSANW01,2044,0.0
NAmerica,PWRWNDUSANW01,2045,0.0
NAmerica,PWRWNDUSANW01,2046,0.0
NAmerica,PWRWNDUSANW01,2047,0.0
NAmerica,PWRWNDUSANW01,2048,0.0
NAmerica,PWRWNDUSANW01,2049,0.0
NAmerica,PWRWNDUSANW01,2050,0.0
NAmerica,PWRWNDUSACA01,2019,6.211
NAmerica,PWRWNDUSACA01,2020,6.061
NAmerica,PWRWNDUSACA01,2021,5.962
NAmerica,PWRWNDUSACA01,2022,5.816
NAmerica,PWRWNDUSACA01,2023,5.597
NAmerica,PWRWNDUSACA01,2024,5.48
NAmerica,PWRWNDUSACA01,2025,5.385
NAmerica,PWRWNDUSACA01,2026,5.138
NAmerica,PWRWNDUSACA01,2027,5.04
NAmerica,PWRWNDUSACA01,2028,4.941
NAmerica,PWRWNDUSACA01,2029,4.614
NAmerica,PWRWNDUSACA01,2030,4.44
NAmerica,PWRWNDUSACA01,2031,3.451
NAmerica,PWRWNDUSACA01,2032,1.448
NAmerica,PWRWNDUSACA01,2033,1.413
NAmerica,PWRWNDUSACA01,2034,1.146
NAmerica,PWRWNDUSACA01,2035,0.824
NAmerica,PWRWNDUSACA01,2036,0.789
NAmerica,PWRWNDUSACA01,2037,0.562
NAmerica,PWRWNDUSACA01,2038,0.325
NAmerica,PWRWNDUSACA01,2039,0.105
NAmerica,PWRWNDUSACA01,2040,0.0
NAmerica,PWRWNDUSACA01,2041,0.0
NAmerica,PWRWNDUSACA01,2042,0.0
NAmerica,PWRWNDUSACA01,2043,0.0
NAmerica,PWRWNDUSACA01,2044,0.0
NAmerica,PWRWNDUSACA01,2045,0.0
NAmerica,PWRWNDUSACA01,2046,0.0
NAmerica,PWRWNDUSACA01,2047,0.0
NAmerica,PWRWNDUSACA01,2048,0.0
NAmerica,PWRWNDUSACA01,2049,0.0
NAmerica,PWRWNDUSACA01,2050,0.0
NAmerica,PWRWNDUSAMN01,2019,10.282
NAmerica,PWRWNDUSAMN01,2020,10.259
NAmerica,PWRWNDUSAMN01,2021,10.179
NAmerica,PWRWNDUSAMN01,2022,10.179
NAmerica,PWRWNDUSAMN01,2023,9.873
NAmerica,PWRWNDUSAMN01,2024,9.867
NAmerica,PWRWNDUSAMN01,2025,9.722
NAmerica,PWRWNDUSAMN01,2026,9.588
NAmerica,PWRWNDUSAMN01,2027,8.782
NAmerica,PWRWNDUSAMN01,2028,8.178
NAmerica,PWRWNDUSAMN01,2029,7.191
NAmerica,PWRWNDUSAMN01,2030,6.617
NAmerica,PWRWNDUSAMN01,2031,5.746
NAmerica,PWRWNDUSAMN01,2032,4.482
NAmerica,PWRWNDUSAMN01,2033,4.449
NAmerica,PWRWNDUSAMN01,2034,4.166
NAmerica,PWRWNDUSAMN01,2035,3.766
NAmerica,PWRWNDUSAMN01,2036,3.536
NAmerica,PWRWNDUSAMN01,2037,3.462
NAmerica,PWRWNDUSAMN01,2038,2.749
NAmerica,PWRWNDUSAMN01,2039,2.609
NAmerica,PWRWNDUSAMN01,2040,0.915
NAmerica,PWRWNDUSAMN01,2041,0.3
NAmerica,PWRWNDUSAMN01,2042,0.3
NAmerica,PWRWNDUSAMN01,2043,0.0
NAmerica,PWRWNDUSAMN01,2044,0.0
NAmerica,PWRWNDUSAMN01,2045,0.0
NAmerica,PWRWNDUSAMN01,2046,0.0
NAmerica,PWRWNDUSAMN01,2047,0.0
NAmerica,PWRWNDUSAMN01,2048,0.0
NAmerica,PWRWNDUSAMN01,2049,0.0
NAmerica,PWRWNDUSAMN01,2050,0.0
NAmerica,PWRWNDUSASW01,2019,2.864
NAmerica,PWRWNDUSASW01,2020,2.864
NAmerica,PWRWNDUSASW01,2021,2.864
NAmerica,PWRWNDUSASW01,2022,2.864
NAmerica,PWRWNDUSASW01,2023,2.658
NAmerica,PWRWNDUSASW01,2024,2.598
NAmerica,PWRWNDUSASW01,2025,2.458
NAmerica,PWRWNDUSASW01,2026,2.368
NAmerica,PWRWNDUSASW01,2027,2.368
NAmerica,PWRWNDUSASW01,2028,2.367
NAmerica,PWRWNDUSASW01,2029,2.204
NAmerica,PWRWNDUSASW01,2030,2.036
NAmerica,PWRWNDUSASW01,2031,1.976
NAmerica,PWRWNDUSASW01,2032,1.849
NAmerica,PWRWNDUSASW01,2033,1.849
NAmerica,PWRWNDUSASW01,2034,1.814
NAmerica,PWRWNDUSASW01,2035,1.534
NAmerica,PWRWNDUSASW01,2036,1.484
NAmerica,PWRWNDUSASW01,2037,0.832
NAmerica,PWRWNDUSASW01,2038,0.781
NAmerica,PWRWNDUSASW01,2039,0.561
NAmerica,PWRWNDUSASW01,2040,0.0
NAmerica,PWRWNDUSASW01,2041,0.0
NAmerica,PWRWNDUSASW01,2042,0.0
NAmerica,PWRWNDUSASW01,2043,0.0
NAmerica,PWRWNDUSASW01,2044,0.0
NAmerica,PWRWNDUSASW01,2045,0.0
NAmerica,PWRWNDUSASW01,2046,0.0
NAmerica,PWRWNDUSASW01,2047,0.0
NAmerica,PWRWNDUSASW01,2048,0.0
NAmerica,PWRWNDUSASW01,2049,0.0
NAmerica,PWRWNDUSASW01,2050,0.0
NAmerica,PWRWNDUSACE01,2019,24.686
NAmerica,PWRWNDUSACE01,2020,24.686
NAmerica,PWRWNDUSACE01,2021,24.572
NAmerica,PWRWNDUSACE01,2022,24.572
NAmerica,PWRWNDUSACE01,2023,24.291
NAmerica,PWRWNDUSACE01,2024,24.291
NAmerica,PWRWNDUSACE01,2025,23.74
NAmerica,PWRWNDUSACE01,2026,23.451
NAmerica,PWRWNDUSACE01,2027,23.149
NAmerica,PWRWNDUSACE01,2028,22.14
NAmerica,PWRWNDUSACE01,2029,20.947
NAmerica,PWRWNDUSACE01,2030,19.946
NAmerica,PWRWNDUSACE01,2031,19.13
NAmerica,PWRWNDUSACE01,2032,15.985
NAmerica,PWRWNDUSACE01,2033,15.656
NAmerica,PWRWNDUSACE01,2034,14.709
NAmerica,PWRWNDUSACE01,2035,12.161
NAmerica,PWRWNDUSACE01,2036,8.581
NAmerica,PWRWNDUSACE01,2037,7.28
NAmerica,PWRWNDUSACE01,2038,5.434
NAmerica,PWRWNDUSACE01,2039,2.425
NAmerica,PWRWNDUSACE01,2040,0.144
NAmerica,PWRWNDUSACE01,2041,0.0
NAmerica,PWRWNDUSACE01,2042,0.0
NAmerica,PWRWNDUSACE01,2043,0.0
NAmerica,PWRWNDUSACE01,2044,0.0
NAmerica,PWRWNDUSACE01,2045,0.0
NAmerica,PWRWNDUSACE01,2046,0.0
NAmerica,PWRWNDUSACE01,2047,0.0
NAmerica,PWRWNDUSACE01,2048,0.0
NAmerica,PWRWNDUSACE01,2049,0.0
NAmerica,PWRWNDUSACE01,2050,0.0
NAmerica,PWRWNDUSATX01,2019,32.28
NAmerica,PWRWNDUSATX01,2020,32.269
NAmerica,PWRWNDUSATX01,2021,31.514
NAmerica,PWRWNDUSATX01,2022,31.345
NAmerica,PWRWNDUSATX01,2023,31.143
NAmerica,PWRWNDUSATX01,2024,31.141
NAmerica,PWRWNDUSATX01,2025,30.579
NAmerica,PWRWNDUSATX01,2026,29.715
NAmerica,PWRWNDUSATX01,2027,27.961
NAmerica,PWRWNDUSATX01,2028,24.906
NAmerica,PWRWNDUSATX01,2029,22.891
NAmerica,PWRWNDUSATX01,2030,22.318
NAmerica,PWRWNDUSATX01,2031,21.856
NAmerica,PWRWNDUSATX01,2032,20.251
NAmerica,PWRWNDUSATX01,2033,20.099
NAmerica,PWRWNDUSATX01,2034,18.107
NAmerica,PWRWNDUSATX01,2035,14.686
NAmerica,PWRWNDUSATX01,2036,12.167
NAmerica,PWRWNDUSATX01,2037,10.057
NAmerica,PWRWNDUSATX01,2038,8.168
NAmerica,PWRWNDUSATX01,2039,3.351
NAmerica,PWRWNDUSATX01,2040,0.588
NAmerica,PWRWNDUSATX01,2041,0.0
NAmerica,PWRWNDUSATX01,2042,0.0
NAmerica,PWRWNDUSATX01,2043,0.0
NAmerica,PWRWNDUSATX01,2044,0.0
NAmerica,PWRWNDUSATX01,2045,0.0
NAmerica,PWRWNDUSATX01,2046,0.0
NAmerica,PWRWNDUSATX01,2047,0.0
NAmerica,PWRWNDUSATX01,2048,0.0
NAmerica,PWRWNDUSATX01,2049,0.0
NAmerica,PWRWNDUSATX01,2050,0.0
NAmerica,PWRWNDUSAMW01,2019,28.58
NAmerica,PWRWNDUSAMW01,2020,28.568
NAmerica,PWRWNDUSAMW01,2021,28.436
NAmerica,PWRWNDUSAMW01,2022,28.263
NAmerica,PWRWNDUSAMW01,2023,27.938
NAmerica,PWRWNDUSAMW01,2024,27.746
NAmerica,PWRWNDUSAMW01,2025,27.414
NAmerica,PWRWNDUSAMW01,2026,27.158
NAmerica,PWRWNDUSAMW01,2027,25.845
NAmerica,PWRWNDUSAMW01,2028,23.006
NAmerica,PWRWNDUSAMW01,2029,20.018
NAmerica,PWRWNDUSAMW01,2030,18.659
NAmerica,PWRWNDUSAMW01,2031,16.297
NAmerica,PWRWNDUSAMW01,2032,13.69
NAmerica,PWRWNDUSAMW01,2033,13.465
NAmerica,PWRWNDUSAMW01,2034,12.328
NAmerica,PWRWNDUSAMW01,2035,11.219
NAmerica,PWRWNDUSAMW01,2036,9.701
NAmerica,PWRWNDUSAMW01,2037,8.151
NAmerica,PWRWNDUSAMW01,2038,6.239
NAmerica,PWRWNDUSAMW01,2039,3.087
NAmerica,PWRWNDUSAMW01,2040,0.528
NAmerica,PWRWNDUSAMW01,2041,0.0
NAmerica,PWRWNDUSAMW01,2042,0.0
NAmerica,PWRWNDUSAMW01,2043,0.0
NAmerica,PWRWNDUSAMW01,2044,0.0
NAmerica,PWRWNDUSAMW01,2045,0.0
NAmerica,PWRWNDUSAMW01,2046,0.0
NAmerica,PWRWNDUSAMW01,2047,0.0
NAmerica,PWRWNDUSAMW01,2048,0.0
NAmerica,PWRWNDUSAMW01,2049,0.0
NAmerica,PWRWNDUSAMW01,2050,0.0
NAmerica,PWRWNDUSAAL01,2019,0.0
NAmerica,PWRWNDUSAAL01,2020,0.0
NAmerica,PWRWNDUSAAL01,2021,0.0
NAmerica,PWRWNDUSAAL01,2022,0.0
NAmerica,PWRWNDUSAAL01,2023,0.0
NAmerica,PWRWNDUSAAL01,2024,0.0
NAmerica,PWRWNDUSAAL01,2025,0.0
NAmerica,PWRWNDUSAAL01,2026,0.0
NAmerica,PWRWNDUSAAL01,2027,0.0
NAmerica,PWRWNDUSAAL01,2028,0.0
NAmerica,PWRWNDUSAAL01,2029,0.0
NAmerica,PWRWNDUSAAL01,2030,0.0
NAmerica,PWRWNDUSAAL01,2031,0.0
NAmerica,PWRWNDUSAAL01,2032,0.0
NAmerica,PWRWNDUSAAL01,2033,0.0
NAmerica,PWRWNDUSAAL01,2034,0.0
NAmerica,PWRWNDUSAAL01,2035,0.0
NAmerica,PWRWNDUSAAL01,2036,0.0
NAmerica,PWRWNDUSAAL01,2037,0.0
NAmerica,PWRWNDUSAAL01,2038,0.0
NAmerica,PWRWNDUSAAL01,2039,0.0
NAmerica,PWRWNDUSAAL01,2040,0.0
NAmerica,PWRWNDUSAAL01,2041,0.0
NAmerica,PWRWNDUSAAL01,2042,0.0
NAmerica,PWRWNDUSAAL01,2043,0.0
NAmerica,PWRWNDUSAAL01,2044,0.0
NAmerica,PWRWNDUSAAL01,2045,0.0
NAmerica,PWRWNDUSAAL01,2046,0.0
NAmerica,PWRWNDUSAAL01,2047,0.0
NAmerica,PWRWNDUSAAL01,2048,0.0
NAmerica,PWRWNDUSAAL01,2049,0.0
NAmerica,PWRWNDUSAAL01,2050,0.0
NAmerica,PWRWNDUSAMA01,2019,3.24
NAmerica,PWRWNDUSAMA01,2020,3.24
NAmerica,PWRWNDUSAMA01,2021,3.216
NAmerica,PWRWNDUSAMA01,2022,3.15
NAmerica,PWRWNDUSAMA01,2023,3.052
NAmerica,PWRWNDUSAMA01,2024,3.049
NAmerica,PWRWNDUSAMA01,2025,3.049
NAmerica,PWRWNDUSAMA01,2026,3.017
NAmerica,PWRWNDUSAMA01,2027,2.877
NAmerica,PWRWNDUSAMA01,2028,2.545
NAmerica,PWRWNDUSAMA01,2029,2.158
NAmerica,PWRWNDUSAMA01,2030,1.985
NAmerica,PWRWNDUSAMA01,2031,1.338
NAmerica,PWRWNDUSAMA01,2032,0.776
NAmerica,PWRWNDUSAMA01,2033,0.768
NAmerica,PWRWNDUSAMA01,2034,0.728
NAmerica,PWRWNDUSAMA01,2035,0.691
NAmerica,PWRWNDUSAMA01,2036,0.446
NAmerica,PWRWNDUSAMA01,2037,0.375
NAmerica,PWRWNDUSAMA01,2038,0.261
NAmerica,PWRWNDUSAMA01,2039,0.04
NAmerica,PWRWNDUSAMA01,2040,0.0
NAmerica,PWRWNDUSAMA01,2041,0.0
NAmerica,PWRWNDUSAMA01,2042,0.0
NAmerica,PWRWNDUSAMA01,2043,0.0
NAmerica,PWRWNDUSAMA01,2044,0.0
NAmerica,PWRWNDUSAMA01,2045,0.0
NAmerica,PWRWNDUSAMA01,2046,0.0
NAmerica,PWRWNDUSAMA01,2047,0.0
NAmerica,PWRWNDUSAMA01,2048,0.0
NAmerica,PWRWNDUSAMA01,2049,0.0
NAmerica,PWRWNDUSAMA01,2050,0.0
NAmerica,PWRWNDUSASE01,2019,0.237
NAmerica,PWRWNDUSASE01,2020,0.235
NAmerica,PWRWNDUSASE01,2021,0.235
NAmerica,PWRWNDUSASE01,2022,0.235
NAmerica,PWRWNDUSASE01,2023,0.235
NAmerica,PWRWNDUSASE01,2024,0.208
NAmerica,PWRWNDUSASE01,2025,0.208
NAmerica,PWRWNDUSASE01,2026,0.208
NAmerica,PWRWNDUSASE01,2027,0.208
NAmerica,PWRWNDUSASE01,2028,0.208
NAmerica,PWRWNDUSASE01,2029,0.208
NAmerica,PWRWNDUSASE01,2030,0.208
NAmerica,PWRWNDUSASE01,2031,0.208
NAmerica,PWRWNDUSASE01,2032,0.208
NAmerica,PWRWNDUSASE01,2033,0.208
NAmerica,PWRWNDUSASE01,2034,0.208
NAmerica,PWRWNDUSASE01,2035,0.208
NAmerica,PWRWNDUSASE01,2036,0.0
NAmerica,PWRWNDUSASE01,2037,0.0
NAmerica,PWRWNDUSASE01,2038,0.0
NAmerica,PWRWNDUSASE01,2039,0.0
NAmerica,PWRWNDUSASE01,2040,0.0
NAmerica,PWRWNDUSASE01,2041,0.0
NAmerica,PWRWNDUSASE01,2042,0.0
NAmerica,PWRWNDUSASE01,2043,0.0
NAmerica,PWRWNDUSASE01,2044,0.0
NAmerica,PWRWNDUSASE01,2045,0.0
NAmerica,PWRWNDUSASE01,2046,0.0
NAmerica,PWRWNDUSASE01,2047,0.0
NAmerica,PWRWNDUSASE01,2048,0.0
NAmerica,PWRWNDUSASE01,2049,0.0
NAmerica,PWRWNDUSASE01,2050,0.0
NAmerica,PWRWNDUSAFL01,2019,0.0
NAmerica,PWRWNDUSAFL01,2020,0.0
NAmerica,PWRWNDUSAFL01,2021,0.0
NAmerica,PWRWNDUSAFL01,2022,0.0
NAmerica,PWRWNDUSAFL01,2023,0.0
NAmerica,PWRWNDUSAFL01,2024,0.0
NAmerica,PWRWNDUSAFL01,2025,0.0
NAmerica,PWRWNDUSAFL01,2026,0.0
NAmerica,PWRWNDUSAFL01,2027,0.0
NAmerica,PWRWNDUSAFL01,2028,0.0
NAmerica,PWRWNDUSAFL01,2029,0.0
NAmerica,PWRWNDUSAFL01,2030,0.0
NAmerica,PWRWNDUSAFL01,2031,0.0
NAmerica,PWRWNDUSAFL01,2032,0.0
NAmerica,PWRWNDUSAFL01,2033,0.0
NAmerica,PWRWNDUSAFL01,2034,0.0
NAmerica,PWRWNDUSAFL01,2035,0.0
NAmerica,PWRWNDUSAFL01,2036,0.0
NAmerica,PWRWNDUSAFL01,2037,0.0
NAmerica,PWRWNDUSAFL01,2038,0.0
NAmerica,PWRWNDUSAFL01,2039,0.0
NAmerica,PWRWNDUSAFL01,2040,0.0
NAmerica,PWRWNDUSAFL01,2041,0.0
NAmerica,PWRWNDUSAFL01,2042,0.0
NAmerica,PWRWNDUSAFL01,2043,0.0
NAmerica,PWRWNDUSAFL01,2044,0.0
NAmerica,PWRWNDUSAFL01,2045,0.0
NAmerica,PWRWNDUSAFL01,2046,0.0
NAmerica,PWRWNDUSAFL01,2047,0.0
NAmerica,PWRWNDUSAFL01,2048,0.0
NAmerica,PWRWNDUSAFL01,2049,0.0
NAmerica,PWRWNDUSAFL01,2050,0.0
NAmerica,PWRWNDUSANY01,2019,2.387
NAmerica,PWRWNDUSANY01,2020,2.368
NAmerica,PWRWNDUSANY01,2021,2.338
NAmerica,PWRWNDUSANY01,2022,2.338
NAmerica,PWRWNDUSANY01,2023,2.338
NAmerica,PWRWNDUSANY01,2024,2.338
NAmerica,PWRWNDUSANY01,2025,2.201
NAmerica,PWRWNDUSANY01,2026,2.016
NAmerica,PWRWNDUSANY01,2027,1.962
NAmerica,PWRWNDUSANY01,2028,1.68
NAmerica,PWRWNDUSANY01,2029,1.113
NAmerica,PWRWNDUSANY01,2030,1.113
NAmerica,PWRWNDUSANY01,2031,0.982
NAmerica,PWRWNDUSANY01,2032,0.745
NAmerica,PWRWNDUSANY01,2033,0.65
NAmerica,PWRWNDUSANY01,2034,0.634
NAmerica,PWRWNDUSANY01,2035,0.634
NAmerica,PWRWNDUSANY01,2036,0.557
NAmerica,PWRWNDUSANY01,2037,0.555
NAmerica,PWRWNDUSANY01,2038,0.475
NAmerica,PWRWNDUSANY01,2039,0.475
NAmerica,PWRWNDUSANY01,2040,0.16
NAmerica,PWRWNDUSANY01,2041,0.08
NAmerica,PWRWNDUSANY01,2042,0.08
NAmerica,PWRWNDUSANY01,2043,0.0
NAmerica,PWRWNDUSANY01,2044,0.0
NAmerica,PWRWNDUSANY01,2045,0.0
NAmerica,PWRWNDUSANY01,2046,0.0
NAmerica,PWRWNDUSANY01,2047,0.0
NAmerica,PWRWNDUSANY01,2048,0.0
NAmerica,PWRWNDUSANY01,2049,0.0
NAmerica,PWRWNDUSANY01,2050,0.0
NAmerica,PWRWNDUSANE01,2019,1.488
NAmerica,PWRWNDUSANE01,2020,1.487
NAmerica,PWRWNDUSANE01,2021,1.487
NAmerica,PWRWNDUSANE01,2022,1.487
NAmerica,PWRWNDUSANE01,2023,1.487
NAmerica,PWRWNDUSANE01,2024,1.486
NAmerica,PWRWNDUSANE01,2025,1.486
NAmerica,PWRWNDUSANE01,2026,1.484
NAmerica,PWRWNDUSANE01,2027,1.44
NAmerica,PWRWNDUSANE01,2028,1.411
NAmerica,PWRWNDUSANE01,2029,1.281
NAmerica,PWRWNDUSANE01,2030,1.184
NAmerica,PWRWNDUSANE01,2031,1.039
NAmerica,PWRWNDUSANE01,2032,0.682
NAmerica,PWRWNDUSANE01,2033,0.678
NAmerica,PWRWNDUSANE01,2034,0.666
NAmerica,PWRWNDUSANE01,2035,0.487
NAmerica,PWRWNDUSANE01,2036,0.16
NAmerica,PWRWNDUSANE01,2037,0.105
NAmerica,PWRWNDUSANE01,2038,0.104
NAmerica,PWRWNDUSANE01,2039,0.044
NAmerica,PWRWNDUSANE01,2040,0.0
NAmerica,PWRWNDUSANE01,2041,0.0
NAmerica,PWRWNDUSANE01,2042,0.0
NAmerica,PWRWNDUSANE01,2043,0.0
NAmerica,PWRWNDUSANE01,2044,0.0
NAmerica,PWRWNDUSANE01,2045,0.0
NAmerica,PWRWNDUSANE01,2046,0.0
NAmerica,PWRWNDUSANE01,2047,0.0
NAmerica,PWRWNDUSANE01,2048,0.0
NAmerica,PWRWNDUSANE01,2049,0.0
NAmerica,PWRWNDUSANE01,2050,0.0
NAmerica,TRNUSACEUSAMN,2019,0.21
NAmerica,TRNUSACEUSAMN,2020,0.21
NAmerica,TRNUSACEUSAMN,2021,0.21
NAmerica,TRNUSACEUSAMN,2022,0.21
NAmerica,TRNUSACEUSAMN,2023,0.21
NAmerica,TRNUSACEUSAMN,2024,0.21
NAmerica,TRNUSACEUSAMN,2025,0.21
NAmerica,TRNUSACEUSAMN,2026,0.21
NAmerica,TRNUSACEUSAMN,2027,0.21
NAmerica,TRNUSACEUSAMN,2028,0.21
NAmerica,TRNUSACEUSAMN,2029,0.21
NAmerica,TRNUSACEUSAMN,2030,0.21
NAmerica,TRNUSACEUSAMN,2031,0.21
NAmerica,TRNUSACEUSAMN,2032,0.21
NAmerica,TRNUSACEUSAMN,2033,0.21
NAmerica,TRNUSACEUSAMN,2034,0.21
NAmerica,TRNUSACEUSAMN,2035,0.21
NAmerica,TRNUSACEUSAMN,2036,0.21
NAmerica,TRNUSACEUSAMN,2037,0.21
NAmerica,TRNUSACEUSAMN,2038,0.21
NAmerica,TRNUSACEUSAMN,2039,0.21
NAmerica,TRNUSACEUSAMN,2040,0.21
NAmerica,TRNUSACEUSAMN,2041,0.21
NAmerica,TRNUSACEUSAMN,2042,0.21
NAmerica,TRNUSACEUSAMN,2043,0.21
NAmerica,TRNUSACEUSAMN,2044,0.21
NAmerica,TRNUSACEUSAMN,2045,0.21
NAmerica,TRNUSACEUSAMN,2046,0.21
NAmerica,TRNUSACEUSAMN,2047,0.21
NAmerica,TRNUSACEUSAMN,2048,0.21
NAmerica,TRNUSACEUSAMN,2049,0.21
NAmerica,TRNUSACEUSAMN,2050,0.21
NAmerica,TRNCANWSUSANW,2019,1.46
NAmerica,TRNCANWSUSANW,2020,1.46
NAmerica,TRNCANWSUSANW,2021,1.46
NAmerica,TRNCANWSUSANW,2022,1.46
NAmerica,TRNCANWSUSANW,2023,1.46
NAmerica,TRNCANWSUSANW,2024,1.46
NAmerica,TRNCANWSUSANW,2025,1.46
NAmerica,TRNCANWSUSANW,2026,1.46
