REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRP2GCANAT01,2047,0.0
NAmerica,PWRP2GCANAT01,2048,0.0
NAmerica,PWRP2GCANAT01,2049,0.0
NAmerica,PWRP2GCANAT01,2050,0.0
NAmerica,PWRFCLCANAT01,2019,0.0
NAmerica,PWRFCLCANAT01,2020,0.0
NAmerica,PWRFCLCANAT01,2021,0.0
NAmerica,PWRFCLCANAT01,2022,0.0
NAmerica,PWRFCLCANAT01,2023,0.0
NAmerica,PWRFCLCANAT01,2024,0.0
NAmerica,PWRFCLCANAT01,2025,0.0
NAmerica,PWRFCLCANAT01,2026,0.0
NAmerica,PWRFCLCANAT01,2027,0.0
NAmerica,PWRFCLCANAT01,2028,0.0
NAmerica,PWRFCLCANAT01,2029,0.0
NAmerica,PWRFCLCANAT01,2030,0.0
NAmerica,PWRFCLCANAT01,2031,0.0
NAmerica,PWRFCLCANAT01,2032,0.0
NAmerica,PWRFCLCANAT01,2033,0.0
NAmerica,PWRFCLCANAT01,2034,0.0
NAmerica,PWRFCLCANAT01,2035,0.0
NAmerica,PWRFCLCANAT01,2036,0.0
NAmerica,PWRFCLCANAT01,2037,0.0
NAmerica,PWRFCLCANAT01,2038,0.0
NAmerica,PWRFCLCANAT01,2039,0.0
NAmerica,PWRFCLCANAT01,2040,0.0
NAmerica,PWRFCLCANAT01,2041,0.0
NAmerica,PWRFCLCANAT01,2042,0.0
NAmerica,PWRFCLCANAT01,2043,0.0
NAmerica,PWRFCLCANAT01,2044,0.0
NAmerica,PWRFCLCANAT01,2045,0.0
NAmerica,PWRFCLCANAT01,2046,0.0
NAmerica,PWRFCLCANAT01,2047,0.0
NAmerica,PWRFCLCANAT01,2048,0.0
NAmerica,PWRFCLCANAT01,2049,0.0
NAmerica,PWRFCLCANAT01,2050,0.0
NAmerica,PWRCCGCANAT01,2019,0.05
NAmerica,PWRCCGCANAT01,2020,0.05
NAmerica,PWRCCGCANAT01,2021,0.05
NAmerica,PWRCCGCANAT01,2022,0.05
NAmerica,PWRCCGCANAT01,2023,0.05
NAmerica,PWRCCGCANAT01,2024,0.05
NAmerica,PWRCCGCANAT01,2025,0.05
NAmerica,PWRCCGCANAT01,2026,0.05
NAmerica,PWRCCGCANAT01,2027,0.05
NAmerica,PWRCCGCANAT01,2028,0.05
NAmerica,PWRCCGCANAT01,2029,0.05
NAmerica,PWRCCGCANAT01,2030,0.05
NAmerica,PWRCCGCANAT01,2031,0.05
NAmerica,PWRCCGCANAT01,2032,0.05
NAmerica,PWRCCGCANAT01,2033,0.05
NAmerica,PWRCCGCANAT01,2034,0.05
NAmerica,PWRCCGCANAT01,2035,0.05
NAmerica,PWRCCGCANAT01,2036,0.05
NAmerica,PWRCCGCANAT01,2037,0.05
NAmerica,PWRCCGCANAT01,2038,0.05
NAmerica,PWRCCGCANAT01,2039,0.05
NAmerica,PWRCCGCANAT01,2040,0.05
NAmerica,PWRCCGCANAT01,2041,0.05
NAmerica,PWRCCGCANAT01,2042,0.05
NAmerica,PWRCCGCANAT01,2043,0.05
NAmerica,PWRCCGCANAT01,2044,0.05
NAmerica,PWRCCGCANAT01,2045,0.05
NAmerica,PWRCCGCANAT01,2046,0.05
NAmerica,PWRCCGCANAT01,2047,0.0
NAmerica,PWRCCGCANAT01,2048,0.0
NAmerica,PWRCCGCANAT01,2049,0.0
NAmerica,PWRCCGCANAT01,2050,0.0
NAmerica,PWRCTGCANAT01,2019,0.37460000000000004
NAmerica,PWRCTGCANAT01,2020,0.37460000000000004
NAmerica,PWRCTGCANAT01,2021,0.37460000000000004
NAmerica,PWRCTGCANAT01,2022,0.09459999999999999
NAmerica,PWRCTGCANAT01,2023,0.09459999999999999
NAmerica,PWRCTGCANAT01,2024,0.09459999999999999
NAmerica,PWRCTGCANAT01,2025,0.09459999999999999
NAmerica,PWRCTGCANAT01,2026,0.09459999999999999
NAmerica,PWRCTGCANAT01,2027,0.09459999999999999
NAmerica,PWRCTGCANAT01,2028,0.09459999999999999
NAmerica,PWRCTGCANAT01,2029,0.09459999999999999
NAmerica,PWRCTGCANAT01,2030,0.09459999999999999
NAmerica,PWRCTGCANAT01,2031,0.09459999999999999
NAmerica,PWRCTGCANAT01,2032,0.09459999999999999
NAmerica,PWRCTGCANAT01,2033,0.09459999999999999
NAmerica,PWRCTGCANAT01,2034,0.09459999999999999
NAmerica,PWRCTGCANAT01,2035,0.09459999999999999
NAmerica,PWRCTGCANAT01,2036,0.09459999999999999
NAmerica,PWRCTGCANAT01,2037,0.09459999999999999
NAmerica,PWRCTGCANAT01,2038,0.09459999999999999
NAmerica,PWRCTGCANAT01,2039,0.047299999999999995
NAmerica,PWRCTGCANAT01,2040,0.0
NAmerica,PWRCTGCANAT01,2041,0.0
NAmerica,PWRCTGCANAT01,2042,0.0
NAmerica,PWRCTGCANAT01,2043,0.0
NAmerica,PWRCTGCANAT01,2044,0.0
NAmerica,PWRCTGCANAT01,2045,0.0
NAmerica,PWRCTGCANAT01,2046,0.0
NAmerica,PWRCTGCANAT01,2047,0.0
NAmerica,PWRCTGCANAT01,2048,0.0
NAmerica,PWRCTGCANAT01,2049,0.0
NAmerica,PWRCTGCANAT01,2050,0.0
