REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRURNUSANY01,2025,5.708
NAmerica,PWRURNUSANY01,2026,5.708
NAmerica,PWRURNUSANY01,2027,5.708
NAmerica,PWRURNUSANY01,2028,5.708
NAmerica,PWRURNUSANY01,2029,5.708
NAmerica,PWRURNUSANY01,2030,5.708
NAmerica,PWRURNUSANY01,2031,5.708
NAmerica,PWRURNUSANY01,2032,5.708
NAmerica,PWRURNUSANY01,2033,5.708
NAmerica,PWRURNUSANY01,2034,5.708
NAmerica,PWRURNUSANY01,2035,5.708
NAmerica,PWRURNUSANY01,2036,5.708
NAmerica,PWRURNUSANY01,2037,5.708
NAmerica,PWRURNUSANY01,2038,5.708
NAmerica,PWRURNUSANY01,2039,5.708
NAmerica,PWRURNUSANY01,2040,5.708
NAmerica,PWRURNUSANY01,2041,5.708
NAmerica,PWRURNUSANY01,2042,5.708
NAmerica,PWRURNUSANY01,2043,5.708
NAmerica,PWRURNUSANY01,2044,5.708
NAmerica,PWRURNUSANY01,2045,5.708
NAmerica,PWRURNUSANY01,2046,5.708
NAmerica,PWRURNUSANY01,2047,5.708
NAmerica,PWRURNUSANY01,2048,5.708
NAmerica,PWRURNUSANY01,2049,5.708
NAmerica,PWRURNUSANY01,2050,5.708
NAmerica,PWRURNUSASE01,2019,26.733
NAmerica,PWRURNUSASE01,2020,26.733
NAmerica,PWRURNUSASE01,2021,26.733
NAmerica,PWRURNUSASE01,2022,26.733
NAmerica,PWRURNUSASE01,2023,26.733
NAmerica,PWRURNUSASE01,2024,26.733
NAmerica,PWRURNUSASE01,2025,26.733
NAmerica,PWRURNUSASE01,2026,26.733
NAmerica,PWRURNUSASE01,2027,26.733
NAmerica,PWRURNUSASE01,2028,26.733
NAmerica,PWRURNUSASE01,2029,26.733
NAmerica,PWRURNUSASE01,2030,26.733
NAmerica,PWRURNUSASE01,2031,26.733
NAmerica,PWRURNUSASE01,2032,26.733
NAmerica,PWRURNUSASE01,2033,26.733
NAmerica,PWRURNUSASE01,2034,26.733
NAmerica,PWRURNUSASE01,2035,26.733
NAmerica,PWRURNUSASE01,2036,26.733
NAmerica,PWRURNUSASE01,2037,26.733
NAmerica,PWRURNUSASE01,2038,26.733
NAmerica,PWRURNUSASE01,2039,26.733
NAmerica,PWRURNUSASE01,2040,26.733
NAmerica,PWRURNUSASE01,2041,26.733
NAmerica,PWRURNUSASE01,2042,26.733
NAmerica,PWRURNUSASE01,2043,26.733
NAmerica,PWRURNUSASE01,2044,26.733
NAmerica,PWRURNUSASE01,2045,26.733
NAmerica,PWRURNUSASE01,2046,26.733
NAmerica,PWRURNUSASE01,2047,26.733
NAmerica,PWRURNUSASE01,2048,26.733
NAmerica,PWRURNUSASE01,2049,26.733
NAmerica,PWRURNUSASE01,2050,26.733
NAmerica,PWRURNUSASW01,2019,4.21
NAmerica,PWRURNUSASW01,2020,4.21
NAmerica,PWRURNUSASW01,2021,4.21
NAmerica,PWRURNUSASW01,2022,4.21
NAmerica,PWRURNUSASW01,2023,4.21
NAmerica,PWRURNUSASW01,2024,4.21
NAmerica,PWRURNUSASW01,2025,4.21
NAmerica,PWRURNUSASW01,2026,4.21
NAmerica,PWRURNUSASW01,2027,4.21
NAmerica,PWRURNUSASW01,2028,4.21
NAmerica,PWRURNUSASW01,2029,4.21
NAmerica,PWRURNUSASW01,2030,4.21
NAmerica,PWRURNUSASW01,2031,4.21
NAmerica,PWRURNUSASW01,2032,4.21
NAmerica,PWRURNUSASW01,2033,4.21
NAmerica,PWRURNUSASW01,2034,4.21
NAmerica,PWRURNUSASW01,2035,4.21
NAmerica,PWRURNUSASW01,2036,4.21
NAmerica,PWRURNUSASW01,2037,4.21
NAmerica,PWRURNUSASW01,2038,4.21
NAmerica,PWRURNUSASW01,2039,4.21
NAmerica,PWRURNUSASW01,2040,4.21
NAmerica,PWRURNUSASW01,2041,4.21
NAmerica,PWRURNUSASW01,2042,4.21
NAmerica,PWRURNUSASW01,2043,4.21
NAmerica,PWRURNUSASW01,2044,4.21
NAmerica,PWRURNUSASW01,2045,4.21
NAmerica,PWRURNUSASW01,2046,4.21
NAmerica,PWRURNUSASW01,2047,4.21
NAmerica,PWRURNUSASW01,2048,4.21
NAmerica,PWRURNUSASW01,2049,4.21
NAmerica,PWRURNUSASW01,2050,4.21
NAmerica,PWRURNUSATX01,2019,5.139
NAmerica,PWRURNUSATX01,2020,5.139
NAmerica,PWRURNUSATX01,2021,5.139
NAmerica,PWRURNUSATX01,2022,5.139
NAmerica,PWRURNUSATX01,2023,5.139
NAmerica,PWRURNUSATX01,2024,5.139
NAmerica,PWRURNUSATX01,2025,5.139
NAmerica,PWRURNUSATX01,2026,5.139
NAmerica,PWRURNUSATX01,2027,5.139
NAmerica,PWRURNUSATX01,2028,5.139
NAmerica,PWRURNUSATX01,2029,5.139
NAmerica,PWRURNUSATX01,2030,5.139
NAmerica,PWRURNUSATX01,2031,5.139
NAmerica,PWRURNUSATX01,2032,5.139
NAmerica,PWRURNUSATX01,2033,5.139
NAmerica,PWRURNUSATX01,2034,5.139
NAmerica,PWRURNUSATX01,2035,5.139
NAmerica,PWRURNUSATX01,2036,5.139
NAmerica,PWRURNUSATX01,2037,5.139
NAmerica,PWRURNUSATX01,2038,5.139
NAmerica,PWRURNUSATX01,2039,5.139
NAmerica,PWRURNUSATX01,2040,5.139
NAmerica,PWRURNUSATX01,2041,5.139
NAmerica,PWRURNUSATX01,2042,5.139
NAmerica,PWRURNUSATX01,2043,5.139
NAmerica,PWRURNUSATX01,2044,5.139
NAmerica,PWRURNUSATX01,2045,5.139
NAmerica,PWRURNUSATX01,2046,5.139
NAmerica,PWRURNUSATX01,2047,5.139
NAmerica,PWRURNUSATX01,2048,5.139
NAmerica,PWRURNUSATX01,2049,5.139
NAmerica,PWRURNUSATX01,2050,5.139
NAmerica,PWRWNDUSACA01,2019,5.483
NAmerica,PWRWNDUSACA01,2020,5.404
NAmerica,PWRWNDUSACA01,2021,5.321
NAmerica,PWRWNDUSACA01,2022,5.242
NAmerica,PWRWNDUSACA01,2023,5.171
NAmerica,PWRWNDUSACA01,2024,5.114
NAmerica,PWRWNDUSACA01,2025,5.069
NAmerica,PWRWNDUSACA01,2026,5.038
NAmerica,PWRWNDUSACA01,2027,5.017
NAmerica,PWRWNDUSACA01,2028,5.004
NAmerica,PWRWNDUSACA01,2029,4.997
NAmerica,PWRWNDUSACA01,2030,4.993
NAmerica,PWRWNDUSACA01,2031,4.992
NAmerica,PWRWNDUSACA01,2032,4.991
NAmerica,PWRWNDUSACA01,2033,4.991
NAmerica,PWRWNDUSACA01,2034,4.991
NAmerica,PWRWNDUSACA01,2035,4.991
NAmerica,PWRWNDUSACA01,2036,4.991
NAmerica,PWRWNDUSACA01,2037,4.991
NAmerica,PWRWNDUSACA01,2038,4.991
NAmerica,PWRWNDUSACA01,2039,4.991
NAmerica,PWRWNDUSACA01,2040,4.991
NAmerica,PWRWNDUSACA01,2041,4.99
NAmerica,PWRWNDUSACA01,2042,4.99
NAmerica,PWRWNDUSACA01,2043,4.99
NAmerica,PWRWNDUSACA01,2044,4.99
NAmerica,PWRWNDUSACA01,2045,4.99
NAmerica,PWRWNDUSACA01,2046,4.99
NAmerica,PWRWNDUSACA01,2047,4.99
NAmerica,PWRWNDUSACA01,2048,4.99
NAmerica,PWRWNDUSACA01,2049,4.99
NAmerica,PWRWNDUSACA01,2050,4.99
NAmerica,PWRWNDUSACE01,2019,12.574
NAmerica,PWRWNDUSACE01,2020,12.574
NAmerica,PWRWNDUSACE01,2021,12.574
NAmerica,PWRWNDUSACE01,2022,12.574
NAmerica,PWRWNDUSACE01,2023,12.574
NAmerica,PWRWNDUSACE01,2024,12.574
NAmerica,PWRWNDUSACE01,2025,12.574
NAmerica,PWRWNDUSACE01,2026,12.574
NAmerica,PWRWNDUSACE01,2027,12.574
NAmerica,PWRWNDUSACE01,2028,12.574
NAmerica,PWRWNDUSACE01,2029,12.574
NAmerica,PWRWNDUSACE01,2030,12.574
NAmerica,PWRWNDUSACE01,2031,12.574
NAmerica,PWRWNDUSACE01,2032,12.574
NAmerica,PWRWNDUSACE01,2033,12.574
NAmerica,PWRWNDUSACE01,2034,12.574
NAmerica,PWRWNDUSACE01,2035,12.574
NAmerica,PWRWNDUSACE01,2036,12.574
NAmerica,PWRWNDUSACE01,2037,12.574
NAmerica,PWRWNDUSACE01,2038,12.574
NAmerica,PWRWNDUSACE01,2039,12.574
NAmerica,PWRWNDUSACE01,2040,12.574
NAmerica,PWRWNDUSACE01,2041,12.574
NAmerica,PWRWNDUSACE01,2042,12.574
NAmerica,PWRWNDUSACE01,2043,12.574
NAmerica,PWRWNDUSACE01,2044,12.574
NAmerica,PWRWNDUSACE01,2045,12.574
NAmerica,PWRWNDUSACE01,2046,12.574
NAmerica,PWRWNDUSACE01,2047,12.574
NAmerica,PWRWNDUSACE01,2048,12.574
NAmerica,PWRWNDUSACE01,2049,12.574
NAmerica,PWRWNDUSACE01,2050,12.574
NAmerica,PWRWNDUSAMA01,2019,2.55
NAmerica,PWRWNDUSAMA01,2020,2.55
NAmerica,PWRWNDUSAMA01,2021,2.55
NAmerica,PWRWNDUSAMA01,2022,2.55
NAmerica,PWRWNDUSAMA01,2023,2.55
NAmerica,PWRWNDUSAMA01,2024,2.55
NAmerica,PWRWNDUSAMA01,2025,2.55
NAmerica,PWRWNDUSAMA01,2026,2.55
NAmerica,PWRWNDUSAMA01,2027,2.55
NAmerica,PWRWNDUSAMA01,2028,2.55
NAmerica,PWRWNDUSAMA01,2029,2.55
NAmerica,PWRWNDUSAMA01,2030,2.55
NAmerica,PWRWNDUSAMA01,2031,2.55
NAmerica,PWRWNDUSAMA01,2032,2.55
NAmerica,PWRWNDUSAMA01,2033,2.55
NAmerica,PWRWNDUSAMA01,2034,2.55
NAmerica,PWRWNDUSAMA01,2035,2.55
NAmerica,PWRWNDUSAMA01,2036,2.55
NAmerica,PWRWNDUSAMA01,2037,2.55
NAmerica,PWRWNDUSAMA01,2038,2.55
NAmerica,PWRWNDUSAMA01,2039,2.55
NAmerica,PWRWNDUSAMA01,2040,2.55
NAmerica,PWRWNDUSAMA01,2041,2.55
NAmerica,PWRWNDUSAMA01,2042,2.55
NAmerica,PWRWNDUSAMA01,2043,2.55
NAmerica,PWRWNDUSAMA01,2044,2.55
NAmerica,PWRWNDUSAMA01,2045,2.55
NAmerica,PWRWNDUSAMA01,2046,2.55
NAmerica,PWRWNDUSAMA01,2047,2.55
NAmerica,PWRWNDUSAMA01,2048,2.55
NAmerica,PWRWNDUSAMA01,2049,2.55
NAmerica,PWRWNDUSAMA01,2050,2.55
NAmerica,PWRWNDUSAMN01,2019,6.5
NAmerica,PWRWNDUSAMN01,2020,6.5
NAmerica,PWRWNDUSAMN01,2021,6.5
NAmerica,PWRWNDUSAMN01,2022,6.5
NAmerica,PWRWNDUSAMN01,2023,6.5
NAmerica,PWRWNDUSAMN01,2024,6.5
NAmerica,PWRWNDUSAMN01,2025,6.5
NAmerica,PWRWNDUSAMN01,2026,6.5
NAmerica,PWRWNDUSAMN01,2027,6.5
NAmerica,PWRWNDUSAMN01,2028,6.5
NAmerica,PWRWNDUSAMN01,2029,6.5
NAmerica,PWRWNDUSAMN01,2030,6.5
NAmerica,PWRWNDUSAMN01,2031,6.5
NAmerica,PWRWNDUSAMN01,2032,6.5
NAmerica,PWRWNDUSAMN01,2033,6.5
NAmerica,PWRWNDUSAMN01,2034,6.5
NAmerica,PWRWNDUSAMN01,2035,6.5
NAmerica,PWRWNDUSAMN01,2036,6.5
NAmerica,PWRWNDUSAMN01,2037,6.5
NAmerica,PWRWNDUSAMN01,2038,6.5
NAmerica,PWRWNDUSAMN01,2039,6.5
NAmerica,PWRWNDUSAMN01,2040,6.5
NAmerica,PWRWNDUSAMN01,2041,6.5
NAmerica,PWRWNDUSAMN01,2042,6.5
NAmerica,PWRWNDUSAMN01,2043,6.5
NAmerica,PWRWNDUSAMN01,2044,6.5
NAmerica,PWRWNDUSAMN01,2045,6.5
NAmerica,PWRWNDUSAMN01,2046,6.5
NAmerica,PWRWNDUSAMN01,2047,6.5
NAmerica,PWRWNDUSAMN01,2048,6.5
NAmerica,PWRWNDUSAMN01,2049,6.5
NAmerica,PWRWNDUSAMN01,2050,6.5
NAmerica,PWRWNDUSAMW01,2019,17.752
NAmerica,PWRWNDUSAMW01,2020,17.752
NAmerica,PWRWNDUSAMW01,2021,17.752
NAmerica,PWRWNDUSAMW01,2022,17.752
NAmerica,PWRWNDUSAMW01,2023,17.752
NAmerica,PWRWNDUSAMW01,2024,17.752
NAmerica,PWRWNDUSAMW01,2025,17.752
NAmerica,PWRWNDUSAMW01,2026,17.752
NAmerica,PWRWNDUSAMW01,2027,17.752
NAmerica,PWRWNDUSAMW01,2028,17.752
NAmerica,PWRWNDUSAMW01,2029,17.752
NAmerica,PWRWNDUSAMW01,2030,17.752
NAmerica,PWRWNDUSAMW01,2031,17.752
NAmerica,PWRWNDUSAMW01,2032,17.752
NAmerica,PWRWNDUSAMW01,2033,17.752
NAmerica,PWRWNDUSAMW01,2034,17.752
NAmerica,PWRWNDUSAMW01,2035,17.752
NAmerica,PWRWNDUSAMW01,2036,17.752
NAmerica,PWRWNDUSAMW01,2037,17.752
NAmerica,PWRWNDUSAMW01,2038,17.752
NAmerica,PWRWNDUSAMW01,2039,17.752
NAmerica,PWRWNDUSAMW01,2040,17.752
NAmerica,PWRWNDUSAMW01,2041,17.752
NAmerica,PWRWNDUSAMW01,2042,17.752
NAmerica,PWRWNDUSAMW01,2043,17.752
NAmerica,PWRWNDUSAMW01,2044,17.752
NAmerica,PWRWNDUSAMW01,2045,17.752
NAmerica,PWRWNDUSAMW01,2046,17.752
NAmerica,PWRWNDUSAMW01,2047,17.752
NAmerica,PWRWNDUSAMW01,2048,17.752
NAmerica,PWRWNDUSAMW01,2049,17.752
NAmerica,PWRWNDUSAMW01,2050,17.752
NAmerica,PWRWNDUSANE01,2019,0.995
NAmerica,PWRWNDUSANE01,2020,0.995
NAmerica,PWRWNDUSANE01,2021,0.995
NAmerica,PWRWNDUSANE01,2022,0.995
NAmerica,PWRWNDUSANE01,2023,0.995
NAmerica,PWRWNDUSANE01,2024,0.995
NAmerica,PWRWNDUSANE01,2025,0.995
NAmerica,PWRWNDUSANE01,2026,0.995
NAmerica,PWRWNDUSANE01,2027,0.995
NAmerica,PWRWNDUSANE01,2028,0.995
NAmerica,PWRWNDUSANE01,2029,0.995
NAmerica,PWRWNDUSANE01,2030,0.995
NAmerica,PWRWNDUSANE01,2031,0.995
NAmerica,PWRWNDUSANE01,2032,0.995
NAmerica,PWRWNDUSANE01,2033,0.995
NAmerica,PWRWNDUSANE01,2034,0.995
NAmerica,PWRWNDUSANE01,2035,0.995
NAmerica,PWRWNDUSANE01,2036,0.995
NAmerica,PWRWNDUSANE01,2037,0.995
NAmerica,PWRWNDUSANE01,2038,0.995
NAmerica,PWRWNDUSANE01,2039,0.995
NAmerica,PWRWNDUSANE01,2040,0.995
NAmerica,PWRWNDUSANE01,2041,0.995
NAmerica,PWRWNDUSANE01,2042,0.995
NAmerica,PWRWNDUSANE01,2043,0.995
NAmerica,PWRWNDUSANE01,2044,0.995
NAmerica,PWRWNDUSANE01,2045,0.995
NAmerica,PWRWNDUSANE01,2046,0.995
NAmerica,PWRWNDUSANE01,2047,0.995
NAmerica,PWRWNDUSANE01,2048,0.995
NAmerica,PWRWNDUSANE01,2049,0.995
NAmerica,PWRWNDUSANE01,2050,0.995
NAmerica,PWRWNDUSANW01,2019,6.236
NAmerica,PWRWNDUSANW01,2020,6.236
NAmerica,PWRWNDUSANW01,2021,6.236
NAmerica,PWRWNDUSANW01,2022,6.236
NAmerica,PWRWNDUSANW01,2023,6.236
NAmerica,PWRWNDUSANW01,2024,6.236
NAmerica,PWRWNDUSANW01,2025,6.236
NAmerica,PWRWNDUSANW01,2026,6.236
NAmerica,PWRWNDUSANW01,2027,6.236
NAmerica,PWRWNDUSANW01,2028,6.236
NAmerica,PWRWNDUSANW01,2029,6.236
NAmerica,PWRWNDUSANW01,2030,6.236
NAmerica,PWRWNDUSANW01,2031,6.236
NAmerica,PWRWNDUSANW01,2032,6.236
NAmerica,PWRWNDUSANW01,2033,6.236
NAmerica,PWRWNDUSANW01,2034,6.236
NAmerica,PWRWNDUSANW01,2035,6.236
NAmerica,PWRWNDUSANW01,2036,6.236
NAmerica,PWRWNDUSANW01,2037,6.236
NAmerica,PWRWNDUSANW01,2038,6.236
NAmerica,PWRWNDUSANW01,2039,6.236
NAmerica,PWRWNDUSANW01,2040,6.236
NAmerica,PWRWNDUSANW01,2041,6.236
NAmerica,PWRWNDUSANW01,2042,6.236
NAmerica,PWRWNDUSANW01,2043,6.236
NAmerica,PWRWNDUSANW01,2044,6.236
NAmerica,PWRWNDUSANW01,2045,6.236
NAmerica,PWRWNDUSANW01,2046,6.236
NAmerica,PWRWNDUSANW01,2047,6.236
NAmerica,PWRWNDUSANW01,2048,6.236
NAmerica,PWRWNDUSANW01,2049,6.236
NAmerica,PWRWNDUSANW01,2050,6.236
NAmerica,PWRWNDUSANY01,2019,1.751
NAmerica,PWRWNDUSANY01,2020,1.751
NAmerica,PWRWNDUSANY01,2021,1.751
NAmerica,PWRWNDUSANY01,2022,1.751
NAmerica,PWRWNDUSANY01,2023,1.751
NAmerica,PWRWNDUSANY01,2024,1.751
NAmerica,PWRWNDUSANY01,2025,1.751
NAmerica,PWRWNDUSANY01,2026,1.751
NAmerica,PWRWNDUSANY01,2027,1.751
NAmerica,PWRWNDUSANY01,2028,1.751
NAmerica,PWRWNDUSANY01,2029,1.751
NAmerica,PWRWNDUSANY01,2030,1.751
NAmerica,PWRWNDUSANY01,2031,1.751
NAmerica,PWRWNDUSANY01,2032,1.751
NAmerica,PWRWNDUSANY01,2033,1.751
NAmerica,PWRWNDUSANY01,2034,1.751
NAmerica,PWRWNDUSANY01,2035,1.751
NAmerica,PWRWNDUSANY01,2036,1.751
NAmerica,PWRWNDUSANY01,2037,1.751
NAmerica,PWRWNDUSANY01,2038,1.751
NAmerica,PWRWNDUSANY01,2039,1.751
NAmerica,PWRWNDUSANY01,2040,1.751
NAmerica,PWRWNDUSANY01,2041,1.751
NAmerica,PWRWNDUSANY01,2042,1.751
NAmerica,PWRWNDUSANY01,2043,1.751
NAmerica,PWRWNDUSANY01,2044,1.751
NAmerica,PWRWNDUSANY01,2045,1.751
NAmerica,PWRWNDUSANY01,2046,1.751
NAmerica,PWRWNDUSANY01,2047,1.751
NAmerica,PWRWNDUSANY01,2048,1.751
NAmerica,PWRWNDUSANY01,2049,1.751
NAmerica,PWRWNDUSANY01,2050,1.751
NAmerica,PWRWNDUSASE01,2019,0.029
NAmerica,PWRWNDUSASE01,2020,0.029
NAmerica,PWRWNDUSASE01,2021,0.029
NAmerica,PWRWNDUSASE01,2022,0.029
NAmerica,PWRWNDUSASE01,2023,0.029
NAmerica,PWRWNDUSASE01,2024,0.029
NAmerica,PWRWNDUSASE01,2025,0.029
NAmerica,PWRWNDUSASE01,2026,0.029
NAmerica,PWRWNDUSASE01,2027,0.029
NAmerica,PWRWNDUSASE01,2028,0.029
NAmerica,PWRWNDUSASE01,2029,0.029
NAmerica,PWRWNDUSASE01,2030,0.029
NAmerica,PWRWNDUSASE01,2031,0.029
NAmerica,PWRWNDUSASE01,2032,0.029
NAmerica,PWRWNDUSASE01,2033,0.029
NAmerica,PWRWNDUSASE01,2034,0.029
NAmerica,PWRWNDUSASE01,2035,0.029
NAmerica,PWRWNDUSASE01,2036,0.029
NAmerica,PWRWNDUSASE01,2037,0.029
NAmerica,PWRWNDUSASE01,2038,0.029
NAmerica,PWRWNDUSASE01,2039,0.029
NAmerica,PWRWNDUSASE01,2040,0.029
NAmerica,PWRWNDUSASE01,2041,0.029
NAmerica,PWRWNDUSASE01,2042,0.029
NAmerica,PWRWNDUSASE01,2043,0.029
NAmerica,PWRWNDUSASE01,2044,0.029
NAmerica,PWRWNDUSASE01,2045,0.029
NAmerica,PWRWNDUSASE01,2046,0.029
NAmerica,PWRWNDUSASE01,2047,0.029
NAmerica,PWRWNDUSASE01,2048,0.029
NAmerica,PWRWNDUSASE01,2049,0.029
NAmerica,PWRWNDUSASE01,2050,0.029
NAmerica,PWRWNDUSASW01,2019,1.33
NAmerica,PWRWNDUSASW01,2020,1.33
NAmerica,PWRWNDUSASW01,2021,1.33
NAmerica,PWRWNDUSASW01,2022,1.33
NAmerica,PWRWNDUSASW01,2023,1.33
NAmerica,PWRWNDUSASW01,2024,1.33
NAmerica,PWRWNDUSASW01,2025,1.33
NAmerica,PWRWNDUSASW01,2026,1.33
NAmerica,PWRWNDUSASW01,2027,1.33
NAmerica,PWRWNDUSASW01,2028,1.33
NAmerica,PWRWNDUSASW01,2029,1.33
NAmerica,PWRWNDUSASW01,2030,1.33
NAmerica,PWRWNDUSASW01,2031,1.33
NAmerica,PWRWNDUSASW01,2032,1.33
NAmerica,PWRWNDUSASW01,2033,1.33
NAmerica,PWRWNDUSASW01,2034,1.33
NAmerica,PWRWNDUSASW01,2035,1.33
NAmerica,PWRWNDUSASW01,2036,1.33
NAmerica,PWRWNDUSASW01,2037,1.33
NAmerica,PWRWNDUSASW01,2038,1.33
NAmerica,PWRWNDUSASW01,2039,1.33
NAmerica,PWRWNDUSASW01,2040,1.33
NAmerica,PWRWNDUSASW01,2041,1.33
NAmerica,PWRWNDUSASW01,2042,1.33
NAmerica,PWRWNDUSASW01,2043,1.33
NAmerica,PWRWNDUSASW01,2044,1.33
NAmerica,PWRWNDUSASW01,2045,1.33
NAmerica,PWRWNDUSASW01,2046,1.33
NAmerica,PWRWNDUSASW01,2047,1.33
NAmerica,PWRWNDUSASW01,2048,1.33
NAmerica,PWRWNDUSASW01,2049,1.33
NAmerica,PWRWNDUSASW01,2050,1.33
NAmerica,PWRWNDUSATX01,2019,17.664
NAmerica,PWRWNDUSATX01,2020,17.664
NAmerica,PWRWNDUSATX01,2021,17.664
NAmerica,PWRWNDUSATX01,2022,17.664
NAmerica,PWRWNDUSATX01,2023,17.664
NAmerica,PWRWNDUSATX01,2024,17.664
NAmerica,PWRWNDUSATX01,2025,17.664
NAmerica,PWRWNDUSATX01,2026,17.664
NAmerica,PWRWNDUSATX01,2027,17.664
NAmerica,PWRWNDUSATX01,2028,17.664
NAmerica,PWRWNDUSATX01,2029,17.664
NAmerica,PWRWNDUSATX01,2030,17.664
NAmerica,PWRWNDUSATX01,2031,17.664
NAmerica,PWRWNDUSATX01,2032,17.664
NAmerica,PWRWNDUSATX01,2033,17.664
NAmerica,PWRWNDUSATX01,2034,17.664
NAmerica,PWRWNDUSATX01,2035,17.664
NAmerica,PWRWNDUSATX01,2036,17.664
NAmerica,PWRWNDUSATX01,2037,17.664
NAmerica,PWRWNDUSATX01,2038,17.664
NAmerica,PWRWNDUSATX01,2039,17.664
NAmerica,PWRWNDUSATX01,2040,17.664
NAmerica,PWRWNDUSATX01,2041,17.664
NAmerica,PWRWNDUSATX01,2042,17.664
NAmerica,PWRWNDUSATX01,2043,17.664
NAmerica,PWRWNDUSATX01,2044,17.664
NAmerica,PWRWNDUSATX01,2045,17.664
NAmerica,PWRWNDUSATX01,2046,17.664
NAmerica,PWRWNDUSATX01,2047,17.664
NAmerica,PWRWNDUSATX01,2048,17.664
NAmerica,PWRWNDUSATX01,2049,17.664
NAmerica,PWRWNDUSATX01,2050,17.664
NAmerica,TRNCANWSUSANW,2019,1.46
NAmerica,TRNCANWSUSANW,2020,1.46
NAmerica,TRNCANWSUSANW,2021,1.46
NAmerica,TRNCANWSUSANW,2022,1.46
NAmerica,TRNCANWSUSANW,2023,1.46
NAmerica,TRNCANWSUSANW,2024,1.46
NAmerica,TRNCANWSUSANW,2025,1.46
NAmerica,TRNCANWSUSANW,2026,1.46
NAmerica,TRNCANWSUSANW,2027,1.46
NAmerica,TRNCANWSUSANW,2028,1.46
NAmerica,TRNCANWSUSANW,2029,1.46
NAmerica,TRNCANWSUSANW,2030,1.46
NAmerica,TRNCANWSUSANW,2031,1.46
NAmerica,TRNCANWSUSANW,2032,1.46
NAmerica,TRNCANWSUSANW,2033,1.46
NAmerica,TRNCANWSUSANW,2034,1.46
NAmerica,TRNCANWSUSANW,2035,1.46
NAmerica,TRNCANWSUSANW,2036,1.46
NAmerica,TRNCANWSUSANW,2037,1.46
NAmerica,TRNCANWSUSANW,2038,1.46
NAmerica,TRNCANWSUSANW,2039,1.46
NAmerica,TRNCANWSUSANW,2040,1.46
NAmerica,TRNCANWSUSANW,2041,1.46
NAmerica,TRNCANWSUSANW,2042,1.46
NAmerica,TRNCANWSUSANW,2043,1.46
NAmerica,TRNCANWSUSANW,2044,1.46
NAmerica,TRNCANWSUSANW,2045,1.46
NAmerica,TRNCANWSUSANW,2046,1.46
NAmerica,TRNCANWSUSANW,2047,1.46
NAmerica,TRNCANWSUSANW,2048,1.46
NAmerica,TRNCANWSUSANW,2049,1.46
NAmerica,TRNCANWSUSANW,2050,1.46
NAmerica,TRNUSASWUSATX,2019,4.879
NAmerica,TRNUSASWUSATX,2020,4.879
NAmerica,TRNUSASWUSATX,2021,4.879
NAmerica,TRNUSASWUSATX,2022,4.879
NAmerica,TRNUSASWUSATX,2023,4.879
NAmerica,TRNUSASWUSATX,2024,4.879
NAmerica,TRNUSASWUSATX,2025,4.879
NAmerica,TRNUSASWUSATX,2026,4.879
NAmerica,TRNUSASWUSATX,2027,4.879
NAmerica,TRNUSASWUSATX,2028,4.879
NAmerica,TRNUSASWUSATX,2029,4.879
NAmerica,TRNUSASWUSATX,2030,4.879
NAmerica,TRNUSASWUSATX,2031,4.879
NAmerica,TRNUSASWUSATX,2032,4.879
NAmerica,TRNUSASWUSATX,2033,4.879
NAmerica,TRNUSASWUSATX,2034,4.879
NAmerica,TRNUSASWUSATX,2035,4.879
NAmerica,TRNUSASWUSATX,2036,4.879
NAmerica,TRNUSASWUSATX,2037,4.879
NAmerica,TRNUSASWUSATX,2038,4.879
NAmerica,TRNUSASWUSATX,2039,4.879
NAmerica,TRNUSASWUSATX,2040,4.879
NAmerica,TRNUSASWUSATX,2041,4.879
NAmerica,TRNUSASWUSATX,2042,4.879
NAmerica,TRNUSASWUSATX,2043,4.879
NAmerica,TRNUSASWUSATX,2044,4.879
NAmerica,TRNUSASWUSATX,2045,4.879
NAmerica,TRNUSASWUSATX,2046,4.879
NAmerica,TRNUSASWUSATX,2047,4.879
NAmerica,TRNUSASWUSATX,2048,4.879
NAmerica,TRNUSASWUSATX,2049,4.879
NAmerica,TRNUSASWUSATX,2050,4.879
NAmerica,TRNUSAMAUSAMW,2019,44.052
NAmerica,TRNUSAMAUSAMW,2020,44.052
NAmerica,TRNUSAMAUSAMW,2021,44.052
NAmerica,TRNUSAMAUSAMW,2022,44.052
NAmerica,TRNUSAMAUSAMW,2023,44.052
NAmerica,TRNUSAMAUSAMW,2024,44.052
NAmerica,TRNUSAMAUSAMW,2025,44.052
NAmerica,TRNUSAMAUSAMW,2026,44.052
NAmerica,TRNUSAMAUSAMW,2027,44.052
NAmerica,TRNUSAMAUSAMW,2028,44.052
NAmerica,TRNUSAMAUSAMW,2029,44.052
NAmerica,TRNUSAMAUSAMW,2030,44.052
NAmerica,TRNUSAMAUSAMW,2031,44.052
NAmerica,TRNUSAMAUSAMW,2032,44.052
NAmerica,TRNUSAMAUSAMW,2033,44.052
NAmerica,TRNUSAMAUSAMW,2034,44.052
NAmerica,TRNUSAMAUSAMW,2035,44.052
NAmerica,TRNUSAMAUSAMW,2036,44.052
NAmerica,TRNUSAMAUSAMW,2037,44.052
NAmerica,TRNUSAMAUSAMW,2038,44.052
