REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2033,0.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2034,0.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2035,0.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2036,0.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2037,0.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2038,0.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2039,0.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2040,0.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2041,0.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2042,0.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2043,0.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2044,0.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2045,0.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2046,0.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2047,0.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2048,0.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2049,0.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2050,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2019,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2020,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2021,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2022,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2023,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2024,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2025,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2026,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2027,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2028,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2029,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2030,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2031,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2032,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2033,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2034,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2035,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2036,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2037,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2038,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2039,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2040,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2041,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2042,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2043,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2044,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2045,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2046,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2047,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2048,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2049,0.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2050,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2019,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2020,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2021,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2022,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2023,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2024,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2025,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2026,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2027,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2028,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2029,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2030,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2031,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2032,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2033,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2034,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2035,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2036,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2037,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2038,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2039,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2040,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2041,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2042,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2043,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2044,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2045,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2046,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2047,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2048,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2049,0.0
NAmerica,PWRWNDUSASE01,WNDUSASE,1,2050,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2019,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2020,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2021,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2022,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2023,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2024,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2025,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2026,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2027,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2028,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2029,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2030,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2031,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2032,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2033,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2034,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2035,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2036,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2037,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2038,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2039,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2040,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2041,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2042,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2043,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2044,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2045,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2046,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2047,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2048,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2049,0.0
NAmerica,PWRWNDUSASW01,WNDUSASW,1,2050,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2019,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2020,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2021,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2022,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2023,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2024,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2025,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2026,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2027,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2028,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2029,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2030,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2031,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2032,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2033,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2034,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2035,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2036,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2037,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2038,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2039,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2040,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2041,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2042,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2043,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2044,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2045,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2046,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2047,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2048,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2049,0.0
NAmerica,PWRWNDUSAMN01,WNDUSAMN,1,2050,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2019,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2020,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2021,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2022,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2023,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2024,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2025,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2026,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2027,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2028,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2029,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2030,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2031,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2032,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2033,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2034,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2035,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2036,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2037,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2038,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2039,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2040,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2041,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2042,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2043,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2044,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2045,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2046,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2047,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2048,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2049,0.0
NAmerica,PWRWNDUSAMA01,WNDUSAMA,1,2050,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2019,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2020,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2021,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2022,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2023,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2024,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2025,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2026,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2027,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2028,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2029,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2030,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2031,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2032,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2033,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2034,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2035,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2036,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2037,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2038,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2039,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2040,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2041,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2042,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2043,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2044,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2045,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2046,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2047,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2048,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2049,0.0
NAmerica,PWRWNDUSAMW01,WNDUSAMW,1,2050,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2019,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2020,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2021,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2022,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2023,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2024,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2025,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2026,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2027,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2028,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2029,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2030,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2031,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2032,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2033,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2034,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2035,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2036,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2037,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2038,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2039,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2040,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2041,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2042,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2043,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2044,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2045,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2046,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2047,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2048,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2049,0.0
NAmerica,PWRWNDUSANE01,WNDUSANE,1,2050,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2019,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2020,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2021,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2022,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2023,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2024,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2025,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2026,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2027,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2028,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2029,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2030,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2031,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2032,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2033,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2034,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2035,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2036,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2037,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2038,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2039,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2040,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2041,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2042,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2043,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2044,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2045,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2046,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2047,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2048,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2049,0.0
NAmerica,PWRWNDUSANW01,WNDUSANW,1,2050,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2019,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2020,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2021,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2022,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2023,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2024,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2025,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2026,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2027,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2028,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2029,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2030,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2031,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2032,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2033,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2034,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2035,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2036,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2037,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2038,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2039,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2040,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2041,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2042,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2043,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2044,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2045,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2046,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2047,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2048,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2049,0.0
NAmerica,PWRWNDUSANY01,WNDUSANY,1,2050,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2019,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2020,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2021,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2022,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2023,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2024,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2025,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2026,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2027,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2028,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2029,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2030,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2031,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2032,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2033,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2034,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2035,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2036,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2037,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2038,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2039,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2040,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2041,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2042,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2043,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2044,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2045,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2046,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2047,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2048,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2049,0.0
NAmerica,PWRWNDUSAFL01,WNDUSAFL,1,2050,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2019,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2020,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2021,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2022,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2023,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2024,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2025,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2026,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2027,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2028,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2029,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2030,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2031,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2032,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2033,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2034,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2035,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2036,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2037,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2038,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2039,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2040,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2041,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2042,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2043,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2044,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2045,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2046,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2047,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2048,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2049,0.0
NAmerica,PWRWNDUSATX01,WNDUSATX,1,2050,0.0
NAmerica,PWRTRNUSANW,ELCUSANW01,1,2019,1.0
NAmerica,PWRTRNUSANW,ELCUSANW01,1,2020,1.0
NAmerica,PWRTRNUSANW,ELCUSANW01,1,2021,1.0
NAmerica,PWRTRNUSANW,ELCUSANW01,1,2022,1.0
NAmerica,PWRTRNUSANW,ELCUSANW01,1,2023,1.0
NAmerica,PWRTRNUSANW,ELCUSANW01,1,2024,1.0
NAmerica,PWRTRNUSANW,ELCUSANW01,1,2025,1.0
NAmerica,PWRTRNUSANW,ELCUSANW01,1,2026,1.0
NAmerica,PWRTRNUSANW,ELCUSANW01,1,2027,1.0
NAmerica,PWRTRNUSANW,ELCUSANW01,1,2028,1.0
NAmerica,PWRTRNUSANW,ELCUSANW01,1,2029,1.0
NAmerica,PWRTRNUSANW,ELCUSANW01,1,2030,1.0
NAmerica,PWRTRNUSANW,ELCUSANW01,1,2031,1.0
NAmerica,PWRTRNUSANW,ELCUSANW01,1,2032,1.0
NAmerica,PWRTRNUSANW,ELCUSANW01,1,2033,1.0
NAmerica,PWRTRNUSANW,ELCUSANW01,1,2034,1.0
NAmerica,PWRTRNUSANW,ELCUSANW01,1,2035,1.0
NAmerica,PWRTRNUSANW,ELCUSANW01,1,2036,1.0
NAmerica,PWRTRNUSANW,ELCUSANW01,1,2037,1.0
NAmerica,PWRTRNUSANW,ELCUSANW01,1,2038,1.0
NAmerica,PWRTRNUSANW,ELCUSANW01,1,2039,1.0
