REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRURNUSAMA01,URNUSA,1,2034,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2034,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2035,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2035,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2036,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2036,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2037,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2037,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2038,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2038,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2039,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2039,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2040,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2040,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2041,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2041,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2042,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2042,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2043,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2043,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2044,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2044,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2045,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2045,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2046,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2046,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2047,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2047,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2048,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2048,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2049,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2049,10.46
NAmerica,PWRURNUSAMA01,URNUSA,1,2050,10.46
NAmerica,PWRURNUSAMA01,URNINT,2,2050,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2019,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2019,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2020,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2020,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2021,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2021,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2022,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2022,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2023,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2023,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2024,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2024,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2025,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2025,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2026,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2026,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2027,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2027,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2028,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2028,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2029,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2029,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2030,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2030,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2031,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2031,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2032,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2032,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2033,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2033,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2034,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2034,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2035,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2035,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2036,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2036,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2037,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2037,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2038,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2038,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2039,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2039,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2040,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2040,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2041,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2041,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2042,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2042,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2043,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2043,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2044,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2044,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2045,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2045,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2046,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2046,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2047,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2047,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2048,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2048,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2049,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2049,10.46
NAmerica,PWRURNUSAFL01,URNUSA,1,2050,10.46
NAmerica,PWRURNUSAFL01,URNINT,2,2050,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2019,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2019,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2020,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2020,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2021,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2021,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2022,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2022,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2023,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2023,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2024,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2024,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2025,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2025,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2026,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2026,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2027,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2027,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2028,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2028,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2029,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2029,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2030,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2030,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2031,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2031,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2032,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2032,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2033,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2033,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2034,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2034,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2035,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2035,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2036,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2036,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2037,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2037,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2038,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2038,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2039,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2039,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2040,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2040,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2041,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2041,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2042,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2042,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2043,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2043,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2044,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2044,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2045,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2045,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2046,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2046,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2047,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2047,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2048,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2048,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2049,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2049,10.46
NAmerica,PWRURNUSAMW01,URNUSA,1,2050,10.46
NAmerica,PWRURNUSAMW01,URNINT,2,2050,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2019,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2019,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2020,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2020,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2021,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2021,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2022,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2022,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2023,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2023,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2024,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2024,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2025,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2025,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2026,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2026,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2027,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2027,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2028,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2028,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2029,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2029,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2030,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2030,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2031,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2031,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2032,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2032,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2033,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2033,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2034,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2034,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2035,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2035,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2036,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2036,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2037,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2037,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2038,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2038,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2039,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2039,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2040,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2040,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2041,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2041,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2042,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2042,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2043,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2043,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2044,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2044,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2045,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2045,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2046,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2046,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2047,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2047,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2048,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2048,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2049,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2049,10.46
NAmerica,PWRURNUSANY01,URNUSA,1,2050,10.46
NAmerica,PWRURNUSANY01,URNINT,2,2050,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2019,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2019,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2020,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2020,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2021,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2021,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2022,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2022,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2023,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2023,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2024,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2024,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2025,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2025,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2026,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2026,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2027,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2027,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2028,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2028,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2029,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2029,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2030,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2030,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2031,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2031,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2032,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2032,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2033,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2033,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2034,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2034,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2035,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2035,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2036,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2036,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2037,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2037,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2038,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2038,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2039,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2039,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2040,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2040,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2041,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2041,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2042,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2042,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2043,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2043,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2044,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2044,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2045,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2045,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2046,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2046,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2047,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2047,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2048,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2048,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2049,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2049,10.46
NAmerica,PWRURNUSANW01,URNUSA,1,2050,10.46
NAmerica,PWRURNUSANW01,URNINT,2,2050,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2019,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2019,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2020,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2020,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2021,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2021,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2022,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2022,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2023,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2023,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2024,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2024,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2025,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2025,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2026,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2026,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2027,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2027,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2028,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2028,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2029,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2029,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2030,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2030,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2031,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2031,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2032,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2032,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2033,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2033,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2034,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2034,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2035,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2035,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2036,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2036,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2037,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2037,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2038,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2038,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2039,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2039,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2040,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2040,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2041,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2041,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2042,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2042,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2043,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2043,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2044,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2044,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2045,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2045,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2046,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2046,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2047,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2047,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2048,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2048,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2049,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2049,10.46
NAmerica,PWRURNUSATX01,URNUSA,1,2050,10.46
NAmerica,PWRURNUSATX01,URNINT,2,2050,10.46
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2019,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2020,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2021,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2022,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2023,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2024,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2025,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2026,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2027,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2028,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2029,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2030,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2031,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2032,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2033,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2034,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2035,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2036,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2037,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2038,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2039,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2040,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2041,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2042,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2043,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2044,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2045,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2046,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2047,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2048,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2049,1.0
NAmerica,PWRWNDUSAAL01,WNDUSAAL,1,2050,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2019,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2020,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2021,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2022,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2023,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2024,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2025,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2026,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2027,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2028,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2029,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2030,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2031,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2032,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2033,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2034,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2035,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2036,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2037,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2038,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2039,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2040,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2041,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2042,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2043,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2044,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2045,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2046,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2047,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2048,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2049,1.0
NAmerica,PWRWNDUSACA01,WNDUSACA,1,2050,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2019,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2020,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2021,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2022,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2023,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2024,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2025,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2026,1.0
NAmerica,PWRWNDUSACE01,WNDUSACE,1,2027,1.0
