REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRCTGCANMW01,GASINT,2,2028,2.814
NAmerica,PWRCOACANMW01,COACAN,1,2028,2.55
NAmerica,PWRCOACANMW01,COAINT,2,2028,2.55
NAmerica,PWRCOCCANMW01,COACAN,1,2028,2.858
NAmerica,PWRCOCCANMW01,COAINT,2,2028,2.858
NAmerica,PWRHYDCANMW01,HYDCANMW,1,2028,1.0
NAmerica,PWRSPVCANMW01,SPVCANMW,1,2028,1.0
NAmerica,PWRURNCANMW01,URNCAN,1,2028,3.065
NAmerica,PWRURNCANMW01,URNINT,2,2028,3.065
NAmerica,PWRWNDCANMW01,WNDCANMW,1,2028,1.0
NAmerica,PWRP2GCANMW01,ELCCANMW02,1,2028,1.19
NAmerica,PWRFCLCANMW01,HY2CANMW01,1,2028,0.0
NAmerica,PWRBIOCANQC01,BIOCANQC,1,2028,3.957
NAmerica,PWRCCGCANQC01,GASCAN,1,2028,1.934
NAmerica,PWRCCGCANQC01,GASINT,2,2028,1.934
NAmerica,PWRCTGCANQC01,GASCAN,1,2028,2.814
NAmerica,PWRCTGCANQC01,GASINT,2,2028,2.814
NAmerica,PWRCOACANQC01,COACAN,1,2028,2.55
NAmerica,PWRCOACANQC01,COAINT,2,2028,2.55
NAmerica,PWRCOCCANQC01,COACAN,1,2028,2.858
NAmerica,PWRCOCCANQC01,COAINT,2,2028,2.858
NAmerica,PWRHYDCANQC01,HYDCANQC,1,2028,1.0
NAmerica,PWRSPVCANQC01,SPVCANQC,1,2028,1.0
NAmerica,PWRURNCANQC01,URNCAN,1,2028,3.065
NAmerica,PWRURNCANQC01,URNINT,2,2028,3.065
NAmerica,PWRWNDCANQC01,WNDCANQC,1,2028,1.0
NAmerica,PWRP2GCANQC01,ELCCANQC02,1,2028,1.19
NAmerica,PWRFCLCANQC01,HY2CANQC01,1,2028,0.0
NAmerica,PWRBIOCANOT01,BIOCANOT,1,2028,3.957
NAmerica,PWRCCGCANOT01,GASCAN,1,2028,1.934
NAmerica,PWRCCGCANOT01,GASINT,2,2028,1.934
NAmerica,PWRCTGCANOT01,GASCAN,1,2028,2.814
NAmerica,PWRCTGCANOT01,GASINT,2,2028,2.814
NAmerica,PWRCOACANOT01,COACAN,1,2028,2.55
NAmerica,PWRCOACANOT01,COAINT,2,2028,2.55
NAmerica,PWRCOCCANOT01,COACAN,1,2028,2.858
NAmerica,PWRCOCCANOT01,COAINT,2,2028,2.858
NAmerica,PWRHYDCANOT01,HYDCANOT,1,2028,1.0
NAmerica,PWRSPVCANOT01,SPVCANOT,1,2028,1.0
NAmerica,PWRURNCANOT01,URNCAN,1,2028,3.065
NAmerica,PWRURNCANOT01,URNINT,2,2028,3.065
NAmerica,PWRWNDCANOT01,WNDCANOT,1,2028,1.0
NAmerica,PWRP2GCANOT01,ELCCANOT02,1,2028,1.19
NAmerica,PWRFCLCANOT01,HY2CANOT01,1,2028,0.0
NAmerica,PWRBIOCANWS01,BIOCANWS,1,2028,3.957
NAmerica,PWRCCGCANWS01,GASCAN,1,2028,1.934
NAmerica,PWRCCGCANWS01,GASINT,2,2028,1.934
NAmerica,PWRCTGCANWS01,GASCAN,1,2028,2.814
NAmerica,PWRCTGCANWS01,GASINT,2,2028,2.814
NAmerica,PWRCOACANWS01,COACAN,1,2028,2.55
NAmerica,PWRCOACANWS01,COAINT,2,2028,2.55
NAmerica,PWRCOCCANWS01,COACAN,1,2028,2.858
NAmerica,PWRCOCCANWS01,COAINT,2,2028,2.858
NAmerica,PWRHYDCANWS01,HYDCANWS,1,2028,1.0
NAmerica,PWRSPVCANWS01,SPVCANWS,1,2028,1.0
NAmerica,PWRURNCANWS01,URNCAN,1,2028,3.065
NAmerica,PWRURNCANWS01,URNINT,2,2028,3.065
NAmerica,PWRWNDCANWS01,WNDCANWS,1,2028,1.0
NAmerica,PWRP2GCANWS01,ELCCANWS02,1,2028,1.19
NAmerica,PWRFCLCANWS01,HY2CANWS01,1,2028,0.0
NAmerica,PWRBIOCANAT01,BIOCANAT,1,2029,3.957
NAmerica,PWRCCGCANAT01,GASCAN,1,2029,1.934
NAmerica,PWRCCGCANAT01,GASINT,2,2029,1.934
NAmerica,PWRCTGCANAT01,GASCAN,1,2029,2.814
NAmerica,PWRCTGCANAT01,GASINT,2,2029,2.814
NAmerica,PWRCOACANAT01,COACAN,1,2029,2.55
NAmerica,PWRCOACANAT01,COAINT,2,2029,2.55
NAmerica,PWRCOCCANAT01,COACAN,1,2029,2.858
NAmerica,PWRCOCCANAT01,COAINT,2,2029,2.858
NAmerica,PWRHYDCANAT01,HYDCANAT,1,2029,1.0
NAmerica,PWRSPVCANAT01,SPVCANAT,1,2029,1.0
NAmerica,PWRURNCANAT01,URNCAN,1,2029,3.065
NAmerica,PWRURNCANAT01,URNINT,2,2029,3.065
NAmerica,PWRWNDCANAT01,WNDCANAT,1,2029,1.0
NAmerica,PWRP2GCANAT01,ELCCANAT02,1,2029,1.176
NAmerica,PWRFCLCANAT01,HY2CANAT01,1,2029,0.0
NAmerica,PWRBIOCANMW01,BIOCANMW,1,2029,3.957
NAmerica,PWRCCGCANMW01,GASCAN,1,2029,1.934
NAmerica,PWRCCGCANMW01,GASINT,2,2029,1.934
NAmerica,PWRCTGCANMW01,GASCAN,1,2029,2.814
NAmerica,PWRCTGCANMW01,GASINT,2,2029,2.814
NAmerica,PWRCOACANMW01,COACAN,1,2029,2.55
NAmerica,PWRCOACANMW01,COAINT,2,2029,2.55
NAmerica,PWRCOCCANMW01,COACAN,1,2029,2.858
NAmerica,PWRCOCCANMW01,COAINT,2,2029,2.858
NAmerica,PWRHYDCANMW01,HYDCANMW,1,2029,1.0
NAmerica,PWRSPVCANMW01,SPVCANMW,1,2029,1.0
NAmerica,PWRURNCANMW01,URNCAN,1,2029,3.065
NAmerica,PWRURNCANMW01,URNINT,2,2029,3.065
NAmerica,PWRWNDCANMW01,WNDCANMW,1,2029,1.0
NAmerica,PWRP2GCANMW01,ELCCANMW02,1,2029,1.176
NAmerica,PWRFCLCANMW01,HY2CANMW01,1,2029,0.0
NAmerica,PWRBIOCANQC01,BIOCANQC,1,2029,3.957
NAmerica,PWRCCGCANQC01,GASCAN,1,2029,1.934
NAmerica,PWRCCGCANQC01,GASINT,2,2029,1.934
NAmerica,PWRCTGCANQC01,GASCAN,1,2029,2.814
NAmerica,PWRCTGCANQC01,GASINT,2,2029,2.814
NAmerica,PWRCOACANQC01,COACAN,1,2029,2.55
NAmerica,PWRCOACANQC01,COAINT,2,2029,2.55
NAmerica,PWRCOCCANQC01,COACAN,1,2029,2.858
NAmerica,PWRCOCCANQC01,COAINT,2,2029,2.858
NAmerica,PWRHYDCANQC01,HYDCANQC,1,2029,1.0
NAmerica,PWRSPVCANQC01,SPVCANQC,1,2029,1.0
NAmerica,PWRURNCANQC01,URNCAN,1,2029,3.065
NAmerica,PWRURNCANQC01,URNINT,2,2029,3.065
NAmerica,PWRWNDCANQC01,WNDCANQC,1,2029,1.0
NAmerica,PWRP2GCANQC01,ELCCANQC02,1,2029,1.176
NAmerica,PWRFCLCANQC01,HY2CANQC01,1,2029,0.0
NAmerica,PWRBIOCANOT01,BIOCANOT,1,2029,3.957
NAmerica,PWRCCGCANOT01,GASCAN,1,2029,1.934
NAmerica,PWRCCGCANOT01,GASINT,2,2029,1.934
NAmerica,PWRCTGCANOT01,GASCAN,1,2029,2.814
NAmerica,PWRCTGCANOT01,GASINT,2,2029,2.814
NAmerica,PWRCOACANOT01,COACAN,1,2029,2.55
NAmerica,PWRCOACANOT01,COAINT,2,2029,2.55
NAmerica,PWRCOCCANOT01,COACAN,1,2029,2.858
NAmerica,PWRCOCCANOT01,COAINT,2,2029,2.858
NAmerica,PWRHYDCANOT01,HYDCANOT,1,2029,1.0
NAmerica,PWRSPVCANOT01,SPVCANOT,1,2029,1.0
NAmerica,PWRURNCANOT01,URNCAN,1,2029,3.065
NAmerica,PWRURNCANOT01,URNINT,2,2029,3.065
NAmerica,PWRWNDCANOT01,WNDCANOT,1,2029,1.0
NAmerica,PWRP2GCANOT01,ELCCANOT02,1,2029,1.176
NAmerica,PWRFCLCANOT01,HY2CANOT01,1,2029,0.0
NAmerica,PWRBIOCANWS01,BIOCANWS,1,2029,3.957
NAmerica,PWRCCGCANWS01,GASCAN,1,2029,1.934
NAmerica,PWRCCGCANWS01,GASINT,2,2029,1.934
NAmerica,PWRCTGCANWS01,GASCAN,1,2029,2.814
NAmerica,PWRCTGCANWS01,GASINT,2,2029,2.814
NAmerica,PWRCOACANWS01,COACAN,1,2029,2.55
NAmerica,PWRCOACANWS01,COAINT,2,2029,2.55
NAmerica,PWRCOCCANWS01,COACAN,1,2029,2.858
NAmerica,PWRCOCCANWS01,COAINT,2,2029,2.858
NAmerica,PWRHYDCANWS01,HYDCANWS,1,2029,1.0
NAmerica,PWRSPVCANWS01,SPVCANWS,1,2029,1.0
NAmerica,PWRURNCANWS01,URNCAN,1,2029,3.065
NAmerica,PWRURNCANWS01,URNINT,2,2029,3.065
NAmerica,PWRWNDCANWS01,WNDCANWS,1,2029,1.0
NAmerica,PWRP2GCANWS01,ELCCANWS02,1,2029,1.176
NAmerica,PWRFCLCANWS01,HY2CANWS01,1,2029,0.0
NAmerica,PWRBIOCANAT01,BIOCANAT,1,2030,3.957
NAmerica,PWRCCGCANAT01,GASCAN,1,2030,1.934
NAmerica,PWRCCGCANAT01,GASINT,2,2030,1.934
NAmerica,PWRCTGCANAT01,GASCAN,1,2030,2.814
NAmerica,PWRCTGCANAT01,GASINT,2,2030,2.814
NAmerica,PWRCOACANAT01,COACAN,1,2030,2.55
NAmerica,PWRCOACANAT01,COAINT,2,2030,2.55
NAmerica,PWRCOCCANAT01,COACAN,1,2030,2.858
NAmerica,PWRCOCCANAT01,COAINT,2,2030,2.858
NAmerica,PWRHYDCANAT01,HYDCANAT,1,2030,1.0
NAmerica,PWRSPVCANAT01,SPVCANAT,1,2030,1.0
NAmerica,PWRURNCANAT01,URNCAN,1,2030,3.065
NAmerica,PWRURNCANAT01,URNINT,2,2030,3.065
NAmerica,PWRWNDCANAT01,WNDCANAT,1,2030,1.0
NAmerica,PWRP2GCANAT01,ELCCANAT02,1,2030,1.176
NAmerica,PWRFCLCANAT01,HY2CANAT01,1,2030,0.0
NAmerica,PWRBIOCANMW01,BIOCANMW,1,2030,3.957
NAmerica,PWRCCGCANMW01,GASCAN,1,2030,1.934
NAmerica,PWRCCGCANMW01,GASINT,2,2030,1.934
NAmerica,PWRCTGCANMW01,GASCAN,1,2030,2.814
NAmerica,PWRCTGCANMW01,GASINT,2,2030,2.814
NAmerica,PWRCOACANMW01,COACAN,1,2030,2.55
NAmerica,PWRCOACANMW01,COAINT,2,2030,2.55
NAmerica,PWRCOCCANMW01,COACAN,1,2030,2.858
NAmerica,PWRCOCCANMW01,COAINT,2,2030,2.858
NAmerica,PWRHYDCANMW01,HYDCANMW,1,2030,1.0
NAmerica,PWRSPVCANMW01,SPVCANMW,1,2030,1.0
NAmerica,PWRURNCANMW01,URNCAN,1,2030,3.065
NAmerica,PWRURNCANMW01,URNINT,2,2030,3.065
NAmerica,PWRWNDCANMW01,WNDCANMW,1,2030,1.0
NAmerica,PWRP2GCANMW01,ELCCANMW02,1,2030,1.176
NAmerica,PWRFCLCANMW01,HY2CANMW01,1,2030,0.0
NAmerica,PWRBIOCANQC01,BIOCANQC,1,2030,3.957
NAmerica,PWRCCGCANQC01,GASCAN,1,2030,1.934
NAmerica,PWRCCGCANQC01,GASINT,2,2030,1.934
NAmerica,PWRCTGCANQC01,GASCAN,1,2030,2.814
NAmerica,PWRCTGCANQC01,GASINT,2,2030,2.814
NAmerica,PWRCOACANQC01,COACAN,1,2030,2.55
NAmerica,PWRCOACANQC01,COAINT,2,2030,2.55
NAmerica,PWRCOCCANQC01,COACAN,1,2030,2.858
NAmerica,PWRCOCCANQC01,COAINT,2,2030,2.858
NAmerica,PWRHYDCANQC01,HYDCANQC,1,2030,1.0
NAmerica,PWRSPVCANQC01,SPVCANQC,1,2030,1.0
NAmerica,PWRURNCANQC01,URNCAN,1,2030,3.065
NAmerica,PWRURNCANQC01,URNINT,2,2030,3.065
NAmerica,PWRWNDCANQC01,WNDCANQC,1,2030,1.0
NAmerica,PWRP2GCANQC01,ELCCANQC02,1,2030,1.176
NAmerica,PWRFCLCANQC01,HY2CANQC01,1,2030,0.0
NAmerica,PWRBIOCANOT01,BIOCANOT,1,2030,3.957
NAmerica,PWRCCGCANOT01,GASCAN,1,2030,1.934
NAmerica,PWRCCGCANOT01,GASINT,2,2030,1.934
NAmerica,PWRCTGCANOT01,GASCAN,1,2030,2.814
NAmerica,PWRCTGCANOT01,GASINT,2,2030,2.814
NAmerica,PWRCOACANOT01,COACAN,1,2030,2.55
NAmerica,PWRCOACANOT01,COAINT,2,2030,2.55
NAmerica,PWRCOCCANOT01,COACAN,1,2030,2.858
NAmerica,PWRCOCCANOT01,COAINT,2,2030,2.858
NAmerica,PWRHYDCANOT01,HYDCANOT,1,2030,1.0
NAmerica,PWRSPVCANOT01,SPVCANOT,1,2030,1.0
NAmerica,PWRURNCANOT01,URNCAN,1,2030,3.065
NAmerica,PWRURNCANOT01,URNINT,2,2030,3.065
NAmerica,PWRWNDCANOT01,WNDCANOT,1,2030,1.0
NAmerica,PWRP2GCANOT01,ELCCANOT02,1,2030,1.176
NAmerica,PWRFCLCANOT01,HY2CANOT01,1,2030,0.0
NAmerica,PWRBIOCANWS01,BIOCANWS,1,2030,3.957
NAmerica,PWRCCGCANWS01,GASCAN,1,2030,1.934
NAmerica,PWRCCGCANWS01,GASINT,2,2030,1.934
NAmerica,PWRCTGCANWS01,GASCAN,1,2030,2.814
NAmerica,PWRCTGCANWS01,GASINT,2,2030,2.814
NAmerica,PWRCOACANWS01,COACAN,1,2030,2.55
NAmerica,PWRCOACANWS01,COAINT,2,2030,2.55
NAmerica,PWRCOCCANWS01,COACAN,1,2030,2.858
NAmerica,PWRCOCCANWS01,COAINT,2,2030,2.858
NAmerica,PWRHYDCANWS01,HYDCANWS,1,2030,1.0
NAmerica,PWRSPVCANWS01,SPVCANWS,1,2030,1.0
NAmerica,PWRURNCANWS01,URNCAN,1,2030,3.065
NAmerica,PWRURNCANWS01,URNINT,2,2030,3.065
NAmerica,PWRWNDCANWS01,WNDCANWS,1,2030,1.0
NAmerica,PWRP2GCANWS01,ELCCANWS02,1,2030,1.176
NAmerica,PWRFCLCANWS01,HY2CANWS01,1,2030,0.0
NAmerica,PWRBIOCANAT01,BIOCANAT,1,2031,3.957
NAmerica,PWRCCGCANAT01,GASCAN,1,2031,1.934
NAmerica,PWRCCGCANAT01,GASINT,2,2031,1.934
NAmerica,PWRCTGCANAT01,GASCAN,1,2031,2.814
NAmerica,PWRCTGCANAT01,GASINT,2,2031,2.814
NAmerica,PWRCOACANAT01,COACAN,1,2031,2.55
NAmerica,PWRCOACANAT01,COAINT,2,2031,2.55
NAmerica,PWRCOCCANAT01,COACAN,1,2031,2.858
NAmerica,PWRCOCCANAT01,COAINT,2,2031,2.858
NAmerica,PWRHYDCANAT01,HYDCANAT,1,2031,1.0
NAmerica,PWRSPVCANAT01,SPVCANAT,1,2031,1.0
NAmerica,PWRURNCANAT01,URNCAN,1,2031,3.065
NAmerica,PWRURNCANAT01,URNINT,2,2031,3.065
NAmerica,PWRWNDCANAT01,WNDCANAT,1,2031,1.0
NAmerica,PWRP2GCANAT01,ELCCANAT02,1,2031,1.176
NAmerica,PWRFCLCANAT01,HY2CANAT01,1,2031,0.0
NAmerica,PWRBIOCANMW01,BIOCANMW,1,2031,3.957
NAmerica,PWRCCGCANMW01,GASCAN,1,2031,1.934
NAmerica,PWRCCGCANMW01,GASINT,2,2031,1.934
NAmerica,PWRCTGCANMW01,GASCAN,1,2031,2.814
NAmerica,PWRCTGCANMW01,GASINT,2,2031,2.814
NAmerica,PWRCOACANMW01,COACAN,1,2031,2.55
NAmerica,PWRCOACANMW01,COAINT,2,2031,2.55
NAmerica,PWRCOCCANMW01,COACAN,1,2031,2.858
NAmerica,PWRCOCCANMW01,COAINT,2,2031,2.858
NAmerica,PWRHYDCANMW01,HYDCANMW,1,2031,1.0
NAmerica,PWRSPVCANMW01,SPVCANMW,1,2031,1.0
NAmerica,PWRURNCANMW01,URNCAN,1,2031,3.065
NAmerica,PWRURNCANMW01,URNINT,2,2031,3.065
NAmerica,PWRWNDCANMW01,WNDCANMW,1,2031,1.0
NAmerica,PWRP2GCANMW01,ELCCANMW02,1,2031,1.176
NAmerica,PWRFCLCANMW01,HY2CANMW01,1,2031,0.0
NAmerica,PWRBIOCANQC01,BIOCANQC,1,2031,3.957
NAmerica,PWRCCGCANQC01,GASCAN,1,2031,1.934
NAmerica,PWRCCGCANQC01,GASINT,2,2031,1.934
NAmerica,PWRCTGCANQC01,GASCAN,1,2031,2.814
NAmerica,PWRCTGCANQC01,GASINT,2,2031,2.814
NAmerica,PWRCOACANQC01,COACAN,1,2031,2.55
NAmerica,PWRCOACANQC01,COAINT,2,2031,2.55
NAmerica,PWRCOCCANQC01,COACAN,1,2031,2.858
NAmerica,PWRCOCCANQC01,COAINT,2,2031,2.858
NAmerica,PWRHYDCANQC01,HYDCANQC,1,2031,1.0
NAmerica,PWRSPVCANQC01,SPVCANQC,1,2031,1.0
NAmerica,PWRURNCANQC01,URNCAN,1,2031,3.065
NAmerica,PWRURNCANQC01,URNINT,2,2031,3.065
NAmerica,PWRWNDCANQC01,WNDCANQC,1,2031,1.0
NAmerica,PWRP2GCANQC01,ELCCANQC02,1,2031,1.176
NAmerica,PWRFCLCANQC01,HY2CANQC01,1,2031,0.0
NAmerica,PWRBIOCANOT01,BIOCANOT,1,2031,3.957
NAmerica,PWRCCGCANOT01,GASCAN,1,2031,1.934
NAmerica,PWRCCGCANOT01,GASINT,2,2031,1.934
NAmerica,PWRCTGCANOT01,GASCAN,1,2031,2.814
NAmerica,PWRCTGCANOT01,GASINT,2,2031,2.814
NAmerica,PWRCOACANOT01,COACAN,1,2031,2.55
NAmerica,PWRCOACANOT01,COAINT,2,2031,2.55
NAmerica,PWRCOCCANOT01,COACAN,1,2031,2.858
NAmerica,PWRCOCCANOT01,COAINT,2,2031,2.858
NAmerica,PWRHYDCANOT01,HYDCANOT,1,2031,1.0
NAmerica,PWRSPVCANOT01,SPVCANOT,1,2031,1.0
NAmerica,PWRURNCANOT01,URNCAN,1,2031,3.065
NAmerica,PWRURNCANOT01,URNINT,2,2031,3.065
NAmerica,PWRWNDCANOT01,WNDCANOT,1,2031,1.0
NAmerica,PWRP2GCANOT01,ELCCANOT02,1,2031,1.176
NAmerica,PWRFCLCANOT01,HY2CANOT01,1,2031,0.0
NAmerica,PWRBIOCANWS01,BIOCANWS,1,2031,3.957
NAmerica,PWRCCGCANWS01,GASCAN,1,2031,1.934
NAmerica,PWRCCGCANWS01,GASINT,2,2031,1.934
NAmerica,PWRCTGCANWS01,GASCAN,1,2031,2.814
NAmerica,PWRCTGCANWS01,GASINT,2,2031,2.814
NAmerica,PWRCOACANWS01,COACAN,1,2031,2.55
NAmerica,PWRCOACANWS01,COAINT,2,2031,2.55
NAmerica,PWRCOCCANWS01,COACAN,1,2031,2.858
NAmerica,PWRCOCCANWS01,COAINT,2,2031,2.858
NAmerica,PWRHYDCANWS01,HYDCANWS,1,2031,1.0
NAmerica,PWRSPVCANWS01,SPVCANWS,1,2031,1.0
NAmerica,PWRURNCANWS01,URNCAN,1,2031,3.065
NAmerica,PWRURNCANWS01,URNINT,2,2031,3.065
NAmerica,PWRWNDCANWS01,WNDCANWS,1,2031,1.0
NAmerica,PWRP2GCANWS01,ELCCANWS02,1,2031,1.176
NAmerica,PWRFCLCANWS01,HY2CANWS01,1,2031,0.0
NAmerica,PWRBIOCANAT01,BIOCANAT,1,2032,3.957
NAmerica,PWRCCGCANAT01,GASCAN,1,2032,1.934
NAmerica,PWRCCGCANAT01,GASINT,2,2032,1.934
NAmerica,PWRCTGCANAT01,GASCAN,1,2032,2.814
NAmerica,PWRCTGCANAT01,GASINT,2,2032,2.814
NAmerica,PWRCOACANAT01,COACAN,1,2032,2.55
NAmerica,PWRCOACANAT01,COAINT,2,2032,2.55
NAmerica,PWRCOCCANAT01,COACAN,1,2032,2.858
NAmerica,PWRCOCCANAT01,COAINT,2,2032,2.858
NAmerica,PWRHYDCANAT01,HYDCANAT,1,2032,1.0
NAmerica,PWRSPVCANAT01,SPVCANAT,1,2032,1.0
NAmerica,PWRURNCANAT01,URNCAN,1,2032,3.065
NAmerica,PWRURNCANAT01,URNINT,2,2032,3.065
NAmerica,PWRWNDCANAT01,WNDCANAT,1,2032,1.0
NAmerica,PWRP2GCANAT01,ELCCANAT02,1,2032,1.176
NAmerica,PWRFCLCANAT01,HY2CANAT01,1,2032,0.0
NAmerica,PWRBIOCANMW01,BIOCANMW,1,2032,3.957
NAmerica,PWRCCGCANMW01,GASCAN,1,2032,1.934
NAmerica,PWRCCGCANMW01,GASINT,2,2032,1.934
NAmerica,PWRCTGCANMW01,GASCAN,1,2032,2.814
NAmerica,PWRCTGCANMW01,GASINT,2,2032,2.814
NAmerica,PWRCOACANMW01,COACAN,1,2032,2.55
NAmerica,PWRCOACANMW01,COAINT,2,2032,2.55
NAmerica,PWRCOCCANMW01,COACAN,1,2032,2.858
NAmerica,PWRCOCCANMW01,COAINT,2,2032,2.858
NAmerica,PWRHYDCANMW01,HYDCANMW,1,2032,1.0
NAmerica,PWRSPVCANMW01,SPVCANMW,1,2032,1.0
NAmerica,PWRURNCANMW01,URNCAN,1,2032,3.065
NAmerica,PWRURNCANMW01,URNINT,2,2032,3.065
NAmerica,PWRWNDCANMW01,WNDCANMW,1,2032,1.0
NAmerica,PWRP2GCANMW01,ELCCANMW02,1,2032,1.176
NAmerica,PWRFCLCANMW01,HY2CANMW01,1,2032,0.0
NAmerica,PWRBIOCANQC01,BIOCANQC,1,2032,3.957
NAmerica,PWRCCGCANQC01,GASCAN,1,2032,1.934
NAmerica,PWRCCGCANQC01,GASINT,2,2032,1.934
NAmerica,PWRCTGCANQC01,GASCAN,1,2032,2.814
NAmerica,PWRCTGCANQC01,GASINT,2,2032,2.814
NAmerica,PWRCOACANQC01,COACAN,1,2032,2.55
NAmerica,PWRCOACANQC01,COAINT,2,2032,2.55
NAmerica,PWRCOCCANQC01,COACAN,1,2032,2.858
NAmerica,PWRCOCCANQC01,COAINT,2,2032,2.858
NAmerica,PWRHYDCANQC01,HYDCANQC,1,2032,1.0
NAmerica,PWRSPVCANQC01,SPVCANQC,1,2032,1.0
NAmerica,PWRURNCANQC01,URNCAN,1,2032,3.065
NAmerica,PWRURNCANQC01,URNINT,2,2032,3.065
NAmerica,PWRWNDCANQC01,WNDCANQC,1,2032,1.0
NAmerica,PWRP2GCANQC01,ELCCANQC02,1,2032,1.176
NAmerica,PWRFCLCANQC01,HY2CANQC01,1,2032,0.0
NAmerica,PWRBIOCANOT01,BIOCANOT,1,2032,3.957
NAmerica,PWRCCGCANOT01,GASCAN,1,2032,1.934
NAmerica,PWRCCGCANOT01,GASINT,2,2032,1.934
NAmerica,PWRCTGCANOT01,GASCAN,1,2032,2.814
NAmerica,PWRCTGCANOT01,GASINT,2,2032,2.814
NAmerica,PWRCOACANOT01,COACAN,1,2032,2.55
NAmerica,PWRCOACANOT01,COAINT,2,2032,2.55
NAmerica,PWRCOCCANOT01,COACAN,1,2032,2.858
NAmerica,PWRCOCCANOT01,COAINT,2,2032,2.858
NAmerica,PWRHYDCANOT01,HYDCANOT,1,2032,1.0
NAmerica,PWRSPVCANOT01,SPVCANOT,1,2032,1.0
NAmerica,PWRURNCANOT01,URNCAN,1,2032,3.065
NAmerica,PWRURNCANOT01,URNINT,2,2032,3.065
NAmerica,PWRWNDCANOT01,WNDCANOT,1,2032,1.0
NAmerica,PWRP2GCANOT01,ELCCANOT02,1,2032,1.176
NAmerica,PWRFCLCANOT01,HY2CANOT01,1,2032,0.0
NAmerica,PWRBIOCANWS01,BIOCANWS,1,2032,3.957
NAmerica,PWRCCGCANWS01,GASCAN,1,2032,1.934
NAmerica,PWRCCGCANWS01,GASINT,2,2032,1.934
NAmerica,PWRCTGCANWS01,GASCAN,1,2032,2.814
NAmerica,PWRCTGCANWS01,GASINT,2,2032,2.814
NAmerica,PWRCOACANWS01,COACAN,1,2032,2.55
NAmerica,PWRCOACANWS01,COAINT,2,2032,2.55
NAmerica,PWRCOCCANWS01,COACAN,1,2032,2.858
NAmerica,PWRCOCCANWS01,COAINT,2,2032,2.858
NAmerica,PWRHYDCANWS01,HYDCANWS,1,2032,1.0
NAmerica,PWRSPVCANWS01,SPVCANWS,1,2032,1.0
NAmerica,PWRURNCANWS01,URNCAN,1,2032,3.065
NAmerica,PWRURNCANWS01,URNINT,2,2032,3.065
NAmerica,PWRWNDCANWS01,WNDCANWS,1,2032,1.0
NAmerica,PWRP2GCANWS01,ELCCANWS02,1,2032,1.176
NAmerica,PWRFCLCANWS01,HY2CANWS01,1,2032,0.0
NAmerica,PWRBIOCANAT01,BIOCANAT,1,2033,3.957
NAmerica,PWRCCGCANAT01,GASCAN,1,2033,1.934
NAmerica,PWRCCGCANAT01,GASINT,2,2033,1.934
NAmerica,PWRCTGCANAT01,GASCAN,1,2033,2.814
NAmerica,PWRCTGCANAT01,GASINT,2,2033,2.814
NAmerica,PWRCOACANAT01,COACAN,1,2033,2.55
NAmerica,PWRCOACANAT01,COAINT,2,2033,2.55
NAmerica,PWRCOCCANAT01,COACAN,1,2033,2.858
NAmerica,PWRCOCCANAT01,COAINT,2,2033,2.858
NAmerica,PWRHYDCANAT01,HYDCANAT,1,2033,1.0
NAmerica,PWRSPVCANAT01,SPVCANAT,1,2033,1.0
NAmerica,PWRURNCANAT01,URNCAN,1,2033,3.065
NAmerica,PWRURNCANAT01,URNINT,2,2033,3.065
NAmerica,PWRWNDCANAT01,WNDCANAT,1,2033,1.0
NAmerica,PWRP2GCANAT01,ELCCANAT02,1,2033,1.163
NAmerica,PWRFCLCANAT01,HY2CANAT01,1,2033,0.0
NAmerica,PWRBIOCANMW01,BIOCANMW,1,2033,3.957
NAmerica,PWRCCGCANMW01,GASCAN,1,2033,1.934
NAmerica,PWRCCGCANMW01,GASINT,2,2033,1.934
NAmerica,PWRCTGCANMW01,GASCAN,1,2033,2.814
NAmerica,PWRCTGCANMW01,GASINT,2,2033,2.814
NAmerica,PWRCOACANMW01,COACAN,1,2033,2.55
NAmerica,PWRCOACANMW01,COAINT,2,2033,2.55
NAmerica,PWRCOCCANMW01,COACAN,1,2033,2.858
NAmerica,PWRCOCCANMW01,COAINT,2,2033,2.858
NAmerica,PWRHYDCANMW01,HYDCANMW,1,2033,1.0
NAmerica,PWRSPVCANMW01,SPVCANMW,1,2033,1.0
NAmerica,PWRURNCANMW01,URNCAN,1,2033,3.065
NAmerica,PWRURNCANMW01,URNINT,2,2033,3.065
NAmerica,PWRWNDCANMW01,WNDCANMW,1,2033,1.0
NAmerica,PWRP2GCANMW01,ELCCANMW02,1,2033,1.163
NAmerica,PWRFCLCANMW01,HY2CANMW01,1,2033,0.0
NAmerica,PWRBIOCANQC01,BIOCANQC,1,2033,3.957
NAmerica,PWRCCGCANQC01,GASCAN,1,2033,1.934
NAmerica,PWRCCGCANQC01,GASINT,2,2033,1.934
NAmerica,PWRCTGCANQC01,GASCAN,1,2033,2.814
NAmerica,PWRCTGCANQC01,GASINT,2,2033,2.814
NAmerica,PWRCOACANQC01,COACAN,1,2033,2.55
NAmerica,PWRCOACANQC01,COAINT,2,2033,2.55
NAmerica,PWRCOCCANQC01,COACAN,1,2033,2.858
