REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
E,NUC,S13,2041,0.925
E,NUC,S14,2041,0.925
E,NUC,S15,2041,0.925
E,NUC,S16,2041,0.925
E,NUC,S17,2041,0.925
E,NUC,S18,2041,0.925
E,NUC,S19,2041,0.925
E,NUC,S20,2041,0.925
E,NUC,S21,2041,0.925
E,NUC,S22,2041,0.925
E,NUC,S23,2041,0.925
E,NUC,S24,2041,0.925
E,NUC,F1,2041,0.925
E,NUC,F2,2041,0.925
E,NUC,F3,2041,0.925
E,NUC,F4,2041,0.925
E,NUC,F5,2041,0.925
E,NUC,F6,2041,0.925
E,NUC,F7,2041,0.925
E,NUC,F8,2041,0.925
E,NUC,F9,2041,0.925
E,NUC,F10,2041,0.925
E,NUC,F11,2041,0.925
E,NUC,F12,2041,0.925
E,NUC,F13,2041,0.925
E,NUC,F14,2041,0.925
E,NUC,F15,2041,0.925
E,NUC,F16,2041,0.925
E,NUC,F17,2041,0.925
E,NUC,F18,2041,0.925
E,NUC,F19,2041,0.925
E,NUC,F20,2041,0.925
E,NUC,F21,2041,0.925
E,NUC,F22,2041,0.925
E,NUC,F23,2041,0.925
E,NUC,F24,2041,0.925
E,BIO,W1,2041,0.606
E,BIO,W2,2041,0.606
E,BIO,W3,2041,0.606
E,BIO,W4,2041,0.606
E,BIO,W5,2041,0.606
E,BIO,W6,2041,0.606
E,BIO,W7,2041,0.606
E,BIO,W8,2041,0.606
E,BIO,W9,2041,0.606
E,BIO,W10,2041,0.606
E,BIO,W11,2041,0.606
E,BIO,W12,2041,0.606
E,BIO,W13,2041,0.606
E,BIO,W14,2041,0.606
E,BIO,W15,2041,0.606
E,BIO,W16,2041,0.606
E,BIO,W17,2041,0.606
E,BIO,W18,2041,0.606
E,BIO,W19,2041,0.606
E,BIO,W20,2041,0.606
E,BIO,W21,2041,0.606
E,BIO,W22,2041,0.606
E,BIO,W23,2041,0.606
E,BIO,W24,2041,0.606
E,BIO,SP1,2041,0.606
E,BIO,SP2,2041,0.606
E,BIO,SP3,2041,0.606
E,BIO,SP4,2041,0.606
E,BIO,SP5,2041,0.606
E,BIO,SP6,2041,0.606
E,BIO,SP7,2041,0.606
E,BIO,SP8,2041,0.606
E,BIO,SP9,2041,0.606
E,BIO,SP10,2041,0.606
E,BIO,SP11,2041,0.606
E,BIO,SP12,2041,0.606
E,BIO,SP13,2041,0.606
E,BIO,SP14,2041,0.606
E,BIO,SP15,2041,0.606
E,BIO,SP16,2041,0.606
E,BIO,SP17,2041,0.606
E,BIO,SP18,2041,0.606
E,BIO,SP19,2041,0.606
E,BIO,SP20,2041,0.606
E,BIO,SP21,2041,0.606
E,BIO,SP22,2041,0.606
E,BIO,SP23,2041,0.606
E,BIO,SP24,2041,0.606
E,BIO,S1,2041,0.606
E,BIO,S2,2041,0.606
E,BIO,S3,2041,0.606
E,BIO,S4,2041,0.606
E,BIO,S5,2041,0.606
E,BIO,S6,2041,0.606
E,BIO,S7,2041,0.606
E,BIO,S8,2041,0.606
E,BIO,S9,2041,0.606
E,BIO,S10,2041,0.606
E,BIO,S11,2041,0.606
E,BIO,S12,2041,0.606
E,BIO,S13,2041,0.606
E,BIO,S14,2041,0.606
E,BIO,S15,2041,0.606
E,BIO,S16,2041,0.606
E,BIO,S17,2041,0.606
E,BIO,S18,2041,0.606
E,BIO,S19,2041,0.606
E,BIO,S20,2041,0.606
E,BIO,S21,2041,0.606
E,BIO,S22,2041,0.606
E,BIO,S23,2041,0.606
E,BIO,S24,2041,0.606
E,BIO,F1,2041,0.606
E,BIO,F2,2041,0.606
E,BIO,F3,2041,0.606
E,BIO,F4,2041,0.606
E,BIO,F5,2041,0.606
E,BIO,F6,2041,0.606
E,BIO,F7,2041,0.606
E,BIO,F8,2041,0.606
E,BIO,F9,2041,0.606
E,BIO,F10,2041,0.606
E,BIO,F11,2041,0.606
E,BIO,F12,2041,0.606
E,BIO,F13,2041,0.606
E,BIO,F14,2041,0.606
E,BIO,F15,2041,0.606
E,BIO,F16,2041,0.606
E,BIO,F17,2041,0.606
E,BIO,F18,2041,0.606
E,BIO,F19,2041,0.606
E,BIO,F20,2041,0.606
E,BIO,F21,2041,0.606
E,BIO,F22,2041,0.606
E,BIO,F23,2041,0.606
E,BIO,F24,2041,0.606
E,CL,W1,2042,0.85
E,CL,W2,2042,0.85
E,CL,W3,2042,0.85
E,CL,W4,2042,0.85
E,CL,W5,2042,0.85
E,CL,W6,2042,0.85
E,CL,W7,2042,0.85
E,CL,W8,2042,0.85
E,CL,W9,2042,0.85
E,CL,W10,2042,0.85
E,CL,W11,2042,0.85
E,CL,W12,2042,0.85
E,CL,W13,2042,0.85
E,CL,W14,2042,0.85
E,CL,W15,2042,0.85
E,CL,W16,2042,0.85
E,CL,W17,2042,0.85
E,CL,W18,2042,0.85
E,CL,W19,2042,0.85
E,CL,W20,2042,0.85
E,CL,W21,2042,0.85
E,CL,W22,2042,0.85
E,CL,W23,2042,0.85
E,CL,W24,2042,0.85
E,CL,SP1,2042,0.85
E,CL,SP2,2042,0.85
E,CL,SP3,2042,0.85
E,CL,SP4,2042,0.85
E,CL,SP5,2042,0.85
E,CL,SP6,2042,0.85
E,CL,SP7,2042,0.85
E,CL,SP8,2042,0.85
E,CL,SP9,2042,0.85
E,CL,SP10,2042,0.85
E,CL,SP11,2042,0.85
E,CL,SP12,2042,0.85
E,CL,SP13,2042,0.85
E,CL,SP14,2042,0.85
E,CL,SP15,2042,0.85
E,CL,SP16,2042,0.85
E,CL,SP17,2042,0.85
E,CL,SP18,2042,0.85
E,CL,SP19,2042,0.85
E,CL,SP20,2042,0.85
E,CL,SP21,2042,0.85
E,CL,SP22,2042,0.85
E,CL,SP23,2042,0.85
E,CL,SP24,2042,0.85
E,CL,S1,2042,0.85
E,CL,S2,2042,0.85
E,CL,S3,2042,0.85
E,CL,S4,2042,0.85
E,CL,S5,2042,0.85
E,CL,S6,2042,0.85
E,CL,S7,2042,0.85
E,CL,S8,2042,0.85
E,CL,S9,2042,0.85
E,CL,S10,2042,0.85
E,CL,S11,2042,0.85
E,CL,S12,2042,0.85
E,CL,S13,2042,0.85
E,CL,S14,2042,0.85
E,CL,S15,2042,0.85
E,CL,S16,2042,0.85
E,CL,S17,2042,0.85
E,CL,S18,2042,0.85
E,CL,S19,2042,0.85
E,CL,S20,2042,0.85
E,CL,S21,2042,0.85
E,CL,S22,2042,0.85
E,CL,S23,2042,0.85
E,CL,S24,2042,0.85
E,CL,F1,2042,0.85
E,CL,F2,2042,0.85
E,CL,F3,2042,0.85
E,CL,F4,2042,0.85
E,CL,F5,2042,0.85
E,CL,F6,2042,0.85
E,CL,F7,2042,0.85
E,CL,F8,2042,0.85
E,CL,F9,2042,0.85
E,CL,F10,2042,0.85
E,CL,F11,2042,0.85
E,CL,F12,2042,0.85
E,CL,F13,2042,0.85
E,CL,F14,2042,0.85
E,CL,F15,2042,0.85
E,CL,F16,2042,0.85
E,CL,F17,2042,0.85
E,CL,F18,2042,0.85
E,CL,F19,2042,0.85
E,CL,F20,2042,0.85
E,CL,F21,2042,0.85
E,CL,F22,2042,0.85
E,CL,F23,2042,0.85
E,CL,F24,2042,0.85
E,CLCCS,W1,2042,0.85
E,CLCCS,W2,2042,0.85
E,CLCCS,W3,2042,0.85
E,CLCCS,W4,2042,0.85
E,CLCCS,W5,2042,0.85
E,CLCCS,W6,2042,0.85
E,CLCCS,W7,2042,0.85
E,CLCCS,W8,2042,0.85
E,CLCCS,W9,2042,0.85
E,CLCCS,W10,2042,0.85
E,CLCCS,W11,2042,0.85
E,CLCCS,W12,2042,0.85
E,CLCCS,W13,2042,0.85
E,CLCCS,W14,2042,0.85
E,CLCCS,W15,2042,0.85
E,CLCCS,W16,2042,0.85
E,CLCCS,W17,2042,0.85
E,CLCCS,W18,2042,0.85
E,CLCCS,W19,2042,0.85
E,CLCCS,W20,2042,0.85
E,CLCCS,W21,2042,0.85
E,CLCCS,W22,2042,0.85
E,CLCCS,W23,2042,0.85
E,CLCCS,W24,2042,0.85
E,CLCCS,SP1,2042,0.85
E,CLCCS,SP2,2042,0.85
E,CLCCS,SP3,2042,0.85
E,CLCCS,SP4,2042,0.85
E,CLCCS,SP5,2042,0.85
E,CLCCS,SP6,2042,0.85
E,CLCCS,SP7,2042,0.85
E,CLCCS,SP8,2042,0.85
E,CLCCS,SP9,2042,0.85
E,CLCCS,SP10,2042,0.85
E,CLCCS,SP11,2042,0.85
E,CLCCS,SP12,2042,0.85
E,CLCCS,SP13,2042,0.85
E,CLCCS,SP14,2042,0.85
E,CLCCS,SP15,2042,0.85
E,CLCCS,SP16,2042,0.85
E,CLCCS,SP17,2042,0.85
E,CLCCS,SP18,2042,0.85
E,CLCCS,SP19,2042,0.85
E,CLCCS,SP20,2042,0.85
E,CLCCS,SP21,2042,0.85
E,CLCCS,SP22,2042,0.85
E,CLCCS,SP23,2042,0.85
E,CLCCS,SP24,2042,0.85
E,CLCCS,S1,2042,0.85
E,CLCCS,S2,2042,0.85
E,CLCCS,S3,2042,0.85
E,CLCCS,S4,2042,0.85
E,CLCCS,S5,2042,0.85
E,CLCCS,S6,2042,0.85
E,CLCCS,S7,2042,0.85
E,CLCCS,S8,2042,0.85
E,CLCCS,S9,2042,0.85
E,CLCCS,S10,2042,0.85
E,CLCCS,S11,2042,0.85
E,CLCCS,S12,2042,0.85
E,CLCCS,S13,2042,0.85
E,CLCCS,S14,2042,0.85
E,CLCCS,S15,2042,0.85
E,CLCCS,S16,2042,0.85
E,CLCCS,S17,2042,0.85
E,CLCCS,S18,2042,0.85
E,CLCCS,S19,2042,0.85
E,CLCCS,S20,2042,0.85
E,CLCCS,S21,2042,0.85
E,CLCCS,S22,2042,0.85
E,CLCCS,S23,2042,0.85
E,CLCCS,S24,2042,0.85
E,CLCCS,F1,2042,0.85
E,CLCCS,F2,2042,0.85
E,CLCCS,F3,2042,0.85
E,CLCCS,F4,2042,0.85
E,CLCCS,F5,2042,0.85
E,CLCCS,F6,2042,0.85
E,CLCCS,F7,2042,0.85
E,CLCCS,F8,2042,0.85
E,CLCCS,F9,2042,0.85
E,CLCCS,F10,2042,0.85
E,CLCCS,F11,2042,0.85
E,CLCCS,F12,2042,0.85
E,CLCCS,F13,2042,0.85
E,CLCCS,F14,2042,0.85
E,CLCCS,F15,2042,0.85
E,CLCCS,F16,2042,0.85
E,CLCCS,F17,2042,0.85
E,CLCCS,F18,2042,0.85
E,CLCCS,F19,2042,0.85
E,CLCCS,F20,2042,0.85
E,CLCCS,F21,2042,0.85
E,CLCCS,F22,2042,0.85
E,CLCCS,F23,2042,0.85
E,CLCCS,F24,2042,0.85
E,NGCC,W1,2042,0.87
E,NGCC,W2,2042,0.87
E,NGCC,W3,2042,0.87
E,NGCC,W4,2042,0.87
E,NGCC,W5,2042,0.87
E,NGCC,W6,2042,0.87
E,NGCC,W7,2042,0.87
E,NGCC,W8,2042,0.87
E,NGCC,W9,2042,0.87
E,NGCC,W10,2042,0.87
E,NGCC,W11,2042,0.87
E,NGCC,W12,2042,0.87
E,NGCC,W13,2042,0.87
E,NGCC,W14,2042,0.87
E,NGCC,W15,2042,0.87
E,NGCC,W16,2042,0.87
E,NGCC,W17,2042,0.87
E,NGCC,W18,2042,0.87
E,NGCC,W19,2042,0.87
E,NGCC,W20,2042,0.87
E,NGCC,W21,2042,0.87
E,NGCC,W22,2042,0.87
E,NGCC,W23,2042,0.87
E,NGCC,W24,2042,0.87
E,NGCC,SP1,2042,0.87
E,NGCC,SP2,2042,0.87
E,NGCC,SP3,2042,0.87
E,NGCC,SP4,2042,0.87
E,NGCC,SP5,2042,0.87
E,NGCC,SP6,2042,0.87
E,NGCC,SP7,2042,0.87
E,NGCC,SP8,2042,0.87
E,NGCC,SP9,2042,0.87
E,NGCC,SP10,2042,0.87
E,NGCC,SP11,2042,0.87
E,NGCC,SP12,2042,0.87
E,NGCC,SP13,2042,0.87
E,NGCC,SP14,2042,0.87
E,NGCC,SP15,2042,0.87
E,NGCC,SP16,2042,0.87
E,NGCC,SP17,2042,0.87
E,NGCC,SP18,2042,0.87
E,NGCC,SP19,2042,0.87
E,NGCC,SP20,2042,0.87
E,NGCC,SP21,2042,0.87
E,NGCC,SP22,2042,0.87
E,NGCC,SP23,2042,0.87
E,NGCC,SP24,2042,0.87
E,NGCC,S1,2042,0.87
E,NGCC,S2,2042,0.87
E,NGCC,S3,2042,0.87
E,NGCC,S4,2042,0.87
E,NGCC,S5,2042,0.87
E,NGCC,S6,2042,0.87
E,NGCC,S7,2042,0.87
E,NGCC,S8,2042,0.87
E,NGCC,S9,2042,0.87
E,NGCC,S10,2042,0.87
E,NGCC,S11,2042,0.87
E,NGCC,S12,2042,0.87
E,NGCC,S13,2042,0.87
E,NGCC,S14,2042,0.87
E,NGCC,S15,2042,0.87
E,NGCC,S16,2042,0.87
E,NGCC,S17,2042,0.87
E,NGCC,S18,2042,0.87
E,NGCC,S19,2042,0.87
E,NGCC,S20,2042,0.87
E,NGCC,S21,2042,0.87
E,NGCC,S22,2042,0.87
E,NGCC,S23,2042,0.87
E,NGCC,S24,2042,0.87
E,NGCC,F1,2042,0.87
E,NGCC,F2,2042,0.87
E,NGCC,F3,2042,0.87
E,NGCC,F4,2042,0.87
E,NGCC,F5,2042,0.87
E,NGCC,F6,2042,0.87
E,NGCC,F7,2042,0.87
E,NGCC,F8,2042,0.87
E,NGCC,F9,2042,0.87
E,NGCC,F10,2042,0.87
E,NGCC,F11,2042,0.87
E,NGCC,F12,2042,0.87
E,NGCC,F13,2042,0.87
E,NGCC,F14,2042,0.87
E,NGCC,F15,2042,0.87
E,NGCC,F16,2042,0.87
E,NGCC,F17,2042,0.87
E,NGCC,F18,2042,0.87
E,NGCC,F19,2042,0.87
E,NGCC,F20,2042,0.87
E,NGCC,F21,2042,0.87
E,NGCC,F22,2042,0.87
E,NGCC,F23,2042,0.87
E,NGCC,F24,2042,0.87
E,NGCT,W1,2042,0.3
E,NGCT,W2,2042,0.3
E,NGCT,W3,2042,0.3
E,NGCT,W4,2042,0.3
E,NGCT,W5,2042,0.3
E,NGCT,W6,2042,0.3
E,NGCT,W7,2042,0.3
E,NGCT,W8,2042,0.3
E,NGCT,W9,2042,0.3
E,NGCT,W10,2042,0.3
E,NGCT,W11,2042,0.3
E,NGCT,W12,2042,0.3
E,NGCT,W13,2042,0.3
E,NGCT,W14,2042,0.3
E,NGCT,W15,2042,0.3
E,NGCT,W16,2042,0.3
E,NGCT,W17,2042,0.3
E,NGCT,W18,2042,0.3
E,NGCT,W19,2042,0.3
E,NGCT,W20,2042,0.3
E,NGCT,W21,2042,0.3
E,NGCT,W22,2042,0.3
E,NGCT,W23,2042,0.3
E,NGCT,W24,2042,0.3
E,NGCT,SP1,2042,0.3
E,NGCT,SP2,2042,0.3
E,NGCT,SP3,2042,0.3
E,NGCT,SP4,2042,0.3
E,NGCT,SP5,2042,0.3
E,NGCT,SP6,2042,0.3
E,NGCT,SP7,2042,0.3
E,NGCT,SP8,2042,0.3
E,NGCT,SP9,2042,0.3
E,NGCT,SP10,2042,0.3
E,NGCT,SP11,2042,0.3
E,NGCT,SP12,2042,0.3
E,NGCT,SP13,2042,0.3
E,NGCT,SP14,2042,0.3
E,NGCT,SP15,2042,0.3
E,NGCT,SP16,2042,0.3
E,NGCT,SP17,2042,0.3
E,NGCT,SP18,2042,0.3
E,NGCT,SP19,2042,0.3
E,NGCT,SP20,2042,0.3
E,NGCT,SP21,2042,0.3
E,NGCT,SP22,2042,0.3
E,NGCT,SP23,2042,0.3
E,NGCT,SP24,2042,0.3
E,NGCT,S1,2042,0.3
E,NGCT,S2,2042,0.3
E,NGCT,S3,2042,0.3
E,NGCT,S4,2042,0.3
E,NGCT,S5,2042,0.3
E,NGCT,S6,2042,0.3
E,NGCT,S7,2042,0.3
E,NGCT,S8,2042,0.3
E,NGCT,S9,2042,0.3
E,NGCT,S10,2042,0.3
E,NGCT,S11,2042,0.3
E,NGCT,S12,2042,0.3
E,NGCT,S13,2042,0.3
E,NGCT,S14,2042,0.3
E,NGCT,S15,2042,0.3
E,NGCT,S16,2042,0.3
E,NGCT,S17,2042,0.3
E,NGCT,S18,2042,0.3
E,NGCT,S19,2042,0.3
E,NGCT,S20,2042,0.3
E,NGCT,S21,2042,0.3
E,NGCT,S22,2042,0.3
E,NGCT,S23,2042,0.3
E,NGCT,S24,2042,0.3
E,NGCT,F1,2042,0.3
E,NGCT,F2,2042,0.3
E,NGCT,F3,2042,0.3
E,NGCT,F4,2042,0.3
E,NGCT,F5,2042,0.3
E,NGCT,F6,2042,0.3
E,NGCT,F7,2042,0.3
E,NGCT,F8,2042,0.3
E,NGCT,F9,2042,0.3
E,NGCT,F10,2042,0.3
E,NGCT,F11,2042,0.3
E,NGCT,F12,2042,0.3
E,NGCT,F13,2042,0.3
E,NGCT,F14,2042,0.3
E,NGCT,F15,2042,0.3
E,NGCT,F16,2042,0.3
E,NGCT,F17,2042,0.3
E,NGCT,F18,2042,0.3
E,NGCT,F19,2042,0.3
E,NGCT,F20,2042,0.3
E,NGCT,F21,2042,0.3
E,NGCT,F22,2042,0.3
E,NGCT,F23,2042,0.3
E,NGCT,F24,2042,0.3
E,NUC,W1,2042,0.925
E,NUC,W2,2042,0.925
E,NUC,W3,2042,0.925
E,NUC,W4,2042,0.925
E,NUC,W5,2042,0.925
E,NUC,W6,2042,0.925
E,NUC,W7,2042,0.925
E,NUC,W8,2042,0.925
E,NUC,W9,2042,0.925
E,NUC,W10,2042,0.925
E,NUC,W11,2042,0.925
E,NUC,W12,2042,0.925
E,NUC,W13,2042,0.925
E,NUC,W14,2042,0.925
E,NUC,W15,2042,0.925
E,NUC,W16,2042,0.925
E,NUC,W17,2042,0.925
E,NUC,W18,2042,0.925
E,NUC,W19,2042,0.925
E,NUC,W20,2042,0.925
E,NUC,W21,2042,0.925
E,NUC,W22,2042,0.925
E,NUC,W23,2042,0.925
E,NUC,W24,2042,0.925
E,NUC,SP1,2042,0.925
E,NUC,SP2,2042,0.925
E,NUC,SP3,2042,0.925
E,NUC,SP4,2042,0.925
E,NUC,SP5,2042,0.925
E,NUC,SP6,2042,0.925
E,NUC,SP7,2042,0.925
E,NUC,SP8,2042,0.925
E,NUC,SP9,2042,0.925
E,NUC,SP10,2042,0.925
E,NUC,SP11,2042,0.925
E,NUC,SP12,2042,0.925
E,NUC,SP13,2042,0.925
E,NUC,SP14,2042,0.925
E,NUC,SP15,2042,0.925
E,NUC,SP16,2042,0.925
E,NUC,SP17,2042,0.925
E,NUC,SP18,2042,0.925
E,NUC,SP19,2042,0.925
E,NUC,SP20,2042,0.925
E,NUC,SP21,2042,0.925
E,NUC,SP22,2042,0.925
E,NUC,SP23,2042,0.925
E,NUC,SP24,2042,0.925
E,NUC,S1,2042,0.925
E,NUC,S2,2042,0.925
E,NUC,S3,2042,0.925
E,NUC,S4,2042,0.925
E,NUC,S5,2042,0.925
E,NUC,S6,2042,0.925
E,NUC,S7,2042,0.925
E,NUC,S8,2042,0.925
E,NUC,S9,2042,0.925
E,NUC,S10,2042,0.925
E,NUC,S11,2042,0.925
E,NUC,S12,2042,0.925
E,NUC,S13,2042,0.925
E,NUC,S14,2042,0.925
E,NUC,S15,2042,0.925
E,NUC,S16,2042,0.925
E,NUC,S17,2042,0.925
E,NUC,S18,2042,0.925
E,NUC,S19,2042,0.925
E,NUC,S20,2042,0.925
E,NUC,S21,2042,0.925
E,NUC,S22,2042,0.925
E,NUC,S23,2042,0.925
E,NUC,S24,2042,0.925
E,NUC,F1,2042,0.925
E,NUC,F2,2042,0.925
E,NUC,F3,2042,0.925
E,NUC,F4,2042,0.925
E,NUC,F5,2042,0.925
E,NUC,F6,2042,0.925
E,NUC,F7,2042,0.925
E,NUC,F8,2042,0.925
E,NUC,F9,2042,0.925
E,NUC,F10,2042,0.925
E,NUC,F11,2042,0.925
E,NUC,F12,2042,0.925
E,NUC,F13,2042,0.925
E,NUC,F14,2042,0.925
E,NUC,F15,2042,0.925
E,NUC,F16,2042,0.925
E,NUC,F17,2042,0.925
E,NUC,F18,2042,0.925
E,NUC,F19,2042,0.925
E,NUC,F20,2042,0.925
E,NUC,F21,2042,0.925
E,NUC,F22,2042,0.925
E,NUC,F23,2042,0.925
E,NUC,F24,2042,0.925
E,BIO,W1,2042,0.606
E,BIO,W2,2042,0.606
E,BIO,W3,2042,0.606
E,BIO,W4,2042,0.606
E,BIO,W5,2042,0.606
E,BIO,W6,2042,0.606
E,BIO,W7,2042,0.606
E,BIO,W8,2042,0.606
E,BIO,W9,2042,0.606
E,BIO,W10,2042,0.606
E,BIO,W11,2042,0.606
E,BIO,W12,2042,0.606
E,BIO,W13,2042,0.606
E,BIO,W14,2042,0.606
E,BIO,W15,2042,0.606
E,BIO,W16,2042,0.606
E,BIO,W17,2042,0.606
E,BIO,W18,2042,0.606
E,BIO,W19,2042,0.606
E,BIO,W20,2042,0.606
E,BIO,W21,2042,0.606
E,BIO,W22,2042,0.606
E,BIO,W23,2042,0.606
E,BIO,W24,2042,0.606
E,BIO,SP1,2042,0.606
E,BIO,SP2,2042,0.606
E,BIO,SP3,2042,0.606
E,BIO,SP4,2042,0.606
E,BIO,SP5,2042,0.606
E,BIO,SP6,2042,0.606
E,BIO,SP7,2042,0.606
E,BIO,SP8,2042,0.606
E,BIO,SP9,2042,0.606
E,BIO,SP10,2042,0.606
E,BIO,SP11,2042,0.606
E,BIO,SP12,2042,0.606
E,BIO,SP13,2042,0.606
E,BIO,SP14,2042,0.606
E,BIO,SP15,2042,0.606
E,BIO,SP16,2042,0.606
E,BIO,SP17,2042,0.606
E,BIO,SP18,2042,0.606
E,BIO,SP19,2042,0.606
E,BIO,SP20,2042,0.606
E,BIO,SP21,2042,0.606
E,BIO,SP22,2042,0.606
E,BIO,SP23,2042,0.606
E,BIO,SP24,2042,0.606
E,BIO,S1,2042,0.606
E,BIO,S2,2042,0.606
E,BIO,S3,2042,0.606
E,BIO,S4,2042,0.606
E,BIO,S5,2042,0.606
E,BIO,S6,2042,0.606
E,BIO,S7,2042,0.606
E,BIO,S8,2042,0.606
E,BIO,S9,2042,0.606
E,BIO,S10,2042,0.606
E,BIO,S11,2042,0.606
E,BIO,S12,2042,0.606
E,BIO,S13,2042,0.606
E,BIO,S14,2042,0.606
E,BIO,S15,2042,0.606
E,BIO,S16,2042,0.606
E,BIO,S17,2042,0.606
E,BIO,S18,2042,0.606
E,BIO,S19,2042,0.606
E,BIO,S20,2042,0.606
E,BIO,S21,2042,0.606
E,BIO,S22,2042,0.606
E,BIO,S23,2042,0.606
E,BIO,S24,2042,0.606
E,BIO,F1,2042,0.606
E,BIO,F2,2042,0.606
E,BIO,F3,2042,0.606
E,BIO,F4,2042,0.606
E,BIO,F5,2042,0.606
E,BIO,F6,2042,0.606
E,BIO,F7,2042,0.606
E,BIO,F8,2042,0.606
E,BIO,F9,2042,0.606
E,BIO,F10,2042,0.606
E,BIO,F11,2042,0.606
E,BIO,F12,2042,0.606
E,BIO,F13,2042,0.606
E,BIO,F14,2042,0.606
E,BIO,F15,2042,0.606
E,BIO,F16,2042,0.606
E,BIO,F17,2042,0.606
E,BIO,F18,2042,0.606
E,BIO,F19,2042,0.606
E,BIO,F20,2042,0.606
E,BIO,F21,2042,0.606
E,BIO,F22,2042,0.606
E,BIO,F23,2042,0.606
E,BIO,F24,2042,0.606
E,CL,W1,2043,0.85
E,CL,W2,2043,0.85
E,CL,W3,2043,0.85
E,CL,W4,2043,0.85
E,CL,W5,2043,0.85
E,CL,W6,2043,0.85
E,CL,W7,2043,0.85
E,CL,W8,2043,0.85
E,CL,W9,2043,0.85
E,CL,W10,2043,0.85
E,CL,W11,2043,0.85
E,CL,W12,2043,0.85
E,CL,W13,2043,0.85
E,CL,W14,2043,0.85
E,CL,W15,2043,0.85
E,CL,W16,2043,0.85
E,CL,W17,2043,0.85
E,CL,W18,2043,0.85
E,CL,W19,2043,0.85
E,CL,W20,2043,0.85
E,CL,W21,2043,0.85
E,CL,W22,2043,0.85
E,CL,W23,2043,0.85
E,CL,W24,2043,0.85
E,CL,SP1,2043,0.85
E,CL,SP2,2043,0.85
E,CL,SP3,2043,0.85
E,CL,SP4,2043,0.85
E,CL,SP5,2043,0.85
E,CL,SP6,2043,0.85
E,CL,SP7,2043,0.85
E,CL,SP8,2043,0.85
E,CL,SP9,2043,0.85
E,CL,SP10,2043,0.85
E,CL,SP11,2043,0.85
E,CL,SP12,2043,0.85
E,CL,SP13,2043,0.85
E,CL,SP14,2043,0.85
E,CL,SP15,2043,0.85
E,CL,SP16,2043,0.85
E,CL,SP17,2043,0.85
E,CL,SP18,2043,0.85
E,CL,SP19,2043,0.85
E,CL,SP20,2043,0.85
E,CL,SP21,2043,0.85
E,CL,SP22,2043,0.85
E,CL,SP23,2043,0.85
E,CL,SP24,2043,0.85
E,CL,S1,2043,0.85
E,CL,S2,2043,0.85
E,CL,S3,2043,0.85
E,CL,S4,2043,0.85
E,CL,S5,2043,0.85
E,CL,S6,2043,0.85
E,CL,S7,2043,0.85
E,CL,S8,2043,0.85
E,CL,S9,2043,0.85
E,CL,S10,2043,0.85
E,CL,S11,2043,0.85
E,CL,S12,2043,0.85
E,CL,S13,2043,0.85
E,CL,S14,2043,0.85
E,CL,S15,2043,0.85
E,CL,S16,2043,0.85
E,CL,S17,2043,0.85
E,CL,S18,2043,0.85
E,CL,S19,2043,0.85
E,CL,S20,2043,0.85
E,CL,S21,2043,0.85
E,CL,S22,2043,0.85
E,CL,S23,2043,0.85
E,CL,S24,2043,0.85
E,CL,F1,2043,0.85
E,CL,F2,2043,0.85
E,CL,F3,2043,0.85
E,CL,F4,2043,0.85
E,CL,F5,2043,0.85
E,CL,F6,2043,0.85
E,CL,F7,2043,0.85
E,CL,F8,2043,0.85
E,CL,F9,2043,0.85
E,CL,F10,2043,0.85
E,CL,F11,2043,0.85
E,CL,F12,2043,0.85
E,CL,F13,2043,0.85
E,CL,F14,2043,0.85
E,CL,F15,2043,0.85
E,CL,F16,2043,0.85
E,CL,F17,2043,0.85
E,CL,F18,2043,0.85
E,CL,F19,2043,0.85
E,CL,F20,2043,0.85
E,CL,F21,2043,0.85
E,CL,F22,2043,0.85
E,CL,F23,2043,0.85
E,CL,F24,2043,0.85
E,CLCCS,W1,2043,0.85
E,CLCCS,W2,2043,0.85
E,CLCCS,W3,2043,0.85
E,CLCCS,W4,2043,0.85
E,CLCCS,W5,2043,0.85
E,CLCCS,W6,2043,0.85
E,CLCCS,W7,2043,0.85
E,CLCCS,W8,2043,0.85
E,CLCCS,W9,2043,0.85
E,CLCCS,W10,2043,0.85
E,CLCCS,W11,2043,0.85
E,CLCCS,W12,2043,0.85
E,CLCCS,W13,2043,0.85
E,CLCCS,W14,2043,0.85
E,CLCCS,W15,2043,0.85
E,CLCCS,W16,2043,0.85
E,CLCCS,W17,2043,0.85
E,CLCCS,W18,2043,0.85
E,CLCCS,W19,2043,0.85
E,CLCCS,W20,2043,0.85
E,CLCCS,W21,2043,0.85
E,CLCCS,W22,2043,0.85
E,CLCCS,W23,2043,0.85
E,CLCCS,W24,2043,0.85
E,CLCCS,SP1,2043,0.85
E,CLCCS,SP2,2043,0.85
E,CLCCS,SP3,2043,0.85
E,CLCCS,SP4,2043,0.85
E,CLCCS,SP5,2043,0.85
E,CLCCS,SP6,2043,0.85
E,CLCCS,SP7,2043,0.85
E,CLCCS,SP8,2043,0.85
E,CLCCS,SP9,2043,0.85
E,CLCCS,SP10,2043,0.85
E,CLCCS,SP11,2043,0.85
E,CLCCS,SP12,2043,0.85
E,CLCCS,SP13,2043,0.85
E,CLCCS,SP14,2043,0.85
E,CLCCS,SP15,2043,0.85
