REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRURNCANOT01,1,2047,2.7168617066135816
NAmerica,PWRBIOCANOT01,1,2047,3.528411769075973
NAmerica,PWRCOACANOT01,1,2048,12.292213432756009
NAmerica,PWRCOCCANOT01,1,2048,15.147288468246005
NAmerica,PWRHYDCANOT01,1,2048,0.0
NAmerica,PWRCCGCANOT01,1,2048,3.367104063301375
NAmerica,PWRCTGCANOT01,1,2048,4.016526106523379
NAmerica,PWRWNDCANOT01,1,2048,0.0
NAmerica,PWRSPVCANOT01,1,2048,0.0
NAmerica,PWRURNCANOT01,1,2048,2.7228018284252693
NAmerica,PWRBIOCANOT01,1,2048,3.528411769075973
NAmerica,PWRCOACANOT01,1,2049,12.28038567957372
NAmerica,PWRCOCCANOT01,1,2049,15.131807606329158
NAmerica,PWRHYDCANOT01,1,2049,0.0
NAmerica,PWRCCGCANOT01,1,2049,3.3830413309952854
NAmerica,PWRCTGCANOT01,1,2049,4.032463374217289
NAmerica,PWRWNDCANOT01,1,2049,0.0
NAmerica,PWRSPVCANOT01,1,2049,0.0
NAmerica,PWRURNCANOT01,1,2049,2.728741950236957
NAmerica,PWRBIOCANOT01,1,2049,3.528411769075973
NAmerica,PWRCOACANOT01,1,2050,12.277929106437917
NAmerica,PWRCOCCANOT01,1,2050,15.128592298322818
NAmerica,PWRHYDCANOT01,1,2050,0.0
NAmerica,PWRCCGCANOT01,1,2050,3.4223763514387033
NAmerica,PWRCTGCANOT01,1,2050,4.071798394660707
NAmerica,PWRWNDCANOT01,1,2050,0.0
NAmerica,PWRSPVCANOT01,1,2050,0.0
NAmerica,PWRURNCANOT01,1,2050,2.669388923356397
NAmerica,PWRBIOCANOT01,1,2050,3.528411769075973
NAmerica,PWRP2GCANWS01,1,2019,0.513889
NAmerica,PWRP2GCANQC01,1,2019,0.513889
NAmerica,PWRP2GCANMW01,1,2019,0.513889
NAmerica,PWRP2GCANAT01,1,2019,0.513889
NAmerica,PWRP2GCANOT01,1,2019,0.513889
NAmerica,PWRP2GCANWS01,1,2020,0.513889
NAmerica,PWRP2GCANQC01,1,2020,0.513889
NAmerica,PWRP2GCANMW01,1,2020,0.513889
NAmerica,PWRP2GCANAT01,1,2020,0.513889
NAmerica,PWRP2GCANOT01,1,2020,0.513889
NAmerica,PWRP2GCANWS01,1,2021,0.513889
NAmerica,PWRP2GCANQC01,1,2021,0.513889
NAmerica,PWRP2GCANMW01,1,2021,0.513889
NAmerica,PWRP2GCANAT01,1,2021,0.513889
NAmerica,PWRP2GCANOT01,1,2021,0.513889
NAmerica,PWRP2GCANWS01,1,2022,0.513889
NAmerica,PWRP2GCANQC01,1,2022,0.513889
NAmerica,PWRP2GCANMW01,1,2022,0.513889
NAmerica,PWRP2GCANAT01,1,2022,0.513889
NAmerica,PWRP2GCANOT01,1,2022,0.513889
NAmerica,PWRP2GCANWS01,1,2023,0.513889
NAmerica,PWRP2GCANQC01,1,2023,0.513889
NAmerica,PWRP2GCANMW01,1,2023,0.513889
NAmerica,PWRP2GCANAT01,1,2023,0.513889
NAmerica,PWRP2GCANOT01,1,2023,0.513889
NAmerica,PWRP2GCANWS01,1,2024,0.513889
NAmerica,PWRP2GCANQC01,1,2024,0.513889
NAmerica,PWRP2GCANMW01,1,2024,0.513889
NAmerica,PWRP2GCANAT01,1,2024,0.513889
NAmerica,PWRP2GCANOT01,1,2024,0.513889
NAmerica,PWRP2GCANWS01,1,2025,0.513889
NAmerica,PWRP2GCANQC01,1,2025,0.513889
NAmerica,PWRP2GCANMW01,1,2025,0.513889
NAmerica,PWRP2GCANAT01,1,2025,0.513889
NAmerica,PWRP2GCANOT01,1,2025,0.513889
NAmerica,PWRP2GCANWS01,1,2026,0.513889
NAmerica,PWRP2GCANQC01,1,2026,0.513889
NAmerica,PWRP2GCANMW01,1,2026,0.513889
NAmerica,PWRP2GCANAT01,1,2026,0.513889
NAmerica,PWRP2GCANOT01,1,2026,0.513889
NAmerica,PWRP2GCANWS01,1,2027,0.513889
NAmerica,PWRP2GCANQC01,1,2027,0.513889
NAmerica,PWRP2GCANMW01,1,2027,0.513889
NAmerica,PWRP2GCANAT01,1,2027,0.513889
NAmerica,PWRP2GCANOT01,1,2027,0.513889
NAmerica,PWRP2GCANWS01,1,2028,0.513889
NAmerica,PWRP2GCANQC01,1,2028,0.513889
NAmerica,PWRP2GCANMW01,1,2028,0.513889
NAmerica,PWRP2GCANAT01,1,2028,0.513889
NAmerica,PWRP2GCANOT01,1,2028,0.513889
NAmerica,PWRP2GCANWS01,1,2029,0.513889
NAmerica,PWRP2GCANQC01,1,2029,0.513889
NAmerica,PWRP2GCANMW01,1,2029,0.513889
NAmerica,PWRP2GCANAT01,1,2029,0.513889
NAmerica,PWRP2GCANOT01,1,2029,0.513889
NAmerica,PWRP2GCANWS01,1,2030,0.513889
NAmerica,PWRP2GCANQC01,1,2030,0.513889
NAmerica,PWRP2GCANMW01,1,2030,0.513889
NAmerica,PWRP2GCANAT01,1,2030,0.513889
NAmerica,PWRP2GCANOT01,1,2030,0.513889
NAmerica,PWRP2GCANWS01,1,2031,0.513889
NAmerica,PWRP2GCANQC01,1,2031,0.513889
NAmerica,PWRP2GCANMW01,1,2031,0.513889
NAmerica,PWRP2GCANAT01,1,2031,0.513889
NAmerica,PWRP2GCANOT01,1,2031,0.513889
NAmerica,PWRP2GCANWS01,1,2032,0.513889
NAmerica,PWRP2GCANQC01,1,2032,0.513889
NAmerica,PWRP2GCANMW01,1,2032,0.513889
NAmerica,PWRP2GCANAT01,1,2032,0.513889
NAmerica,PWRP2GCANOT01,1,2032,0.513889
NAmerica,PWRP2GCANWS01,1,2033,0.513889
NAmerica,PWRP2GCANQC01,1,2033,0.513889
NAmerica,PWRP2GCANMW01,1,2033,0.513889
NAmerica,PWRP2GCANAT01,1,2033,0.513889
NAmerica,PWRP2GCANOT01,1,2033,0.513889
NAmerica,PWRP2GCANWS01,1,2034,0.513889
NAmerica,PWRP2GCANQC01,1,2034,0.513889
NAmerica,PWRP2GCANMW01,1,2034,0.513889
NAmerica,PWRP2GCANAT01,1,2034,0.513889
NAmerica,PWRP2GCANOT01,1,2034,0.513889
NAmerica,PWRP2GCANWS01,1,2035,0.513889
NAmerica,PWRP2GCANQC01,1,2035,0.513889
NAmerica,PWRP2GCANMW01,1,2035,0.513889
NAmerica,PWRP2GCANAT01,1,2035,0.513889
NAmerica,PWRP2GCANOT01,1,2035,0.513889
NAmerica,PWRP2GCANWS01,1,2036,0.513889
NAmerica,PWRP2GCANQC01,1,2036,0.513889
NAmerica,PWRP2GCANMW01,1,2036,0.513889
NAmerica,PWRP2GCANAT01,1,2036,0.513889
NAmerica,PWRP2GCANOT01,1,2036,0.513889
NAmerica,PWRP2GCANWS01,1,2037,0.513889
NAmerica,PWRP2GCANQC01,1,2037,0.513889
NAmerica,PWRP2GCANMW01,1,2037,0.513889
NAmerica,PWRP2GCANAT01,1,2037,0.513889
NAmerica,PWRP2GCANOT01,1,2037,0.513889
NAmerica,PWRP2GCANWS01,1,2038,0.513889
NAmerica,PWRP2GCANQC01,1,2038,0.513889
NAmerica,PWRP2GCANMW01,1,2038,0.513889
NAmerica,PWRP2GCANAT01,1,2038,0.513889
NAmerica,PWRP2GCANOT01,1,2038,0.513889
NAmerica,PWRP2GCANWS01,1,2039,0.513889
NAmerica,PWRP2GCANQC01,1,2039,0.513889
NAmerica,PWRP2GCANMW01,1,2039,0.513889
NAmerica,PWRP2GCANAT01,1,2039,0.513889
NAmerica,PWRP2GCANOT01,1,2039,0.513889
NAmerica,PWRP2GCANWS01,1,2040,0.513889
NAmerica,PWRP2GCANQC01,1,2040,0.513889
NAmerica,PWRP2GCANMW01,1,2040,0.513889
NAmerica,PWRP2GCANAT01,1,2040,0.513889
NAmerica,PWRP2GCANOT01,1,2040,0.513889
NAmerica,PWRP2GCANWS01,1,2041,0.513889
NAmerica,PWRP2GCANQC01,1,2041,0.513889
NAmerica,PWRP2GCANMW01,1,2041,0.513889
NAmerica,PWRP2GCANAT01,1,2041,0.513889
NAmerica,PWRP2GCANOT01,1,2041,0.513889
NAmerica,PWRP2GCANWS01,1,2042,0.513889
NAmerica,PWRP2GCANQC01,1,2042,0.513889
NAmerica,PWRP2GCANMW01,1,2042,0.513889
NAmerica,PWRP2GCANAT01,1,2042,0.513889
NAmerica,PWRP2GCANOT01,1,2042,0.513889
NAmerica,PWRP2GCANWS01,1,2043,0.513889
NAmerica,PWRP2GCANQC01,1,2043,0.513889
NAmerica,PWRP2GCANMW01,1,2043,0.513889
NAmerica,PWRP2GCANAT01,1,2043,0.513889
NAmerica,PWRP2GCANOT01,1,2043,0.513889
NAmerica,PWRP2GCANWS01,1,2044,0.513889
NAmerica,PWRP2GCANQC01,1,2044,0.513889
NAmerica,PWRP2GCANMW01,1,2044,0.513889
NAmerica,PWRP2GCANAT01,1,2044,0.513889
NAmerica,PWRP2GCANOT01,1,2044,0.513889
NAmerica,PWRP2GCANWS01,1,2045,0.513889
NAmerica,PWRP2GCANQC01,1,2045,0.513889
NAmerica,PWRP2GCANMW01,1,2045,0.513889
NAmerica,PWRP2GCANAT01,1,2045,0.513889
NAmerica,PWRP2GCANOT01,1,2045,0.513889
NAmerica,PWRP2GCANWS01,1,2046,0.513889
NAmerica,PWRP2GCANQC01,1,2046,0.513889
NAmerica,PWRP2GCANMW01,1,2046,0.513889
NAmerica,PWRP2GCANAT01,1,2046,0.513889
NAmerica,PWRP2GCANOT01,1,2046,0.513889
NAmerica,PWRP2GCANWS01,1,2047,0.513889
NAmerica,PWRP2GCANQC01,1,2047,0.513889
NAmerica,PWRP2GCANMW01,1,2047,0.513889
NAmerica,PWRP2GCANAT01,1,2047,0.513889
NAmerica,PWRP2GCANOT01,1,2047,0.513889
NAmerica,PWRP2GCANWS01,1,2048,0.513889
NAmerica,PWRP2GCANQC01,1,2048,0.513889
NAmerica,PWRP2GCANMW01,1,2048,0.513889
NAmerica,PWRP2GCANAT01,1,2048,0.513889
NAmerica,PWRP2GCANOT01,1,2048,0.513889
NAmerica,PWRP2GCANWS01,1,2049,0.513889
NAmerica,PWRP2GCANQC01,1,2049,0.513889
NAmerica,PWRP2GCANMW01,1,2049,0.513889
NAmerica,PWRP2GCANAT01,1,2049,0.513889
NAmerica,PWRP2GCANOT01,1,2049,0.513889
NAmerica,PWRP2GCANWS01,1,2050,0.513889
NAmerica,PWRP2GCANQC01,1,2050,0.513889
NAmerica,PWRP2GCANMW01,1,2050,0.513889
NAmerica,PWRP2GCANAT01,1,2050,0.513889
NAmerica,PWRP2GCANOT01,1,2050,0.513889
NAmerica,PWRFCLCANWS01,1,2019,0.0
NAmerica,PWRFCLCANQC01,1,2019,0.0
NAmerica,PWRFCLCANMW01,1,2019,0.0
NAmerica,PWRFCLCANAT01,1,2019,0.0
NAmerica,PWRFCLCANOT01,1,2019,0.0
NAmerica,PWRFCLCANWS01,1,2020,0.0
NAmerica,PWRFCLCANQC01,1,2020,0.0
NAmerica,PWRFCLCANMW01,1,2020,0.0
NAmerica,PWRFCLCANAT01,1,2020,0.0
NAmerica,PWRFCLCANOT01,1,2020,0.0
NAmerica,PWRFCLCANWS01,1,2021,0.0
NAmerica,PWRFCLCANQC01,1,2021,0.0
NAmerica,PWRFCLCANMW01,1,2021,0.0
NAmerica,PWRFCLCANAT01,1,2021,0.0
NAmerica,PWRFCLCANOT01,1,2021,0.0
NAmerica,PWRFCLCANWS01,1,2022,0.0
NAmerica,PWRFCLCANQC01,1,2022,0.0
NAmerica,PWRFCLCANMW01,1,2022,0.0
NAmerica,PWRFCLCANAT01,1,2022,0.0
NAmerica,PWRFCLCANOT01,1,2022,0.0
NAmerica,PWRFCLCANWS01,1,2023,0.0
NAmerica,PWRFCLCANQC01,1,2023,0.0
NAmerica,PWRFCLCANMW01,1,2023,0.0
NAmerica,PWRFCLCANAT01,1,2023,0.0
NAmerica,PWRFCLCANOT01,1,2023,0.0
NAmerica,PWRFCLCANWS01,1,2024,0.0
NAmerica,PWRFCLCANQC01,1,2024,0.0
NAmerica,PWRFCLCANMW01,1,2024,0.0
NAmerica,PWRFCLCANAT01,1,2024,0.0
NAmerica,PWRFCLCANOT01,1,2024,0.0
NAmerica,PWRFCLCANWS01,1,2025,0.0
NAmerica,PWRFCLCANQC01,1,2025,0.0
NAmerica,PWRFCLCANMW01,1,2025,0.0
NAmerica,PWRFCLCANAT01,1,2025,0.0
NAmerica,PWRFCLCANOT01,1,2025,0.0
NAmerica,PWRFCLCANWS01,1,2026,0.0
NAmerica,PWRFCLCANQC01,1,2026,0.0
NAmerica,PWRFCLCANMW01,1,2026,0.0
NAmerica,PWRFCLCANAT01,1,2026,0.0
NAmerica,PWRFCLCANOT01,1,2026,0.0
NAmerica,PWRFCLCANWS01,1,2027,0.0
NAmerica,PWRFCLCANQC01,1,2027,0.0
NAmerica,PWRFCLCANMW01,1,2027,0.0
NAmerica,PWRFCLCANAT01,1,2027,0.0
NAmerica,PWRFCLCANOT01,1,2027,0.0
NAmerica,PWRFCLCANWS01,1,2028,0.0
NAmerica,PWRFCLCANQC01,1,2028,0.0
NAmerica,PWRFCLCANMW01,1,2028,0.0
NAmerica,PWRFCLCANAT01,1,2028,0.0
NAmerica,PWRFCLCANOT01,1,2028,0.0
NAmerica,PWRFCLCANWS01,1,2029,0.0
NAmerica,PWRFCLCANQC01,1,2029,0.0
NAmerica,PWRFCLCANMW01,1,2029,0.0
NAmerica,PWRFCLCANAT01,1,2029,0.0
NAmerica,PWRFCLCANOT01,1,2029,0.0
NAmerica,PWRFCLCANWS01,1,2030,0.0
NAmerica,PWRFCLCANQC01,1,2030,0.0
NAmerica,PWRFCLCANMW01,1,2030,0.0
NAmerica,PWRFCLCANAT01,1,2030,0.0
NAmerica,PWRFCLCANOT01,1,2030,0.0
NAmerica,PWRFCLCANWS01,1,2031,0.0
NAmerica,PWRFCLCANQC01,1,2031,0.0
NAmerica,PWRFCLCANMW01,1,2031,0.0
NAmerica,PWRFCLCANAT01,1,2031,0.0
NAmerica,PWRFCLCANOT01,1,2031,0.0
NAmerica,PWRFCLCANWS01,1,2032,0.0
NAmerica,PWRFCLCANQC01,1,2032,0.0
NAmerica,PWRFCLCANMW01,1,2032,0.0
NAmerica,PWRFCLCANAT01,1,2032,0.0
NAmerica,PWRFCLCANOT01,1,2032,0.0
NAmerica,PWRFCLCANWS01,1,2033,0.0
NAmerica,PWRFCLCANQC01,1,2033,0.0
NAmerica,PWRFCLCANMW01,1,2033,0.0
NAmerica,PWRFCLCANAT01,1,2033,0.0
NAmerica,PWRFCLCANOT01,1,2033,0.0
NAmerica,PWRFCLCANWS01,1,2034,0.0
NAmerica,PWRFCLCANQC01,1,2034,0.0
NAmerica,PWRFCLCANMW01,1,2034,0.0
NAmerica,PWRFCLCANAT01,1,2034,0.0
NAmerica,PWRFCLCANOT01,1,2034,0.0
NAmerica,PWRFCLCANWS01,1,2035,0.0
NAmerica,PWRFCLCANQC01,1,2035,0.0
NAmerica,PWRFCLCANMW01,1,2035,0.0
NAmerica,PWRFCLCANAT01,1,2035,0.0
NAmerica,PWRFCLCANOT01,1,2035,0.0
NAmerica,PWRFCLCANWS01,1,2036,0.0
NAmerica,PWRFCLCANQC01,1,2036,0.0
NAmerica,PWRFCLCANMW01,1,2036,0.0
NAmerica,PWRFCLCANAT01,1,2036,0.0
NAmerica,PWRFCLCANOT01,1,2036,0.0
NAmerica,PWRFCLCANWS01,1,2037,0.0
NAmerica,PWRFCLCANQC01,1,2037,0.0
NAmerica,PWRFCLCANMW01,1,2037,0.0
NAmerica,PWRFCLCANAT01,1,2037,0.0
NAmerica,PWRFCLCANOT01,1,2037,0.0
NAmerica,PWRFCLCANWS01,1,2038,0.0
NAmerica,PWRFCLCANQC01,1,2038,0.0
NAmerica,PWRFCLCANMW01,1,2038,0.0
NAmerica,PWRFCLCANAT01,1,2038,0.0
NAmerica,PWRFCLCANOT01,1,2038,0.0
NAmerica,PWRFCLCANWS01,1,2039,0.0
NAmerica,PWRFCLCANQC01,1,2039,0.0
NAmerica,PWRFCLCANMW01,1,2039,0.0
NAmerica,PWRFCLCANAT01,1,2039,0.0
NAmerica,PWRFCLCANOT01,1,2039,0.0
NAmerica,PWRFCLCANWS01,1,2040,0.0
NAmerica,PWRFCLCANQC01,1,2040,0.0
NAmerica,PWRFCLCANMW01,1,2040,0.0
NAmerica,PWRFCLCANAT01,1,2040,0.0
NAmerica,PWRFCLCANOT01,1,2040,0.0
NAmerica,PWRFCLCANWS01,1,2041,0.0
NAmerica,PWRFCLCANQC01,1,2041,0.0
NAmerica,PWRFCLCANMW01,1,2041,0.0
NAmerica,PWRFCLCANAT01,1,2041,0.0
NAmerica,PWRFCLCANOT01,1,2041,0.0
NAmerica,PWRFCLCANWS01,1,2042,0.0
NAmerica,PWRFCLCANQC01,1,2042,0.0
NAmerica,PWRFCLCANMW01,1,2042,0.0
NAmerica,PWRFCLCANAT01,1,2042,0.0
NAmerica,PWRFCLCANOT01,1,2042,0.0
NAmerica,PWRFCLCANWS01,1,2043,0.0
NAmerica,PWRFCLCANQC01,1,2043,0.0
NAmerica,PWRFCLCANMW01,1,2043,0.0
NAmerica,PWRFCLCANAT01,1,2043,0.0
NAmerica,PWRFCLCANOT01,1,2043,0.0
NAmerica,PWRFCLCANWS01,1,2044,0.0
NAmerica,PWRFCLCANQC01,1,2044,0.0
NAmerica,PWRFCLCANMW01,1,2044,0.0
NAmerica,PWRFCLCANAT01,1,2044,0.0
NAmerica,PWRFCLCANOT01,1,2044,0.0
NAmerica,PWRFCLCANWS01,1,2045,0.0
NAmerica,PWRFCLCANQC01,1,2045,0.0
NAmerica,PWRFCLCANMW01,1,2045,0.0
NAmerica,PWRFCLCANAT01,1,2045,0.0
NAmerica,PWRFCLCANOT01,1,2045,0.0
NAmerica,PWRFCLCANWS01,1,2046,0.0
NAmerica,PWRFCLCANQC01,1,2046,0.0
NAmerica,PWRFCLCANMW01,1,2046,0.0
NAmerica,PWRFCLCANAT01,1,2046,0.0
NAmerica,PWRFCLCANOT01,1,2046,0.0
NAmerica,PWRFCLCANWS01,1,2047,0.0
NAmerica,PWRFCLCANQC01,1,2047,0.0
NAmerica,PWRFCLCANMW01,1,2047,0.0
NAmerica,PWRFCLCANAT01,1,2047,0.0
NAmerica,PWRFCLCANOT01,1,2047,0.0
NAmerica,PWRFCLCANWS01,1,2048,0.0
NAmerica,PWRFCLCANQC01,1,2048,0.0
NAmerica,PWRFCLCANMW01,1,2048,0.0
NAmerica,PWRFCLCANAT01,1,2048,0.0
NAmerica,PWRFCLCANOT01,1,2048,0.0
NAmerica,PWRFCLCANWS01,1,2049,0.0
NAmerica,PWRFCLCANQC01,1,2049,0.0
NAmerica,PWRFCLCANMW01,1,2049,0.0
NAmerica,PWRFCLCANAT01,1,2049,0.0
NAmerica,PWRFCLCANOT01,1,2049,0.0
NAmerica,PWRFCLCANWS01,1,2050,0.0
NAmerica,PWRFCLCANQC01,1,2050,0.0
NAmerica,PWRFCLCANMW01,1,2050,0.0
NAmerica,PWRFCLCANAT01,1,2050,0.0
NAmerica,PWRFCLCANOT01,1,2050,0.0
NAmerica,TRNCANMWCANWS,1,2019,0.0
NAmerica,TRNCANMWCANWS,1,2020,0.0
NAmerica,TRNCANMWCANWS,1,2021,0.0
NAmerica,TRNCANMWCANWS,1,2022,0.0
NAmerica,TRNCANMWCANWS,1,2023,0.0
NAmerica,TRNCANMWCANWS,1,2024,0.0
NAmerica,TRNCANMWCANWS,1,2025,0.0
NAmerica,TRNCANMWCANWS,1,2026,0.0
NAmerica,TRNCANMWCANWS,1,2027,0.0
NAmerica,TRNCANMWCANWS,1,2028,0.0
NAmerica,TRNCANMWCANWS,1,2029,0.0
NAmerica,TRNCANMWCANWS,1,2030,0.0
NAmerica,TRNCANMWCANWS,1,2031,0.0
NAmerica,TRNCANMWCANWS,1,2032,0.0
NAmerica,TRNCANMWCANWS,1,2033,0.0
NAmerica,TRNCANMWCANWS,1,2034,0.0
NAmerica,TRNCANMWCANWS,1,2035,0.0
NAmerica,TRNCANMWCANWS,1,2036,0.0
NAmerica,TRNCANMWCANWS,1,2037,0.0
NAmerica,TRNCANMWCANWS,1,2038,0.0
NAmerica,TRNCANMWCANWS,1,2039,0.0
NAmerica,TRNCANMWCANWS,1,2040,0.0
NAmerica,TRNCANMWCANWS,1,2041,0.0
NAmerica,TRNCANMWCANWS,1,2042,0.0
NAmerica,TRNCANMWCANWS,1,2043,0.0
NAmerica,TRNCANMWCANWS,1,2044,0.0
NAmerica,TRNCANMWCANWS,1,2045,0.0
NAmerica,TRNCANMWCANWS,1,2046,0.0
NAmerica,TRNCANMWCANWS,1,2047,0.0
NAmerica,TRNCANMWCANWS,1,2048,0.0
NAmerica,TRNCANMWCANWS,1,2049,0.0
NAmerica,TRNCANMWCANWS,1,2050,0.0
NAmerica,TRNCANMWCANOT,1,2019,0.0
NAmerica,TRNCANMWCANOT,1,2020,0.0
NAmerica,TRNCANMWCANOT,1,2021,0.0
NAmerica,TRNCANMWCANOT,1,2022,0.0
NAmerica,TRNCANMWCANOT,1,2023,0.0
NAmerica,TRNCANMWCANOT,1,2024,0.0
NAmerica,TRNCANMWCANOT,1,2025,0.0
NAmerica,TRNCANMWCANOT,1,2026,0.0
NAmerica,TRNCANMWCANOT,1,2027,0.0
NAmerica,TRNCANMWCANOT,1,2028,0.0
NAmerica,TRNCANMWCANOT,1,2029,0.0
NAmerica,TRNCANMWCANOT,1,2030,0.0
NAmerica,TRNCANMWCANOT,1,2031,0.0
NAmerica,TRNCANMWCANOT,1,2032,0.0
NAmerica,TRNCANMWCANOT,1,2033,0.0
NAmerica,TRNCANMWCANOT,1,2034,0.0
NAmerica,TRNCANMWCANOT,1,2035,0.0
NAmerica,TRNCANMWCANOT,1,2036,0.0
NAmerica,TRNCANMWCANOT,1,2037,0.0
NAmerica,TRNCANMWCANOT,1,2038,0.0
NAmerica,TRNCANMWCANOT,1,2039,0.0
NAmerica,TRNCANMWCANOT,1,2040,0.0
NAmerica,TRNCANMWCANOT,1,2041,0.0
NAmerica,TRNCANMWCANOT,1,2042,0.0
NAmerica,TRNCANMWCANOT,1,2043,0.0
NAmerica,TRNCANMWCANOT,1,2044,0.0
NAmerica,TRNCANMWCANOT,1,2045,0.0
NAmerica,TRNCANMWCANOT,1,2046,0.0
NAmerica,TRNCANMWCANOT,1,2047,0.0
NAmerica,TRNCANMWCANOT,1,2048,0.0
NAmerica,TRNCANMWCANOT,1,2049,0.0
NAmerica,TRNCANMWCANOT,1,2050,0.0
NAmerica,TRNCANOTCANQC,1,2019,0.0
NAmerica,TRNCANOTCANQC,1,2020,0.0
NAmerica,TRNCANOTCANQC,1,2021,0.0
NAmerica,TRNCANOTCANQC,1,2022,0.0
NAmerica,TRNCANOTCANQC,1,2023,0.0
NAmerica,TRNCANOTCANQC,1,2024,0.0
NAmerica,TRNCANOTCANQC,1,2025,0.0
NAmerica,TRNCANOTCANQC,1,2026,0.0
NAmerica,TRNCANOTCANQC,1,2027,0.0
NAmerica,TRNCANOTCANQC,1,2028,0.0
NAmerica,TRNCANOTCANQC,1,2029,0.0
NAmerica,TRNCANOTCANQC,1,2030,0.0
NAmerica,TRNCANOTCANQC,1,2031,0.0
NAmerica,TRNCANOTCANQC,1,2032,0.0
NAmerica,TRNCANOTCANQC,1,2033,0.0
NAmerica,TRNCANOTCANQC,1,2034,0.0
NAmerica,TRNCANOTCANQC,1,2035,0.0
NAmerica,TRNCANOTCANQC,1,2036,0.0
NAmerica,TRNCANOTCANQC,1,2037,0.0
NAmerica,TRNCANOTCANQC,1,2038,0.0
NAmerica,TRNCANOTCANQC,1,2039,0.0
NAmerica,TRNCANOTCANQC,1,2040,0.0
NAmerica,TRNCANOTCANQC,1,2041,0.0
NAmerica,TRNCANOTCANQC,1,2042,0.0
NAmerica,TRNCANOTCANQC,1,2043,0.0
NAmerica,TRNCANOTCANQC,1,2044,0.0
NAmerica,TRNCANOTCANQC,1,2045,0.0
NAmerica,TRNCANOTCANQC,1,2046,0.0
NAmerica,TRNCANOTCANQC,1,2047,0.0
NAmerica,TRNCANOTCANQC,1,2048,0.0
NAmerica,TRNCANOTCANQC,1,2049,0.0
NAmerica,TRNCANOTCANQC,1,2050,0.0
NAmerica,TRNCANATCANQC,1,2019,0.0
NAmerica,TRNCANATCANQC,1,2020,0.0
NAmerica,TRNCANATCANQC,1,2021,0.0
NAmerica,TRNCANATCANQC,1,2022,0.0
NAmerica,TRNCANATCANQC,1,2023,0.0
NAmerica,TRNCANATCANQC,1,2024,0.0
NAmerica,TRNCANATCANQC,1,2025,0.0
NAmerica,TRNCANATCANQC,1,2026,0.0
NAmerica,TRNCANATCANQC,1,2027,0.0
NAmerica,TRNCANATCANQC,1,2028,0.0
NAmerica,TRNCANATCANQC,1,2029,0.0
NAmerica,TRNCANATCANQC,1,2030,0.0
NAmerica,TRNCANATCANQC,1,2031,0.0
NAmerica,TRNCANATCANQC,1,2032,0.0
NAmerica,TRNCANATCANQC,1,2033,0.0
NAmerica,TRNCANATCANQC,1,2034,0.0
NAmerica,TRNCANATCANQC,1,2035,0.0
NAmerica,TRNCANATCANQC,1,2036,0.0
NAmerica,TRNCANATCANQC,1,2037,0.0
NAmerica,TRNCANATCANQC,1,2038,0.0
NAmerica,TRNCANATCANQC,1,2039,0.0
NAmerica,TRNCANATCANQC,1,2040,0.0
NAmerica,TRNCANATCANQC,1,2041,0.0
NAmerica,TRNCANATCANQC,1,2042,0.0
NAmerica,TRNCANATCANQC,1,2043,0.0
NAmerica,TRNCANATCANQC,1,2044,0.0
NAmerica,TRNCANATCANQC,1,2045,0.0
NAmerica,TRNCANATCANQC,1,2046,0.0
NAmerica,TRNCANATCANQC,1,2047,0.0
NAmerica,TRNCANATCANQC,1,2048,0.0
NAmerica,TRNCANATCANQC,1,2049,0.0
NAmerica,TRNCANATCANQC,1,2050,0.0
