REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
MW,P2G,H2,1,2024,0
MW,P2G,H2,1,2025,0
MW,P2G,H2,1,2026,0
MW,P2G,H2,1,2027,0
MW,P2G,H2,1,2028,0
MW,P2G,H2,1,2029,0
MW,P2G,H2,1,2030,0
MW,P2G,H2,1,2031,0
MW,P2G,H2,1,2032,0
MW,P2G,H2,1,2033,0
MW,P2G,H2,1,2034,0
MW,P2G,H2,1,2035,0
MW,P2G,H2,1,2036,0
MW,P2G,H2,1,2037,0
MW,P2G,H2,1,2038,0
MW,P2G,H2,1,2039,0
MW,P2G,H2,1,2040,0
MW,P2G,H2,1,2041,0
MW,P2G,H2,1,2042,0
MW,P2G,H2,1,2043,0
MW,P2G,H2,1,2044,0
MW,P2G,H2,1,2045,0
MW,P2G,H2,1,2046,0
MW,P2G,H2,1,2047,0
MW,P2G,H2,1,2048,0
MW,P2G,H2,1,2049,0
MW,P2G,H2,1,2050,0
ME,P2G,H2,1,2019,0
ME,P2G,H2,1,2020,0
ME,P2G,H2,1,2021,0
ME,P2G,H2,1,2022,0
ME,P2G,H2,1,2023,0
ME,P2G,H2,1,2024,0
ME,P2G,H2,1,2025,0
ME,P2G,H2,1,2026,0
ME,P2G,H2,1,2027,0
ME,P2G,H2,1,2028,0
ME,P2G,H2,1,2029,0
ME,P2G,H2,1,2030,0
ME,P2G,H2,1,2031,0
ME,P2G,H2,1,2032,0
ME,P2G,H2,1,2033,0
ME,P2G,H2,1,2034,0
ME,P2G,H2,1,2035,0
ME,P2G,H2,1,2036,0
ME,P2G,H2,1,2037,0
ME,P2G,H2,1,2038,0
ME,P2G,H2,1,2039,0
ME,P2G,H2,1,2040,0
ME,P2G,H2,1,2041,0
ME,P2G,H2,1,2042,0
ME,P2G,H2,1,2043,0
ME,P2G,H2,1,2044,0
ME,P2G,H2,1,2045,0
ME,P2G,H2,1,2046,0
ME,P2G,H2,1,2047,0
ME,P2G,H2,1,2048,0
ME,P2G,H2,1,2049,0
ME,P2G,H2,1,2050,0
E,P2G,H2,1,2019,0
E,P2G,H2,1,2020,0
E,P2G,H2,1,2021,0
E,P2G,H2,1,2022,0
E,P2G,H2,1,2023,0
E,P2G,H2,1,2024,0
E,P2G,H2,1,2025,0
E,P2G,H2,1,2026,0
E,P2G,H2,1,2027,0
E,P2G,H2,1,2028,0
E,P2G,H2,1,2029,0
E,P2G,H2,1,2030,0
E,P2G,H2,1,2031,0
E,P2G,H2,1,2032,0
E,P2G,H2,1,2033,0
E,P2G,H2,1,2034,0
E,P2G,H2,1,2035,0
E,P2G,H2,1,2036,0
E,P2G,H2,1,2037,0
E,P2G,H2,1,2038,0
E,P2G,H2,1,2039,0
E,P2G,H2,1,2040,0
E,P2G,H2,1,2041,0
E,P2G,H2,1,2042,0
E,P2G,H2,1,2043,0
E,P2G,H2,1,2044,0
E,P2G,H2,1,2045,0
E,P2G,H2,1,2046,0
E,P2G,H2,1,2047,0
E,P2G,H2,1,2048,0
E,P2G,H2,1,2049,0
E,P2G,H2,1,2050,0
