REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRURNUSATX01,2020,6685.55
NAmerica,PWRURNUSATX01,2021,6651.067
NAmerica,PWRURNUSATX01,2022,6616.584
NAmerica,PWRURNUSATX01,2023,6582.101
NAmerica,PWRURNUSATX01,2024,6547.618
NAmerica,PWRURNUSATX01,2025,6513.135
NAmerica,PWRURNUSATX01,2026,6478.652
NAmerica,PWRURNUSATX01,2027,6440.183
NAmerica,PWRURNUSATX01,2028,6404.81
NAmerica,PWRURNUSATX01,2029,6367.705
NAmerica,PWRURNUSATX01,2030,6324.132
NAmerica,PWRURNUSATX01,2031,6282.204
NAmerica,PWRURNUSATX01,2032,6238.173
NAmerica,PWRURNUSATX01,2033,6193.207
NAmerica,PWRURNUSATX01,2034,6154.909
NAmerica,PWRURNUSATX01,2035,6114.81
NAmerica,PWRURNUSATX01,2036,6066.217
NAmerica,PWRURNUSATX01,2037,6026.499
NAmerica,PWRURNUSATX01,2038,5984.483
NAmerica,PWRURNUSATX01,2039,5937.82
NAmerica,PWRURNUSATX01,2040,5890.052
NAmerica,PWRURNUSATX01,2041,5852.596
NAmerica,PWRURNUSATX01,2042,5807.079
NAmerica,PWRURNUSATX01,2043,5765.561
NAmerica,PWRURNUSATX01,2044,5723.764
NAmerica,PWRURNUSATX01,2045,5685.16
NAmerica,PWRURNUSATX01,2046,5636.197
NAmerica,PWRURNUSATX01,2047,5594.702
NAmerica,PWRURNUSATX01,2048,5552.965
NAmerica,PWRURNUSATX01,2049,5511.106
NAmerica,PWRURNUSATX01,2050,5422.003
NAmerica,PWRURNUSAMW01,2019,7772.881
NAmerica,PWRURNUSAMW01,2020,7732.996
NAmerica,PWRURNUSAMW01,2021,7693.11
NAmerica,PWRURNUSAMW01,2022,7653.225
NAmerica,PWRURNUSAMW01,2023,7613.339
NAmerica,PWRURNUSAMW01,2024,7573.454
NAmerica,PWRURNUSAMW01,2025,7533.568
NAmerica,PWRURNUSAMW01,2026,7493.683
NAmerica,PWRURNUSAMW01,2027,7449.187
NAmerica,PWRURNUSAMW01,2028,7408.272
NAmerica,PWRURNUSAMW01,2029,7365.353
NAmerica,PWRURNUSAMW01,2030,7314.953
NAmerica,PWRURNUSAMW01,2031,7266.457
NAmerica,PWRURNUSAMW01,2032,7215.527
NAmerica,PWRURNUSAMW01,2033,7163.516
NAmerica,PWRURNUSAMW01,2034,7119.217
NAmerica,PWRURNUSAMW01,2035,7072.836
NAmerica,PWRURNUSAMW01,2036,7016.631
NAmerica,PWRURNUSAMW01,2037,6970.69
NAmerica,PWRURNUSAMW01,2038,6922.091
NAmerica,PWRURNUSAMW01,2039,6868.117
NAmerica,PWRURNUSAMW01,2040,6812.864
NAmerica,PWRURNUSAMW01,2041,6769.54
NAmerica,PWRURNUSAMW01,2042,6716.893
NAmerica,PWRURNUSAMW01,2043,6668.87
NAmerica,PWRURNUSAMW01,2044,6620.524
NAmerica,PWRURNUSAMW01,2045,6575.871
NAmerica,PWRURNUSAMW01,2046,6519.237
NAmerica,PWRURNUSAMW01,2047,6471.241
NAmerica,PWRURNUSAMW01,2048,6422.966
NAmerica,PWRURNUSAMW01,2049,6374.548
NAmerica,PWRURNUSAMW01,2050,6271.485
NAmerica,PWRURNUSAAL01,2019,7291.95
NAmerica,PWRURNUSAAL01,2020,7254.533
NAmerica,PWRURNUSAAL01,2021,7217.115
NAmerica,PWRURNUSAAL01,2022,7179.697
NAmerica,PWRURNUSAAL01,2023,7142.28
NAmerica,PWRURNUSAAL01,2024,7104.862
NAmerica,PWRURNUSAAL01,2025,7067.444
NAmerica,PWRURNUSAAL01,2026,7030.027
NAmerica,PWRURNUSAAL01,2027,6988.284
NAmerica,PWRURNUSAAL01,2028,6949.9
NAmerica,PWRURNUSAAL01,2029,6909.637
NAmerica,PWRURNUSAAL01,2030,6862.356
NAmerica,PWRURNUSAAL01,2031,6816.86
NAmerica,PWRURNUSAAL01,2032,6769.081
NAmerica,PWRURNUSAAL01,2033,6720.289
NAmerica,PWRURNUSAAL01,2034,6678.731
NAmerica,PWRURNUSAAL01,2035,6635.219
NAmerica,PWRURNUSAAL01,2036,6582.491
NAmerica,PWRURNUSAAL01,2037,6539.393
NAmerica,PWRURNUSAAL01,2038,6493.801
NAmerica,PWRURNUSAAL01,2039,6443.167
NAmerica,PWRURNUSAAL01,2040,6391.333
NAmerica,PWRURNUSAAL01,2041,6350.689
NAmerica,PWRURNUSAAL01,2042,6301.299
NAmerica,PWRURNUSAAL01,2043,6256.247
NAmerica,PWRURNUSAAL01,2044,6210.893
NAmerica,PWRURNUSAAL01,2045,6169.003
NAmerica,PWRURNUSAAL01,2046,6115.873
NAmerica,PWRURNUSAAL01,2047,6070.846
NAmerica,PWRURNUSAAL01,2048,6025.558
NAmerica,PWRURNUSAAL01,2049,5980.136
NAmerica,PWRURNUSAAL01,2050,5883.45
NAmerica,PWRURNUSAMA01,2019,7577.909
NAmerica,PWRURNUSAMA01,2020,7539.024
NAmerica,PWRURNUSAMA01,2021,7500.139
NAmerica,PWRURNUSAMA01,2022,7461.254
NAmerica,PWRURNUSAMA01,2023,7422.369
NAmerica,PWRURNUSAMA01,2024,7383.484
NAmerica,PWRURNUSAMA01,2025,7344.599
NAmerica,PWRURNUSAMA01,2026,7305.714
NAmerica,PWRURNUSAMA01,2027,7262.334
NAmerica,PWRURNUSAMA01,2028,7222.445
NAmerica,PWRURNUSAMA01,2029,7180.603
NAmerica,PWRURNUSAMA01,2030,7131.468
NAmerica,PWRURNUSAMA01,2031,7084.188
NAmerica,PWRURNUSAMA01,2032,7034.535
NAmerica,PWRURNUSAMA01,2033,6983.829
NAmerica,PWRURNUSAMA01,2034,6940.642
NAmerica,PWRURNUSAMA01,2035,6895.424
NAmerica,PWRURNUSAMA01,2036,6840.628
NAmerica,PWRURNUSAMA01,2037,6795.839
NAmerica,PWRURNUSAMA01,2038,6748.46
NAmerica,PWRURNUSAMA01,2039,6695.84
NAmerica,PWRURNUSAMA01,2040,6641.973
NAmerica,PWRURNUSAMA01,2041,6599.736
NAmerica,PWRURNUSAMA01,2042,6548.409
NAmerica,PWRURNUSAMA01,2043,6501.591
NAmerica,PWRURNUSAMA01,2044,6454.457
NAmerica,PWRURNUSAMA01,2045,6410.925
NAmerica,PWRURNUSAMA01,2046,6355.711
NAmerica,PWRURNUSAMA01,2047,6308.919
NAmerica,PWRURNUSAMA01,2048,6261.855
NAmerica,PWRURNUSAMA01,2049,6214.652
NAmerica,PWRURNUSAMA01,2050,6114.174
NAmerica,PWRURNUSASE01,2019,7159.184
NAmerica,PWRURNUSASE01,2020,7122.447
NAmerica,PWRURNUSASE01,2021,7085.711
NAmerica,PWRURNUSASE01,2022,7048.975
NAmerica,PWRURNUSASE01,2023,7012.238
NAmerica,PWRURNUSASE01,2024,6975.502
NAmerica,PWRURNUSASE01,2025,6938.765
NAmerica,PWRURNUSASE01,2026,6902.029
NAmerica,PWRURNUSASE01,2027,6861.046
NAmerica,PWRURNUSASE01,2028,6823.362
NAmerica,PWRURNUSASE01,2029,6783.831
NAmerica,PWRURNUSASE01,2030,6737.411
NAmerica,PWRURNUSASE01,2031,6692.743
NAmerica,PWRURNUSASE01,2032,6645.835
NAmerica,PWRURNUSASE01,2033,6597.93
NAmerica,PWRURNUSASE01,2034,6557.129
NAmerica,PWRURNUSASE01,2035,6514.41
NAmerica,PWRURNUSASE01,2036,6462.642
NAmerica,PWRURNUSASE01,2037,6420.328
NAmerica,PWRURNUSASE01,2038,6375.567
NAmerica,PWRURNUSASE01,2039,6325.854
NAmerica,PWRURNUSASE01,2040,6274.964
NAmerica,PWRURNUSASE01,2041,6235.06
NAmerica,PWRURNUSASE01,2042,6186.569
NAmerica,PWRURNUSASE01,2043,6142.338
NAmerica,PWRURNUSASE01,2044,6097.809
NAmerica,PWRURNUSASE01,2045,6056.682
NAmerica,PWRURNUSASE01,2046,6004.52
NAmerica,PWRURNUSASE01,2047,5960.313
NAmerica,PWRURNUSASE01,2048,5915.849
NAmerica,PWRURNUSASE01,2049,5871.254
NAmerica,PWRURNUSASE01,2050,5776.329
NAmerica,PWRURNUSAFL01,2019,6863.012
NAmerica,PWRURNUSAFL01,2020,6827.796
NAmerica,PWRURNUSAFL01,2021,6792.579
NAmerica,PWRURNUSAFL01,2022,6757.362
NAmerica,PWRURNUSAFL01,2023,6722.146
NAmerica,PWRURNUSAFL01,2024,6686.929
NAmerica,PWRURNUSAFL01,2025,6651.712
NAmerica,PWRURNUSAFL01,2026,6616.496
NAmerica,PWRURNUSAFL01,2027,6577.209
NAmerica,PWRURNUSAFL01,2028,6541.083
NAmerica,PWRURNUSAFL01,2029,6503.188
NAmerica,PWRURNUSAFL01,2030,6458.688
NAmerica,PWRURNUSAFL01,2031,6415.868
NAmerica,PWRURNUSAFL01,2032,6370.9
NAmerica,PWRURNUSAFL01,2033,6324.978
NAmerica,PWRURNUSAFL01,2034,6285.864
NAmerica,PWRURNUSAFL01,2035,6244.912
NAmerica,PWRURNUSAFL01,2036,6195.286
NAmerica,PWRURNUSAFL01,2037,6154.723
NAmerica,PWRURNUSAFL01,2038,6111.813
NAmerica,PWRURNUSAFL01,2039,6064.157
NAmerica,PWRURNUSAFL01,2040,6015.372
NAmerica,PWRURNUSAFL01,2041,5977.119
NAmerica,PWRURNUSAFL01,2042,5930.634
NAmerica,PWRURNUSAFL01,2043,5888.233
NAmerica,PWRURNUSAFL01,2044,5845.546
NAmerica,PWRURNUSAFL01,2045,5806.12
NAmerica,PWRURNUSAFL01,2046,5756.116
NAmerica,PWRURNUSAFL01,2047,5713.738
NAmerica,PWRURNUSAFL01,2048,5671.114
NAmerica,PWRURNUSAFL01,2049,5628.364
NAmerica,PWRURNUSAFL01,2050,5537.365
NAmerica,PWRURNUSANY01,2019,8864.724
NAmerica,PWRURNUSANY01,2020,8819.236
NAmerica,PWRURNUSANY01,2021,8773.748
NAmerica,PWRURNUSANY01,2022,8728.26
NAmerica,PWRURNUSANY01,2023,8682.771
NAmerica,PWRURNUSANY01,2024,8637.283
NAmerica,PWRURNUSANY01,2025,8591.795
NAmerica,PWRURNUSANY01,2026,8546.307
NAmerica,PWRURNUSANY01,2027,8495.561
NAmerica,PWRURNUSANY01,2028,8448.898
NAmerica,PWRURNUSANY01,2029,8399.951
NAmerica,PWRURNUSANY01,2030,8342.472
NAmerica,PWRURNUSANY01,2031,8287.163
NAmerica,PWRURNUSANY01,2032,8229.079
NAmerica,PWRURNUSANY01,2033,8169.763
NAmerica,PWRURNUSANY01,2034,8119.241
NAmerica,PWRURNUSANY01,2035,8066.345
NAmerica,PWRURNUSANY01,2036,8002.244
NAmerica,PWRURNUSANY01,2037,7949.85
NAmerica,PWRURNUSANY01,2038,7894.425
NAmerica,PWRURNUSANY01,2039,7832.869
NAmerica,PWRURNUSANY01,2040,7769.855
NAmerica,PWRURNUSANY01,2041,7720.446
NAmerica,PWRURNUSANY01,2042,7660.403
NAmerica,PWRURNUSANY01,2043,7605.634
NAmerica,PWRURNUSANY01,2044,7550.497
NAmerica,PWRURNUSANY01,2045,7499.572
NAmerica,PWRURNUSANY01,2046,7434.983
NAmerica,PWRURNUSANY01,2047,7380.245
NAmerica,PWRURNUSANY01,2048,7325.188
NAmerica,PWRURNUSANY01,2049,7269.97
NAmerica,PWRURNUSANY01,2050,7152.43
NAmerica,PWRURNUSANE01,2019,8114.082
NAmerica,PWRURNUSANE01,2020,8072.446
NAmerica,PWRURNUSANE01,2021,8030.809
NAmerica,PWRURNUSANE01,2022,7989.173
NAmerica,PWRURNUSANE01,2023,7947.537
NAmerica,PWRURNUSANE01,2024,7905.9
NAmerica,PWRURNUSANE01,2025,7864.264
NAmerica,PWRURNUSANE01,2026,7822.628
NAmerica,PWRURNUSANE01,2027,7776.179
NAmerica,PWRURNUSANE01,2028,7733.468
NAmerica,PWRURNUSANE01,2029,7688.665
NAmerica,PWRURNUSANE01,2030,7636.053
NAmerica,PWRURNUSANE01,2031,7585.428
NAmerica,PWRURNUSANE01,2032,7532.262
NAmerica,PWRURNUSANE01,2033,7477.968
NAmerica,PWRURNUSANE01,2034,7431.725
NAmerica,PWRURNUSANE01,2035,7383.308
NAmerica,PWRURNUSANE01,2036,7324.635
NAmerica,PWRURNUSANE01,2037,7276.677
NAmerica,PWRURNUSANE01,2038,7225.945
NAmerica,PWRURNUSANE01,2039,7169.602
NAmerica,PWRURNUSANE01,2040,7111.924
NAmerica,PWRURNUSANE01,2041,7066.698
NAmerica,PWRURNUSANE01,2042,7011.739
NAmerica,PWRURNUSANE01,2043,6961.609
NAmerica,PWRURNUSANE01,2044,6911.14
NAmerica,PWRURNUSANE01,2045,6864.528
NAmerica,PWRURNUSANE01,2046,6805.408
NAmerica,PWRURNUSANE01,2047,6755.305
NAmerica,PWRURNUSANE01,2048,6704.91
NAmerica,PWRURNUSANE01,2049,6654.368
NAmerica,PWRURNUSANE01,2050,6546.781
NAmerica,PWRWNDUSANW01,2019,1588.719
NAmerica,PWRWNDUSANW01,2020,1563.737
NAmerica,PWRWNDUSANW01,2021,1537.988
NAmerica,PWRWNDUSANW01,2022,1511.471
NAmerica,PWRWNDUSANW01,2023,1484.186
NAmerica,PWRWNDUSANW01,2024,1456.133
NAmerica,PWRWNDUSANW01,2025,1427.313
NAmerica,PWRWNDUSANW01,2026,1397.725
NAmerica,PWRWNDUSANW01,2027,1367.37
NAmerica,PWRWNDUSANW01,2028,1336.247
NAmerica,PWRWNDUSANW01,2029,1304.356
NAmerica,PWRWNDUSANW01,2030,1271.697
NAmerica,PWRWNDUSANW01,2031,1259.361
NAmerica,PWRWNDUSANW01,2032,1246.978
NAmerica,PWRWNDUSANW01,2033,1234.548
NAmerica,PWRWNDUSANW01,2034,1222.071
NAmerica,PWRWNDUSANW01,2035,1209.548
NAmerica,PWRWNDUSANW01,2036,1196.978
NAmerica,PWRWNDUSANW01,2037,1184.361
NAmerica,PWRWNDUSANW01,2038,1171.698
NAmerica,PWRWNDUSANW01,2039,1158.988
NAmerica,PWRWNDUSANW01,2040,1146.231
NAmerica,PWRWNDUSANW01,2041,1133.428
NAmerica,PWRWNDUSANW01,2042,1120.578
NAmerica,PWRWNDUSANW01,2043,1107.681
NAmerica,PWRWNDUSANW01,2044,1094.738
NAmerica,PWRWNDUSANW01,2045,1081.748
NAmerica,PWRWNDUSANW01,2046,1068.711
NAmerica,PWRWNDUSANW01,2047,1055.627
NAmerica,PWRWNDUSANW01,2048,1042.497
NAmerica,PWRWNDUSANW01,2049,1029.32
NAmerica,PWRWNDUSANW01,2050,1016.097
NAmerica,PWRWNDUSACA01,2019,1612.217
NAmerica,PWRWNDUSACA01,2020,1586.866
NAmerica,PWRWNDUSACA01,2021,1560.736
NAmerica,PWRWNDUSACA01,2022,1533.827
NAmerica,PWRWNDUSACA01,2023,1506.138
NAmerica,PWRWNDUSACA01,2024,1477.671
NAmerica,PWRWNDUSACA01,2025,1448.425
NAmerica,PWRWNDUSACA01,2026,1418.399
NAmerica,PWRWNDUSACA01,2027,1387.595
NAmerica,PWRWNDUSACA01,2028,1356.011
NAmerica,PWRWNDUSACA01,2029,1323.649
NAmerica,PWRWNDUSACA01,2030,1290.507
NAmerica,PWRWNDUSACA01,2031,1277.988
NAmerica,PWRWNDUSACA01,2032,1265.422
NAmerica,PWRWNDUSACA01,2033,1252.808
NAmerica,PWRWNDUSACA01,2034,1240.147
NAmerica,PWRWNDUSACA01,2035,1227.438
NAmerica,PWRWNDUSACA01,2036,1214.682
NAmerica,PWRWNDUSACA01,2037,1201.879
NAmerica,PWRWNDUSACA01,2038,1189.028
NAmerica,PWRWNDUSACA01,2039,1176.13
NAmerica,PWRWNDUSACA01,2040,1163.185
NAmerica,PWRWNDUSACA01,2041,1150.192
NAmerica,PWRWNDUSACA01,2042,1137.152
NAmerica,PWRWNDUSACA01,2043,1124.065
NAmerica,PWRWNDUSACA01,2044,1110.93
NAmerica,PWRWNDUSACA01,2045,1097.748
NAmerica,PWRWNDUSACA01,2046,1084.518
NAmerica,PWRWNDUSACA01,2047,1071.241
NAmerica,PWRWNDUSACA01,2048,1057.917
NAmerica,PWRWNDUSACA01,2049,1044.545
NAmerica,PWRWNDUSACA01,2050,1031.126
NAmerica,PWRWNDUSAMN01,2019,1545.297
NAmerica,PWRWNDUSAMN01,2020,1520.998
NAmerica,PWRWNDUSAMN01,2021,1495.953
NAmerica,PWRWNDUSAMN01,2022,1470.16
NAmerica,PWRWNDUSAMN01,2023,1443.621
NAmerica,PWRWNDUSAMN01,2024,1416.336
NAmerica,PWRWNDUSAMN01,2025,1388.303
NAmerica,PWRWNDUSAMN01,2026,1359.524
NAmerica,PWRWNDUSAMN01,2027,1329.998
NAmerica,PWRWNDUSAMN01,2028,1299.726
NAmerica,PWRWNDUSAMN01,2029,1268.706
NAmerica,PWRWNDUSAMN01,2030,1236.94
NAmerica,PWRWNDUSAMN01,2031,1224.941
NAmerica,PWRWNDUSAMN01,2032,1212.896
NAmerica,PWRWNDUSAMN01,2033,1200.806
NAmerica,PWRWNDUSAMN01,2034,1188.67
NAmerica,PWRWNDUSAMN01,2035,1176.489
NAmerica,PWRWNDUSAMN01,2036,1164.263
NAmerica,PWRWNDUSAMN01,2037,1151.991
NAmerica,PWRWNDUSAMN01,2038,1139.674
NAmerica,PWRWNDUSAMN01,2039,1127.311
NAmerica,PWRWNDUSAMN01,2040,1114.903
NAmerica,PWRWNDUSAMN01,2041,1102.45
NAmerica,PWRWNDUSAMN01,2042,1089.951
NAmerica,PWRWNDUSAMN01,2043,1077.407
NAmerica,PWRWNDUSAMN01,2044,1064.817
NAmerica,PWRWNDUSAMN01,2045,1052.182
NAmerica,PWRWNDUSAMN01,2046,1039.502
NAmerica,PWRWNDUSAMN01,2047,1026.776
NAmerica,PWRWNDUSAMN01,2048,1014.005
NAmerica,PWRWNDUSAMN01,2049,1001.188
NAmerica,PWRWNDUSAMN01,2050,988.326
NAmerica,PWRWNDUSASW01,2019,1547.851
NAmerica,PWRWNDUSASW01,2020,1523.512
NAmerica,PWRWNDUSASW01,2021,1498.425
NAmerica,PWRWNDUSASW01,2022,1472.59
NAmerica,PWRWNDUSASW01,2023,1446.007
NAmerica,PWRWNDUSASW01,2024,1418.677
NAmerica,PWRWNDUSASW01,2025,1390.598
NAmerica,PWRWNDUSASW01,2026,1361.771
NAmerica,PWRWNDUSASW01,2027,1332.196
NAmerica,PWRWNDUSASW01,2028,1301.874
NAmerica,PWRWNDUSASW01,2029,1270.803
NAmerica,PWRWNDUSASW01,2030,1238.985
NAmerica,PWRWNDUSASW01,2031,1226.966
NAmerica,PWRWNDUSASW01,2032,1214.901
NAmerica,PWRWNDUSASW01,2033,1202.791
NAmerica,PWRWNDUSASW01,2034,1190.635
NAmerica,PWRWNDUSASW01,2035,1178.434
NAmerica,PWRWNDUSASW01,2036,1166.187
NAmerica,PWRWNDUSASW01,2037,1153.895
NAmerica,PWRWNDUSASW01,2038,1141.558
NAmerica,PWRWNDUSASW01,2039,1129.175
NAmerica,PWRWNDUSASW01,2040,1116.746
NAmerica,PWRWNDUSASW01,2041,1104.272
NAmerica,PWRWNDUSASW01,2042,1091.753
NAmerica,PWRWNDUSASW01,2043,1079.188
NAmerica,PWRWNDUSASW01,2044,1066.577
NAmerica,PWRWNDUSASW01,2045,1053.921
NAmerica,PWRWNDUSASW01,2046,1041.22
NAmerica,PWRWNDUSASW01,2047,1028.473
NAmerica,PWRWNDUSASW01,2048,1015.681
NAmerica,PWRWNDUSASW01,2049,1002.843
NAmerica,PWRWNDUSASW01,2050,989.959
NAmerica,PWRWNDUSACE01,2019,1519.755
NAmerica,PWRWNDUSACE01,2020,1495.858
NAmerica,PWRWNDUSACE01,2021,1471.226
NAmerica,PWRWNDUSACE01,2022,1445.86
NAmerica,PWRWNDUSACE01,2023,1419.76
NAmerica,PWRWNDUSACE01,2024,1392.925
NAmerica,PWRWNDUSACE01,2025,1365.356
NAmerica,PWRWNDUSACE01,2026,1337.053
NAmerica,PWRWNDUSACE01,2027,1308.015
NAmerica,PWRWNDUSACE01,2028,1278.243
NAmerica,PWRWNDUSACE01,2029,1247.736
NAmerica,PWRWNDUSACE01,2030,1216.495
NAmerica,PWRWNDUSACE01,2031,1204.694
NAmerica,PWRWNDUSACE01,2032,1192.848
NAmerica,PWRWNDUSACE01,2033,1180.958
NAmerica,PWRWNDUSACE01,2034,1169.023
NAmerica,PWRWNDUSACE01,2035,1157.043
NAmerica,PWRWNDUSACE01,2036,1145.019
NAmerica,PWRWNDUSACE01,2037,1132.95
NAmerica,PWRWNDUSACE01,2038,1120.836
NAmerica,PWRWNDUSACE01,2039,1108.678
NAmerica,PWRWNDUSACE01,2040,1096.475
NAmerica,PWRWNDUSACE01,2041,1084.228
NAmerica,PWRWNDUSACE01,2042,1071.935
NAmerica,PWRWNDUSACE01,2043,1059.598
NAmerica,PWRWNDUSACE01,2044,1047.217
NAmerica,PWRWNDUSACE01,2045,1034.791
NAmerica,PWRWNDUSACE01,2046,1022.32
NAmerica,PWRWNDUSACE01,2047,1009.804
NAmerica,PWRWNDUSACE01,2048,997.244
NAmerica,PWRWNDUSACE01,2049,984.639
NAmerica,PWRWNDUSACE01,2050,971.99
NAmerica,PWRWNDUSATX01,2019,1517.201
NAmerica,PWRWNDUSATX01,2020,1493.344
NAmerica,PWRWNDUSATX01,2021,1468.754
NAmerica,PWRWNDUSATX01,2022,1443.43
NAmerica,PWRWNDUSATX01,2023,1417.374
NAmerica,PWRWNDUSATX01,2024,1390.584
NAmerica,PWRWNDUSATX01,2025,1363.061
NAmerica,PWRWNDUSATX01,2026,1334.805
NAmerica,PWRWNDUSATX01,2027,1305.816
NAmerica,PWRWNDUSATX01,2028,1276.094
NAmerica,PWRWNDUSATX01,2029,1245.639
NAmerica,PWRWNDUSATX01,2030,1214.451
NAmerica,PWRWNDUSATX01,2031,1202.669
NAmerica,PWRWNDUSATX01,2032,1190.844
NAmerica,PWRWNDUSATX01,2033,1178.973
NAmerica,PWRWNDUSATX01,2034,1167.058
NAmerica,PWRWNDUSATX01,2035,1155.099
NAmerica,PWRWNDUSATX01,2036,1143.095
NAmerica,PWRWNDUSATX01,2037,1131.046
NAmerica,PWRWNDUSATX01,2038,1118.953
NAmerica,PWRWNDUSATX01,2039,1106.815
NAmerica,PWRWNDUSATX01,2040,1094.632
NAmerica,PWRWNDUSATX01,2041,1082.405
NAmerica,PWRWNDUSATX01,2042,1070.134
NAmerica,PWRWNDUSATX01,2043,1057.818
NAmerica,PWRWNDUSATX01,2044,1045.457
NAmerica,PWRWNDUSATX01,2045,1033.051
NAmerica,PWRWNDUSATX01,2046,1020.602
NAmerica,PWRWNDUSATX01,2047,1008.107
NAmerica,PWRWNDUSATX01,2048,995.568
NAmerica,PWRWNDUSATX01,2049,982.984
NAmerica,PWRWNDUSATX01,2050,970.356
NAmerica,PWRWNDUSAMW01,2019,1550.638
NAmerica,PWRWNDUSAMW01,2020,1526.255
NAmerica,PWRWNDUSAMW01,2021,1501.123
NAmerica,PWRWNDUSAMW01,2022,1475.241
NAmerica,PWRWNDUSAMW01,2023,1448.611
NAmerica,PWRWNDUSAMW01,2024,1421.23
NAmerica,PWRWNDUSAMW01,2025,1393.101
NAmerica,PWRWNDUSAMW01,2026,1364.223
NAmerica,PWRWNDUSAMW01,2027,1334.595
NAmerica,PWRWNDUSAMW01,2028,1304.218
NAmerica,PWRWNDUSAMW01,2029,1273.091
NAmerica,PWRWNDUSAMW01,2030,1241.215
NAmerica,PWRWNDUSAMW01,2031,1229.174
NAmerica,PWRWNDUSAMW01,2032,1217.088
NAmerica,PWRWNDUSAMW01,2033,1204.956
NAmerica,PWRWNDUSAMW01,2034,1192.778
NAmerica,PWRWNDUSAMW01,2035,1180.555
NAmerica,PWRWNDUSAMW01,2036,1168.287
NAmerica,PWRWNDUSAMW01,2037,1155.972
NAmerica,PWRWNDUSAMW01,2038,1143.613
NAmerica,PWRWNDUSAMW01,2039,1131.207
NAmerica,PWRWNDUSAMW01,2040,1118.756
NAmerica,PWRWNDUSAMW01,2041,1106.26
NAmerica,PWRWNDUSAMW01,2042,1093.718
NAmerica,PWRWNDUSAMW01,2043,1081.13
NAmerica,PWRWNDUSAMW01,2044,1068.497
NAmerica,PWRWNDUSAMW01,2045,1055.818
NAmerica,PWRWNDUSAMW01,2046,1043.094
NAmerica,PWRWNDUSAMW01,2047,1030.324
NAmerica,PWRWNDUSAMW01,2048,1017.509
NAmerica,PWRWNDUSAMW01,2049,1004.648
NAmerica,PWRWNDUSAMW01,2050,991.742
NAmerica,PWRWNDUSAAL01,2019,1570.839
NAmerica,PWRWNDUSAAL01,2020,1546.139
NAmerica,PWRWNDUSAAL01,2021,1520.679
NAmerica,PWRWNDUSAAL01,2022,1494.461
NAmerica,PWRWNDUSAAL01,2023,1467.483
NAmerica,PWRWNDUSAAL01,2024,1439.746
NAmerica,PWRWNDUSAAL01,2025,1411.25
NAmerica,PWRWNDUSAAL01,2026,1381.995
NAmerica,PWRWNDUSAAL01,2027,1351.982
NAmerica,PWRWNDUSAAL01,2028,1321.209
NAmerica,PWRWNDUSAAL01,2029,1289.677
NAmerica,PWRWNDUSAAL01,2030,1257.386
NAmerica,PWRWNDUSAAL01,2031,1245.188
NAmerica,PWRWNDUSAAL01,2032,1232.944
NAmerica,PWRWNDUSAAL01,2033,1220.654
NAmerica,PWRWNDUSAAL01,2034,1208.318
NAmerica,PWRWNDUSAAL01,2035,1195.935
NAmerica,PWRWNDUSAAL01,2036,1183.507
NAmerica,PWRWNDUSAAL01,2037,1171.032
NAmerica,PWRWNDUSAAL01,2038,1158.511
NAmerica,PWRWNDUSAAL01,2039,1145.945
NAmerica,PWRWNDUSAAL01,2040,1133.331
NAmerica,PWRWNDUSAAL01,2041,1120.672
NAmerica,PWRWNDUSAAL01,2042,1107.967
NAmerica,PWRWNDUSAAL01,2043,1095.215
NAmerica,PWRWNDUSAAL01,2044,1082.417
NAmerica,PWRWNDUSAAL01,2045,1069.574
NAmerica,PWRWNDUSAAL01,2046,1056.683
NAmerica,PWRWNDUSAAL01,2047,1043.747
NAmerica,PWRWNDUSAAL01,2048,1030.765
NAmerica,PWRWNDUSAAL01,2049,1017.736
NAmerica,PWRWNDUSAAL01,2050,1004.662
NAmerica,PWRWNDUSAMA01,2019,1544.786
NAmerica,PWRWNDUSAMA01,2020,1520.495
NAmerica,PWRWNDUSAMA01,2021,1495.458
NAmerica,PWRWNDUSAMA01,2022,1469.674
NAmerica,PWRWNDUSAMA01,2023,1443.144
NAmerica,PWRWNDUSAMA01,2024,1415.867
NAmerica,PWRWNDUSAMA01,2025,1387.844
NAmerica,PWRWNDUSAMA01,2026,1359.075
NAmerica,PWRWNDUSAMA01,2027,1329.558
NAmerica,PWRWNDUSAMA01,2028,1299.296
NAmerica,PWRWNDUSAMA01,2029,1268.287
NAmerica,PWRWNDUSAMA01,2030,1236.531
NAmerica,PWRWNDUSAMA01,2031,1224.536
NAmerica,PWRWNDUSAMA01,2032,1212.495
NAmerica,PWRWNDUSAMA01,2033,1200.409
NAmerica,PWRWNDUSAMA01,2034,1188.277
NAmerica,PWRWNDUSAMA01,2035,1176.1
NAmerica,PWRWNDUSAMA01,2036,1163.878
NAmerica,PWRWNDUSAMA01,2037,1151.61
NAmerica,PWRWNDUSAMA01,2038,1139.297
NAmerica,PWRWNDUSAMA01,2039,1126.939
NAmerica,PWRWNDUSAMA01,2040,1114.535
NAmerica,PWRWNDUSAMA01,2041,1102.085
NAmerica,PWRWNDUSAMA01,2042,1089.591
NAmerica,PWRWNDUSAMA01,2043,1077.051
NAmerica,PWRWNDUSAMA01,2044,1064.465
NAmerica,PWRWNDUSAMA01,2045,1051.834
