REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRP2GCANQC01,2020,1500.0
NAmerica,PWRP2GCANOT01,2021,1426.666667
NAmerica,PWRP2GCANMW01,2021,1426.666667
NAmerica,PWRP2GCANWS01,2021,1426.666667
NAmerica,PWRP2GCANAT01,2021,1426.666667
NAmerica,PWRP2GCANQC01,2021,1426.666667
NAmerica,PWRP2GCANOT01,2022,1353.333333
NAmerica,PWRP2GCANMW01,2022,1353.333333
NAmerica,PWRP2GCANWS01,2022,1353.333333
NAmerica,PWRP2GCANAT01,2022,1353.333333
NAmerica,PWRP2GCANQC01,2022,1353.333333
NAmerica,PWRP2GCANOT01,2023,1280.0
NAmerica,PWRP2GCANMW01,2023,1280.0
NAmerica,PWRP2GCANWS01,2023,1280.0
NAmerica,PWRP2GCANAT01,2023,1280.0
NAmerica,PWRP2GCANQC01,2023,1280.0
NAmerica,PWRP2GCANOT01,2024,1206.666667
NAmerica,PWRP2GCANMW01,2024,1206.666667
NAmerica,PWRP2GCANWS01,2024,1206.666667
NAmerica,PWRP2GCANAT01,2024,1206.666667
NAmerica,PWRP2GCANQC01,2024,1206.666667
NAmerica,PWRP2GCANOT01,2025,1133.333333
NAmerica,PWRP2GCANMW01,2025,1133.333333
NAmerica,PWRP2GCANWS01,2025,1133.333333
NAmerica,PWRP2GCANAT01,2025,1133.333333
NAmerica,PWRP2GCANQC01,2025,1133.333333
NAmerica,PWRP2GCANOT01,2026,1060.0
NAmerica,PWRP2GCANMW01,2026,1060.0
NAmerica,PWRP2GCANWS01,2026,1060.0
NAmerica,PWRP2GCANAT01,2026,1060.0
NAmerica,PWRP2GCANQC01,2026,1060.0
NAmerica,PWRP2GCANOT01,2027,986.6666667000001
NAmerica,PWRP2GCANMW01,2027,986.6666667000001
NAmerica,PWRP2GCANWS01,2027,986.6666667000001
NAmerica,PWRP2GCANAT01,2027,986.6666667000001
NAmerica,PWRP2GCANQC01,2027,986.6666667000001
NAmerica,PWRP2GCANOT01,2028,913.3333332999999
NAmerica,PWRP2GCANMW01,2028,913.3333332999999
NAmerica,PWRP2GCANWS01,2028,913.3333332999999
NAmerica,PWRP2GCANAT01,2028,913.3333332999999
NAmerica,PWRP2GCANQC01,2028,913.3333332999999
NAmerica,PWRP2GCANOT01,2029,840.0
NAmerica,PWRP2GCANMW01,2029,840.0
NAmerica,PWRP2GCANWS01,2029,840.0
NAmerica,PWRP2GCANAT01,2029,840.0
NAmerica,PWRP2GCANQC01,2029,840.0
NAmerica,PWRP2GCANOT01,2030,766.6666667000001
NAmerica,PWRP2GCANMW01,2030,766.6666667000001
NAmerica,PWRP2GCANWS01,2030,766.6666667000001
NAmerica,PWRP2GCANAT01,2030,766.6666667000001
NAmerica,PWRP2GCANQC01,2030,766.6666667000001
NAmerica,PWRP2GCANOT01,2031,693.3333332999999
NAmerica,PWRP2GCANMW01,2031,693.3333332999999
NAmerica,PWRP2GCANWS01,2031,693.3333332999999
NAmerica,PWRP2GCANAT01,2031,693.3333332999999
NAmerica,PWRP2GCANQC01,2031,693.3333332999999
NAmerica,PWRP2GCANOT01,2032,620.0
NAmerica,PWRP2GCANMW01,2032,620.0
NAmerica,PWRP2GCANWS01,2032,620.0
NAmerica,PWRP2GCANAT01,2032,620.0
NAmerica,PWRP2GCANQC01,2032,620.0
NAmerica,PWRP2GCANOT01,2033,546.6666667000001
NAmerica,PWRP2GCANMW01,2033,546.6666667000001
NAmerica,PWRP2GCANWS01,2033,546.6666667000001
NAmerica,PWRP2GCANAT01,2033,546.6666667000001
NAmerica,PWRP2GCANQC01,2033,546.6666667000001
NAmerica,PWRP2GCANOT01,2034,473.3333333
NAmerica,PWRP2GCANMW01,2034,473.3333333
NAmerica,PWRP2GCANWS01,2034,473.3333333
NAmerica,PWRP2GCANAT01,2034,473.3333333
NAmerica,PWRP2GCANQC01,2034,473.3333333
NAmerica,PWRP2GCANOT01,2035,400.0
NAmerica,PWRP2GCANMW01,2035,400.0
NAmerica,PWRP2GCANWS01,2035,400.0
NAmerica,PWRP2GCANAT01,2035,400.0
NAmerica,PWRP2GCANQC01,2035,400.0
NAmerica,PWRP2GCANOT01,2036,400.0
NAmerica,PWRP2GCANMW01,2036,400.0
NAmerica,PWRP2GCANWS01,2036,400.0
NAmerica,PWRP2GCANAT01,2036,400.0
NAmerica,PWRP2GCANQC01,2036,400.0
NAmerica,PWRP2GCANOT01,2037,400.0
NAmerica,PWRP2GCANMW01,2037,400.0
NAmerica,PWRP2GCANWS01,2037,400.0
NAmerica,PWRP2GCANAT01,2037,400.0
NAmerica,PWRP2GCANQC01,2037,400.0
NAmerica,PWRP2GCANOT01,2038,400.0
NAmerica,PWRP2GCANMW01,2038,400.0
NAmerica,PWRP2GCANWS01,2038,400.0
NAmerica,PWRP2GCANAT01,2038,400.0
NAmerica,PWRP2GCANQC01,2038,400.0
NAmerica,PWRP2GCANOT01,2039,400.0
NAmerica,PWRP2GCANMW01,2039,400.0
NAmerica,PWRP2GCANWS01,2039,400.0
NAmerica,PWRP2GCANAT01,2039,400.0
NAmerica,PWRP2GCANQC01,2039,400.0
NAmerica,PWRP2GCANOT01,2040,400.0
NAmerica,PWRP2GCANMW01,2040,400.0
NAmerica,PWRP2GCANWS01,2040,400.0
NAmerica,PWRP2GCANAT01,2040,400.0
NAmerica,PWRP2GCANQC01,2040,400.0
NAmerica,PWRP2GCANOT01,2041,400.0
NAmerica,PWRP2GCANMW01,2041,400.0
NAmerica,PWRP2GCANWS01,2041,400.0
NAmerica,PWRP2GCANAT01,2041,400.0
NAmerica,PWRP2GCANQC01,2041,400.0
NAmerica,PWRP2GCANOT01,2042,400.0
NAmerica,PWRP2GCANMW01,2042,400.0
NAmerica,PWRP2GCANWS01,2042,400.0
NAmerica,PWRP2GCANAT01,2042,400.0
NAmerica,PWRP2GCANQC01,2042,400.0
NAmerica,PWRP2GCANOT01,2043,400.0
NAmerica,PWRP2GCANMW01,2043,400.0
NAmerica,PWRP2GCANWS01,2043,400.0
NAmerica,PWRP2GCANAT01,2043,400.0
NAmerica,PWRP2GCANQC01,2043,400.0
NAmerica,PWRP2GCANOT01,2044,400.0
NAmerica,PWRP2GCANMW01,2044,400.0
NAmerica,PWRP2GCANWS01,2044,400.0
NAmerica,PWRP2GCANAT01,2044,400.0
NAmerica,PWRP2GCANQC01,2044,400.0
NAmerica,PWRP2GCANOT01,2045,400.0
NAmerica,PWRP2GCANMW01,2045,400.0
NAmerica,PWRP2GCANWS01,2045,400.0
NAmerica,PWRP2GCANAT01,2045,400.0
NAmerica,PWRP2GCANQC01,2045,400.0
NAmerica,PWRP2GCANOT01,2046,400.0
NAmerica,PWRP2GCANMW01,2046,400.0
NAmerica,PWRP2GCANWS01,2046,400.0
NAmerica,PWRP2GCANAT01,2046,400.0
NAmerica,PWRP2GCANQC01,2046,400.0
NAmerica,PWRP2GCANOT01,2047,400.0
NAmerica,PWRP2GCANMW01,2047,400.0
NAmerica,PWRP2GCANWS01,2047,400.0
NAmerica,PWRP2GCANAT01,2047,400.0
NAmerica,PWRP2GCANQC01,2047,400.0
NAmerica,PWRP2GCANOT01,2048,400.0
NAmerica,PWRP2GCANMW01,2048,400.0
NAmerica,PWRP2GCANWS01,2048,400.0
NAmerica,PWRP2GCANAT01,2048,400.0
NAmerica,PWRP2GCANQC01,2048,400.0
NAmerica,PWRP2GCANOT01,2049,400.0
NAmerica,PWRP2GCANMW01,2049,400.0
NAmerica,PWRP2GCANWS01,2049,400.0
NAmerica,PWRP2GCANAT01,2049,400.0
NAmerica,PWRP2GCANQC01,2049,400.0
NAmerica,PWRP2GCANOT01,2050,400.0
NAmerica,PWRP2GCANMW01,2050,400.0
NAmerica,PWRP2GCANWS01,2050,400.0
NAmerica,PWRP2GCANAT01,2050,400.0
NAmerica,PWRP2GCANQC01,2050,400.0
NAmerica,PWRFCLCANOT01,2019,2400.0
NAmerica,PWRFCLCANMW01,2019,2400.0
NAmerica,PWRFCLCANWS01,2019,2400.0
NAmerica,PWRFCLCANAT01,2019,2400.0
NAmerica,PWRFCLCANQC01,2019,2400.0
NAmerica,PWRFCLCANOT01,2020,2400.0
NAmerica,PWRFCLCANMW01,2020,2400.0
NAmerica,PWRFCLCANWS01,2020,2400.0
NAmerica,PWRFCLCANAT01,2020,2400.0
NAmerica,PWRFCLCANQC01,2020,2400.0
NAmerica,PWRFCLCANOT01,2021,2400.0
NAmerica,PWRFCLCANMW01,2021,2400.0
NAmerica,PWRFCLCANWS01,2021,2400.0
NAmerica,PWRFCLCANAT01,2021,2400.0
NAmerica,PWRFCLCANQC01,2021,2400.0
NAmerica,PWRFCLCANOT01,2022,2400.0
NAmerica,PWRFCLCANMW01,2022,2400.0
NAmerica,PWRFCLCANWS01,2022,2400.0
NAmerica,PWRFCLCANAT01,2022,2400.0
NAmerica,PWRFCLCANQC01,2022,2400.0
NAmerica,PWRFCLCANOT01,2023,2400.0
NAmerica,PWRFCLCANMW01,2023,2400.0
NAmerica,PWRFCLCANWS01,2023,2400.0
NAmerica,PWRFCLCANAT01,2023,2400.0
NAmerica,PWRFCLCANQC01,2023,2400.0
NAmerica,PWRFCLCANOT01,2024,2400.0
NAmerica,PWRFCLCANMW01,2024,2400.0
NAmerica,PWRFCLCANWS01,2024,2400.0
NAmerica,PWRFCLCANAT01,2024,2400.0
NAmerica,PWRFCLCANQC01,2024,2400.0
NAmerica,PWRFCLCANOT01,2025,2400.0
NAmerica,PWRFCLCANMW01,2025,2400.0
NAmerica,PWRFCLCANWS01,2025,2400.0
NAmerica,PWRFCLCANAT01,2025,2400.0
NAmerica,PWRFCLCANQC01,2025,2400.0
NAmerica,PWRFCLCANOT01,2026,2400.0
NAmerica,PWRFCLCANMW01,2026,2400.0
NAmerica,PWRFCLCANWS01,2026,2400.0
NAmerica,PWRFCLCANAT01,2026,2400.0
NAmerica,PWRFCLCANQC01,2026,2400.0
NAmerica,PWRFCLCANOT01,2027,2400.0
NAmerica,PWRFCLCANMW01,2027,2400.0
NAmerica,PWRFCLCANWS01,2027,2400.0
NAmerica,PWRFCLCANAT01,2027,2400.0
NAmerica,PWRFCLCANQC01,2027,2400.0
NAmerica,PWRFCLCANOT01,2028,2400.0
NAmerica,PWRFCLCANMW01,2028,2400.0
NAmerica,PWRFCLCANWS01,2028,2400.0
NAmerica,PWRFCLCANAT01,2028,2400.0
NAmerica,PWRFCLCANQC01,2028,2400.0
NAmerica,PWRFCLCANOT01,2029,2400.0
NAmerica,PWRFCLCANMW01,2029,2400.0
NAmerica,PWRFCLCANWS01,2029,2400.0
NAmerica,PWRFCLCANAT01,2029,2400.0
NAmerica,PWRFCLCANQC01,2029,2400.0
NAmerica,PWRFCLCANOT01,2030,2400.0
NAmerica,PWRFCLCANMW01,2030,2400.0
NAmerica,PWRFCLCANWS01,2030,2400.0
NAmerica,PWRFCLCANAT01,2030,2400.0
NAmerica,PWRFCLCANQC01,2030,2400.0
NAmerica,PWRFCLCANOT01,2031,2400.0
NAmerica,PWRFCLCANMW01,2031,2400.0
NAmerica,PWRFCLCANWS01,2031,2400.0
NAmerica,PWRFCLCANAT01,2031,2400.0
NAmerica,PWRFCLCANQC01,2031,2400.0
NAmerica,PWRFCLCANOT01,2032,2400.0
NAmerica,PWRFCLCANMW01,2032,2400.0
NAmerica,PWRFCLCANWS01,2032,2400.0
NAmerica,PWRFCLCANAT01,2032,2400.0
NAmerica,PWRFCLCANQC01,2032,2400.0
NAmerica,PWRFCLCANOT01,2033,2400.0
NAmerica,PWRFCLCANMW01,2033,2400.0
NAmerica,PWRFCLCANWS01,2033,2400.0
NAmerica,PWRFCLCANAT01,2033,2400.0
NAmerica,PWRFCLCANQC01,2033,2400.0
NAmerica,PWRFCLCANOT01,2034,2400.0
NAmerica,PWRFCLCANMW01,2034,2400.0
NAmerica,PWRFCLCANWS01,2034,2400.0
NAmerica,PWRFCLCANAT01,2034,2400.0
NAmerica,PWRFCLCANQC01,2034,2400.0
NAmerica,PWRFCLCANOT01,2035,2400.0
NAmerica,PWRFCLCANMW01,2035,2400.0
NAmerica,PWRFCLCANWS01,2035,2400.0
NAmerica,PWRFCLCANAT01,2035,2400.0
NAmerica,PWRFCLCANQC01,2035,2400.0
NAmerica,PWRFCLCANOT01,2036,2400.0
NAmerica,PWRFCLCANMW01,2036,2400.0
NAmerica,PWRFCLCANWS01,2036,2400.0
NAmerica,PWRFCLCANAT01,2036,2400.0
NAmerica,PWRFCLCANQC01,2036,2400.0
NAmerica,PWRFCLCANOT01,2037,2400.0
NAmerica,PWRFCLCANMW01,2037,2400.0
NAmerica,PWRFCLCANWS01,2037,2400.0
NAmerica,PWRFCLCANAT01,2037,2400.0
NAmerica,PWRFCLCANQC01,2037,2400.0
NAmerica,PWRFCLCANOT01,2038,2400.0
NAmerica,PWRFCLCANMW01,2038,2400.0
NAmerica,PWRFCLCANWS01,2038,2400.0
NAmerica,PWRFCLCANAT01,2038,2400.0
NAmerica,PWRFCLCANQC01,2038,2400.0
NAmerica,PWRFCLCANOT01,2039,2400.0
NAmerica,PWRFCLCANMW01,2039,2400.0
NAmerica,PWRFCLCANWS01,2039,2400.0
NAmerica,PWRFCLCANAT01,2039,2400.0
NAmerica,PWRFCLCANQC01,2039,2400.0
NAmerica,PWRFCLCANOT01,2040,2400.0
NAmerica,PWRFCLCANMW01,2040,2400.0
NAmerica,PWRFCLCANWS01,2040,2400.0
NAmerica,PWRFCLCANAT01,2040,2400.0
NAmerica,PWRFCLCANQC01,2040,2400.0
NAmerica,PWRFCLCANOT01,2041,2400.0
NAmerica,PWRFCLCANMW01,2041,2400.0
NAmerica,PWRFCLCANWS01,2041,2400.0
NAmerica,PWRFCLCANAT01,2041,2400.0
NAmerica,PWRFCLCANQC01,2041,2400.0
NAmerica,PWRFCLCANOT01,2042,2400.0
NAmerica,PWRFCLCANMW01,2042,2400.0
NAmerica,PWRFCLCANWS01,2042,2400.0
NAmerica,PWRFCLCANAT01,2042,2400.0
NAmerica,PWRFCLCANQC01,2042,2400.0
NAmerica,PWRFCLCANOT01,2043,2400.0
NAmerica,PWRFCLCANMW01,2043,2400.0
NAmerica,PWRFCLCANWS01,2043,2400.0
NAmerica,PWRFCLCANAT01,2043,2400.0
NAmerica,PWRFCLCANQC01,2043,2400.0
NAmerica,PWRFCLCANOT01,2044,2400.0
NAmerica,PWRFCLCANMW01,2044,2400.0
NAmerica,PWRFCLCANWS01,2044,2400.0
NAmerica,PWRFCLCANAT01,2044,2400.0
NAmerica,PWRFCLCANQC01,2044,2400.0
NAmerica,PWRFCLCANOT01,2045,2400.0
NAmerica,PWRFCLCANMW01,2045,2400.0
NAmerica,PWRFCLCANWS01,2045,2400.0
NAmerica,PWRFCLCANAT01,2045,2400.0
NAmerica,PWRFCLCANQC01,2045,2400.0
NAmerica,PWRFCLCANOT01,2046,2400.0
NAmerica,PWRFCLCANMW01,2046,2400.0
NAmerica,PWRFCLCANWS01,2046,2400.0
NAmerica,PWRFCLCANAT01,2046,2400.0
NAmerica,PWRFCLCANQC01,2046,2400.0
NAmerica,PWRFCLCANOT01,2047,2400.0
NAmerica,PWRFCLCANMW01,2047,2400.0
NAmerica,PWRFCLCANWS01,2047,2400.0
NAmerica,PWRFCLCANAT01,2047,2400.0
NAmerica,PWRFCLCANQC01,2047,2400.0
NAmerica,PWRFCLCANOT01,2048,2400.0
NAmerica,PWRFCLCANMW01,2048,2400.0
NAmerica,PWRFCLCANWS01,2048,2400.0
NAmerica,PWRFCLCANAT01,2048,2400.0
NAmerica,PWRFCLCANQC01,2048,2400.0
NAmerica,PWRFCLCANOT01,2049,2400.0
NAmerica,PWRFCLCANMW01,2049,2400.0
NAmerica,PWRFCLCANWS01,2049,2400.0
NAmerica,PWRFCLCANAT01,2049,2400.0
NAmerica,PWRFCLCANQC01,2049,2400.0
NAmerica,PWRFCLCANOT01,2050,2400.0
NAmerica,PWRFCLCANMW01,2050,2400.0
NAmerica,PWRFCLCANWS01,2050,2400.0
NAmerica,PWRFCLCANAT01,2050,2400.0
NAmerica,PWRFCLCANQC01,2050,2400.0
NAmerica,TRNCANMWCANWS,2019,1609.0
NAmerica,TRNCANMWCANWS,2020,1609.0
NAmerica,TRNCANMWCANWS,2021,1609.0
NAmerica,TRNCANMWCANWS,2022,1609.0
NAmerica,TRNCANMWCANWS,2023,1609.0
NAmerica,TRNCANMWCANWS,2024,1609.0
NAmerica,TRNCANMWCANWS,2025,1609.0
NAmerica,TRNCANMWCANWS,2026,1609.0
NAmerica,TRNCANMWCANWS,2027,1609.0
NAmerica,TRNCANMWCANWS,2028,1609.0
NAmerica,TRNCANMWCANWS,2029,1609.0
NAmerica,TRNCANMWCANWS,2030,1609.0
NAmerica,TRNCANMWCANWS,2031,1609.0
NAmerica,TRNCANMWCANWS,2032,1609.0
NAmerica,TRNCANMWCANWS,2033,1609.0
NAmerica,TRNCANMWCANWS,2034,1609.0
NAmerica,TRNCANMWCANWS,2035,1609.0
NAmerica,TRNCANMWCANWS,2036,1609.0
NAmerica,TRNCANMWCANWS,2037,1609.0
NAmerica,TRNCANMWCANWS,2038,1609.0
NAmerica,TRNCANMWCANWS,2039,1609.0
NAmerica,TRNCANMWCANWS,2040,1609.0
NAmerica,TRNCANMWCANWS,2041,1609.0
NAmerica,TRNCANMWCANWS,2042,1609.0
NAmerica,TRNCANMWCANWS,2043,1609.0
NAmerica,TRNCANMWCANWS,2044,1609.0
NAmerica,TRNCANMWCANWS,2045,1609.0
NAmerica,TRNCANMWCANWS,2046,1609.0
NAmerica,TRNCANMWCANWS,2047,1609.0
NAmerica,TRNCANMWCANWS,2048,1609.0
NAmerica,TRNCANMWCANWS,2049,1609.0
NAmerica,TRNCANMWCANWS,2050,1609.0
NAmerica,TRNCANMWCANOT,2019,1609.0
NAmerica,TRNCANMWCANOT,2020,1609.0
NAmerica,TRNCANMWCANOT,2021,1609.0
NAmerica,TRNCANMWCANOT,2022,1609.0
NAmerica,TRNCANMWCANOT,2023,1609.0
NAmerica,TRNCANMWCANOT,2024,1609.0
NAmerica,TRNCANMWCANOT,2025,1609.0
NAmerica,TRNCANMWCANOT,2026,1609.0
NAmerica,TRNCANMWCANOT,2027,1609.0
NAmerica,TRNCANMWCANOT,2028,1609.0
NAmerica,TRNCANMWCANOT,2029,1609.0
NAmerica,TRNCANMWCANOT,2030,1609.0
NAmerica,TRNCANMWCANOT,2031,1609.0
NAmerica,TRNCANMWCANOT,2032,1609.0
NAmerica,TRNCANMWCANOT,2033,1609.0
NAmerica,TRNCANMWCANOT,2034,1609.0
NAmerica,TRNCANMWCANOT,2035,1609.0
NAmerica,TRNCANMWCANOT,2036,1609.0
NAmerica,TRNCANMWCANOT,2037,1609.0
NAmerica,TRNCANMWCANOT,2038,1609.0
NAmerica,TRNCANMWCANOT,2039,1609.0
NAmerica,TRNCANMWCANOT,2040,1609.0
NAmerica,TRNCANMWCANOT,2041,1609.0
NAmerica,TRNCANMWCANOT,2042,1609.0
NAmerica,TRNCANMWCANOT,2043,1609.0
NAmerica,TRNCANMWCANOT,2044,1609.0
NAmerica,TRNCANMWCANOT,2045,1609.0
NAmerica,TRNCANMWCANOT,2046,1609.0
NAmerica,TRNCANMWCANOT,2047,1609.0
NAmerica,TRNCANMWCANOT,2048,1609.0
NAmerica,TRNCANMWCANOT,2049,1609.0
NAmerica,TRNCANMWCANOT,2050,1609.0
NAmerica,TRNCANOTCANQC,2019,1609.0
NAmerica,TRNCANOTCANQC,2020,1609.0
NAmerica,TRNCANOTCANQC,2021,1609.0
NAmerica,TRNCANOTCANQC,2022,1609.0
NAmerica,TRNCANOTCANQC,2023,1609.0
NAmerica,TRNCANOTCANQC,2024,1609.0
NAmerica,TRNCANOTCANQC,2025,1609.0
NAmerica,TRNCANOTCANQC,2026,1609.0
NAmerica,TRNCANOTCANQC,2027,1609.0
NAmerica,TRNCANOTCANQC,2028,1609.0
NAmerica,TRNCANOTCANQC,2029,1609.0
NAmerica,TRNCANOTCANQC,2030,1609.0
NAmerica,TRNCANOTCANQC,2031,1609.0
NAmerica,TRNCANOTCANQC,2032,1609.0
NAmerica,TRNCANOTCANQC,2033,1609.0
NAmerica,TRNCANOTCANQC,2034,1609.0
NAmerica,TRNCANOTCANQC,2035,1609.0
NAmerica,TRNCANOTCANQC,2036,1609.0
NAmerica,TRNCANOTCANQC,2037,1609.0
NAmerica,TRNCANOTCANQC,2038,1609.0
NAmerica,TRNCANOTCANQC,2039,1609.0
NAmerica,TRNCANOTCANQC,2040,1609.0
NAmerica,TRNCANOTCANQC,2041,1609.0
NAmerica,TRNCANOTCANQC,2042,1609.0
NAmerica,TRNCANOTCANQC,2043,1609.0
NAmerica,TRNCANOTCANQC,2044,1609.0
NAmerica,TRNCANOTCANQC,2045,1609.0
NAmerica,TRNCANOTCANQC,2046,1609.0
NAmerica,TRNCANOTCANQC,2047,1609.0
NAmerica,TRNCANOTCANQC,2048,1609.0
NAmerica,TRNCANOTCANQC,2049,1609.0
NAmerica,TRNCANOTCANQC,2050,1609.0
NAmerica,TRNCANATCANQC,2019,1609.0
NAmerica,TRNCANATCANQC,2020,1609.0
NAmerica,TRNCANATCANQC,2021,1609.0
NAmerica,TRNCANATCANQC,2022,1609.0
NAmerica,TRNCANATCANQC,2023,1609.0
NAmerica,TRNCANATCANQC,2024,1609.0
NAmerica,TRNCANATCANQC,2025,1609.0
NAmerica,TRNCANATCANQC,2026,1609.0
NAmerica,TRNCANATCANQC,2027,1609.0
NAmerica,TRNCANATCANQC,2028,1609.0
NAmerica,TRNCANATCANQC,2029,1609.0
NAmerica,TRNCANATCANQC,2030,1609.0
NAmerica,TRNCANATCANQC,2031,1609.0
NAmerica,TRNCANATCANQC,2032,1609.0
NAmerica,TRNCANATCANQC,2033,1609.0
NAmerica,TRNCANATCANQC,2034,1609.0
NAmerica,TRNCANATCANQC,2035,1609.0
NAmerica,TRNCANATCANQC,2036,1609.0
NAmerica,TRNCANATCANQC,2037,1609.0
NAmerica,TRNCANATCANQC,2038,1609.0
NAmerica,TRNCANATCANQC,2039,1609.0
NAmerica,TRNCANATCANQC,2040,1609.0
NAmerica,TRNCANATCANQC,2041,1609.0
NAmerica,TRNCANATCANQC,2042,1609.0
NAmerica,TRNCANATCANQC,2043,1609.0
NAmerica,TRNCANATCANQC,2044,1609.0
NAmerica,TRNCANATCANQC,2045,1609.0
NAmerica,TRNCANATCANQC,2046,1609.0
NAmerica,TRNCANATCANQC,2047,1609.0
NAmerica,TRNCANATCANQC,2048,1609.0
NAmerica,TRNCANATCANQC,2049,1609.0
NAmerica,TRNCANATCANQC,2050,1609.0
