REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRURNUSAFL01,2038,5635.089
NAmerica,PWRURNUSAFL01,2039,5602.081
NAmerica,PWRURNUSAFL01,2040,5569.591
NAmerica,PWRURNUSAFL01,2041,5540.353
NAmerica,PWRURNUSAFL01,2042,5507.756
NAmerica,PWRURNUSAFL01,2043,5479.46
NAmerica,PWRURNUSAFL01,2044,5447.77
NAmerica,PWRURNUSAFL01,2045,5415.81
NAmerica,PWRURNUSAFL01,2046,5382.149
NAmerica,PWRURNUSAFL01,2047,5352.148
NAmerica,PWRURNUSAFL01,2048,5321.55
NAmerica,PWRURNUSAFL01,2049,5287.822
NAmerica,PWRURNUSAFL01,2050,5210.729
NAmerica,PWRURNUSAMW01,2019,6147.009
NAmerica,PWRURNUSAMW01,2020,6143.382
NAmerica,PWRURNUSAMW01,2021,6139.754
NAmerica,PWRURNUSAMW01,2022,6136.127
NAmerica,PWRURNUSAMW01,2023,6110.979
NAmerica,PWRURNUSAMW01,2024,6075.103
NAmerica,PWRURNUSAMW01,2025,6043.693
NAmerica,PWRURNUSAMW01,2026,6003.519
NAmerica,PWRURNUSAMW01,2027,5976.387
NAmerica,PWRURNUSAMW01,2028,5951.253
NAmerica,PWRURNUSAMW01,2029,5919.848
NAmerica,PWRURNUSAMW01,2030,5886.776
NAmerica,PWRURNUSAMW01,2031,5858.948
NAmerica,PWRURNUSAMW01,2032,5826.823
NAmerica,PWRURNUSAMW01,2033,5796.673
NAmerica,PWRURNUSAMW01,2034,5762.97
NAmerica,PWRURNUSAMW01,2035,5730.706
NAmerica,PWRURNUSAMW01,2036,5703.866
NAmerica,PWRURNUSAMW01,2037,5666.961
NAmerica,PWRURNUSAMW01,2038,5635.089
NAmerica,PWRURNUSAMW01,2039,5602.081
NAmerica,PWRURNUSAMW01,2040,5569.591
NAmerica,PWRURNUSAMW01,2041,5540.353
NAmerica,PWRURNUSAMW01,2042,5507.756
NAmerica,PWRURNUSAMW01,2043,5479.46
NAmerica,PWRURNUSAMW01,2044,5447.77
NAmerica,PWRURNUSAMW01,2045,5415.81
NAmerica,PWRURNUSAMW01,2046,5382.149
NAmerica,PWRURNUSAMW01,2047,5352.148
NAmerica,PWRURNUSAMW01,2048,5321.55
NAmerica,PWRURNUSAMW01,2049,5287.822
NAmerica,PWRURNUSAMW01,2050,5210.729
NAmerica,PWRURNUSACE01,2019,6147.009
NAmerica,PWRURNUSACE01,2020,6143.382
NAmerica,PWRURNUSACE01,2021,6139.754
NAmerica,PWRURNUSACE01,2022,6136.127
NAmerica,PWRURNUSACE01,2023,6110.979
NAmerica,PWRURNUSACE01,2024,6075.103
NAmerica,PWRURNUSACE01,2025,6043.693
NAmerica,PWRURNUSACE01,2026,6003.519
NAmerica,PWRURNUSACE01,2027,5976.387
NAmerica,PWRURNUSACE01,2028,5951.253
NAmerica,PWRURNUSACE01,2029,5919.848
NAmerica,PWRURNUSACE01,2030,5886.776
NAmerica,PWRURNUSACE01,2031,5858.948
NAmerica,PWRURNUSACE01,2032,5826.823
NAmerica,PWRURNUSACE01,2033,5796.673
NAmerica,PWRURNUSACE01,2034,5762.97
NAmerica,PWRURNUSACE01,2035,5730.706
NAmerica,PWRURNUSACE01,2036,5703.866
NAmerica,PWRURNUSACE01,2037,5666.961
NAmerica,PWRURNUSACE01,2038,5635.089
NAmerica,PWRURNUSACE01,2039,5602.081
NAmerica,PWRURNUSACE01,2040,5569.591
NAmerica,PWRURNUSACE01,2041,5540.353
NAmerica,PWRURNUSACE01,2042,5507.756
NAmerica,PWRURNUSACE01,2043,5479.46
NAmerica,PWRURNUSACE01,2044,5447.77
NAmerica,PWRURNUSACE01,2045,5415.81
NAmerica,PWRURNUSACE01,2046,5382.149
NAmerica,PWRURNUSACE01,2047,5352.148
NAmerica,PWRURNUSACE01,2048,5321.55
NAmerica,PWRURNUSACE01,2049,5287.822
NAmerica,PWRURNUSACE01,2050,5210.729
NAmerica,PWRURNUSANY01,2019,6147.009
NAmerica,PWRURNUSANY01,2020,6143.382
NAmerica,PWRURNUSANY01,2021,6139.754
NAmerica,PWRURNUSANY01,2022,6136.127
NAmerica,PWRURNUSANY01,2023,6110.979
NAmerica,PWRURNUSANY01,2024,6075.103
NAmerica,PWRURNUSANY01,2025,6043.693
NAmerica,PWRURNUSANY01,2026,6003.519
NAmerica,PWRURNUSANY01,2027,5976.387
NAmerica,PWRURNUSANY01,2028,5951.253
NAmerica,PWRURNUSANY01,2029,5919.848
NAmerica,PWRURNUSANY01,2030,5886.776
NAmerica,PWRURNUSANY01,2031,5858.948
NAmerica,PWRURNUSANY01,2032,5826.823
NAmerica,PWRURNUSANY01,2033,5796.673
NAmerica,PWRURNUSANY01,2034,5762.97
NAmerica,PWRURNUSANY01,2035,5730.706
NAmerica,PWRURNUSANY01,2036,5703.866
NAmerica,PWRURNUSANY01,2037,5666.961
NAmerica,PWRURNUSANY01,2038,5635.089
NAmerica,PWRURNUSANY01,2039,5602.081
NAmerica,PWRURNUSANY01,2040,5569.591
NAmerica,PWRURNUSANY01,2041,5540.353
NAmerica,PWRURNUSANY01,2042,5507.756
NAmerica,PWRURNUSANY01,2043,5479.46
NAmerica,PWRURNUSANY01,2044,5447.77
NAmerica,PWRURNUSANY01,2045,5415.81
NAmerica,PWRURNUSANY01,2046,5382.149
NAmerica,PWRURNUSANY01,2047,5352.148
NAmerica,PWRURNUSANY01,2048,5321.55
NAmerica,PWRURNUSANY01,2049,5287.822
NAmerica,PWRURNUSANY01,2050,5210.729
NAmerica,PWRURNUSANW01,2019,6147.009
NAmerica,PWRURNUSANW01,2020,6143.382
NAmerica,PWRURNUSANW01,2021,6139.754
NAmerica,PWRURNUSANW01,2022,6136.127
NAmerica,PWRURNUSANW01,2023,6110.979
NAmerica,PWRURNUSANW01,2024,6075.103
NAmerica,PWRURNUSANW01,2025,6043.693
NAmerica,PWRURNUSANW01,2026,6003.519
NAmerica,PWRURNUSANW01,2027,5976.387
NAmerica,PWRURNUSANW01,2028,5951.253
NAmerica,PWRURNUSANW01,2029,5919.848
NAmerica,PWRURNUSANW01,2030,5886.776
NAmerica,PWRURNUSANW01,2031,5858.948
NAmerica,PWRURNUSANW01,2032,5826.823
NAmerica,PWRURNUSANW01,2033,5796.673
NAmerica,PWRURNUSANW01,2034,5762.97
NAmerica,PWRURNUSANW01,2035,5730.706
NAmerica,PWRURNUSANW01,2036,5703.866
NAmerica,PWRURNUSANW01,2037,5666.961
NAmerica,PWRURNUSANW01,2038,5635.089
NAmerica,PWRURNUSANW01,2039,5602.081
NAmerica,PWRURNUSANW01,2040,5569.591
NAmerica,PWRURNUSANW01,2041,5540.353
NAmerica,PWRURNUSANW01,2042,5507.756
NAmerica,PWRURNUSANW01,2043,5479.46
NAmerica,PWRURNUSANW01,2044,5447.77
NAmerica,PWRURNUSANW01,2045,5415.81
NAmerica,PWRURNUSANW01,2046,5382.149
NAmerica,PWRURNUSANW01,2047,5352.148
NAmerica,PWRURNUSANW01,2048,5321.55
NAmerica,PWRURNUSANW01,2049,5287.822
NAmerica,PWRURNUSANW01,2050,5210.729
NAmerica,PWRURNUSATX01,2019,6147.009
NAmerica,PWRURNUSATX01,2020,6143.382
NAmerica,PWRURNUSATX01,2021,6139.754
NAmerica,PWRURNUSATX01,2022,6136.127
NAmerica,PWRURNUSATX01,2023,6110.979
NAmerica,PWRURNUSATX01,2024,6075.103
NAmerica,PWRURNUSATX01,2025,6043.693
NAmerica,PWRURNUSATX01,2026,6003.519
NAmerica,PWRURNUSATX01,2027,5976.387
NAmerica,PWRURNUSATX01,2028,5951.253
NAmerica,PWRURNUSATX01,2029,5919.848
NAmerica,PWRURNUSATX01,2030,5886.776
NAmerica,PWRURNUSATX01,2031,5858.948
NAmerica,PWRURNUSATX01,2032,5826.823
NAmerica,PWRURNUSATX01,2033,5796.673
NAmerica,PWRURNUSATX01,2034,5762.97
NAmerica,PWRURNUSATX01,2035,5730.706
NAmerica,PWRURNUSATX01,2036,5703.866
NAmerica,PWRURNUSATX01,2037,5666.961
NAmerica,PWRURNUSATX01,2038,5635.089
NAmerica,PWRURNUSATX01,2039,5602.081
NAmerica,PWRURNUSATX01,2040,5569.591
NAmerica,PWRURNUSATX01,2041,5540.353
NAmerica,PWRURNUSATX01,2042,5507.756
NAmerica,PWRURNUSATX01,2043,5479.46
NAmerica,PWRURNUSATX01,2044,5447.77
NAmerica,PWRURNUSATX01,2045,5415.81
NAmerica,PWRURNUSATX01,2046,5382.149
NAmerica,PWRURNUSATX01,2047,5352.148
NAmerica,PWRURNUSATX01,2048,5321.55
NAmerica,PWRURNUSATX01,2049,5287.822
NAmerica,PWRURNUSATX01,2050,5210.729
NAmerica,PWRWNDUSASE01,2019,1602.145
NAmerica,PWRWNDUSASW01,2019,1602.145
NAmerica,PWRWNDUSAAL01,2019,1602.145
NAmerica,PWRWNDUSACA01,2019,1602.145
NAmerica,PWRWNDUSAMN01,2019,1602.145
NAmerica,PWRWNDUSANE01,2019,1602.145
NAmerica,PWRWNDUSAMA01,2019,1602.145
NAmerica,PWRWNDUSAFL01,2019,1602.145
NAmerica,PWRWNDUSAMW01,2019,1602.145
NAmerica,PWRWNDUSACE01,2019,1602.145
NAmerica,PWRWNDUSANY01,2019,1602.145
NAmerica,PWRWNDUSANW01,2019,1602.145
NAmerica,PWRWNDUSATX01,2019,1602.145
NAmerica,PWRWNDUSASE01,2020,1596.05
NAmerica,PWRWNDUSASW01,2020,1596.05
NAmerica,PWRWNDUSAAL01,2020,1596.05
NAmerica,PWRWNDUSACA01,2020,1596.05
NAmerica,PWRWNDUSAMN01,2020,1596.05
NAmerica,PWRWNDUSANE01,2020,1596.05
NAmerica,PWRWNDUSAMA01,2020,1596.05
NAmerica,PWRWNDUSAFL01,2020,1596.05
NAmerica,PWRWNDUSAMW01,2020,1596.05
NAmerica,PWRWNDUSACE01,2020,1596.05
NAmerica,PWRWNDUSANY01,2020,1596.05
NAmerica,PWRWNDUSANW01,2020,1596.05
NAmerica,PWRWNDUSATX01,2020,1596.05
NAmerica,PWRWNDUSASE01,2021,1590.276
NAmerica,PWRWNDUSASW01,2021,1590.276
NAmerica,PWRWNDUSAAL01,2021,1590.276
NAmerica,PWRWNDUSACA01,2021,1590.276
NAmerica,PWRWNDUSAMN01,2021,1590.276
NAmerica,PWRWNDUSANE01,2021,1590.276
NAmerica,PWRWNDUSAMA01,2021,1590.276
NAmerica,PWRWNDUSAFL01,2021,1590.276
NAmerica,PWRWNDUSAMW01,2021,1590.276
NAmerica,PWRWNDUSACE01,2021,1590.276
NAmerica,PWRWNDUSANY01,2021,1590.276
NAmerica,PWRWNDUSANW01,2021,1590.276
NAmerica,PWRWNDUSATX01,2021,1590.276
NAmerica,PWRWNDUSASE01,2022,1584.823
NAmerica,PWRWNDUSASW01,2022,1584.823
NAmerica,PWRWNDUSAAL01,2022,1584.823
NAmerica,PWRWNDUSACA01,2022,1584.823
NAmerica,PWRWNDUSAMN01,2022,1584.823
NAmerica,PWRWNDUSANE01,2022,1584.823
NAmerica,PWRWNDUSAMA01,2022,1584.823
NAmerica,PWRWNDUSAFL01,2022,1584.823
NAmerica,PWRWNDUSAMW01,2022,1584.823
NAmerica,PWRWNDUSACE01,2022,1584.823
NAmerica,PWRWNDUSANY01,2022,1584.823
NAmerica,PWRWNDUSANW01,2022,1584.823
NAmerica,PWRWNDUSATX01,2022,1584.823
NAmerica,PWRWNDUSASE01,2023,1579.692
NAmerica,PWRWNDUSASW01,2023,1579.692
NAmerica,PWRWNDUSAAL01,2023,1579.692
NAmerica,PWRWNDUSACA01,2023,1579.692
NAmerica,PWRWNDUSAMN01,2023,1579.692
NAmerica,PWRWNDUSANE01,2023,1579.692
NAmerica,PWRWNDUSAMA01,2023,1579.692
NAmerica,PWRWNDUSAFL01,2023,1579.692
NAmerica,PWRWNDUSAMW01,2023,1579.692
NAmerica,PWRWNDUSACE01,2023,1579.692
NAmerica,PWRWNDUSANY01,2023,1579.692
NAmerica,PWRWNDUSANW01,2023,1579.692
NAmerica,PWRWNDUSATX01,2023,1579.692
NAmerica,PWRWNDUSASE01,2024,1574.882
NAmerica,PWRWNDUSASW01,2024,1574.882
NAmerica,PWRWNDUSAAL01,2024,1574.882
NAmerica,PWRWNDUSACA01,2024,1574.882
NAmerica,PWRWNDUSAMN01,2024,1574.882
NAmerica,PWRWNDUSANE01,2024,1574.882
NAmerica,PWRWNDUSAMA01,2024,1574.882
NAmerica,PWRWNDUSAFL01,2024,1574.882
NAmerica,PWRWNDUSAMW01,2024,1574.882
NAmerica,PWRWNDUSACE01,2024,1574.882
NAmerica,PWRWNDUSANY01,2024,1574.882
NAmerica,PWRWNDUSANW01,2024,1574.882
NAmerica,PWRWNDUSATX01,2024,1574.882
NAmerica,PWRWNDUSASE01,2025,1570.393
NAmerica,PWRWNDUSASW01,2025,1570.393
NAmerica,PWRWNDUSAAL01,2025,1570.393
NAmerica,PWRWNDUSACA01,2025,1570.393
NAmerica,PWRWNDUSAMN01,2025,1570.393
NAmerica,PWRWNDUSANE01,2025,1570.393
NAmerica,PWRWNDUSAMA01,2025,1570.393
NAmerica,PWRWNDUSAFL01,2025,1570.393
NAmerica,PWRWNDUSAMW01,2025,1570.393
NAmerica,PWRWNDUSACE01,2025,1570.393
NAmerica,PWRWNDUSANY01,2025,1570.393
NAmerica,PWRWNDUSANW01,2025,1570.393
NAmerica,PWRWNDUSATX01,2025,1570.393
NAmerica,PWRWNDUSASE01,2026,1566.225
NAmerica,PWRWNDUSASW01,2026,1566.225
NAmerica,PWRWNDUSAAL01,2026,1566.225
NAmerica,PWRWNDUSACA01,2026,1566.225
NAmerica,PWRWNDUSAMN01,2026,1566.225
NAmerica,PWRWNDUSANE01,2026,1566.225
NAmerica,PWRWNDUSAMA01,2026,1566.225
NAmerica,PWRWNDUSAFL01,2026,1566.225
NAmerica,PWRWNDUSAMW01,2026,1566.225
NAmerica,PWRWNDUSACE01,2026,1566.225
NAmerica,PWRWNDUSANY01,2026,1566.225
NAmerica,PWRWNDUSANW01,2026,1566.225
NAmerica,PWRWNDUSATX01,2026,1566.225
NAmerica,PWRWNDUSASE01,2027,1562.378
NAmerica,PWRWNDUSASW01,2027,1562.378
NAmerica,PWRWNDUSAAL01,2027,1562.378
NAmerica,PWRWNDUSACA01,2027,1562.378
NAmerica,PWRWNDUSAMN01,2027,1562.378
NAmerica,PWRWNDUSANE01,2027,1562.378
NAmerica,PWRWNDUSAMA01,2027,1562.378
NAmerica,PWRWNDUSAFL01,2027,1562.378
NAmerica,PWRWNDUSAMW01,2027,1562.378
NAmerica,PWRWNDUSACE01,2027,1562.378
NAmerica,PWRWNDUSANY01,2027,1562.378
NAmerica,PWRWNDUSANW01,2027,1562.378
NAmerica,PWRWNDUSATX01,2027,1562.378
NAmerica,PWRWNDUSASE01,2028,1558.853
NAmerica,PWRWNDUSASW01,2028,1558.853
NAmerica,PWRWNDUSAAL01,2028,1558.853
NAmerica,PWRWNDUSACA01,2028,1558.853
NAmerica,PWRWNDUSAMN01,2028,1558.853
NAmerica,PWRWNDUSANE01,2028,1558.853
NAmerica,PWRWNDUSAMA01,2028,1558.853
NAmerica,PWRWNDUSAFL01,2028,1558.853
NAmerica,PWRWNDUSAMW01,2028,1558.853
NAmerica,PWRWNDUSACE01,2028,1558.853
NAmerica,PWRWNDUSANY01,2028,1558.853
NAmerica,PWRWNDUSANW01,2028,1558.853
NAmerica,PWRWNDUSATX01,2028,1558.853
NAmerica,PWRWNDUSASE01,2029,1555.649
NAmerica,PWRWNDUSASW01,2029,1555.649
NAmerica,PWRWNDUSAAL01,2029,1555.649
NAmerica,PWRWNDUSACA01,2029,1555.649
NAmerica,PWRWNDUSAMN01,2029,1555.649
NAmerica,PWRWNDUSANE01,2029,1555.649
NAmerica,PWRWNDUSAMA01,2029,1555.649
NAmerica,PWRWNDUSAFL01,2029,1555.649
NAmerica,PWRWNDUSAMW01,2029,1555.649
NAmerica,PWRWNDUSACE01,2029,1555.649
NAmerica,PWRWNDUSANY01,2029,1555.649
NAmerica,PWRWNDUSANW01,2029,1555.649
NAmerica,PWRWNDUSATX01,2029,1555.649
NAmerica,PWRWNDUSASE01,2030,1552.766
NAmerica,PWRWNDUSASW01,2030,1552.766
NAmerica,PWRWNDUSAAL01,2030,1552.766
NAmerica,PWRWNDUSACA01,2030,1552.766
NAmerica,PWRWNDUSAMN01,2030,1552.766
NAmerica,PWRWNDUSANE01,2030,1552.766
NAmerica,PWRWNDUSAMA01,2030,1552.766
NAmerica,PWRWNDUSAFL01,2030,1552.766
NAmerica,PWRWNDUSAMW01,2030,1552.766
NAmerica,PWRWNDUSACE01,2030,1552.766
NAmerica,PWRWNDUSANY01,2030,1552.766
NAmerica,PWRWNDUSANW01,2030,1552.766
NAmerica,PWRWNDUSATX01,2030,1552.766
NAmerica,PWRWNDUSASE01,2031,1550.204
NAmerica,PWRWNDUSASW01,2031,1550.204
NAmerica,PWRWNDUSAAL01,2031,1550.204
NAmerica,PWRWNDUSACA01,2031,1550.204
NAmerica,PWRWNDUSAMN01,2031,1550.204
NAmerica,PWRWNDUSANE01,2031,1550.204
NAmerica,PWRWNDUSAMA01,2031,1550.204
NAmerica,PWRWNDUSAFL01,2031,1550.204
NAmerica,PWRWNDUSAMW01,2031,1550.204
NAmerica,PWRWNDUSACE01,2031,1550.204
NAmerica,PWRWNDUSANY01,2031,1550.204
NAmerica,PWRWNDUSANW01,2031,1550.204
NAmerica,PWRWNDUSATX01,2031,1550.204
NAmerica,PWRWNDUSASE01,2032,1547.963
NAmerica,PWRWNDUSASW01,2032,1547.963
NAmerica,PWRWNDUSAAL01,2032,1547.963
NAmerica,PWRWNDUSACA01,2032,1547.963
NAmerica,PWRWNDUSAMN01,2032,1547.963
NAmerica,PWRWNDUSANE01,2032,1547.963
NAmerica,PWRWNDUSAMA01,2032,1547.963
NAmerica,PWRWNDUSAFL01,2032,1547.963
NAmerica,PWRWNDUSAMW01,2032,1547.963
NAmerica,PWRWNDUSACE01,2032,1547.963
NAmerica,PWRWNDUSANY01,2032,1547.963
NAmerica,PWRWNDUSANW01,2032,1547.963
NAmerica,PWRWNDUSATX01,2032,1547.963
NAmerica,PWRWNDUSASE01,2033,1546.044
NAmerica,PWRWNDUSASW01,2033,1546.044
NAmerica,PWRWNDUSAAL01,2033,1546.044
NAmerica,PWRWNDUSACA01,2033,1546.044
NAmerica,PWRWNDUSAMN01,2033,1546.044
NAmerica,PWRWNDUSANE01,2033,1546.044
NAmerica,PWRWNDUSAMA01,2033,1546.044
NAmerica,PWRWNDUSAFL01,2033,1546.044
NAmerica,PWRWNDUSAMW01,2033,1546.044
NAmerica,PWRWNDUSACE01,2033,1546.044
NAmerica,PWRWNDUSANY01,2033,1546.044
NAmerica,PWRWNDUSANW01,2033,1546.044
NAmerica,PWRWNDUSATX01,2033,1546.044
NAmerica,PWRWNDUSASE01,2034,1544.446
NAmerica,PWRWNDUSASW01,2034,1544.446
NAmerica,PWRWNDUSAAL01,2034,1544.446
NAmerica,PWRWNDUSACA01,2034,1544.446
NAmerica,PWRWNDUSAMN01,2034,1544.446
NAmerica,PWRWNDUSANE01,2034,1544.446
NAmerica,PWRWNDUSAMA01,2034,1544.446
NAmerica,PWRWNDUSAFL01,2034,1544.446
NAmerica,PWRWNDUSAMW01,2034,1544.446
NAmerica,PWRWNDUSACE01,2034,1544.446
NAmerica,PWRWNDUSANY01,2034,1544.446
NAmerica,PWRWNDUSANW01,2034,1544.446
NAmerica,PWRWNDUSATX01,2034,1544.446
NAmerica,PWRWNDUSASE01,2035,1543.169
NAmerica,PWRWNDUSASW01,2035,1543.169
NAmerica,PWRWNDUSAAL01,2035,1543.169
NAmerica,PWRWNDUSACA01,2035,1543.169
NAmerica,PWRWNDUSAMN01,2035,1543.169
NAmerica,PWRWNDUSANE01,2035,1543.169
NAmerica,PWRWNDUSAMA01,2035,1543.169
NAmerica,PWRWNDUSAFL01,2035,1543.169
NAmerica,PWRWNDUSAMW01,2035,1543.169
NAmerica,PWRWNDUSACE01,2035,1543.169
NAmerica,PWRWNDUSANY01,2035,1543.169
NAmerica,PWRWNDUSANW01,2035,1543.169
NAmerica,PWRWNDUSATX01,2035,1543.169
NAmerica,PWRWNDUSASE01,2036,1542.213
NAmerica,PWRWNDUSASW01,2036,1542.213
NAmerica,PWRWNDUSAAL01,2036,1542.213
NAmerica,PWRWNDUSACA01,2036,1542.213
NAmerica,PWRWNDUSAMN01,2036,1542.213
NAmerica,PWRWNDUSANE01,2036,1542.213
NAmerica,PWRWNDUSAMA01,2036,1542.213
NAmerica,PWRWNDUSAFL01,2036,1542.213
NAmerica,PWRWNDUSAMW01,2036,1542.213
NAmerica,PWRWNDUSACE01,2036,1542.213
NAmerica,PWRWNDUSANY01,2036,1542.213
NAmerica,PWRWNDUSANW01,2036,1542.213
NAmerica,PWRWNDUSATX01,2036,1542.213
NAmerica,PWRWNDUSASE01,2037,1541.579
NAmerica,PWRWNDUSASW01,2037,1541.579
NAmerica,PWRWNDUSAAL01,2037,1541.579
NAmerica,PWRWNDUSACA01,2037,1541.579
NAmerica,PWRWNDUSAMN01,2037,1541.579
NAmerica,PWRWNDUSANE01,2037,1541.579
NAmerica,PWRWNDUSAMA01,2037,1541.579
NAmerica,PWRWNDUSAFL01,2037,1541.579
NAmerica,PWRWNDUSAMW01,2037,1541.579
NAmerica,PWRWNDUSACE01,2037,1541.579
NAmerica,PWRWNDUSANY01,2037,1541.579
NAmerica,PWRWNDUSANW01,2037,1541.579
NAmerica,PWRWNDUSATX01,2037,1541.579
NAmerica,PWRWNDUSASE01,2038,1541.265
NAmerica,PWRWNDUSASW01,2038,1541.265
NAmerica,PWRWNDUSAAL01,2038,1541.265
NAmerica,PWRWNDUSACA01,2038,1541.265
NAmerica,PWRWNDUSAMN01,2038,1541.265
NAmerica,PWRWNDUSANE01,2038,1541.265
NAmerica,PWRWNDUSAMA01,2038,1541.265
NAmerica,PWRWNDUSAFL01,2038,1541.265
NAmerica,PWRWNDUSAMW01,2038,1541.265
NAmerica,PWRWNDUSACE01,2038,1541.265
NAmerica,PWRWNDUSANY01,2038,1541.265
NAmerica,PWRWNDUSANW01,2038,1541.265
NAmerica,PWRWNDUSATX01,2038,1541.265
NAmerica,PWRWNDUSASE01,2039,1541.273
NAmerica,PWRWNDUSASW01,2039,1541.273
NAmerica,PWRWNDUSAAL01,2039,1541.273
NAmerica,PWRWNDUSACA01,2039,1541.273
NAmerica,PWRWNDUSAMN01,2039,1541.273
NAmerica,PWRWNDUSANE01,2039,1541.273
NAmerica,PWRWNDUSAMA01,2039,1541.273
NAmerica,PWRWNDUSAFL01,2039,1541.273
NAmerica,PWRWNDUSAMW01,2039,1541.273
NAmerica,PWRWNDUSACE01,2039,1541.273
NAmerica,PWRWNDUSANY01,2039,1541.273
NAmerica,PWRWNDUSANW01,2039,1541.273
NAmerica,PWRWNDUSATX01,2039,1541.273
NAmerica,PWRWNDUSASE01,2040,1541.602
NAmerica,PWRWNDUSASW01,2040,1541.602
NAmerica,PWRWNDUSAAL01,2040,1541.602
NAmerica,PWRWNDUSACA01,2040,1541.602
NAmerica,PWRWNDUSAMN01,2040,1541.602
NAmerica,PWRWNDUSANE01,2040,1541.602
NAmerica,PWRWNDUSAMA01,2040,1541.602
NAmerica,PWRWNDUSAFL01,2040,1541.602
NAmerica,PWRWNDUSAMW01,2040,1541.602
NAmerica,PWRWNDUSACE01,2040,1541.602
NAmerica,PWRWNDUSANY01,2040,1541.602
NAmerica,PWRWNDUSANW01,2040,1541.602
NAmerica,PWRWNDUSATX01,2040,1541.602
NAmerica,PWRWNDUSASE01,2041,1542.253
NAmerica,PWRWNDUSASW01,2041,1542.253
NAmerica,PWRWNDUSAAL01,2041,1542.253
NAmerica,PWRWNDUSACA01,2041,1542.253
NAmerica,PWRWNDUSAMN01,2041,1542.253
NAmerica,PWRWNDUSANE01,2041,1542.253
NAmerica,PWRWNDUSAMA01,2041,1542.253
NAmerica,PWRWNDUSAFL01,2041,1542.253
NAmerica,PWRWNDUSAMW01,2041,1542.253
NAmerica,PWRWNDUSACE01,2041,1542.253
NAmerica,PWRWNDUSANY01,2041,1542.253
NAmerica,PWRWNDUSANW01,2041,1542.253
NAmerica,PWRWNDUSATX01,2041,1542.253
NAmerica,PWRWNDUSASE01,2042,1543.224
NAmerica,PWRWNDUSASW01,2042,1543.224
NAmerica,PWRWNDUSAAL01,2042,1543.224
NAmerica,PWRWNDUSACA01,2042,1543.224
NAmerica,PWRWNDUSAMN01,2042,1543.224
NAmerica,PWRWNDUSANE01,2042,1543.224
NAmerica,PWRWNDUSAMA01,2042,1543.224
NAmerica,PWRWNDUSAFL01,2042,1543.224
NAmerica,PWRWNDUSAMW01,2042,1543.224
NAmerica,PWRWNDUSACE01,2042,1543.224
NAmerica,PWRWNDUSANY01,2042,1543.224
NAmerica,PWRWNDUSANW01,2042,1543.224
NAmerica,PWRWNDUSATX01,2042,1543.224
NAmerica,PWRWNDUSASE01,2043,1544.517
NAmerica,PWRWNDUSASW01,2043,1544.517
NAmerica,PWRWNDUSAAL01,2043,1544.517
NAmerica,PWRWNDUSACA01,2043,1544.517
NAmerica,PWRWNDUSAMN01,2043,1544.517
NAmerica,PWRWNDUSANE01,2043,1544.517
NAmerica,PWRWNDUSAMA01,2043,1544.517
NAmerica,PWRWNDUSAFL01,2043,1544.517
NAmerica,PWRWNDUSAMW01,2043,1544.517
NAmerica,PWRWNDUSACE01,2043,1544.517
NAmerica,PWRWNDUSANY01,2043,1544.517
NAmerica,PWRWNDUSANW01,2043,1544.517
NAmerica,PWRWNDUSATX01,2043,1544.517
NAmerica,PWRWNDUSASE01,2044,1546.131
NAmerica,PWRWNDUSASW01,2044,1546.131
NAmerica,PWRWNDUSAAL01,2044,1546.131
NAmerica,PWRWNDUSACA01,2044,1546.131
NAmerica,PWRWNDUSAMN01,2044,1546.131
NAmerica,PWRWNDUSANE01,2044,1546.131
NAmerica,PWRWNDUSAMA01,2044,1546.131
NAmerica,PWRWNDUSAFL01,2044,1546.131
NAmerica,PWRWNDUSAMW01,2044,1546.131
NAmerica,PWRWNDUSACE01,2044,1546.131
NAmerica,PWRWNDUSANY01,2044,1546.131
NAmerica,PWRWNDUSANW01,2044,1546.131
NAmerica,PWRWNDUSATX01,2044,1546.131
NAmerica,PWRWNDUSASE01,2045,1548.066
NAmerica,PWRWNDUSASW01,2045,1548.066
NAmerica,PWRWNDUSAAL01,2045,1548.066
NAmerica,PWRWNDUSACA01,2045,1548.066
NAmerica,PWRWNDUSAMN01,2045,1548.066
NAmerica,PWRWNDUSANE01,2045,1548.066
NAmerica,PWRWNDUSAMA01,2045,1548.066
NAmerica,PWRWNDUSAFL01,2045,1548.066
NAmerica,PWRWNDUSAMW01,2045,1548.066
NAmerica,PWRWNDUSACE01,2045,1548.066
NAmerica,PWRWNDUSANY01,2045,1548.066
NAmerica,PWRWNDUSANW01,2045,1548.066
NAmerica,PWRWNDUSATX01,2045,1548.066
NAmerica,PWRWNDUSASE01,2046,1550.322
NAmerica,PWRWNDUSASW01,2046,1550.322
NAmerica,PWRWNDUSAAL01,2046,1550.322
NAmerica,PWRWNDUSACA01,2046,1550.322
NAmerica,PWRWNDUSAMN01,2046,1550.322
NAmerica,PWRWNDUSANE01,2046,1550.322
NAmerica,PWRWNDUSAMA01,2046,1550.322
NAmerica,PWRWNDUSAFL01,2046,1550.322
NAmerica,PWRWNDUSAMW01,2046,1550.322
NAmerica,PWRWNDUSACE01,2046,1550.322
NAmerica,PWRWNDUSANY01,2046,1550.322
NAmerica,PWRWNDUSANW01,2046,1550.322
NAmerica,PWRWNDUSATX01,2046,1550.322
