REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRP2GCANMW01,2046,400
NAmerica,PWRP2GCANWS01,2046,400
NAmerica,PWRP2GCANAT01,2046,400
NAmerica,PWRP2GCANQC01,2046,400
NAmerica,PWRP2GCANOT01,2047,400
NAmerica,PWRP2GCANMW01,2047,400
NAmerica,PWRP2GCANWS01,2047,400
NAmerica,PWRP2GCANAT01,2047,400
NAmerica,PWRP2GCANQC01,2047,400
NAmerica,PWRP2GCANOT01,2048,400
NAmerica,PWRP2GCANMW01,2048,400
NAmerica,PWRP2GCANWS01,2048,400
NAmerica,PWRP2GCANAT01,2048,400
NAmerica,PWRP2GCANQC01,2048,400
NAmerica,PWRP2GCANOT01,2049,400
NAmerica,PWRP2GCANMW01,2049,400
NAmerica,PWRP2GCANWS01,2049,400
NAmerica,PWRP2GCANAT01,2049,400
NAmerica,PWRP2GCANQC01,2049,400
NAmerica,PWRP2GCANOT01,2050,400
NAmerica,PWRP2GCANMW01,2050,400
NAmerica,PWRP2GCANWS01,2050,400
NAmerica,PWRP2GCANAT01,2050,400
NAmerica,PWRP2GCANQC01,2050,400
NAmerica,PWRFCLCANOT01,2019,2400
NAmerica,PWRFCLCANMW01,2019,2400
NAmerica,PWRFCLCANWS01,2019,2400
NAmerica,PWRFCLCANAT01,2019,2400
NAmerica,PWRFCLCANQC01,2019,2400
NAmerica,PWRFCLCANOT01,2020,2400
NAmerica,PWRFCLCANMW01,2020,2400
NAmerica,PWRFCLCANWS01,2020,2400
NAmerica,PWRFCLCANAT01,2020,2400
NAmerica,PWRFCLCANQC01,2020,2400
NAmerica,PWRFCLCANOT01,2021,2400
NAmerica,PWRFCLCANMW01,2021,2400
NAmerica,PWRFCLCANWS01,2021,2400
NAmerica,PWRFCLCANAT01,2021,2400
NAmerica,PWRFCLCANQC01,2021,2400
NAmerica,PWRFCLCANOT01,2022,2400
NAmerica,PWRFCLCANMW01,2022,2400
NAmerica,PWRFCLCANWS01,2022,2400
NAmerica,PWRFCLCANAT01,2022,2400
NAmerica,PWRFCLCANQC01,2022,2400
NAmerica,PWRFCLCANOT01,2023,2400
NAmerica,PWRFCLCANMW01,2023,2400
NAmerica,PWRFCLCANWS01,2023,2400
NAmerica,PWRFCLCANAT01,2023,2400
NAmerica,PWRFCLCANQC01,2023,2400
NAmerica,PWRFCLCANOT01,2024,2400
NAmerica,PWRFCLCANMW01,2024,2400
NAmerica,PWRFCLCANWS01,2024,2400
NAmerica,PWRFCLCANAT01,2024,2400
NAmerica,PWRFCLCANQC01,2024,2400
NAmerica,PWRFCLCANOT01,2025,2400
NAmerica,PWRFCLCANMW01,2025,2400
NAmerica,PWRFCLCANWS01,2025,2400
NAmerica,PWRFCLCANAT01,2025,2400
NAmerica,PWRFCLCANQC01,2025,2400
NAmerica,PWRFCLCANOT01,2026,2400
NAmerica,PWRFCLCANMW01,2026,2400
NAmerica,PWRFCLCANWS01,2026,2400
NAmerica,PWRFCLCANAT01,2026,2400
NAmerica,PWRFCLCANQC01,2026,2400
NAmerica,PWRFCLCANOT01,2027,2400
NAmerica,PWRFCLCANMW01,2027,2400
NAmerica,PWRFCLCANWS01,2027,2400
NAmerica,PWRFCLCANAT01,2027,2400
NAmerica,PWRFCLCANQC01,2027,2400
NAmerica,PWRFCLCANOT01,2028,2400
NAmerica,PWRFCLCANMW01,2028,2400
NAmerica,PWRFCLCANWS01,2028,2400
NAmerica,PWRFCLCANAT01,2028,2400
NAmerica,PWRFCLCANQC01,2028,2400
NAmerica,PWRFCLCANOT01,2029,2400
NAmerica,PWRFCLCANMW01,2029,2400
NAmerica,PWRFCLCANWS01,2029,2400
NAmerica,PWRFCLCANAT01,2029,2400
NAmerica,PWRFCLCANQC01,2029,2400
NAmerica,PWRFCLCANOT01,2030,2400
NAmerica,PWRFCLCANMW01,2030,2400
NAmerica,PWRFCLCANWS01,2030,2400
NAmerica,PWRFCLCANAT01,2030,2400
NAmerica,PWRFCLCANQC01,2030,2400
NAmerica,PWRFCLCANOT01,2031,2400
NAmerica,PWRFCLCANMW01,2031,2400
NAmerica,PWRFCLCANWS01,2031,2400
NAmerica,PWRFCLCANAT01,2031,2400
NAmerica,PWRFCLCANQC01,2031,2400
NAmerica,PWRFCLCANOT01,2032,2400
NAmerica,PWRFCLCANMW01,2032,2400
NAmerica,PWRFCLCANWS01,2032,2400
NAmerica,PWRFCLCANAT01,2032,2400
NAmerica,PWRFCLCANQC01,2032,2400
NAmerica,PWRFCLCANOT01,2033,2400
NAmerica,PWRFCLCANMW01,2033,2400
NAmerica,PWRFCLCANWS01,2033,2400
NAmerica,PWRFCLCANAT01,2033,2400
NAmerica,PWRFCLCANQC01,2033,2400
NAmerica,PWRFCLCANOT01,2034,2400
NAmerica,PWRFCLCANMW01,2034,2400
NAmerica,PWRFCLCANWS01,2034,2400
NAmerica,PWRFCLCANAT01,2034,2400
NAmerica,PWRFCLCANQC01,2034,2400
NAmerica,PWRFCLCANOT01,2035,2400
NAmerica,PWRFCLCANMW01,2035,2400
NAmerica,PWRFCLCANWS01,2035,2400
NAmerica,PWRFCLCANAT01,2035,2400
NAmerica,PWRFCLCANQC01,2035,2400
NAmerica,PWRFCLCANOT01,2036,2400
NAmerica,PWRFCLCANMW01,2036,2400
NAmerica,PWRFCLCANWS01,2036,2400
NAmerica,PWRFCLCANAT01,2036,2400
NAmerica,PWRFCLCANQC01,2036,2400
NAmerica,PWRFCLCANOT01,2037,2400
NAmerica,PWRFCLCANMW01,2037,2400
NAmerica,PWRFCLCANWS01,2037,2400
NAmerica,PWRFCLCANAT01,2037,2400
NAmerica,PWRFCLCANQC01,2037,2400
NAmerica,PWRFCLCANOT01,2038,2400
NAmerica,PWRFCLCANMW01,2038,2400
NAmerica,PWRFCLCANWS01,2038,2400
NAmerica,PWRFCLCANAT01,2038,2400
NAmerica,PWRFCLCANQC01,2038,2400
NAmerica,PWRFCLCANOT01,2039,2400
NAmerica,PWRFCLCANMW01,2039,2400
NAmerica,PWRFCLCANWS01,2039,2400
NAmerica,PWRFCLCANAT01,2039,2400
NAmerica,PWRFCLCANQC01,2039,2400
NAmerica,PWRFCLCANOT01,2040,2400
NAmerica,PWRFCLCANMW01,2040,2400
NAmerica,PWRFCLCANWS01,2040,2400
NAmerica,PWRFCLCANAT01,2040,2400
NAmerica,PWRFCLCANQC01,2040,2400
NAmerica,PWRFCLCANOT01,2041,2400
NAmerica,PWRFCLCANMW01,2041,2400
NAmerica,PWRFCLCANWS01,2041,2400
NAmerica,PWRFCLCANAT01,2041,2400
NAmerica,PWRFCLCANQC01,2041,2400
NAmerica,PWRFCLCANOT01,2042,2400
NAmerica,PWRFCLCANMW01,2042,2400
NAmerica,PWRFCLCANWS01,2042,2400
NAmerica,PWRFCLCANAT01,2042,2400
NAmerica,PWRFCLCANQC01,2042,2400
NAmerica,PWRFCLCANOT01,2043,2400
NAmerica,PWRFCLCANMW01,2043,2400
NAmerica,PWRFCLCANWS01,2043,2400
NAmerica,PWRFCLCANAT01,2043,2400
NAmerica,PWRFCLCANQC01,2043,2400
NAmerica,PWRFCLCANOT01,2044,2400
NAmerica,PWRFCLCANMW01,2044,2400
NAmerica,PWRFCLCANWS01,2044,2400
NAmerica,PWRFCLCANAT01,2044,2400
NAmerica,PWRFCLCANQC01,2044,2400
NAmerica,PWRFCLCANOT01,2045,2400
NAmerica,PWRFCLCANMW01,2045,2400
NAmerica,PWRFCLCANWS01,2045,2400
NAmerica,PWRFCLCANAT01,2045,2400
NAmerica,PWRFCLCANQC01,2045,2400
NAmerica,PWRFCLCANOT01,2046,2400
NAmerica,PWRFCLCANMW01,2046,2400
NAmerica,PWRFCLCANWS01,2046,2400
NAmerica,PWRFCLCANAT01,2046,2400
NAmerica,PWRFCLCANQC01,2046,2400
NAmerica,PWRFCLCANOT01,2047,2400
NAmerica,PWRFCLCANMW01,2047,2400
NAmerica,PWRFCLCANWS01,2047,2400
NAmerica,PWRFCLCANAT01,2047,2400
NAmerica,PWRFCLCANQC01,2047,2400
NAmerica,PWRFCLCANOT01,2048,2400
NAmerica,PWRFCLCANMW01,2048,2400
NAmerica,PWRFCLCANWS01,2048,2400
NAmerica,PWRFCLCANAT01,2048,2400
NAmerica,PWRFCLCANQC01,2048,2400
NAmerica,PWRFCLCANOT01,2049,2400
NAmerica,PWRFCLCANMW01,2049,2400
NAmerica,PWRFCLCANWS01,2049,2400
NAmerica,PWRFCLCANAT01,2049,2400
NAmerica,PWRFCLCANQC01,2049,2400
NAmerica,PWRFCLCANOT01,2050,2400
NAmerica,PWRFCLCANMW01,2050,2400
NAmerica,PWRFCLCANWS01,2050,2400
NAmerica,PWRFCLCANAT01,2050,2400
NAmerica,PWRFCLCANQC01,2050,2400
NAmerica,TRNCANMWCANWS,2019,3533
NAmerica,TRNCANMWCANWS,2020,3533
NAmerica,TRNCANMWCANWS,2021,3533
NAmerica,TRNCANMWCANWS,2022,3533
NAmerica,TRNCANMWCANWS,2023,3533
NAmerica,TRNCANMWCANWS,2024,3533
NAmerica,TRNCANMWCANWS,2025,3533
NAmerica,TRNCANMWCANWS,2026,3533
NAmerica,TRNCANMWCANWS,2027,3533
NAmerica,TRNCANMWCANWS,2028,3533
NAmerica,TRNCANMWCANWS,2029,3533
NAmerica,TRNCANMWCANWS,2030,3533
NAmerica,TRNCANMWCANWS,2031,3533
NAmerica,TRNCANMWCANWS,2032,3533
NAmerica,TRNCANMWCANWS,2033,3533
NAmerica,TRNCANMWCANWS,2034,3533
NAmerica,TRNCANMWCANWS,2035,3533
NAmerica,TRNCANMWCANWS,2036,3533
NAmerica,TRNCANMWCANWS,2037,3533
NAmerica,TRNCANMWCANWS,2038,3533
NAmerica,TRNCANMWCANWS,2039,3533
NAmerica,TRNCANMWCANWS,2040,3533
NAmerica,TRNCANMWCANWS,2041,3533
NAmerica,TRNCANMWCANWS,2042,3533
NAmerica,TRNCANMWCANWS,2043,3533
NAmerica,TRNCANMWCANWS,2044,3533
NAmerica,TRNCANMWCANWS,2045,3533
NAmerica,TRNCANMWCANWS,2046,3533
NAmerica,TRNCANMWCANWS,2047,3533
NAmerica,TRNCANMWCANWS,2048,3533
NAmerica,TRNCANMWCANWS,2049,3533
NAmerica,TRNCANMWCANWS,2050,3533
NAmerica,TRNCANMWCANOT,2019,5037
NAmerica,TRNCANMWCANOT,2020,5037
NAmerica,TRNCANMWCANOT,2021,5037
NAmerica,TRNCANMWCANOT,2022,5037
NAmerica,TRNCANMWCANOT,2023,5037
NAmerica,TRNCANMWCANOT,2024,5037
NAmerica,TRNCANMWCANOT,2025,5037
NAmerica,TRNCANMWCANOT,2026,5037
NAmerica,TRNCANMWCANOT,2027,5037
NAmerica,TRNCANMWCANOT,2028,5037
NAmerica,TRNCANMWCANOT,2029,5037
NAmerica,TRNCANMWCANOT,2030,5037
NAmerica,TRNCANMWCANOT,2031,5037
NAmerica,TRNCANMWCANOT,2032,5037
NAmerica,TRNCANMWCANOT,2033,5037
NAmerica,TRNCANMWCANOT,2034,5037
NAmerica,TRNCANMWCANOT,2035,5037
NAmerica,TRNCANMWCANOT,2036,5037
NAmerica,TRNCANMWCANOT,2037,5037
NAmerica,TRNCANMWCANOT,2038,5037
NAmerica,TRNCANMWCANOT,2039,5037
NAmerica,TRNCANMWCANOT,2040,5037
NAmerica,TRNCANMWCANOT,2041,5037
NAmerica,TRNCANMWCANOT,2042,5037
NAmerica,TRNCANMWCANOT,2043,5037
NAmerica,TRNCANMWCANOT,2044,5037
NAmerica,TRNCANMWCANOT,2045,5037
NAmerica,TRNCANMWCANOT,2046,5037
NAmerica,TRNCANMWCANOT,2047,5037
NAmerica,TRNCANMWCANOT,2048,5037
NAmerica,TRNCANMWCANOT,2049,5037
NAmerica,TRNCANMWCANOT,2050,5037
NAmerica,TRNCANOTCANQC,2019,6064
NAmerica,TRNCANOTCANQC,2020,6064
NAmerica,TRNCANOTCANQC,2021,6064
NAmerica,TRNCANOTCANQC,2022,6064
NAmerica,TRNCANOTCANQC,2023,6064
NAmerica,TRNCANOTCANQC,2024,6064
NAmerica,TRNCANOTCANQC,2025,6064
NAmerica,TRNCANOTCANQC,2026,6064
NAmerica,TRNCANOTCANQC,2027,6064
NAmerica,TRNCANOTCANQC,2028,6064
NAmerica,TRNCANOTCANQC,2029,6064
NAmerica,TRNCANOTCANQC,2030,6064
NAmerica,TRNCANOTCANQC,2031,6064
NAmerica,TRNCANOTCANQC,2032,6064
NAmerica,TRNCANOTCANQC,2033,6064
NAmerica,TRNCANOTCANQC,2034,6064
NAmerica,TRNCANOTCANQC,2035,6064
NAmerica,TRNCANOTCANQC,2036,6064
NAmerica,TRNCANOTCANQC,2037,6064
NAmerica,TRNCANOTCANQC,2038,6064
NAmerica,TRNCANOTCANQC,2039,6064
NAmerica,TRNCANOTCANQC,2040,6064
NAmerica,TRNCANOTCANQC,2041,6064
NAmerica,TRNCANOTCANQC,2042,6064
NAmerica,TRNCANOTCANQC,2043,6064
NAmerica,TRNCANOTCANQC,2044,6064
NAmerica,TRNCANOTCANQC,2045,6064
NAmerica,TRNCANOTCANQC,2046,6064
NAmerica,TRNCANOTCANQC,2047,6064
NAmerica,TRNCANOTCANQC,2048,6064
NAmerica,TRNCANOTCANQC,2049,6064
NAmerica,TRNCANOTCANQC,2050,6064
NAmerica,TRNCANATCANQC,2019,4788
NAmerica,TRNCANATCANQC,2020,4788
NAmerica,TRNCANATCANQC,2021,4788
NAmerica,TRNCANATCANQC,2022,4788
NAmerica,TRNCANATCANQC,2023,4788
NAmerica,TRNCANATCANQC,2024,4788
NAmerica,TRNCANATCANQC,2025,4788
NAmerica,TRNCANATCANQC,2026,4788
NAmerica,TRNCANATCANQC,2027,4788
NAmerica,TRNCANATCANQC,2028,4788
NAmerica,TRNCANATCANQC,2029,4788
NAmerica,TRNCANATCANQC,2030,4788
NAmerica,TRNCANATCANQC,2031,4788
NAmerica,TRNCANATCANQC,2032,4788
NAmerica,TRNCANATCANQC,2033,4788
NAmerica,TRNCANATCANQC,2034,4788
NAmerica,TRNCANATCANQC,2035,4788
NAmerica,TRNCANATCANQC,2036,4788
NAmerica,TRNCANATCANQC,2037,4788
NAmerica,TRNCANATCANQC,2038,4788
NAmerica,TRNCANATCANQC,2039,4788
NAmerica,TRNCANATCANQC,2040,4788
NAmerica,TRNCANATCANQC,2041,4788
NAmerica,TRNCANATCANQC,2042,4788
NAmerica,TRNCANATCANQC,2043,4788
NAmerica,TRNCANATCANQC,2044,4788
NAmerica,TRNCANATCANQC,2045,4788
NAmerica,TRNCANATCANQC,2046,4788
NAmerica,TRNCANATCANQC,2047,4788
NAmerica,TRNCANATCANQC,2048,4788
NAmerica,TRNCANATCANQC,2049,4788
NAmerica,TRNCANATCANQC,2050,4788
