REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRBIOUSAMN01,2041,1
NAmerica,PWRSPVUSAMN01,2041,1
NAmerica,PWRHYDUSAAL01,2041,1
NAmerica,PWRWNDUSAAL01,2041,1
NAmerica,PWRBIOUSAAL01,2041,1
NAmerica,PWRSPVUSAAL01,2041,1
NAmerica,PWRHYDUSAMW01,2041,1
NAmerica,PWRWNDUSAMW01,2041,1
NAmerica,PWRBIOUSAMW01,2041,1
NAmerica,PWRSPVUSAMW01,2041,1
NAmerica,PWRHYDUSASE01,2041,1
NAmerica,PWRWNDUSASE01,2041,1
NAmerica,PWRBIOUSASE01,2041,1
NAmerica,PWRSPVUSASE01,2041,1
NAmerica,PWRHYDUSAMA01,2041,1
NAmerica,PWRWNDUSAMA01,2041,1
NAmerica,PWRBIOUSAMA01,2041,1
NAmerica,PWRSPVUSAMA01,2041,1
NAmerica,PWRHYDUSACA01,2041,1
NAmerica,PWRWNDUSACA01,2041,1
NAmerica,PWRBIOUSACA01,2041,1
NAmerica,PWRSPVUSACA01,2041,1
NAmerica,PWRHYDUSAFL01,2041,1
NAmerica,PWRWNDUSAFL01,2041,1
NAmerica,PWRBIOUSAFL01,2041,1
NAmerica,PWRSPVUSAFL01,2041,1
NAmerica,PWRHYDUSANW01,2041,1
NAmerica,PWRWNDUSANW01,2041,1
NAmerica,PWRBIOUSANW01,2041,1
NAmerica,PWRSPVUSANW01,2041,1
NAmerica,PWRHYDUSACE01,2041,1
NAmerica,PWRWNDUSACE01,2041,1
NAmerica,PWRBIOUSACE01,2041,1
NAmerica,PWRSPVUSACE01,2041,1
NAmerica,PWRHYDUSASW01,2042,1
NAmerica,PWRWNDUSASW01,2042,1
NAmerica,PWRBIOUSASW01,2042,1
NAmerica,PWRSPVUSASW01,2042,1
NAmerica,PWRHYDUSATX01,2042,1
NAmerica,PWRWNDUSATX01,2042,1
NAmerica,PWRBIOUSATX01,2042,1
NAmerica,PWRSPVUSATX01,2042,1
NAmerica,PWRHYDUSANY01,2042,1
NAmerica,PWRWNDUSANY01,2042,1
NAmerica,PWRBIOUSANY01,2042,1
NAmerica,PWRSPVUSANY01,2042,1
NAmerica,PWRHYDUSANE01,2042,1
NAmerica,PWRWNDUSANE01,2042,1
NAmerica,PWRBIOUSANE01,2042,1
NAmerica,PWRSPVUSANE01,2042,1
NAmerica,PWRHYDUSAMN01,2042,1
NAmerica,PWRWNDUSAMN01,2042,1
NAmerica,PWRBIOUSAMN01,2042,1
NAmerica,PWRSPVUSAMN01,2042,1
NAmerica,PWRHYDUSAAL01,2042,1
NAmerica,PWRWNDUSAAL01,2042,1
NAmerica,PWRBIOUSAAL01,2042,1
NAmerica,PWRSPVUSAAL01,2042,1
NAmerica,PWRHYDUSAMW01,2042,1
NAmerica,PWRWNDUSAMW01,2042,1
NAmerica,PWRBIOUSAMW01,2042,1
NAmerica,PWRSPVUSAMW01,2042,1
NAmerica,PWRHYDUSASE01,2042,1
NAmerica,PWRWNDUSASE01,2042,1
NAmerica,PWRBIOUSASE01,2042,1
NAmerica,PWRSPVUSASE01,2042,1
NAmerica,PWRHYDUSAMA01,2042,1
NAmerica,PWRWNDUSAMA01,2042,1
NAmerica,PWRBIOUSAMA01,2042,1
NAmerica,PWRSPVUSAMA01,2042,1
NAmerica,PWRHYDUSACA01,2042,1
NAmerica,PWRWNDUSACA01,2042,1
NAmerica,PWRBIOUSACA01,2042,1
NAmerica,PWRSPVUSACA01,2042,1
NAmerica,PWRHYDUSAFL01,2042,1
NAmerica,PWRWNDUSAFL01,2042,1
NAmerica,PWRBIOUSAFL01,2042,1
NAmerica,PWRSPVUSAFL01,2042,1
NAmerica,PWRHYDUSANW01,2042,1
NAmerica,PWRWNDUSANW01,2042,1
NAmerica,PWRBIOUSANW01,2042,1
NAmerica,PWRSPVUSANW01,2042,1
NAmerica,PWRHYDUSACE01,2042,1
NAmerica,PWRWNDUSACE01,2042,1
NAmerica,PWRBIOUSACE01,2042,1
NAmerica,PWRSPVUSACE01,2042,1
NAmerica,PWRHYDUSASW01,2043,1
NAmerica,PWRWNDUSASW01,2043,1
NAmerica,PWRBIOUSASW01,2043,1
NAmerica,PWRSPVUSASW01,2043,1
NAmerica,PWRHYDUSATX01,2043,1
NAmerica,PWRWNDUSATX01,2043,1
NAmerica,PWRBIOUSATX01,2043,1
NAmerica,PWRSPVUSATX01,2043,1
NAmerica,PWRHYDUSANY01,2043,1
NAmerica,PWRWNDUSANY01,2043,1
NAmerica,PWRBIOUSANY01,2043,1
NAmerica,PWRSPVUSANY01,2043,1
NAmerica,PWRHYDUSANE01,2043,1
NAmerica,PWRWNDUSANE01,2043,1
NAmerica,PWRBIOUSANE01,2043,1
NAmerica,PWRSPVUSANE01,2043,1
NAmerica,PWRHYDUSAMN01,2043,1
NAmerica,PWRWNDUSAMN01,2043,1
NAmerica,PWRBIOUSAMN01,2043,1
NAmerica,PWRSPVUSAMN01,2043,1
NAmerica,PWRHYDUSAAL01,2043,1
NAmerica,PWRWNDUSAAL01,2043,1
NAmerica,PWRBIOUSAAL01,2043,1
NAmerica,PWRSPVUSAAL01,2043,1
NAmerica,PWRHYDUSAMW01,2043,1
NAmerica,PWRWNDUSAMW01,2043,1
NAmerica,PWRBIOUSAMW01,2043,1
NAmerica,PWRSPVUSAMW01,2043,1
NAmerica,PWRHYDUSASE01,2043,1
NAmerica,PWRWNDUSASE01,2043,1
NAmerica,PWRBIOUSASE01,2043,1
NAmerica,PWRSPVUSASE01,2043,1
NAmerica,PWRHYDUSAMA01,2043,1
NAmerica,PWRWNDUSAMA01,2043,1
NAmerica,PWRBIOUSAMA01,2043,1
NAmerica,PWRSPVUSAMA01,2043,1
NAmerica,PWRHYDUSACA01,2043,1
NAmerica,PWRWNDUSACA01,2043,1
NAmerica,PWRBIOUSACA01,2043,1
NAmerica,PWRSPVUSACA01,2043,1
NAmerica,PWRHYDUSAFL01,2043,1
NAmerica,PWRWNDUSAFL01,2043,1
NAmerica,PWRBIOUSAFL01,2043,1
NAmerica,PWRSPVUSAFL01,2043,1
NAmerica,PWRHYDUSANW01,2043,1
NAmerica,PWRWNDUSANW01,2043,1
NAmerica,PWRBIOUSANW01,2043,1
NAmerica,PWRSPVUSANW01,2043,1
NAmerica,PWRHYDUSACE01,2043,1
NAmerica,PWRWNDUSACE01,2043,1
NAmerica,PWRBIOUSACE01,2043,1
NAmerica,PWRSPVUSACE01,2043,1
NAmerica,PWRHYDUSASW01,2044,1
NAmerica,PWRWNDUSASW01,2044,1
NAmerica,PWRBIOUSASW01,2044,1
NAmerica,PWRSPVUSASW01,2044,1
NAmerica,PWRHYDUSATX01,2044,1
NAmerica,PWRWNDUSATX01,2044,1
NAmerica,PWRBIOUSATX01,2044,1
NAmerica,PWRSPVUSATX01,2044,1
NAmerica,PWRHYDUSANY01,2044,1
NAmerica,PWRWNDUSANY01,2044,1
NAmerica,PWRBIOUSANY01,2044,1
NAmerica,PWRSPVUSANY01,2044,1
NAmerica,PWRHYDUSANE01,2044,1
NAmerica,PWRWNDUSANE01,2044,1
NAmerica,PWRBIOUSANE01,2044,1
NAmerica,PWRSPVUSANE01,2044,1
NAmerica,PWRHYDUSAMN01,2044,1
NAmerica,PWRWNDUSAMN01,2044,1
NAmerica,PWRBIOUSAMN01,2044,1
NAmerica,PWRSPVUSAMN01,2044,1
NAmerica,PWRHYDUSAAL01,2044,1
NAmerica,PWRWNDUSAAL01,2044,1
NAmerica,PWRBIOUSAAL01,2044,1
NAmerica,PWRSPVUSAAL01,2044,1
NAmerica,PWRHYDUSAMW01,2044,1
NAmerica,PWRWNDUSAMW01,2044,1
NAmerica,PWRBIOUSAMW01,2044,1
NAmerica,PWRSPVUSAMW01,2044,1
NAmerica,PWRHYDUSASE01,2044,1
NAmerica,PWRWNDUSASE01,2044,1
NAmerica,PWRBIOUSASE01,2044,1
NAmerica,PWRSPVUSASE01,2044,1
NAmerica,PWRHYDUSAMA01,2044,1
NAmerica,PWRWNDUSAMA01,2044,1
NAmerica,PWRBIOUSAMA01,2044,1
NAmerica,PWRSPVUSAMA01,2044,1
NAmerica,PWRHYDUSACA01,2044,1
NAmerica,PWRWNDUSACA01,2044,1
NAmerica,PWRBIOUSACA01,2044,1
NAmerica,PWRSPVUSACA01,2044,1
NAmerica,PWRHYDUSAFL01,2044,1
NAmerica,PWRWNDUSAFL01,2044,1
NAmerica,PWRBIOUSAFL01,2044,1
NAmerica,PWRSPVUSAFL01,2044,1
NAmerica,PWRHYDUSANW01,2044,1
NAmerica,PWRWNDUSANW01,2044,1
NAmerica,PWRBIOUSANW01,2044,1
NAmerica,PWRSPVUSANW01,2044,1
NAmerica,PWRHYDUSACE01,2044,1
NAmerica,PWRWNDUSACE01,2044,1
NAmerica,PWRBIOUSACE01,2044,1
NAmerica,PWRSPVUSACE01,2044,1
NAmerica,PWRHYDUSASW01,2045,1
NAmerica,PWRWNDUSASW01,2045,1
NAmerica,PWRBIOUSASW01,2045,1
NAmerica,PWRSPVUSASW01,2045,1
NAmerica,PWRHYDUSATX01,2045,1
NAmerica,PWRWNDUSATX01,2045,1
NAmerica,PWRBIOUSATX01,2045,1
NAmerica,PWRSPVUSATX01,2045,1
NAmerica,PWRHYDUSANY01,2045,1
NAmerica,PWRWNDUSANY01,2045,1
NAmerica,PWRBIOUSANY01,2045,1
NAmerica,PWRSPVUSANY01,2045,1
NAmerica,PWRHYDUSANE01,2045,1
NAmerica,PWRWNDUSANE01,2045,1
NAmerica,PWRBIOUSANE01,2045,1
NAmerica,PWRSPVUSANE01,2045,1
NAmerica,PWRHYDUSAMN01,2045,1
NAmerica,PWRWNDUSAMN01,2045,1
NAmerica,PWRBIOUSAMN01,2045,1
NAmerica,PWRSPVUSAMN01,2045,1
NAmerica,PWRHYDUSAAL01,2045,1
NAmerica,PWRWNDUSAAL01,2045,1
NAmerica,PWRBIOUSAAL01,2045,1
NAmerica,PWRSPVUSAAL01,2045,1
NAmerica,PWRHYDUSAMW01,2045,1
NAmerica,PWRWNDUSAMW01,2045,1
NAmerica,PWRBIOUSAMW01,2045,1
NAmerica,PWRSPVUSAMW01,2045,1
NAmerica,PWRHYDUSASE01,2045,1
NAmerica,PWRWNDUSASE01,2045,1
NAmerica,PWRBIOUSASE01,2045,1
NAmerica,PWRSPVUSASE01,2045,1
NAmerica,PWRHYDUSAMA01,2045,1
NAmerica,PWRWNDUSAMA01,2045,1
NAmerica,PWRBIOUSAMA01,2045,1
NAmerica,PWRSPVUSAMA01,2045,1
NAmerica,PWRHYDUSACA01,2045,1
NAmerica,PWRWNDUSACA01,2045,1
NAmerica,PWRBIOUSACA01,2045,1
NAmerica,PWRSPVUSACA01,2045,1
NAmerica,PWRHYDUSAFL01,2045,1
NAmerica,PWRWNDUSAFL01,2045,1
NAmerica,PWRBIOUSAFL01,2045,1
NAmerica,PWRSPVUSAFL01,2045,1
NAmerica,PWRHYDUSANW01,2045,1
NAmerica,PWRWNDUSANW01,2045,1
NAmerica,PWRBIOUSANW01,2045,1
NAmerica,PWRSPVUSANW01,2045,1
NAmerica,PWRHYDUSACE01,2045,1
NAmerica,PWRWNDUSACE01,2045,1
NAmerica,PWRBIOUSACE01,2045,1
NAmerica,PWRSPVUSACE01,2045,1
NAmerica,PWRHYDUSASW01,2046,1
NAmerica,PWRWNDUSASW01,2046,1
NAmerica,PWRBIOUSASW01,2046,1
NAmerica,PWRSPVUSASW01,2046,1
NAmerica,PWRHYDUSATX01,2046,1
NAmerica,PWRWNDUSATX01,2046,1
NAmerica,PWRBIOUSATX01,2046,1
NAmerica,PWRSPVUSATX01,2046,1
NAmerica,PWRHYDUSANY01,2046,1
NAmerica,PWRWNDUSANY01,2046,1
NAmerica,PWRBIOUSANY01,2046,1
NAmerica,PWRSPVUSANY01,2046,1
NAmerica,PWRHYDUSANE01,2046,1
NAmerica,PWRWNDUSANE01,2046,1
NAmerica,PWRBIOUSANE01,2046,1
NAmerica,PWRSPVUSANE01,2046,1
NAmerica,PWRHYDUSAMN01,2046,1
NAmerica,PWRWNDUSAMN01,2046,1
NAmerica,PWRBIOUSAMN01,2046,1
NAmerica,PWRSPVUSAMN01,2046,1
NAmerica,PWRHYDUSAAL01,2046,1
NAmerica,PWRWNDUSAAL01,2046,1
NAmerica,PWRBIOUSAAL01,2046,1
NAmerica,PWRSPVUSAAL01,2046,1
NAmerica,PWRHYDUSAMW01,2046,1
NAmerica,PWRWNDUSAMW01,2046,1
NAmerica,PWRBIOUSAMW01,2046,1
NAmerica,PWRSPVUSAMW01,2046,1
NAmerica,PWRHYDUSASE01,2046,1
NAmerica,PWRWNDUSASE01,2046,1
NAmerica,PWRBIOUSASE01,2046,1
NAmerica,PWRSPVUSASE01,2046,1
NAmerica,PWRHYDUSAMA01,2046,1
NAmerica,PWRWNDUSAMA01,2046,1
NAmerica,PWRBIOUSAMA01,2046,1
NAmerica,PWRSPVUSAMA01,2046,1
NAmerica,PWRHYDUSACA01,2046,1
NAmerica,PWRWNDUSACA01,2046,1
NAmerica,PWRBIOUSACA01,2046,1
NAmerica,PWRSPVUSACA01,2046,1
NAmerica,PWRHYDUSAFL01,2046,1
NAmerica,PWRWNDUSAFL01,2046,1
NAmerica,PWRBIOUSAFL01,2046,1
NAmerica,PWRSPVUSAFL01,2046,1
NAmerica,PWRHYDUSANW01,2046,1
NAmerica,PWRWNDUSANW01,2046,1
NAmerica,PWRBIOUSANW01,2046,1
NAmerica,PWRSPVUSANW01,2046,1
NAmerica,PWRHYDUSACE01,2046,1
NAmerica,PWRWNDUSACE01,2046,1
NAmerica,PWRBIOUSACE01,2046,1
NAmerica,PWRSPVUSACE01,2046,1
NAmerica,PWRHYDUSASW01,2047,1
NAmerica,PWRWNDUSASW01,2047,1
NAmerica,PWRBIOUSASW01,2047,1
NAmerica,PWRSPVUSASW01,2047,1
NAmerica,PWRHYDUSATX01,2047,1
NAmerica,PWRWNDUSATX01,2047,1
NAmerica,PWRBIOUSATX01,2047,1
NAmerica,PWRSPVUSATX01,2047,1
NAmerica,PWRHYDUSANY01,2047,1
NAmerica,PWRWNDUSANY01,2047,1
NAmerica,PWRBIOUSANY01,2047,1
NAmerica,PWRSPVUSANY01,2047,1
NAmerica,PWRHYDUSANE01,2047,1
NAmerica,PWRWNDUSANE01,2047,1
NAmerica,PWRBIOUSANE01,2047,1
NAmerica,PWRSPVUSANE01,2047,1
NAmerica,PWRHYDUSAMN01,2047,1
NAmerica,PWRWNDUSAMN01,2047,1
NAmerica,PWRBIOUSAMN01,2047,1
NAmerica,PWRSPVUSAMN01,2047,1
NAmerica,PWRHYDUSAAL01,2047,1
NAmerica,PWRWNDUSAAL01,2047,1
NAmerica,PWRBIOUSAAL01,2047,1
NAmerica,PWRSPVUSAAL01,2047,1
NAmerica,PWRHYDUSAMW01,2047,1
NAmerica,PWRWNDUSAMW01,2047,1
NAmerica,PWRBIOUSAMW01,2047,1
NAmerica,PWRSPVUSAMW01,2047,1
NAmerica,PWRHYDUSASE01,2047,1
NAmerica,PWRWNDUSASE01,2047,1
NAmerica,PWRBIOUSASE01,2047,1
NAmerica,PWRSPVUSASE01,2047,1
NAmerica,PWRHYDUSAMA01,2047,1
NAmerica,PWRWNDUSAMA01,2047,1
NAmerica,PWRBIOUSAMA01,2047,1
NAmerica,PWRSPVUSAMA01,2047,1
NAmerica,PWRHYDUSACA01,2047,1
NAmerica,PWRWNDUSACA01,2047,1
NAmerica,PWRBIOUSACA01,2047,1
NAmerica,PWRSPVUSACA01,2047,1
NAmerica,PWRHYDUSAFL01,2047,1
NAmerica,PWRWNDUSAFL01,2047,1
NAmerica,PWRBIOUSAFL01,2047,1
NAmerica,PWRSPVUSAFL01,2047,1
NAmerica,PWRHYDUSANW01,2047,1
NAmerica,PWRWNDUSANW01,2047,1
NAmerica,PWRBIOUSANW01,2047,1
NAmerica,PWRSPVUSANW01,2047,1
NAmerica,PWRHYDUSACE01,2047,1
NAmerica,PWRWNDUSACE01,2047,1
NAmerica,PWRBIOUSACE01,2047,1
NAmerica,PWRSPVUSACE01,2047,1
NAmerica,PWRHYDUSASW01,2048,1
NAmerica,PWRWNDUSASW01,2048,1
NAmerica,PWRBIOUSASW01,2048,1
NAmerica,PWRSPVUSASW01,2048,1
NAmerica,PWRHYDUSATX01,2048,1
NAmerica,PWRWNDUSATX01,2048,1
NAmerica,PWRBIOUSATX01,2048,1
NAmerica,PWRSPVUSATX01,2048,1
NAmerica,PWRHYDUSANY01,2048,1
NAmerica,PWRWNDUSANY01,2048,1
NAmerica,PWRBIOUSANY01,2048,1
NAmerica,PWRSPVUSANY01,2048,1
NAmerica,PWRHYDUSANE01,2048,1
NAmerica,PWRWNDUSANE01,2048,1
NAmerica,PWRBIOUSANE01,2048,1
NAmerica,PWRSPVUSANE01,2048,1
NAmerica,PWRHYDUSAMN01,2048,1
NAmerica,PWRWNDUSAMN01,2048,1
NAmerica,PWRBIOUSAMN01,2048,1
NAmerica,PWRSPVUSAMN01,2048,1
NAmerica,PWRHYDUSAAL01,2048,1
NAmerica,PWRWNDUSAAL01,2048,1
NAmerica,PWRBIOUSAAL01,2048,1
NAmerica,PWRSPVUSAAL01,2048,1
NAmerica,PWRHYDUSAMW01,2048,1
NAmerica,PWRWNDUSAMW01,2048,1
NAmerica,PWRBIOUSAMW01,2048,1
NAmerica,PWRSPVUSAMW01,2048,1
NAmerica,PWRHYDUSASE01,2048,1
NAmerica,PWRWNDUSASE01,2048,1
NAmerica,PWRBIOUSASE01,2048,1
NAmerica,PWRSPVUSASE01,2048,1
NAmerica,PWRHYDUSAMA01,2048,1
NAmerica,PWRWNDUSAMA01,2048,1
NAmerica,PWRBIOUSAMA01,2048,1
NAmerica,PWRSPVUSAMA01,2048,1
NAmerica,PWRHYDUSACA01,2048,1
NAmerica,PWRWNDUSACA01,2048,1
NAmerica,PWRBIOUSACA01,2048,1
NAmerica,PWRSPVUSACA01,2048,1
NAmerica,PWRHYDUSAFL01,2048,1
NAmerica,PWRWNDUSAFL01,2048,1
NAmerica,PWRBIOUSAFL01,2048,1
NAmerica,PWRSPVUSAFL01,2048,1
NAmerica,PWRHYDUSANW01,2048,1
NAmerica,PWRWNDUSANW01,2048,1
NAmerica,PWRBIOUSANW01,2048,1
NAmerica,PWRSPVUSANW01,2048,1
NAmerica,PWRHYDUSACE01,2048,1
NAmerica,PWRWNDUSACE01,2048,1
NAmerica,PWRBIOUSACE01,2048,1
NAmerica,PWRSPVUSACE01,2048,1
NAmerica,PWRHYDUSASW01,2049,1
NAmerica,PWRWNDUSASW01,2049,1
NAmerica,PWRBIOUSASW01,2049,1
NAmerica,PWRSPVUSASW01,2049,1
NAmerica,PWRHYDUSATX01,2049,1
NAmerica,PWRWNDUSATX01,2049,1
NAmerica,PWRBIOUSATX01,2049,1
NAmerica,PWRSPVUSATX01,2049,1
NAmerica,PWRHYDUSANY01,2049,1
NAmerica,PWRWNDUSANY01,2049,1
NAmerica,PWRBIOUSANY01,2049,1
NAmerica,PWRSPVUSANY01,2049,1
NAmerica,PWRHYDUSANE01,2049,1
NAmerica,PWRWNDUSANE01,2049,1
NAmerica,PWRBIOUSANE01,2049,1
NAmerica,PWRSPVUSANE01,2049,1
NAmerica,PWRHYDUSAMN01,2049,1
NAmerica,PWRWNDUSAMN01,2049,1
NAmerica,PWRBIOUSAMN01,2049,1
NAmerica,PWRSPVUSAMN01,2049,1
NAmerica,PWRHYDUSAAL01,2049,1
NAmerica,PWRWNDUSAAL01,2049,1
NAmerica,PWRBIOUSAAL01,2049,1
NAmerica,PWRSPVUSAAL01,2049,1
NAmerica,PWRHYDUSAMW01,2049,1
NAmerica,PWRWNDUSAMW01,2049,1
NAmerica,PWRBIOUSAMW01,2049,1
NAmerica,PWRSPVUSAMW01,2049,1
NAmerica,PWRHYDUSASE01,2049,1
NAmerica,PWRWNDUSASE01,2049,1
NAmerica,PWRBIOUSASE01,2049,1
NAmerica,PWRSPVUSASE01,2049,1
NAmerica,PWRHYDUSAMA01,2049,1
NAmerica,PWRWNDUSAMA01,2049,1
NAmerica,PWRBIOUSAMA01,2049,1
NAmerica,PWRSPVUSAMA01,2049,1
NAmerica,PWRHYDUSACA01,2049,1
NAmerica,PWRWNDUSACA01,2049,1
NAmerica,PWRBIOUSACA01,2049,1
NAmerica,PWRSPVUSACA01,2049,1
NAmerica,PWRHYDUSAFL01,2049,1
NAmerica,PWRWNDUSAFL01,2049,1
NAmerica,PWRBIOUSAFL01,2049,1
NAmerica,PWRSPVUSAFL01,2049,1
NAmerica,PWRHYDUSANW01,2049,1
NAmerica,PWRWNDUSANW01,2049,1
NAmerica,PWRBIOUSANW01,2049,1
NAmerica,PWRSPVUSANW01,2049,1
NAmerica,PWRHYDUSACE01,2049,1
NAmerica,PWRWNDUSACE01,2049,1
NAmerica,PWRBIOUSACE01,2049,1
NAmerica,PWRSPVUSACE01,2049,1
NAmerica,PWRHYDUSASW01,2050,1
NAmerica,PWRWNDUSASW01,2050,1
NAmerica,PWRBIOUSASW01,2050,1
NAmerica,PWRSPVUSASW01,2050,1
NAmerica,PWRHYDUSATX01,2050,1
NAmerica,PWRWNDUSATX01,2050,1
NAmerica,PWRBIOUSATX01,2050,1
NAmerica,PWRSPVUSATX01,2050,1
NAmerica,PWRHYDUSANY01,2050,1
NAmerica,PWRWNDUSANY01,2050,1
NAmerica,PWRBIOUSANY01,2050,1
NAmerica,PWRSPVUSANY01,2050,1
NAmerica,PWRHYDUSANE01,2050,1
NAmerica,PWRWNDUSANE01,2050,1
NAmerica,PWRBIOUSANE01,2050,1
NAmerica,PWRSPVUSANE01,2050,1
NAmerica,PWRHYDUSAMN01,2050,1
NAmerica,PWRWNDUSAMN01,2050,1
NAmerica,PWRBIOUSAMN01,2050,1
NAmerica,PWRSPVUSAMN01,2050,1
NAmerica,PWRHYDUSAAL01,2050,1
NAmerica,PWRWNDUSAAL01,2050,1
NAmerica,PWRBIOUSAAL01,2050,1
NAmerica,PWRSPVUSAAL01,2050,1
NAmerica,PWRHYDUSAMW01,2050,1
NAmerica,PWRWNDUSAMW01,2050,1
NAmerica,PWRBIOUSAMW01,2050,1
NAmerica,PWRSPVUSAMW01,2050,1
NAmerica,PWRHYDUSASE01,2050,1
NAmerica,PWRWNDUSASE01,2050,1
NAmerica,PWRBIOUSASE01,2050,1
NAmerica,PWRSPVUSASE01,2050,1
NAmerica,PWRHYDUSAMA01,2050,1
NAmerica,PWRWNDUSAMA01,2050,1
NAmerica,PWRBIOUSAMA01,2050,1
NAmerica,PWRSPVUSAMA01,2050,1
NAmerica,PWRHYDUSACA01,2050,1
NAmerica,PWRWNDUSACA01,2050,1
NAmerica,PWRBIOUSACA01,2050,1
NAmerica,PWRSPVUSACA01,2050,1
NAmerica,PWRHYDUSAFL01,2050,1
NAmerica,PWRWNDUSAFL01,2050,1
NAmerica,PWRBIOUSAFL01,2050,1
NAmerica,PWRSPVUSAFL01,2050,1
NAmerica,PWRHYDUSANW01,2050,1
NAmerica,PWRWNDUSANW01,2050,1
NAmerica,PWRBIOUSANW01,2050,1
NAmerica,PWRSPVUSANW01,2050,1
NAmerica,PWRHYDUSACE01,2050,1
NAmerica,PWRWNDUSACE01,2050,1
NAmerica,PWRBIOUSACE01,2050,1
NAmerica,PWRSPVUSACE01,2050,1
