REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRURNUSASE01,2025,119.0
NAmerica,PWRURNUSASE01,2026,119.0
NAmerica,PWRURNUSASE01,2027,119.0
NAmerica,PWRURNUSASE01,2028,119.0
NAmerica,PWRURNUSASE01,2029,119.0
NAmerica,PWRURNUSASE01,2030,119.0
NAmerica,PWRURNUSASE01,2031,119.0
NAmerica,PWRURNUSASE01,2032,119.0
NAmerica,PWRURNUSASE01,2033,119.0
NAmerica,PWRURNUSASE01,2034,119.0
NAmerica,PWRURNUSASE01,2035,119.0
NAmerica,PWRURNUSASE01,2036,119.0
NAmerica,PWRURNUSASE01,2037,119.0
NAmerica,PWRURNUSASE01,2038,119.0
NAmerica,PWRURNUSASE01,2039,119.0
NAmerica,PWRURNUSASE01,2040,119.0
NAmerica,PWRURNUSASE01,2041,119.0
NAmerica,PWRURNUSASE01,2042,119.0
NAmerica,PWRURNUSASE01,2043,119.0
NAmerica,PWRURNUSASE01,2044,119.0
NAmerica,PWRURNUSASE01,2045,119.0
NAmerica,PWRURNUSASE01,2046,119.0
NAmerica,PWRURNUSASE01,2047,119.0
NAmerica,PWRURNUSASE01,2048,119.0
NAmerica,PWRURNUSASE01,2049,119.0
NAmerica,PWRURNUSASE01,2050,119.0
NAmerica,PWRURNUSAFL01,2019,119.0
NAmerica,PWRURNUSAFL01,2020,119.0
NAmerica,PWRURNUSAFL01,2021,119.0
NAmerica,PWRURNUSAFL01,2022,119.0
NAmerica,PWRURNUSAFL01,2023,119.0
NAmerica,PWRURNUSAFL01,2024,119.0
NAmerica,PWRURNUSAFL01,2025,119.0
NAmerica,PWRURNUSAFL01,2026,119.0
NAmerica,PWRURNUSAFL01,2027,119.0
NAmerica,PWRURNUSAFL01,2028,119.0
NAmerica,PWRURNUSAFL01,2029,119.0
NAmerica,PWRURNUSAFL01,2030,119.0
NAmerica,PWRURNUSAFL01,2031,119.0
NAmerica,PWRURNUSAFL01,2032,119.0
NAmerica,PWRURNUSAFL01,2033,119.0
NAmerica,PWRURNUSAFL01,2034,119.0
NAmerica,PWRURNUSAFL01,2035,119.0
NAmerica,PWRURNUSAFL01,2036,119.0
NAmerica,PWRURNUSAFL01,2037,119.0
NAmerica,PWRURNUSAFL01,2038,119.0
NAmerica,PWRURNUSAFL01,2039,119.0
NAmerica,PWRURNUSAFL01,2040,119.0
NAmerica,PWRURNUSAFL01,2041,119.0
NAmerica,PWRURNUSAFL01,2042,119.0
NAmerica,PWRURNUSAFL01,2043,119.0
NAmerica,PWRURNUSAFL01,2044,119.0
NAmerica,PWRURNUSAFL01,2045,119.0
NAmerica,PWRURNUSAFL01,2046,119.0
NAmerica,PWRURNUSAFL01,2047,119.0
NAmerica,PWRURNUSAFL01,2048,119.0
NAmerica,PWRURNUSAFL01,2049,119.0
NAmerica,PWRURNUSAFL01,2050,119.0
NAmerica,PWRURNUSANY01,2019,119.0
NAmerica,PWRURNUSANY01,2020,119.0
NAmerica,PWRURNUSANY01,2021,119.0
NAmerica,PWRURNUSANY01,2022,119.0
NAmerica,PWRURNUSANY01,2023,119.0
NAmerica,PWRURNUSANY01,2024,119.0
NAmerica,PWRURNUSANY01,2025,119.0
NAmerica,PWRURNUSANY01,2026,119.0
NAmerica,PWRURNUSANY01,2027,119.0
NAmerica,PWRURNUSANY01,2028,119.0
NAmerica,PWRURNUSANY01,2029,119.0
NAmerica,PWRURNUSANY01,2030,119.0
NAmerica,PWRURNUSANY01,2031,119.0
NAmerica,PWRURNUSANY01,2032,119.0
NAmerica,PWRURNUSANY01,2033,119.0
NAmerica,PWRURNUSANY01,2034,119.0
NAmerica,PWRURNUSANY01,2035,119.0
NAmerica,PWRURNUSANY01,2036,119.0
NAmerica,PWRURNUSANY01,2037,119.0
NAmerica,PWRURNUSANY01,2038,119.0
NAmerica,PWRURNUSANY01,2039,119.0
NAmerica,PWRURNUSANY01,2040,119.0
NAmerica,PWRURNUSANY01,2041,119.0
NAmerica,PWRURNUSANY01,2042,119.0
NAmerica,PWRURNUSANY01,2043,119.0
NAmerica,PWRURNUSANY01,2044,119.0
NAmerica,PWRURNUSANY01,2045,119.0
NAmerica,PWRURNUSANY01,2046,119.0
NAmerica,PWRURNUSANY01,2047,119.0
NAmerica,PWRURNUSANY01,2048,119.0
NAmerica,PWRURNUSANY01,2049,119.0
NAmerica,PWRURNUSANY01,2050,119.0
NAmerica,PWRURNUSANE01,2019,119.0
NAmerica,PWRURNUSANE01,2020,119.0
NAmerica,PWRURNUSANE01,2021,119.0
NAmerica,PWRURNUSANE01,2022,119.0
NAmerica,PWRURNUSANE01,2023,119.0
NAmerica,PWRURNUSANE01,2024,119.0
NAmerica,PWRURNUSANE01,2025,119.0
NAmerica,PWRURNUSANE01,2026,119.0
NAmerica,PWRURNUSANE01,2027,119.0
NAmerica,PWRURNUSANE01,2028,119.0
NAmerica,PWRURNUSANE01,2029,119.0
NAmerica,PWRURNUSANE01,2030,119.0
NAmerica,PWRURNUSANE01,2031,119.0
NAmerica,PWRURNUSANE01,2032,119.0
NAmerica,PWRURNUSANE01,2033,119.0
NAmerica,PWRURNUSANE01,2034,119.0
NAmerica,PWRURNUSANE01,2035,119.0
NAmerica,PWRURNUSANE01,2036,119.0
NAmerica,PWRURNUSANE01,2037,119.0
NAmerica,PWRURNUSANE01,2038,119.0
NAmerica,PWRURNUSANE01,2039,119.0
NAmerica,PWRURNUSANE01,2040,119.0
NAmerica,PWRURNUSANE01,2041,119.0
NAmerica,PWRURNUSANE01,2042,119.0
NAmerica,PWRURNUSANE01,2043,119.0
NAmerica,PWRURNUSANE01,2044,119.0
NAmerica,PWRURNUSANE01,2045,119.0
NAmerica,PWRURNUSANE01,2046,119.0
NAmerica,PWRURNUSANE01,2047,119.0
NAmerica,PWRURNUSANE01,2048,119.0
NAmerica,PWRURNUSANE01,2049,119.0
NAmerica,PWRURNUSANE01,2050,119.0
NAmerica,PWRWNDUSANW01,2019,43.0
NAmerica,PWRWNDUSANW01,2020,42.0
NAmerica,PWRWNDUSANW01,2021,42.0
NAmerica,PWRWNDUSANW01,2022,42.0
NAmerica,PWRWNDUSANW01,2023,41.0
NAmerica,PWRWNDUSANW01,2024,41.0
NAmerica,PWRWNDUSANW01,2025,41.0
NAmerica,PWRWNDUSANW01,2026,40.0
NAmerica,PWRWNDUSANW01,2027,40.0
NAmerica,PWRWNDUSANW01,2028,40.0
NAmerica,PWRWNDUSANW01,2029,39.0
NAmerica,PWRWNDUSANW01,2030,39.0
NAmerica,PWRWNDUSANW01,2031,39.0
NAmerica,PWRWNDUSANW01,2032,38.0
NAmerica,PWRWNDUSANW01,2033,38.0
NAmerica,PWRWNDUSANW01,2034,38.0
NAmerica,PWRWNDUSANW01,2035,37.0
NAmerica,PWRWNDUSANW01,2036,37.0
NAmerica,PWRWNDUSANW01,2037,37.0
NAmerica,PWRWNDUSANW01,2038,37.0
NAmerica,PWRWNDUSANW01,2039,36.0
NAmerica,PWRWNDUSANW01,2040,36.0
NAmerica,PWRWNDUSANW01,2041,36.0
NAmerica,PWRWNDUSANW01,2042,35.0
NAmerica,PWRWNDUSANW01,2043,35.0
NAmerica,PWRWNDUSANW01,2044,35.0
NAmerica,PWRWNDUSANW01,2045,35.0
NAmerica,PWRWNDUSANW01,2046,34.0
NAmerica,PWRWNDUSANW01,2047,34.0
NAmerica,PWRWNDUSANW01,2048,34.0
NAmerica,PWRWNDUSANW01,2049,33.0
NAmerica,PWRWNDUSANW01,2050,33.0
NAmerica,PWRWNDUSACA01,2019,43.0
NAmerica,PWRWNDUSACA01,2020,42.0
NAmerica,PWRWNDUSACA01,2021,42.0
NAmerica,PWRWNDUSACA01,2022,42.0
NAmerica,PWRWNDUSACA01,2023,41.0
NAmerica,PWRWNDUSACA01,2024,41.0
NAmerica,PWRWNDUSACA01,2025,41.0
NAmerica,PWRWNDUSACA01,2026,40.0
NAmerica,PWRWNDUSACA01,2027,40.0
NAmerica,PWRWNDUSACA01,2028,40.0
NAmerica,PWRWNDUSACA01,2029,39.0
NAmerica,PWRWNDUSACA01,2030,39.0
NAmerica,PWRWNDUSACA01,2031,39.0
NAmerica,PWRWNDUSACA01,2032,38.0
NAmerica,PWRWNDUSACA01,2033,38.0
NAmerica,PWRWNDUSACA01,2034,38.0
NAmerica,PWRWNDUSACA01,2035,37.0
NAmerica,PWRWNDUSACA01,2036,37.0
NAmerica,PWRWNDUSACA01,2037,37.0
NAmerica,PWRWNDUSACA01,2038,37.0
NAmerica,PWRWNDUSACA01,2039,36.0
NAmerica,PWRWNDUSACA01,2040,36.0
NAmerica,PWRWNDUSACA01,2041,36.0
NAmerica,PWRWNDUSACA01,2042,35.0
NAmerica,PWRWNDUSACA01,2043,35.0
NAmerica,PWRWNDUSACA01,2044,35.0
NAmerica,PWRWNDUSACA01,2045,35.0
NAmerica,PWRWNDUSACA01,2046,34.0
NAmerica,PWRWNDUSACA01,2047,34.0
NAmerica,PWRWNDUSACA01,2048,34.0
NAmerica,PWRWNDUSACA01,2049,33.0
NAmerica,PWRWNDUSACA01,2050,33.0
NAmerica,PWRWNDUSAMN01,2019,43.0
NAmerica,PWRWNDUSAMN01,2020,42.0
NAmerica,PWRWNDUSAMN01,2021,42.0
NAmerica,PWRWNDUSAMN01,2022,42.0
NAmerica,PWRWNDUSAMN01,2023,41.0
NAmerica,PWRWNDUSAMN01,2024,41.0
NAmerica,PWRWNDUSAMN01,2025,41.0
NAmerica,PWRWNDUSAMN01,2026,40.0
NAmerica,PWRWNDUSAMN01,2027,40.0
NAmerica,PWRWNDUSAMN01,2028,40.0
NAmerica,PWRWNDUSAMN01,2029,39.0
NAmerica,PWRWNDUSAMN01,2030,39.0
NAmerica,PWRWNDUSAMN01,2031,39.0
NAmerica,PWRWNDUSAMN01,2032,38.0
NAmerica,PWRWNDUSAMN01,2033,38.0
NAmerica,PWRWNDUSAMN01,2034,38.0
NAmerica,PWRWNDUSAMN01,2035,37.0
NAmerica,PWRWNDUSAMN01,2036,37.0
NAmerica,PWRWNDUSAMN01,2037,37.0
NAmerica,PWRWNDUSAMN01,2038,37.0
NAmerica,PWRWNDUSAMN01,2039,36.0
NAmerica,PWRWNDUSAMN01,2040,36.0
NAmerica,PWRWNDUSAMN01,2041,36.0
NAmerica,PWRWNDUSAMN01,2042,35.0
NAmerica,PWRWNDUSAMN01,2043,35.0
NAmerica,PWRWNDUSAMN01,2044,35.0
NAmerica,PWRWNDUSAMN01,2045,35.0
NAmerica,PWRWNDUSAMN01,2046,34.0
NAmerica,PWRWNDUSAMN01,2047,34.0
NAmerica,PWRWNDUSAMN01,2048,34.0
NAmerica,PWRWNDUSAMN01,2049,33.0
NAmerica,PWRWNDUSAMN01,2050,33.0
NAmerica,PWRWNDUSASW01,2019,43.0
NAmerica,PWRWNDUSASW01,2020,42.0
NAmerica,PWRWNDUSASW01,2021,42.0
NAmerica,PWRWNDUSASW01,2022,42.0
NAmerica,PWRWNDUSASW01,2023,41.0
NAmerica,PWRWNDUSASW01,2024,41.0
NAmerica,PWRWNDUSASW01,2025,41.0
NAmerica,PWRWNDUSASW01,2026,40.0
NAmerica,PWRWNDUSASW01,2027,40.0
NAmerica,PWRWNDUSASW01,2028,40.0
NAmerica,PWRWNDUSASW01,2029,39.0
NAmerica,PWRWNDUSASW01,2030,39.0
NAmerica,PWRWNDUSASW01,2031,39.0
NAmerica,PWRWNDUSASW01,2032,38.0
NAmerica,PWRWNDUSASW01,2033,38.0
NAmerica,PWRWNDUSASW01,2034,38.0
NAmerica,PWRWNDUSASW01,2035,37.0
NAmerica,PWRWNDUSASW01,2036,37.0
NAmerica,PWRWNDUSASW01,2037,37.0
NAmerica,PWRWNDUSASW01,2038,37.0
NAmerica,PWRWNDUSASW01,2039,36.0
NAmerica,PWRWNDUSASW01,2040,36.0
NAmerica,PWRWNDUSASW01,2041,36.0
NAmerica,PWRWNDUSASW01,2042,35.0
NAmerica,PWRWNDUSASW01,2043,35.0
NAmerica,PWRWNDUSASW01,2044,35.0
NAmerica,PWRWNDUSASW01,2045,35.0
NAmerica,PWRWNDUSASW01,2046,34.0
NAmerica,PWRWNDUSASW01,2047,34.0
NAmerica,PWRWNDUSASW01,2048,34.0
NAmerica,PWRWNDUSASW01,2049,33.0
NAmerica,PWRWNDUSASW01,2050,33.0
NAmerica,PWRWNDUSACE01,2019,43.0
NAmerica,PWRWNDUSACE01,2020,42.0
NAmerica,PWRWNDUSACE01,2021,42.0
NAmerica,PWRWNDUSACE01,2022,42.0
NAmerica,PWRWNDUSACE01,2023,41.0
NAmerica,PWRWNDUSACE01,2024,41.0
NAmerica,PWRWNDUSACE01,2025,41.0
NAmerica,PWRWNDUSACE01,2026,40.0
NAmerica,PWRWNDUSACE01,2027,40.0
NAmerica,PWRWNDUSACE01,2028,40.0
NAmerica,PWRWNDUSACE01,2029,39.0
NAmerica,PWRWNDUSACE01,2030,39.0
NAmerica,PWRWNDUSACE01,2031,39.0
NAmerica,PWRWNDUSACE01,2032,38.0
NAmerica,PWRWNDUSACE01,2033,38.0
NAmerica,PWRWNDUSACE01,2034,38.0
NAmerica,PWRWNDUSACE01,2035,37.0
NAmerica,PWRWNDUSACE01,2036,37.0
NAmerica,PWRWNDUSACE01,2037,37.0
NAmerica,PWRWNDUSACE01,2038,37.0
NAmerica,PWRWNDUSACE01,2039,36.0
NAmerica,PWRWNDUSACE01,2040,36.0
NAmerica,PWRWNDUSACE01,2041,36.0
NAmerica,PWRWNDUSACE01,2042,35.0
NAmerica,PWRWNDUSACE01,2043,35.0
NAmerica,PWRWNDUSACE01,2044,35.0
NAmerica,PWRWNDUSACE01,2045,35.0
NAmerica,PWRWNDUSACE01,2046,34.0
NAmerica,PWRWNDUSACE01,2047,34.0
NAmerica,PWRWNDUSACE01,2048,34.0
NAmerica,PWRWNDUSACE01,2049,33.0
NAmerica,PWRWNDUSACE01,2050,33.0
NAmerica,PWRWNDUSATX01,2019,43.0
NAmerica,PWRWNDUSATX01,2020,42.0
NAmerica,PWRWNDUSATX01,2021,42.0
NAmerica,PWRWNDUSATX01,2022,42.0
NAmerica,PWRWNDUSATX01,2023,41.0
NAmerica,PWRWNDUSATX01,2024,41.0
NAmerica,PWRWNDUSATX01,2025,41.0
NAmerica,PWRWNDUSATX01,2026,40.0
NAmerica,PWRWNDUSATX01,2027,40.0
NAmerica,PWRWNDUSATX01,2028,40.0
NAmerica,PWRWNDUSATX01,2029,39.0
NAmerica,PWRWNDUSATX01,2030,39.0
NAmerica,PWRWNDUSATX01,2031,39.0
NAmerica,PWRWNDUSATX01,2032,38.0
NAmerica,PWRWNDUSATX01,2033,38.0
NAmerica,PWRWNDUSATX01,2034,38.0
NAmerica,PWRWNDUSATX01,2035,37.0
NAmerica,PWRWNDUSATX01,2036,37.0
NAmerica,PWRWNDUSATX01,2037,37.0
NAmerica,PWRWNDUSATX01,2038,37.0
NAmerica,PWRWNDUSATX01,2039,36.0
NAmerica,PWRWNDUSATX01,2040,36.0
NAmerica,PWRWNDUSATX01,2041,36.0
NAmerica,PWRWNDUSATX01,2042,35.0
NAmerica,PWRWNDUSATX01,2043,35.0
NAmerica,PWRWNDUSATX01,2044,35.0
NAmerica,PWRWNDUSATX01,2045,35.0
NAmerica,PWRWNDUSATX01,2046,34.0
NAmerica,PWRWNDUSATX01,2047,34.0
NAmerica,PWRWNDUSATX01,2048,34.0
NAmerica,PWRWNDUSATX01,2049,33.0
NAmerica,PWRWNDUSATX01,2050,33.0
NAmerica,PWRWNDUSAMW01,2019,43.0
NAmerica,PWRWNDUSAMW01,2020,42.0
NAmerica,PWRWNDUSAMW01,2021,42.0
NAmerica,PWRWNDUSAMW01,2022,42.0
NAmerica,PWRWNDUSAMW01,2023,41.0
NAmerica,PWRWNDUSAMW01,2024,41.0
NAmerica,PWRWNDUSAMW01,2025,41.0
NAmerica,PWRWNDUSAMW01,2026,40.0
NAmerica,PWRWNDUSAMW01,2027,40.0
NAmerica,PWRWNDUSAMW01,2028,40.0
NAmerica,PWRWNDUSAMW01,2029,39.0
NAmerica,PWRWNDUSAMW01,2030,39.0
NAmerica,PWRWNDUSAMW01,2031,39.0
NAmerica,PWRWNDUSAMW01,2032,38.0
NAmerica,PWRWNDUSAMW01,2033,38.0
NAmerica,PWRWNDUSAMW01,2034,38.0
NAmerica,PWRWNDUSAMW01,2035,37.0
NAmerica,PWRWNDUSAMW01,2036,37.0
NAmerica,PWRWNDUSAMW01,2037,37.0
NAmerica,PWRWNDUSAMW01,2038,37.0
NAmerica,PWRWNDUSAMW01,2039,36.0
NAmerica,PWRWNDUSAMW01,2040,36.0
NAmerica,PWRWNDUSAMW01,2041,36.0
NAmerica,PWRWNDUSAMW01,2042,35.0
NAmerica,PWRWNDUSAMW01,2043,35.0
NAmerica,PWRWNDUSAMW01,2044,35.0
NAmerica,PWRWNDUSAMW01,2045,35.0
NAmerica,PWRWNDUSAMW01,2046,34.0
NAmerica,PWRWNDUSAMW01,2047,34.0
NAmerica,PWRWNDUSAMW01,2048,34.0
NAmerica,PWRWNDUSAMW01,2049,33.0
NAmerica,PWRWNDUSAMW01,2050,33.0
NAmerica,PWRWNDUSAAL01,2019,43.0
NAmerica,PWRWNDUSAAL01,2020,42.0
NAmerica,PWRWNDUSAAL01,2021,42.0
NAmerica,PWRWNDUSAAL01,2022,42.0
NAmerica,PWRWNDUSAAL01,2023,41.0
NAmerica,PWRWNDUSAAL01,2024,41.0
NAmerica,PWRWNDUSAAL01,2025,41.0
NAmerica,PWRWNDUSAAL01,2026,40.0
NAmerica,PWRWNDUSAAL01,2027,40.0
NAmerica,PWRWNDUSAAL01,2028,40.0
NAmerica,PWRWNDUSAAL01,2029,39.0
NAmerica,PWRWNDUSAAL01,2030,39.0
NAmerica,PWRWNDUSAAL01,2031,39.0
NAmerica,PWRWNDUSAAL01,2032,38.0
NAmerica,PWRWNDUSAAL01,2033,38.0
NAmerica,PWRWNDUSAAL01,2034,38.0
NAmerica,PWRWNDUSAAL01,2035,37.0
NAmerica,PWRWNDUSAAL01,2036,37.0
NAmerica,PWRWNDUSAAL01,2037,37.0
NAmerica,PWRWNDUSAAL01,2038,37.0
NAmerica,PWRWNDUSAAL01,2039,36.0
NAmerica,PWRWNDUSAAL01,2040,36.0
NAmerica,PWRWNDUSAAL01,2041,36.0
NAmerica,PWRWNDUSAAL01,2042,35.0
NAmerica,PWRWNDUSAAL01,2043,35.0
NAmerica,PWRWNDUSAAL01,2044,35.0
NAmerica,PWRWNDUSAAL01,2045,35.0
NAmerica,PWRWNDUSAAL01,2046,34.0
NAmerica,PWRWNDUSAAL01,2047,34.0
NAmerica,PWRWNDUSAAL01,2048,34.0
NAmerica,PWRWNDUSAAL01,2049,33.0
NAmerica,PWRWNDUSAAL01,2050,33.0
NAmerica,PWRWNDUSAMA01,2019,43.0
NAmerica,PWRWNDUSAMA01,2020,42.0
NAmerica,PWRWNDUSAMA01,2021,42.0
NAmerica,PWRWNDUSAMA01,2022,42.0
NAmerica,PWRWNDUSAMA01,2023,41.0
NAmerica,PWRWNDUSAMA01,2024,41.0
NAmerica,PWRWNDUSAMA01,2025,41.0
NAmerica,PWRWNDUSAMA01,2026,40.0
NAmerica,PWRWNDUSAMA01,2027,40.0
NAmerica,PWRWNDUSAMA01,2028,40.0
NAmerica,PWRWNDUSAMA01,2029,39.0
NAmerica,PWRWNDUSAMA01,2030,39.0
NAmerica,PWRWNDUSAMA01,2031,39.0
NAmerica,PWRWNDUSAMA01,2032,38.0
NAmerica,PWRWNDUSAMA01,2033,38.0
NAmerica,PWRWNDUSAMA01,2034,38.0
NAmerica,PWRWNDUSAMA01,2035,37.0
NAmerica,PWRWNDUSAMA01,2036,37.0
NAmerica,PWRWNDUSAMA01,2037,37.0
NAmerica,PWRWNDUSAMA01,2038,37.0
NAmerica,PWRWNDUSAMA01,2039,36.0
NAmerica,PWRWNDUSAMA01,2040,36.0
NAmerica,PWRWNDUSAMA01,2041,36.0
NAmerica,PWRWNDUSAMA01,2042,35.0
NAmerica,PWRWNDUSAMA01,2043,35.0
NAmerica,PWRWNDUSAMA01,2044,35.0
NAmerica,PWRWNDUSAMA01,2045,35.0
NAmerica,PWRWNDUSAMA01,2046,34.0
NAmerica,PWRWNDUSAMA01,2047,34.0
NAmerica,PWRWNDUSAMA01,2048,34.0
NAmerica,PWRWNDUSAMA01,2049,33.0
NAmerica,PWRWNDUSAMA01,2050,33.0
NAmerica,PWRWNDUSASE01,2019,43.0
NAmerica,PWRWNDUSASE01,2020,42.0
NAmerica,PWRWNDUSASE01,2021,42.0
NAmerica,PWRWNDUSASE01,2022,42.0
NAmerica,PWRWNDUSASE01,2023,41.0
NAmerica,PWRWNDUSASE01,2024,41.0
NAmerica,PWRWNDUSASE01,2025,41.0
NAmerica,PWRWNDUSASE01,2026,40.0
NAmerica,PWRWNDUSASE01,2027,40.0
NAmerica,PWRWNDUSASE01,2028,40.0
NAmerica,PWRWNDUSASE01,2029,39.0
NAmerica,PWRWNDUSASE01,2030,39.0
NAmerica,PWRWNDUSASE01,2031,39.0
NAmerica,PWRWNDUSASE01,2032,38.0
NAmerica,PWRWNDUSASE01,2033,38.0
NAmerica,PWRWNDUSASE01,2034,38.0
NAmerica,PWRWNDUSASE01,2035,37.0
NAmerica,PWRWNDUSASE01,2036,37.0
NAmerica,PWRWNDUSASE01,2037,37.0
NAmerica,PWRWNDUSASE01,2038,37.0
NAmerica,PWRWNDUSASE01,2039,36.0
NAmerica,PWRWNDUSASE01,2040,36.0
NAmerica,PWRWNDUSASE01,2041,36.0
NAmerica,PWRWNDUSASE01,2042,35.0
NAmerica,PWRWNDUSASE01,2043,35.0
NAmerica,PWRWNDUSASE01,2044,35.0
NAmerica,PWRWNDUSASE01,2045,35.0
NAmerica,PWRWNDUSASE01,2046,34.0
NAmerica,PWRWNDUSASE01,2047,34.0
NAmerica,PWRWNDUSASE01,2048,34.0
NAmerica,PWRWNDUSASE01,2049,33.0
NAmerica,PWRWNDUSASE01,2050,33.0
NAmerica,PWRWNDUSAFL01,2019,43.0
NAmerica,PWRWNDUSAFL01,2020,42.0
NAmerica,PWRWNDUSAFL01,2021,42.0
NAmerica,PWRWNDUSAFL01,2022,42.0
NAmerica,PWRWNDUSAFL01,2023,41.0
NAmerica,PWRWNDUSAFL01,2024,41.0
NAmerica,PWRWNDUSAFL01,2025,41.0
NAmerica,PWRWNDUSAFL01,2026,40.0
NAmerica,PWRWNDUSAFL01,2027,40.0
NAmerica,PWRWNDUSAFL01,2028,40.0
NAmerica,PWRWNDUSAFL01,2029,39.0
NAmerica,PWRWNDUSAFL01,2030,39.0
NAmerica,PWRWNDUSAFL01,2031,39.0
NAmerica,PWRWNDUSAFL01,2032,38.0
NAmerica,PWRWNDUSAFL01,2033,38.0
NAmerica,PWRWNDUSAFL01,2034,38.0
NAmerica,PWRWNDUSAFL01,2035,37.0
NAmerica,PWRWNDUSAFL01,2036,37.0
NAmerica,PWRWNDUSAFL01,2037,37.0
NAmerica,PWRWNDUSAFL01,2038,37.0
NAmerica,PWRWNDUSAFL01,2039,36.0
NAmerica,PWRWNDUSAFL01,2040,36.0
NAmerica,PWRWNDUSAFL01,2041,36.0
NAmerica,PWRWNDUSAFL01,2042,35.0
NAmerica,PWRWNDUSAFL01,2043,35.0
NAmerica,PWRWNDUSAFL01,2044,35.0
NAmerica,PWRWNDUSAFL01,2045,35.0
NAmerica,PWRWNDUSAFL01,2046,34.0
NAmerica,PWRWNDUSAFL01,2047,34.0
NAmerica,PWRWNDUSAFL01,2048,34.0
NAmerica,PWRWNDUSAFL01,2049,33.0
NAmerica,PWRWNDUSAFL01,2050,33.0
NAmerica,PWRWNDUSANY01,2019,43.0
NAmerica,PWRWNDUSANY01,2020,42.0
NAmerica,PWRWNDUSANY01,2021,42.0
NAmerica,PWRWNDUSANY01,2022,42.0
NAmerica,PWRWNDUSANY01,2023,41.0
NAmerica,PWRWNDUSANY01,2024,41.0
NAmerica,PWRWNDUSANY01,2025,41.0
NAmerica,PWRWNDUSANY01,2026,40.0
NAmerica,PWRWNDUSANY01,2027,40.0
NAmerica,PWRWNDUSANY01,2028,40.0
NAmerica,PWRWNDUSANY01,2029,39.0
NAmerica,PWRWNDUSANY01,2030,39.0
NAmerica,PWRWNDUSANY01,2031,39.0
NAmerica,PWRWNDUSANY01,2032,38.0
NAmerica,PWRWNDUSANY01,2033,38.0
NAmerica,PWRWNDUSANY01,2034,38.0
NAmerica,PWRWNDUSANY01,2035,37.0
NAmerica,PWRWNDUSANY01,2036,37.0
NAmerica,PWRWNDUSANY01,2037,37.0
NAmerica,PWRWNDUSANY01,2038,37.0
NAmerica,PWRWNDUSANY01,2039,36.0
NAmerica,PWRWNDUSANY01,2040,36.0
NAmerica,PWRWNDUSANY01,2041,36.0
NAmerica,PWRWNDUSANY01,2042,35.0
NAmerica,PWRWNDUSANY01,2043,35.0
NAmerica,PWRWNDUSANY01,2044,35.0
NAmerica,PWRWNDUSANY01,2045,35.0
NAmerica,PWRWNDUSANY01,2046,34.0
NAmerica,PWRWNDUSANY01,2047,34.0
NAmerica,PWRWNDUSANY01,2048,34.0
NAmerica,PWRWNDUSANY01,2049,33.0
NAmerica,PWRWNDUSANY01,2050,33.0
NAmerica,PWRWNDUSANE01,2019,43.0
NAmerica,PWRWNDUSANE01,2020,42.0
NAmerica,PWRWNDUSANE01,2021,42.0
NAmerica,PWRWNDUSANE01,2022,42.0
NAmerica,PWRWNDUSANE01,2023,41.0
NAmerica,PWRWNDUSANE01,2024,41.0
NAmerica,PWRWNDUSANE01,2025,41.0
NAmerica,PWRWNDUSANE01,2026,40.0
NAmerica,PWRWNDUSANE01,2027,40.0
NAmerica,PWRWNDUSANE01,2028,40.0
NAmerica,PWRWNDUSANE01,2029,39.0
NAmerica,PWRWNDUSANE01,2030,39.0
NAmerica,PWRWNDUSANE01,2031,39.0
NAmerica,PWRWNDUSANE01,2032,38.0
NAmerica,PWRWNDUSANE01,2033,38.0
NAmerica,PWRWNDUSANE01,2034,38.0
NAmerica,PWRWNDUSANE01,2035,37.0
NAmerica,PWRWNDUSANE01,2036,37.0
NAmerica,PWRWNDUSANE01,2037,37.0
NAmerica,PWRWNDUSANE01,2038,37.0
NAmerica,PWRWNDUSANE01,2039,36.0
NAmerica,PWRWNDUSANE01,2040,36.0
NAmerica,PWRWNDUSANE01,2041,36.0
NAmerica,PWRWNDUSANE01,2042,35.0
NAmerica,PWRWNDUSANE01,2043,35.0
NAmerica,PWRWNDUSANE01,2044,35.0
NAmerica,PWRWNDUSANE01,2045,35.0
NAmerica,PWRWNDUSANE01,2046,34.0
NAmerica,PWRWNDUSANE01,2047,34.0
NAmerica,PWRWNDUSANE01,2048,34.0
NAmerica,PWRWNDUSANE01,2049,33.0
NAmerica,PWRWNDUSANE01,2050,33.0
NAmerica,TRNUSAMNUSANW,2019,0.0
NAmerica,TRNUSAMNUSANW,2020,0.0
NAmerica,TRNUSAMNUSANW,2021,0.0
NAmerica,TRNUSAMNUSANW,2022,0.0
NAmerica,TRNUSAMNUSANW,2023,0.0
NAmerica,TRNUSAMNUSANW,2024,0.0
NAmerica,TRNUSAMNUSANW,2025,0.0
NAmerica,TRNUSAMNUSANW,2026,0.0
NAmerica,TRNUSAMNUSANW,2027,0.0
NAmerica,TRNUSAMNUSANW,2028,0.0
NAmerica,TRNUSAMNUSANW,2029,0.0
NAmerica,TRNUSAMNUSANW,2030,0.0
NAmerica,TRNUSAMNUSANW,2031,0.0
NAmerica,TRNUSAMNUSANW,2032,0.0
NAmerica,TRNUSAMNUSANW,2033,0.0
NAmerica,TRNUSAMNUSANW,2034,0.0
NAmerica,TRNUSAMNUSANW,2035,0.0
