REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRURNUSASE01,2021,119.17
NAmerica,PWRURNUSASE01,2022,119.17
NAmerica,PWRURNUSASE01,2023,119.17
NAmerica,PWRURNUSASE01,2024,119.17
NAmerica,PWRURNUSASE01,2025,119.17
NAmerica,PWRURNUSASE01,2026,119.17
NAmerica,PWRURNUSASE01,2027,119.17
NAmerica,PWRURNUSASE01,2028,119.17
NAmerica,PWRURNUSASE01,2029,119.17
NAmerica,PWRURNUSASE01,2030,119.17
NAmerica,PWRURNUSASE01,2031,119.17
NAmerica,PWRURNUSASE01,2032,119.17
NAmerica,PWRURNUSASE01,2033,119.17
NAmerica,PWRURNUSASE01,2034,119.17
NAmerica,PWRURNUSASE01,2035,119.17
NAmerica,PWRURNUSASE01,2036,119.17
NAmerica,PWRURNUSASE01,2037,119.17
NAmerica,PWRURNUSASE01,2038,119.17
NAmerica,PWRURNUSASE01,2039,119.17
NAmerica,PWRURNUSASE01,2040,119.17
NAmerica,PWRURNUSASE01,2041,119.17
NAmerica,PWRURNUSASE01,2042,119.17
NAmerica,PWRURNUSASE01,2043,119.17
NAmerica,PWRURNUSASE01,2044,119.17
NAmerica,PWRURNUSASE01,2045,119.17
NAmerica,PWRURNUSASE01,2046,119.17
NAmerica,PWRURNUSASE01,2047,119.17
NAmerica,PWRURNUSASE01,2048,119.17
NAmerica,PWRURNUSASE01,2049,119.17
NAmerica,PWRURNUSASE01,2050,119.17
NAmerica,PWRURNUSAFL01,2019,114.24
NAmerica,PWRURNUSAFL01,2020,114.24
NAmerica,PWRURNUSAFL01,2021,114.24
NAmerica,PWRURNUSAFL01,2022,114.24
NAmerica,PWRURNUSAFL01,2023,114.24
NAmerica,PWRURNUSAFL01,2024,114.24
NAmerica,PWRURNUSAFL01,2025,114.24
NAmerica,PWRURNUSAFL01,2026,114.24
NAmerica,PWRURNUSAFL01,2027,114.24
NAmerica,PWRURNUSAFL01,2028,114.24
NAmerica,PWRURNUSAFL01,2029,114.24
NAmerica,PWRURNUSAFL01,2030,114.24
NAmerica,PWRURNUSAFL01,2031,114.24
NAmerica,PWRURNUSAFL01,2032,114.24
NAmerica,PWRURNUSAFL01,2033,114.24
NAmerica,PWRURNUSAFL01,2034,114.24
NAmerica,PWRURNUSAFL01,2035,114.24
NAmerica,PWRURNUSAFL01,2036,114.24
NAmerica,PWRURNUSAFL01,2037,114.24
NAmerica,PWRURNUSAFL01,2038,114.24
NAmerica,PWRURNUSAFL01,2039,114.24
NAmerica,PWRURNUSAFL01,2040,114.24
NAmerica,PWRURNUSAFL01,2041,114.24
NAmerica,PWRURNUSAFL01,2042,114.24
NAmerica,PWRURNUSAFL01,2043,114.24
NAmerica,PWRURNUSAFL01,2044,114.24
NAmerica,PWRURNUSAFL01,2045,114.24
NAmerica,PWRURNUSAFL01,2046,114.24
NAmerica,PWRURNUSAFL01,2047,114.24
NAmerica,PWRURNUSAFL01,2048,114.24
NAmerica,PWRURNUSAFL01,2049,114.24
NAmerica,PWRURNUSAFL01,2050,114.24
NAmerica,PWRURNUSANY01,2019,147.56
NAmerica,PWRURNUSANY01,2020,147.56
NAmerica,PWRURNUSANY01,2021,147.56
NAmerica,PWRURNUSANY01,2022,147.56
NAmerica,PWRURNUSANY01,2023,147.56
NAmerica,PWRURNUSANY01,2024,147.56
NAmerica,PWRURNUSANY01,2025,147.56
NAmerica,PWRURNUSANY01,2026,147.56
NAmerica,PWRURNUSANY01,2027,147.56
NAmerica,PWRURNUSANY01,2028,147.56
NAmerica,PWRURNUSANY01,2029,147.56
NAmerica,PWRURNUSANY01,2030,147.56
NAmerica,PWRURNUSANY01,2031,147.56
NAmerica,PWRURNUSANY01,2032,147.56
NAmerica,PWRURNUSANY01,2033,147.56
NAmerica,PWRURNUSANY01,2034,147.56
NAmerica,PWRURNUSANY01,2035,147.56
NAmerica,PWRURNUSANY01,2036,147.56
NAmerica,PWRURNUSANY01,2037,147.56
NAmerica,PWRURNUSANY01,2038,147.56
NAmerica,PWRURNUSANY01,2039,147.56
NAmerica,PWRURNUSANY01,2040,147.56
NAmerica,PWRURNUSANY01,2041,147.56
NAmerica,PWRURNUSANY01,2042,147.56
NAmerica,PWRURNUSANY01,2043,147.56
NAmerica,PWRURNUSANY01,2044,147.56
NAmerica,PWRURNUSANY01,2045,147.56
NAmerica,PWRURNUSANY01,2046,147.56
NAmerica,PWRURNUSANY01,2047,147.56
NAmerica,PWRURNUSANY01,2048,147.56
NAmerica,PWRURNUSANY01,2049,147.56
NAmerica,PWRURNUSANY01,2050,147.56
NAmerica,PWRURNUSANE01,2019,135.065
NAmerica,PWRURNUSANE01,2020,135.065
NAmerica,PWRURNUSANE01,2021,135.065
NAmerica,PWRURNUSANE01,2022,135.065
NAmerica,PWRURNUSANE01,2023,135.065
NAmerica,PWRURNUSANE01,2024,135.065
NAmerica,PWRURNUSANE01,2025,135.065
NAmerica,PWRURNUSANE01,2026,135.065
NAmerica,PWRURNUSANE01,2027,135.065
NAmerica,PWRURNUSANE01,2028,135.065
NAmerica,PWRURNUSANE01,2029,135.065
NAmerica,PWRURNUSANE01,2030,135.065
NAmerica,PWRURNUSANE01,2031,135.065
NAmerica,PWRURNUSANE01,2032,135.065
NAmerica,PWRURNUSANE01,2033,135.065
NAmerica,PWRURNUSANE01,2034,135.065
NAmerica,PWRURNUSANE01,2035,135.065
NAmerica,PWRURNUSANE01,2036,135.065
NAmerica,PWRURNUSANE01,2037,135.065
NAmerica,PWRURNUSANE01,2038,135.065
NAmerica,PWRURNUSANE01,2039,135.065
NAmerica,PWRURNUSANE01,2040,135.065
NAmerica,PWRURNUSANE01,2041,135.065
NAmerica,PWRURNUSANE01,2042,135.065
NAmerica,PWRURNUSANE01,2043,135.065
NAmerica,PWRURNUSANE01,2044,135.065
NAmerica,PWRURNUSANE01,2045,135.065
NAmerica,PWRURNUSANE01,2046,135.065
NAmerica,PWRURNUSANE01,2047,135.065
NAmerica,PWRURNUSANE01,2048,135.065
NAmerica,PWRURNUSANE01,2049,135.065
NAmerica,PWRURNUSANE01,2050,135.065
NAmerica,PWRWNDUSANW01,2019,44.577
NAmerica,PWRWNDUSANW01,2020,43.54
NAmerica,PWRWNDUSANW01,2021,43.54
NAmerica,PWRWNDUSANW01,2022,43.54
NAmerica,PWRWNDUSANW01,2023,42.503
NAmerica,PWRWNDUSANW01,2024,42.503
NAmerica,PWRWNDUSANW01,2025,42.503
NAmerica,PWRWNDUSANW01,2026,41.467
NAmerica,PWRWNDUSANW01,2027,41.467
NAmerica,PWRWNDUSANW01,2028,41.467
NAmerica,PWRWNDUSANW01,2029,40.43
NAmerica,PWRWNDUSANW01,2030,40.43
NAmerica,PWRWNDUSANW01,2031,40.43
NAmerica,PWRWNDUSANW01,2032,39.393
NAmerica,PWRWNDUSANW01,2033,39.393
NAmerica,PWRWNDUSANW01,2034,39.393
NAmerica,PWRWNDUSANW01,2035,38.357
NAmerica,PWRWNDUSANW01,2036,38.357
NAmerica,PWRWNDUSANW01,2037,38.357
NAmerica,PWRWNDUSANW01,2038,38.357
NAmerica,PWRWNDUSANW01,2039,37.32
NAmerica,PWRWNDUSANW01,2040,37.32
NAmerica,PWRWNDUSANW01,2041,37.32
NAmerica,PWRWNDUSANW01,2042,36.283
NAmerica,PWRWNDUSANW01,2043,36.283
NAmerica,PWRWNDUSANW01,2044,36.283
NAmerica,PWRWNDUSANW01,2045,36.283
NAmerica,PWRWNDUSANW01,2046,35.247
NAmerica,PWRWNDUSANW01,2047,35.247
NAmerica,PWRWNDUSANW01,2048,35.247
NAmerica,PWRWNDUSANW01,2049,34.21
NAmerica,PWRWNDUSANW01,2050,34.21
NAmerica,PWRWNDUSACA01,2019,45.236
NAmerica,PWRWNDUSACA01,2020,44.184
NAmerica,PWRWNDUSACA01,2021,44.184
NAmerica,PWRWNDUSACA01,2022,44.184
NAmerica,PWRWNDUSACA01,2023,43.132
NAmerica,PWRWNDUSACA01,2024,43.132
NAmerica,PWRWNDUSACA01,2025,43.132
NAmerica,PWRWNDUSACA01,2026,42.08
NAmerica,PWRWNDUSACA01,2027,42.08
NAmerica,PWRWNDUSACA01,2028,42.08
NAmerica,PWRWNDUSACA01,2029,41.028
NAmerica,PWRWNDUSACA01,2030,41.028
NAmerica,PWRWNDUSACA01,2031,41.028
NAmerica,PWRWNDUSACA01,2032,39.976
NAmerica,PWRWNDUSACA01,2033,39.976
NAmerica,PWRWNDUSACA01,2034,39.976
NAmerica,PWRWNDUSACA01,2035,38.924
NAmerica,PWRWNDUSACA01,2036,38.924
NAmerica,PWRWNDUSACA01,2037,38.924
NAmerica,PWRWNDUSACA01,2038,38.924
NAmerica,PWRWNDUSACA01,2039,37.872
NAmerica,PWRWNDUSACA01,2040,37.872
NAmerica,PWRWNDUSACA01,2041,37.872
NAmerica,PWRWNDUSACA01,2042,36.82
NAmerica,PWRWNDUSACA01,2043,36.82
NAmerica,PWRWNDUSACA01,2044,36.82
NAmerica,PWRWNDUSACA01,2045,36.82
NAmerica,PWRWNDUSACA01,2046,35.768
NAmerica,PWRWNDUSACA01,2047,35.768
NAmerica,PWRWNDUSACA01,2048,35.768
NAmerica,PWRWNDUSACA01,2049,34.716
NAmerica,PWRWNDUSACA01,2050,34.716
NAmerica,PWRWNDUSAMN01,2019,43.358
NAmerica,PWRWNDUSAMN01,2020,42.35
NAmerica,PWRWNDUSAMN01,2021,42.35
NAmerica,PWRWNDUSAMN01,2022,42.35
NAmerica,PWRWNDUSAMN01,2023,41.342
NAmerica,PWRWNDUSAMN01,2024,41.342
NAmerica,PWRWNDUSAMN01,2025,41.342
NAmerica,PWRWNDUSAMN01,2026,40.333
NAmerica,PWRWNDUSAMN01,2027,40.333
NAmerica,PWRWNDUSAMN01,2028,40.333
NAmerica,PWRWNDUSAMN01,2029,39.325
NAmerica,PWRWNDUSAMN01,2030,39.325
NAmerica,PWRWNDUSAMN01,2031,39.325
NAmerica,PWRWNDUSAMN01,2032,38.317
NAmerica,PWRWNDUSAMN01,2033,38.317
NAmerica,PWRWNDUSAMN01,2034,38.317
NAmerica,PWRWNDUSAMN01,2035,37.308
NAmerica,PWRWNDUSAMN01,2036,37.308
NAmerica,PWRWNDUSAMN01,2037,37.308
NAmerica,PWRWNDUSAMN01,2038,37.308
NAmerica,PWRWNDUSAMN01,2039,36.3
NAmerica,PWRWNDUSAMN01,2040,36.3
NAmerica,PWRWNDUSAMN01,2041,36.3
NAmerica,PWRWNDUSAMN01,2042,35.292
NAmerica,PWRWNDUSAMN01,2043,35.292
NAmerica,PWRWNDUSAMN01,2044,35.292
NAmerica,PWRWNDUSAMN01,2045,35.292
NAmerica,PWRWNDUSAMN01,2046,34.283
NAmerica,PWRWNDUSAMN01,2047,34.283
NAmerica,PWRWNDUSAMN01,2048,34.283
NAmerica,PWRWNDUSAMN01,2049,33.275
NAmerica,PWRWNDUSAMN01,2050,33.275
NAmerica,PWRWNDUSASW01,2019,43.43
NAmerica,PWRWNDUSASW01,2020,42.42
NAmerica,PWRWNDUSASW01,2021,42.42
NAmerica,PWRWNDUSASW01,2022,42.42
NAmerica,PWRWNDUSASW01,2023,41.41
NAmerica,PWRWNDUSASW01,2024,41.41
NAmerica,PWRWNDUSASW01,2025,41.41
NAmerica,PWRWNDUSASW01,2026,40.4
NAmerica,PWRWNDUSASW01,2027,40.4
NAmerica,PWRWNDUSASW01,2028,40.4
NAmerica,PWRWNDUSASW01,2029,39.39
NAmerica,PWRWNDUSASW01,2030,39.39
NAmerica,PWRWNDUSASW01,2031,39.39
NAmerica,PWRWNDUSASW01,2032,38.38
NAmerica,PWRWNDUSASW01,2033,38.38
NAmerica,PWRWNDUSASW01,2034,38.38
NAmerica,PWRWNDUSASW01,2035,37.37
NAmerica,PWRWNDUSASW01,2036,37.37
NAmerica,PWRWNDUSASW01,2037,37.37
NAmerica,PWRWNDUSASW01,2038,37.37
NAmerica,PWRWNDUSASW01,2039,36.36
NAmerica,PWRWNDUSASW01,2040,36.36
NAmerica,PWRWNDUSASW01,2041,36.36
NAmerica,PWRWNDUSASW01,2042,35.35
NAmerica,PWRWNDUSASW01,2043,35.35
NAmerica,PWRWNDUSASW01,2044,35.35
NAmerica,PWRWNDUSASW01,2045,35.35
NAmerica,PWRWNDUSASW01,2046,34.34
NAmerica,PWRWNDUSASW01,2047,34.34
NAmerica,PWRWNDUSASW01,2048,34.34
NAmerica,PWRWNDUSASW01,2049,33.33
NAmerica,PWRWNDUSASW01,2050,33.33
NAmerica,PWRWNDUSACE01,2019,42.642
NAmerica,PWRWNDUSACE01,2020,41.65
NAmerica,PWRWNDUSACE01,2021,41.65
NAmerica,PWRWNDUSACE01,2022,41.65
NAmerica,PWRWNDUSACE01,2023,40.658
NAmerica,PWRWNDUSACE01,2024,40.658
NAmerica,PWRWNDUSACE01,2025,40.658
NAmerica,PWRWNDUSACE01,2026,39.667
NAmerica,PWRWNDUSACE01,2027,39.667
NAmerica,PWRWNDUSACE01,2028,39.667
NAmerica,PWRWNDUSACE01,2029,38.675
NAmerica,PWRWNDUSACE01,2030,38.675
NAmerica,PWRWNDUSACE01,2031,38.675
NAmerica,PWRWNDUSACE01,2032,37.683
NAmerica,PWRWNDUSACE01,2033,37.683
NAmerica,PWRWNDUSACE01,2034,37.683
NAmerica,PWRWNDUSACE01,2035,36.692
NAmerica,PWRWNDUSACE01,2036,36.692
NAmerica,PWRWNDUSACE01,2037,36.692
NAmerica,PWRWNDUSACE01,2038,36.692
NAmerica,PWRWNDUSACE01,2039,35.7
NAmerica,PWRWNDUSACE01,2040,35.7
NAmerica,PWRWNDUSACE01,2041,35.7
NAmerica,PWRWNDUSACE01,2042,34.708
NAmerica,PWRWNDUSACE01,2043,34.708
NAmerica,PWRWNDUSACE01,2044,34.708
NAmerica,PWRWNDUSACE01,2045,34.708
NAmerica,PWRWNDUSACE01,2046,33.717
NAmerica,PWRWNDUSACE01,2047,33.717
NAmerica,PWRWNDUSACE01,2048,33.717
NAmerica,PWRWNDUSACE01,2049,32.725
NAmerica,PWRWNDUSACE01,2050,32.725
NAmerica,PWRWNDUSATX01,2019,42.57
NAmerica,PWRWNDUSATX01,2020,41.58
NAmerica,PWRWNDUSATX01,2021,41.58
NAmerica,PWRWNDUSATX01,2022,41.58
NAmerica,PWRWNDUSATX01,2023,40.59
NAmerica,PWRWNDUSATX01,2024,40.59
NAmerica,PWRWNDUSATX01,2025,40.59
NAmerica,PWRWNDUSATX01,2026,39.6
NAmerica,PWRWNDUSATX01,2027,39.6
NAmerica,PWRWNDUSATX01,2028,39.6
NAmerica,PWRWNDUSATX01,2029,38.61
NAmerica,PWRWNDUSATX01,2030,38.61
NAmerica,PWRWNDUSATX01,2031,38.61
NAmerica,PWRWNDUSATX01,2032,37.62
NAmerica,PWRWNDUSATX01,2033,37.62
NAmerica,PWRWNDUSATX01,2034,37.62
NAmerica,PWRWNDUSATX01,2035,36.63
NAmerica,PWRWNDUSATX01,2036,36.63
NAmerica,PWRWNDUSATX01,2037,36.63
NAmerica,PWRWNDUSATX01,2038,36.63
NAmerica,PWRWNDUSATX01,2039,35.64
NAmerica,PWRWNDUSATX01,2040,35.64
NAmerica,PWRWNDUSATX01,2041,35.64
NAmerica,PWRWNDUSATX01,2042,34.65
NAmerica,PWRWNDUSATX01,2043,34.65
NAmerica,PWRWNDUSATX01,2044,34.65
NAmerica,PWRWNDUSATX01,2045,34.65
NAmerica,PWRWNDUSATX01,2046,33.66
NAmerica,PWRWNDUSATX01,2047,33.66
NAmerica,PWRWNDUSATX01,2048,33.66
NAmerica,PWRWNDUSATX01,2049,32.67
NAmerica,PWRWNDUSATX01,2050,32.67
NAmerica,PWRWNDUSAMW01,2019,43.508
NAmerica,PWRWNDUSAMW01,2020,42.496
NAmerica,PWRWNDUSAMW01,2021,42.496
NAmerica,PWRWNDUSAMW01,2022,42.496
NAmerica,PWRWNDUSAMW01,2023,41.485
NAmerica,PWRWNDUSAMW01,2024,41.485
NAmerica,PWRWNDUSAMW01,2025,41.485
NAmerica,PWRWNDUSAMW01,2026,40.473
NAmerica,PWRWNDUSAMW01,2027,40.473
NAmerica,PWRWNDUSAMW01,2028,40.473
NAmerica,PWRWNDUSAMW01,2029,39.461
NAmerica,PWRWNDUSAMW01,2030,39.461
NAmerica,PWRWNDUSAMW01,2031,39.461
NAmerica,PWRWNDUSAMW01,2032,38.449
NAmerica,PWRWNDUSAMW01,2033,38.449
NAmerica,PWRWNDUSAMW01,2034,38.449
NAmerica,PWRWNDUSAMW01,2035,37.437
NAmerica,PWRWNDUSAMW01,2036,37.437
NAmerica,PWRWNDUSAMW01,2037,37.437
NAmerica,PWRWNDUSAMW01,2038,37.437
NAmerica,PWRWNDUSAMW01,2039,36.425
NAmerica,PWRWNDUSAMW01,2040,36.425
NAmerica,PWRWNDUSAMW01,2041,36.425
NAmerica,PWRWNDUSAMW01,2042,35.414
NAmerica,PWRWNDUSAMW01,2043,35.414
NAmerica,PWRWNDUSAMW01,2044,35.414
NAmerica,PWRWNDUSAMW01,2045,35.414
NAmerica,PWRWNDUSAMW01,2046,34.402
NAmerica,PWRWNDUSAMW01,2047,34.402
NAmerica,PWRWNDUSAMW01,2048,34.402
NAmerica,PWRWNDUSAMW01,2049,33.39
NAmerica,PWRWNDUSAMW01,2050,33.39
NAmerica,PWRWNDUSAAL01,2019,44.075
NAmerica,PWRWNDUSAAL01,2020,43.05
NAmerica,PWRWNDUSAAL01,2021,43.05
NAmerica,PWRWNDUSAAL01,2022,43.05
NAmerica,PWRWNDUSAAL01,2023,42.025
NAmerica,PWRWNDUSAAL01,2024,42.025
NAmerica,PWRWNDUSAAL01,2025,42.025
NAmerica,PWRWNDUSAAL01,2026,41.0
NAmerica,PWRWNDUSAAL01,2027,41.0
NAmerica,PWRWNDUSAAL01,2028,41.0
NAmerica,PWRWNDUSAAL01,2029,39.975
NAmerica,PWRWNDUSAAL01,2030,39.975
NAmerica,PWRWNDUSAAL01,2031,39.975
NAmerica,PWRWNDUSAAL01,2032,38.95
NAmerica,PWRWNDUSAAL01,2033,38.95
NAmerica,PWRWNDUSAAL01,2034,38.95
NAmerica,PWRWNDUSAAL01,2035,37.925
NAmerica,PWRWNDUSAAL01,2036,37.925
NAmerica,PWRWNDUSAAL01,2037,37.925
NAmerica,PWRWNDUSAAL01,2038,37.925
NAmerica,PWRWNDUSAAL01,2039,36.9
NAmerica,PWRWNDUSAAL01,2040,36.9
NAmerica,PWRWNDUSAAL01,2041,36.9
NAmerica,PWRWNDUSAAL01,2042,35.875
NAmerica,PWRWNDUSAAL01,2043,35.875
NAmerica,PWRWNDUSAAL01,2044,35.875
NAmerica,PWRWNDUSAAL01,2045,35.875
NAmerica,PWRWNDUSAAL01,2046,34.85
NAmerica,PWRWNDUSAAL01,2047,34.85
NAmerica,PWRWNDUSAAL01,2048,34.85
NAmerica,PWRWNDUSAAL01,2049,33.825
NAmerica,PWRWNDUSAAL01,2050,33.825
NAmerica,PWRWNDUSAMA01,2019,43.344
NAmerica,PWRWNDUSAMA01,2020,42.336
NAmerica,PWRWNDUSAMA01,2021,42.336
NAmerica,PWRWNDUSAMA01,2022,42.336
NAmerica,PWRWNDUSAMA01,2023,41.328
NAmerica,PWRWNDUSAMA01,2024,41.328
NAmerica,PWRWNDUSAMA01,2025,41.328
NAmerica,PWRWNDUSAMA01,2026,40.32
NAmerica,PWRWNDUSAMA01,2027,40.32
NAmerica,PWRWNDUSAMA01,2028,40.32
NAmerica,PWRWNDUSAMA01,2029,39.312
NAmerica,PWRWNDUSAMA01,2030,39.312
NAmerica,PWRWNDUSAMA01,2031,39.312
NAmerica,PWRWNDUSAMA01,2032,38.304
NAmerica,PWRWNDUSAMA01,2033,38.304
NAmerica,PWRWNDUSAMA01,2034,38.304
NAmerica,PWRWNDUSAMA01,2035,37.296
NAmerica,PWRWNDUSAMA01,2036,37.296
NAmerica,PWRWNDUSAMA01,2037,37.296
NAmerica,PWRWNDUSAMA01,2038,37.296
NAmerica,PWRWNDUSAMA01,2039,36.288
NAmerica,PWRWNDUSAMA01,2040,36.288
NAmerica,PWRWNDUSAMA01,2041,36.288
NAmerica,PWRWNDUSAMA01,2042,35.28
NAmerica,PWRWNDUSAMA01,2043,35.28
NAmerica,PWRWNDUSAMA01,2044,35.28
NAmerica,PWRWNDUSAMA01,2045,35.28
NAmerica,PWRWNDUSAMA01,2046,34.272
NAmerica,PWRWNDUSAMA01,2047,34.272
NAmerica,PWRWNDUSAMA01,2048,34.272
NAmerica,PWRWNDUSAMA01,2049,33.264
NAmerica,PWRWNDUSAMA01,2050,33.264
NAmerica,PWRWNDUSASE01,2019,43.676
NAmerica,PWRWNDUSASE01,2020,42.66
NAmerica,PWRWNDUSASE01,2021,42.66
NAmerica,PWRWNDUSASE01,2022,42.66
NAmerica,PWRWNDUSASE01,2023,41.644
NAmerica,PWRWNDUSASE01,2024,41.644
NAmerica,PWRWNDUSASE01,2025,41.644
NAmerica,PWRWNDUSASE01,2026,40.629
NAmerica,PWRWNDUSASE01,2027,40.629
NAmerica,PWRWNDUSASE01,2028,40.629
NAmerica,PWRWNDUSASE01,2029,39.613
NAmerica,PWRWNDUSASE01,2030,39.613
NAmerica,PWRWNDUSASE01,2031,39.613
NAmerica,PWRWNDUSASE01,2032,38.597
NAmerica,PWRWNDUSASE01,2033,38.597
NAmerica,PWRWNDUSASE01,2034,38.597
NAmerica,PWRWNDUSASE01,2035,37.581
NAmerica,PWRWNDUSASE01,2036,37.581
NAmerica,PWRWNDUSASE01,2037,37.581
NAmerica,PWRWNDUSASE01,2038,37.581
NAmerica,PWRWNDUSASE01,2039,36.566
NAmerica,PWRWNDUSASE01,2040,36.566
NAmerica,PWRWNDUSASE01,2041,36.566
NAmerica,PWRWNDUSASE01,2042,35.55
NAmerica,PWRWNDUSASE01,2043,35.55
NAmerica,PWRWNDUSASE01,2044,35.55
NAmerica,PWRWNDUSASE01,2045,35.55
NAmerica,PWRWNDUSASE01,2046,34.534
NAmerica,PWRWNDUSASE01,2047,34.534
NAmerica,PWRWNDUSASE01,2048,34.534
NAmerica,PWRWNDUSASE01,2049,33.519
NAmerica,PWRWNDUSASE01,2050,33.519
NAmerica,PWRWNDUSAFL01,2019,43.0
NAmerica,PWRWNDUSAFL01,2020,42.0
NAmerica,PWRWNDUSAFL01,2021,42.0
NAmerica,PWRWNDUSAFL01,2022,42.0
NAmerica,PWRWNDUSAFL01,2023,41.0
NAmerica,PWRWNDUSAFL01,2024,41.0
NAmerica,PWRWNDUSAFL01,2025,41.0
NAmerica,PWRWNDUSAFL01,2026,40.0
NAmerica,PWRWNDUSAFL01,2027,40.0
NAmerica,PWRWNDUSAFL01,2028,40.0
NAmerica,PWRWNDUSAFL01,2029,39.0
NAmerica,PWRWNDUSAFL01,2030,39.0
NAmerica,PWRWNDUSAFL01,2031,39.0
NAmerica,PWRWNDUSAFL01,2032,38.0
NAmerica,PWRWNDUSAFL01,2033,38.0
NAmerica,PWRWNDUSAFL01,2034,38.0
NAmerica,PWRWNDUSAFL01,2035,37.0
NAmerica,PWRWNDUSAFL01,2036,37.0
NAmerica,PWRWNDUSAFL01,2037,37.0
NAmerica,PWRWNDUSAFL01,2038,37.0
NAmerica,PWRWNDUSAFL01,2039,36.0
NAmerica,PWRWNDUSAFL01,2040,36.0
NAmerica,PWRWNDUSAFL01,2041,36.0
NAmerica,PWRWNDUSAFL01,2042,35.0
NAmerica,PWRWNDUSAFL01,2043,35.0
NAmerica,PWRWNDUSAFL01,2044,35.0
NAmerica,PWRWNDUSAFL01,2045,35.0
NAmerica,PWRWNDUSAFL01,2046,34.0
NAmerica,PWRWNDUSAFL01,2047,34.0
NAmerica,PWRWNDUSAFL01,2048,34.0
NAmerica,PWRWNDUSAFL01,2049,33.0
NAmerica,PWRWNDUSAFL01,2050,33.0
NAmerica,PWRWNDUSANY01,2019,44.505
NAmerica,PWRWNDUSANY01,2020,43.47
NAmerica,PWRWNDUSANY01,2021,43.47
NAmerica,PWRWNDUSANY01,2022,43.47
NAmerica,PWRWNDUSANY01,2023,42.435
NAmerica,PWRWNDUSANY01,2024,42.435
NAmerica,PWRWNDUSANY01,2025,42.435
NAmerica,PWRWNDUSANY01,2026,41.4
NAmerica,PWRWNDUSANY01,2027,41.4
NAmerica,PWRWNDUSANY01,2028,41.4
NAmerica,PWRWNDUSANY01,2029,40.365
NAmerica,PWRWNDUSANY01,2030,40.365
NAmerica,PWRWNDUSANY01,2031,40.365
NAmerica,PWRWNDUSANY01,2032,39.33
NAmerica,PWRWNDUSANY01,2033,39.33
NAmerica,PWRWNDUSANY01,2034,39.33
NAmerica,PWRWNDUSANY01,2035,38.295
NAmerica,PWRWNDUSANY01,2036,38.295
NAmerica,PWRWNDUSANY01,2037,38.295
NAmerica,PWRWNDUSANY01,2038,38.295
NAmerica,PWRWNDUSANY01,2039,37.26
NAmerica,PWRWNDUSANY01,2040,37.26
NAmerica,PWRWNDUSANY01,2041,37.26
NAmerica,PWRWNDUSANY01,2042,36.225
NAmerica,PWRWNDUSANY01,2043,36.225
NAmerica,PWRWNDUSANY01,2044,36.225
NAmerica,PWRWNDUSANY01,2045,36.225
NAmerica,PWRWNDUSANY01,2046,35.19
NAmerica,PWRWNDUSANY01,2047,35.19
NAmerica,PWRWNDUSANY01,2048,35.19
NAmerica,PWRWNDUSANY01,2049,34.155
NAmerica,PWRWNDUSANY01,2050,34.155
NAmerica,PWRWNDUSANE01,2019,44.433
NAmerica,PWRWNDUSANE01,2020,43.4
NAmerica,PWRWNDUSANE01,2021,43.4
NAmerica,PWRWNDUSANE01,2022,43.4
NAmerica,PWRWNDUSANE01,2023,42.367
NAmerica,PWRWNDUSANE01,2024,42.367
NAmerica,PWRWNDUSANE01,2025,42.367
NAmerica,PWRWNDUSANE01,2026,41.333
NAmerica,PWRWNDUSANE01,2027,41.333
NAmerica,PWRWNDUSANE01,2028,41.333
NAmerica,PWRWNDUSANE01,2029,40.3
NAmerica,PWRWNDUSANE01,2030,40.3
NAmerica,PWRWNDUSANE01,2031,40.3
NAmerica,PWRWNDUSANE01,2032,39.267
NAmerica,PWRWNDUSANE01,2033,39.267
NAmerica,PWRWNDUSANE01,2034,39.267
NAmerica,PWRWNDUSANE01,2035,38.233
NAmerica,PWRWNDUSANE01,2036,38.233
NAmerica,PWRWNDUSANE01,2037,38.233
NAmerica,PWRWNDUSANE01,2038,38.233
NAmerica,PWRWNDUSANE01,2039,37.2
NAmerica,PWRWNDUSANE01,2040,37.2
NAmerica,PWRWNDUSANE01,2041,37.2
NAmerica,PWRWNDUSANE01,2042,36.167
NAmerica,PWRWNDUSANE01,2043,36.167
NAmerica,PWRWNDUSANE01,2044,36.167
NAmerica,PWRWNDUSANE01,2045,36.167
NAmerica,PWRWNDUSANE01,2046,35.133
NAmerica,PWRWNDUSANE01,2047,35.133
NAmerica,PWRWNDUSANE01,2048,35.133
NAmerica,PWRWNDUSANE01,2049,34.1
NAmerica,PWRWNDUSANE01,2050,34.1
NAmerica,TRNUSAMNUSANW,2019,0.0
NAmerica,TRNUSAMNUSANW,2020,0.0
NAmerica,TRNUSAMNUSANW,2021,0.0
NAmerica,TRNUSAMNUSANW,2022,0.0
NAmerica,TRNUSAMNUSANW,2023,0.0
NAmerica,TRNUSAMNUSANW,2024,0.0
NAmerica,TRNUSAMNUSANW,2025,0.0
NAmerica,TRNUSAMNUSANW,2026,0.0
NAmerica,TRNUSAMNUSANW,2027,0.0
NAmerica,TRNUSAMNUSANW,2028,0.0
NAmerica,TRNUSAMNUSANW,2029,0.0
NAmerica,TRNUSAMNUSANW,2030,0.0
NAmerica,TRNUSAMNUSANW,2031,0.0
