REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRCCGUSAMW01,2041,1
NAmerica,PWRCCGUSANE01,2041,1
NAmerica,PWRCCGUSAMA01,2041,1
NAmerica,PWRCCGUSAAL01,2041,1
NAmerica,PWRCCGUSANY01,2041,1
NAmerica,PWRCCGUSASW01,2041,1
NAmerica,PWRCCGUSATX01,2041,1
NAmerica,PWRCCGUSACE01,2041,1
NAmerica,PWRCCGUSASE01,2041,1
NAmerica,PWRCCGUSANW01,2041,1
NAmerica,PWRCCGUSACA01,2041,1
NAmerica,PWRCCGUSAMN01,2041,1
NAmerica,PWRCCGUSAFL01,2042,1
NAmerica,PWRCCGUSAMW01,2042,1
NAmerica,PWRCCGUSANE01,2042,1
NAmerica,PWRCCGUSAMA01,2042,1
NAmerica,PWRCCGUSAAL01,2042,1
NAmerica,PWRCCGUSANY01,2042,1
NAmerica,PWRCCGUSASW01,2042,1
NAmerica,PWRCCGUSATX01,2042,1
NAmerica,PWRCCGUSACE01,2042,1
NAmerica,PWRCCGUSASE01,2042,1
NAmerica,PWRCCGUSANW01,2042,1
NAmerica,PWRCCGUSACA01,2042,1
NAmerica,PWRCCGUSAMN01,2042,1
NAmerica,PWRCCGUSAFL01,2043,1
NAmerica,PWRCCGUSAMW01,2043,1
NAmerica,PWRCCGUSANE01,2043,1
NAmerica,PWRCCGUSAMA01,2043,1
NAmerica,PWRCCGUSAAL01,2043,1
NAmerica,PWRCCGUSANY01,2043,1
NAmerica,PWRCCGUSASW01,2043,1
NAmerica,PWRCCGUSATX01,2043,1
NAmerica,PWRCCGUSACE01,2043,1
NAmerica,PWRCCGUSASE01,2043,1
NAmerica,PWRCCGUSANW01,2043,1
NAmerica,PWRCCGUSACA01,2043,1
NAmerica,PWRCCGUSAMN01,2043,1
NAmerica,PWRCCGUSAFL01,2044,1
NAmerica,PWRCCGUSAMW01,2044,1
NAmerica,PWRCCGUSANE01,2044,1
NAmerica,PWRCCGUSAMA01,2044,1
NAmerica,PWRCCGUSAAL01,2044,1
NAmerica,PWRCCGUSANY01,2044,1
NAmerica,PWRCCGUSASW01,2044,1
NAmerica,PWRCCGUSATX01,2044,1
NAmerica,PWRCCGUSACE01,2044,1
NAmerica,PWRCCGUSASE01,2044,1
NAmerica,PWRCCGUSANW01,2044,1
NAmerica,PWRCCGUSACA01,2044,1
NAmerica,PWRCCGUSAMN01,2044,1
NAmerica,PWRCCGUSAFL01,2045,1
NAmerica,PWRCCGUSAMW01,2045,1
NAmerica,PWRCCGUSANE01,2045,1
NAmerica,PWRCCGUSAMA01,2045,1
NAmerica,PWRCCGUSAAL01,2045,1
NAmerica,PWRCCGUSANY01,2045,1
NAmerica,PWRCCGUSASW01,2045,1
NAmerica,PWRCCGUSATX01,2045,1
NAmerica,PWRCCGUSACE01,2045,1
NAmerica,PWRCCGUSASE01,2045,1
NAmerica,PWRCCGUSANW01,2045,1
NAmerica,PWRCCGUSACA01,2045,1
NAmerica,PWRCCGUSAMN01,2045,1
NAmerica,PWRCCGUSAFL01,2046,1
NAmerica,PWRCCGUSAMW01,2046,1
NAmerica,PWRCCGUSANE01,2046,1
NAmerica,PWRCCGUSAMA01,2046,1
NAmerica,PWRCCGUSAAL01,2046,1
NAmerica,PWRCCGUSANY01,2046,1
NAmerica,PWRCCGUSASW01,2046,1
NAmerica,PWRCCGUSATX01,2046,1
NAmerica,PWRCCGUSACE01,2046,1
NAmerica,PWRCCGUSASE01,2046,1
NAmerica,PWRCCGUSANW01,2046,1
NAmerica,PWRCCGUSACA01,2046,1
NAmerica,PWRCCGUSAMN01,2046,1
NAmerica,PWRCCGUSAFL01,2047,1
NAmerica,PWRCCGUSAMW01,2047,1
NAmerica,PWRCCGUSANE01,2047,1
NAmerica,PWRCCGUSAMA01,2047,1
NAmerica,PWRCCGUSAAL01,2047,1
NAmerica,PWRCCGUSANY01,2047,1
NAmerica,PWRCCGUSASW01,2047,1
NAmerica,PWRCCGUSATX01,2047,1
NAmerica,PWRCCGUSACE01,2047,1
NAmerica,PWRCCGUSASE01,2047,1
NAmerica,PWRCCGUSANW01,2047,1
NAmerica,PWRCCGUSACA01,2047,1
NAmerica,PWRCCGUSAMN01,2047,1
NAmerica,PWRCCGUSAFL01,2048,1
NAmerica,PWRCCGUSAMW01,2048,1
NAmerica,PWRCCGUSANE01,2048,1
NAmerica,PWRCCGUSAMA01,2048,1
NAmerica,PWRCCGUSAAL01,2048,1
NAmerica,PWRCCGUSANY01,2048,1
NAmerica,PWRCCGUSASW01,2048,1
NAmerica,PWRCCGUSATX01,2048,1
NAmerica,PWRCCGUSACE01,2048,1
NAmerica,PWRCCGUSASE01,2048,1
NAmerica,PWRCCGUSANW01,2048,1
NAmerica,PWRCCGUSACA01,2048,1
NAmerica,PWRCCGUSAMN01,2048,1
NAmerica,PWRCCGUSAFL01,2049,1
NAmerica,PWRCCGUSAMW01,2049,1
NAmerica,PWRCCGUSANE01,2049,1
NAmerica,PWRCCGUSAMA01,2049,1
NAmerica,PWRCCGUSAAL01,2049,1
NAmerica,PWRCCGUSANY01,2049,1
NAmerica,PWRCCGUSASW01,2049,1
NAmerica,PWRCCGUSATX01,2049,1
NAmerica,PWRCCGUSACE01,2049,1
NAmerica,PWRCCGUSASE01,2049,1
NAmerica,PWRCCGUSANW01,2049,1
NAmerica,PWRCCGUSACA01,2049,1
NAmerica,PWRCCGUSAMN01,2049,1
NAmerica,PWRCCGUSAFL01,2050,1
NAmerica,PWRCCGUSAMW01,2050,1
NAmerica,PWRCCGUSANE01,2050,1
NAmerica,PWRCCGUSAMA01,2050,1
NAmerica,PWRCCGUSAAL01,2050,1
NAmerica,PWRCCGUSANY01,2050,1
NAmerica,PWRCCGUSASW01,2050,1
NAmerica,PWRCCGUSATX01,2050,1
NAmerica,PWRCCGUSACE01,2050,1
NAmerica,PWRCCGUSASE01,2050,1
NAmerica,PWRCCGUSANW01,2050,1
NAmerica,PWRCCGUSACA01,2050,1
NAmerica,PWRCCGUSAMN01,2050,1
NAmerica,PWRCTGUSAFL01,2019,1
NAmerica,PWRCTGUSAMW01,2019,1
NAmerica,PWRCTGUSANE01,2019,1
NAmerica,PWRCTGUSAMA01,2019,1
NAmerica,PWRCTGUSAAL01,2019,1
NAmerica,PWRCTGUSANY01,2019,1
NAmerica,PWRCTGUSASW01,2019,1
NAmerica,PWRCTGUSATX01,2019,1
NAmerica,PWRCTGUSACE01,2019,1
NAmerica,PWRCTGUSASE01,2019,1
NAmerica,PWRCTGUSANW01,2019,1
NAmerica,PWRCTGUSACA01,2019,1
NAmerica,PWRCTGUSAMN01,2019,1
NAmerica,PWRCTGUSAFL01,2020,1
NAmerica,PWRCTGUSAMW01,2020,1
NAmerica,PWRCTGUSANE01,2020,1
NAmerica,PWRCTGUSAMA01,2020,1
NAmerica,PWRCTGUSAAL01,2020,1
NAmerica,PWRCTGUSANY01,2020,1
NAmerica,PWRCTGUSASW01,2020,1
NAmerica,PWRCTGUSATX01,2020,1
NAmerica,PWRCTGUSACE01,2020,1
NAmerica,PWRCTGUSASE01,2020,1
NAmerica,PWRCTGUSANW01,2020,1
NAmerica,PWRCTGUSACA01,2020,1
NAmerica,PWRCTGUSAMN01,2020,1
NAmerica,PWRCTGUSAFL01,2021,1
NAmerica,PWRCTGUSAMW01,2021,1
NAmerica,PWRCTGUSANE01,2021,1
NAmerica,PWRCTGUSAMA01,2021,1
NAmerica,PWRCTGUSAAL01,2021,1
NAmerica,PWRCTGUSANY01,2021,1
NAmerica,PWRCTGUSASW01,2021,1
NAmerica,PWRCTGUSATX01,2021,1
NAmerica,PWRCTGUSACE01,2021,1
NAmerica,PWRCTGUSASE01,2021,1
NAmerica,PWRCTGUSANW01,2021,1
NAmerica,PWRCTGUSACA01,2021,1
NAmerica,PWRCTGUSAMN01,2021,1
NAmerica,PWRCTGUSAFL01,2022,1
NAmerica,PWRCTGUSAMW01,2022,1
NAmerica,PWRCTGUSANE01,2022,1
NAmerica,PWRCTGUSAMA01,2022,1
NAmerica,PWRCTGUSAAL01,2022,1
NAmerica,PWRCTGUSANY01,2022,1
NAmerica,PWRCTGUSASW01,2022,1
NAmerica,PWRCTGUSATX01,2022,1
NAmerica,PWRCTGUSACE01,2022,1
NAmerica,PWRCTGUSASE01,2022,1
NAmerica,PWRCTGUSANW01,2022,1
NAmerica,PWRCTGUSACA01,2022,1
NAmerica,PWRCTGUSAMN01,2022,1
NAmerica,PWRCTGUSAFL01,2023,1
NAmerica,PWRCTGUSAMW01,2023,1
NAmerica,PWRCTGUSANE01,2023,1
NAmerica,PWRCTGUSAMA01,2023,1
NAmerica,PWRCTGUSAAL01,2023,1
NAmerica,PWRCTGUSANY01,2023,1
NAmerica,PWRCTGUSASW01,2023,1
NAmerica,PWRCTGUSATX01,2023,1
NAmerica,PWRCTGUSACE01,2023,1
NAmerica,PWRCTGUSASE01,2023,1
NAmerica,PWRCTGUSANW01,2023,1
NAmerica,PWRCTGUSACA01,2023,1
NAmerica,PWRCTGUSAMN01,2023,1
NAmerica,PWRCTGUSAFL01,2024,1
NAmerica,PWRCTGUSAMW01,2024,1
NAmerica,PWRCTGUSANE01,2024,1
NAmerica,PWRCTGUSAMA01,2024,1
NAmerica,PWRCTGUSAAL01,2024,1
NAmerica,PWRCTGUSANY01,2024,1
NAmerica,PWRCTGUSASW01,2024,1
NAmerica,PWRCTGUSATX01,2024,1
NAmerica,PWRCTGUSACE01,2024,1
NAmerica,PWRCTGUSASE01,2024,1
NAmerica,PWRCTGUSANW01,2024,1
NAmerica,PWRCTGUSACA01,2024,1
NAmerica,PWRCTGUSAMN01,2024,1
NAmerica,PWRCTGUSAFL01,2025,1
NAmerica,PWRCTGUSAMW01,2025,1
NAmerica,PWRCTGUSANE01,2025,1
NAmerica,PWRCTGUSAMA01,2025,1
NAmerica,PWRCTGUSAAL01,2025,1
NAmerica,PWRCTGUSANY01,2025,1
NAmerica,PWRCTGUSASW01,2025,1
NAmerica,PWRCTGUSATX01,2025,1
NAmerica,PWRCTGUSACE01,2025,1
NAmerica,PWRCTGUSASE01,2025,1
NAmerica,PWRCTGUSANW01,2025,1
NAmerica,PWRCTGUSACA01,2025,1
NAmerica,PWRCTGUSAMN01,2025,1
NAmerica,PWRCTGUSAFL01,2026,1
NAmerica,PWRCTGUSAMW01,2026,1
NAmerica,PWRCTGUSANE01,2026,1
NAmerica,PWRCTGUSAMA01,2026,1
NAmerica,PWRCTGUSAAL01,2026,1
NAmerica,PWRCTGUSANY01,2026,1
NAmerica,PWRCTGUSASW01,2026,1
NAmerica,PWRCTGUSATX01,2026,1
NAmerica,PWRCTGUSACE01,2026,1
NAmerica,PWRCTGUSASE01,2026,1
NAmerica,PWRCTGUSANW01,2026,1
NAmerica,PWRCTGUSACA01,2026,1
NAmerica,PWRCTGUSAMN01,2026,1
NAmerica,PWRCTGUSAFL01,2027,1
NAmerica,PWRCTGUSAMW01,2027,1
NAmerica,PWRCTGUSANE01,2027,1
NAmerica,PWRCTGUSAMA01,2027,1
NAmerica,PWRCTGUSAAL01,2027,1
NAmerica,PWRCTGUSANY01,2027,1
NAmerica,PWRCTGUSASW01,2027,1
NAmerica,PWRCTGUSATX01,2027,1
NAmerica,PWRCTGUSACE01,2027,1
NAmerica,PWRCTGUSASE01,2027,1
NAmerica,PWRCTGUSANW01,2027,1
NAmerica,PWRCTGUSACA01,2027,1
NAmerica,PWRCTGUSAMN01,2027,1
NAmerica,PWRCTGUSAFL01,2028,1
NAmerica,PWRCTGUSAMW01,2028,1
NAmerica,PWRCTGUSANE01,2028,1
NAmerica,PWRCTGUSAMA01,2028,1
NAmerica,PWRCTGUSAAL01,2028,1
NAmerica,PWRCTGUSANY01,2028,1
NAmerica,PWRCTGUSASW01,2028,1
NAmerica,PWRCTGUSATX01,2028,1
NAmerica,PWRCTGUSACE01,2028,1
NAmerica,PWRCTGUSASE01,2028,1
NAmerica,PWRCTGUSANW01,2028,1
NAmerica,PWRCTGUSACA01,2028,1
NAmerica,PWRCTGUSAMN01,2028,1
NAmerica,PWRCTGUSAFL01,2029,1
NAmerica,PWRCTGUSAMW01,2029,1
NAmerica,PWRCTGUSANE01,2029,1
NAmerica,PWRCTGUSAMA01,2029,1
NAmerica,PWRCTGUSAAL01,2029,1
NAmerica,PWRCTGUSANY01,2029,1
NAmerica,PWRCTGUSASW01,2029,1
NAmerica,PWRCTGUSATX01,2029,1
NAmerica,PWRCTGUSACE01,2029,1
NAmerica,PWRCTGUSASE01,2029,1
NAmerica,PWRCTGUSANW01,2029,1
NAmerica,PWRCTGUSACA01,2029,1
NAmerica,PWRCTGUSAMN01,2029,1
NAmerica,PWRCTGUSAFL01,2030,1
NAmerica,PWRCTGUSAMW01,2030,1
NAmerica,PWRCTGUSANE01,2030,1
NAmerica,PWRCTGUSAMA01,2030,1
NAmerica,PWRCTGUSAAL01,2030,1
NAmerica,PWRCTGUSANY01,2030,1
NAmerica,PWRCTGUSASW01,2030,1
NAmerica,PWRCTGUSATX01,2030,1
NAmerica,PWRCTGUSACE01,2030,1
NAmerica,PWRCTGUSASE01,2030,1
NAmerica,PWRCTGUSANW01,2030,1
NAmerica,PWRCTGUSACA01,2030,1
NAmerica,PWRCTGUSAMN01,2030,1
NAmerica,PWRCTGUSAFL01,2031,1
NAmerica,PWRCTGUSAMW01,2031,1
NAmerica,PWRCTGUSANE01,2031,1
NAmerica,PWRCTGUSAMA01,2031,1
NAmerica,PWRCTGUSAAL01,2031,1
NAmerica,PWRCTGUSANY01,2031,1
NAmerica,PWRCTGUSASW01,2031,1
NAmerica,PWRCTGUSATX01,2031,1
NAmerica,PWRCTGUSACE01,2031,1
NAmerica,PWRCTGUSASE01,2031,1
NAmerica,PWRCTGUSANW01,2031,1
NAmerica,PWRCTGUSACA01,2031,1
NAmerica,PWRCTGUSAMN01,2031,1
NAmerica,PWRCTGUSAFL01,2032,1
NAmerica,PWRCTGUSAMW01,2032,1
NAmerica,PWRCTGUSANE01,2032,1
NAmerica,PWRCTGUSAMA01,2032,1
NAmerica,PWRCTGUSAAL01,2032,1
NAmerica,PWRCTGUSANY01,2032,1
NAmerica,PWRCTGUSASW01,2032,1
NAmerica,PWRCTGUSATX01,2032,1
NAmerica,PWRCTGUSACE01,2032,1
NAmerica,PWRCTGUSASE01,2032,1
NAmerica,PWRCTGUSANW01,2032,1
NAmerica,PWRCTGUSACA01,2032,1
NAmerica,PWRCTGUSAMN01,2032,1
NAmerica,PWRCTGUSAFL01,2033,1
NAmerica,PWRCTGUSAMW01,2033,1
NAmerica,PWRCTGUSANE01,2033,1
NAmerica,PWRCTGUSAMA01,2033,1
NAmerica,PWRCTGUSAAL01,2033,1
NAmerica,PWRCTGUSANY01,2033,1
NAmerica,PWRCTGUSASW01,2033,1
NAmerica,PWRCTGUSATX01,2033,1
NAmerica,PWRCTGUSACE01,2033,1
NAmerica,PWRCTGUSASE01,2033,1
NAmerica,PWRCTGUSANW01,2033,1
NAmerica,PWRCTGUSACA01,2033,1
NAmerica,PWRCTGUSAMN01,2033,1
NAmerica,PWRCTGUSAFL01,2034,1
NAmerica,PWRCTGUSAMW01,2034,1
NAmerica,PWRCTGUSANE01,2034,1
NAmerica,PWRCTGUSAMA01,2034,1
NAmerica,PWRCTGUSAAL01,2034,1
NAmerica,PWRCTGUSANY01,2034,1
NAmerica,PWRCTGUSASW01,2034,1
NAmerica,PWRCTGUSATX01,2034,1
NAmerica,PWRCTGUSACE01,2034,1
NAmerica,PWRCTGUSASE01,2034,1
NAmerica,PWRCTGUSANW01,2034,1
NAmerica,PWRCTGUSACA01,2034,1
NAmerica,PWRCTGUSAMN01,2034,1
NAmerica,PWRCTGUSAFL01,2035,1
NAmerica,PWRCTGUSAMW01,2035,1
NAmerica,PWRCTGUSANE01,2035,1
NAmerica,PWRCTGUSAMA01,2035,1
NAmerica,PWRCTGUSAAL01,2035,1
NAmerica,PWRCTGUSANY01,2035,1
NAmerica,PWRCTGUSASW01,2035,1
NAmerica,PWRCTGUSATX01,2035,1
NAmerica,PWRCTGUSACE01,2035,1
NAmerica,PWRCTGUSASE01,2035,1
NAmerica,PWRCTGUSANW01,2035,1
NAmerica,PWRCTGUSACA01,2035,1
NAmerica,PWRCTGUSAMN01,2035,1
NAmerica,PWRCTGUSAFL01,2036,1
NAmerica,PWRCTGUSAMW01,2036,1
NAmerica,PWRCTGUSANE01,2036,1
NAmerica,PWRCTGUSAMA01,2036,1
NAmerica,PWRCTGUSAAL01,2036,1
NAmerica,PWRCTGUSANY01,2036,1
NAmerica,PWRCTGUSASW01,2036,1
NAmerica,PWRCTGUSATX01,2036,1
NAmerica,PWRCTGUSACE01,2036,1
NAmerica,PWRCTGUSASE01,2036,1
NAmerica,PWRCTGUSANW01,2036,1
NAmerica,PWRCTGUSACA01,2036,1
NAmerica,PWRCTGUSAMN01,2036,1
NAmerica,PWRCTGUSAFL01,2037,1
NAmerica,PWRCTGUSAMW01,2037,1
NAmerica,PWRCTGUSANE01,2037,1
NAmerica,PWRCTGUSAMA01,2037,1
NAmerica,PWRCTGUSAAL01,2037,1
NAmerica,PWRCTGUSANY01,2037,1
NAmerica,PWRCTGUSASW01,2037,1
NAmerica,PWRCTGUSATX01,2037,1
NAmerica,PWRCTGUSACE01,2037,1
NAmerica,PWRCTGUSASE01,2037,1
NAmerica,PWRCTGUSANW01,2037,1
NAmerica,PWRCTGUSACA01,2037,1
NAmerica,PWRCTGUSAMN01,2037,1
NAmerica,PWRCTGUSAFL01,2038,1
NAmerica,PWRCTGUSAMW01,2038,1
NAmerica,PWRCTGUSANE01,2038,1
NAmerica,PWRCTGUSAMA01,2038,1
NAmerica,PWRCTGUSAAL01,2038,1
NAmerica,PWRCTGUSANY01,2038,1
NAmerica,PWRCTGUSASW01,2038,1
NAmerica,PWRCTGUSATX01,2038,1
NAmerica,PWRCTGUSACE01,2038,1
NAmerica,PWRCTGUSASE01,2038,1
NAmerica,PWRCTGUSANW01,2038,1
NAmerica,PWRCTGUSACA01,2038,1
NAmerica,PWRCTGUSAMN01,2038,1
NAmerica,PWRCTGUSAFL01,2039,1
NAmerica,PWRCTGUSAMW01,2039,1
NAmerica,PWRCTGUSANE01,2039,1
NAmerica,PWRCTGUSAMA01,2039,1
NAmerica,PWRCTGUSAAL01,2039,1
NAmerica,PWRCTGUSANY01,2039,1
NAmerica,PWRCTGUSASW01,2039,1
NAmerica,PWRCTGUSATX01,2039,1
NAmerica,PWRCTGUSACE01,2039,1
NAmerica,PWRCTGUSASE01,2039,1
NAmerica,PWRCTGUSANW01,2039,1
NAmerica,PWRCTGUSACA01,2039,1
NAmerica,PWRCTGUSAMN01,2039,1
NAmerica,PWRCTGUSAFL01,2040,1
NAmerica,PWRCTGUSAMW01,2040,1
NAmerica,PWRCTGUSANE01,2040,1
NAmerica,PWRCTGUSAMA01,2040,1
NAmerica,PWRCTGUSAAL01,2040,1
NAmerica,PWRCTGUSANY01,2040,1
NAmerica,PWRCTGUSASW01,2040,1
NAmerica,PWRCTGUSATX01,2040,1
NAmerica,PWRCTGUSACE01,2040,1
NAmerica,PWRCTGUSASE01,2040,1
NAmerica,PWRCTGUSANW01,2040,1
NAmerica,PWRCTGUSACA01,2040,1
NAmerica,PWRCTGUSAMN01,2040,1
NAmerica,PWRCTGUSAFL01,2041,1
NAmerica,PWRCTGUSAMW01,2041,1
NAmerica,PWRCTGUSANE01,2041,1
NAmerica,PWRCTGUSAMA01,2041,1
NAmerica,PWRCTGUSAAL01,2041,1
NAmerica,PWRCTGUSANY01,2041,1
NAmerica,PWRCTGUSASW01,2041,1
NAmerica,PWRCTGUSATX01,2041,1
NAmerica,PWRCTGUSACE01,2041,1
NAmerica,PWRCTGUSASE01,2041,1
NAmerica,PWRCTGUSANW01,2041,1
NAmerica,PWRCTGUSACA01,2041,1
NAmerica,PWRCTGUSAMN01,2041,1
NAmerica,PWRCTGUSAFL01,2042,1
NAmerica,PWRCTGUSAMW01,2042,1
NAmerica,PWRCTGUSANE01,2042,1
NAmerica,PWRCTGUSAMA01,2042,1
NAmerica,PWRCTGUSAAL01,2042,1
NAmerica,PWRCTGUSANY01,2042,1
NAmerica,PWRCTGUSASW01,2042,1
NAmerica,PWRCTGUSATX01,2042,1
NAmerica,PWRCTGUSACE01,2042,1
NAmerica,PWRCTGUSASE01,2042,1
NAmerica,PWRCTGUSANW01,2042,1
NAmerica,PWRCTGUSACA01,2042,1
NAmerica,PWRCTGUSAMN01,2042,1
NAmerica,PWRCTGUSAFL01,2043,1
NAmerica,PWRCTGUSAMW01,2043,1
NAmerica,PWRCTGUSANE01,2043,1
NAmerica,PWRCTGUSAMA01,2043,1
NAmerica,PWRCTGUSAAL01,2043,1
NAmerica,PWRCTGUSANY01,2043,1
NAmerica,PWRCTGUSASW01,2043,1
NAmerica,PWRCTGUSATX01,2043,1
NAmerica,PWRCTGUSACE01,2043,1
NAmerica,PWRCTGUSASE01,2043,1
NAmerica,PWRCTGUSANW01,2043,1
NAmerica,PWRCTGUSACA01,2043,1
NAmerica,PWRCTGUSAMN01,2043,1
NAmerica,PWRCTGUSAFL01,2044,1
NAmerica,PWRCTGUSAMW01,2044,1
NAmerica,PWRCTGUSANE01,2044,1
NAmerica,PWRCTGUSAMA01,2044,1
NAmerica,PWRCTGUSAAL01,2044,1
NAmerica,PWRCTGUSANY01,2044,1
NAmerica,PWRCTGUSASW01,2044,1
NAmerica,PWRCTGUSATX01,2044,1
NAmerica,PWRCTGUSACE01,2044,1
NAmerica,PWRCTGUSASE01,2044,1
NAmerica,PWRCTGUSANW01,2044,1
NAmerica,PWRCTGUSACA01,2044,1
NAmerica,PWRCTGUSAMN01,2044,1
NAmerica,PWRCTGUSAFL01,2045,1
NAmerica,PWRCTGUSAMW01,2045,1
NAmerica,PWRCTGUSANE01,2045,1
NAmerica,PWRCTGUSAMA01,2045,1
NAmerica,PWRCTGUSAAL01,2045,1
NAmerica,PWRCTGUSANY01,2045,1
NAmerica,PWRCTGUSASW01,2045,1
NAmerica,PWRCTGUSATX01,2045,1
NAmerica,PWRCTGUSACE01,2045,1
NAmerica,PWRCTGUSASE01,2045,1
NAmerica,PWRCTGUSANW01,2045,1
NAmerica,PWRCTGUSACA01,2045,1
NAmerica,PWRCTGUSAMN01,2045,1
NAmerica,PWRCTGUSAFL01,2046,1
NAmerica,PWRCTGUSAMW01,2046,1
NAmerica,PWRCTGUSANE01,2046,1
NAmerica,PWRCTGUSAMA01,2046,1
NAmerica,PWRCTGUSAAL01,2046,1
NAmerica,PWRCTGUSANY01,2046,1
NAmerica,PWRCTGUSASW01,2046,1
NAmerica,PWRCTGUSATX01,2046,1
NAmerica,PWRCTGUSACE01,2046,1
NAmerica,PWRCTGUSASE01,2046,1
NAmerica,PWRCTGUSANW01,2046,1
NAmerica,PWRCTGUSACA01,2046,1
NAmerica,PWRCTGUSAMN01,2046,1
NAmerica,PWRCTGUSAFL01,2047,1
NAmerica,PWRCTGUSAMW01,2047,1
NAmerica,PWRCTGUSANE01,2047,1
NAmerica,PWRCTGUSAMA01,2047,1
NAmerica,PWRCTGUSAAL01,2047,1
NAmerica,PWRCTGUSANY01,2047,1
NAmerica,PWRCTGUSASW01,2047,1
NAmerica,PWRCTGUSATX01,2047,1
NAmerica,PWRCTGUSACE01,2047,1
NAmerica,PWRCTGUSASE01,2047,1
NAmerica,PWRCTGUSANW01,2047,1
NAmerica,PWRCTGUSACA01,2047,1
NAmerica,PWRCTGUSAMN01,2047,1
NAmerica,PWRCTGUSAFL01,2048,1
NAmerica,PWRCTGUSAMW01,2048,1
NAmerica,PWRCTGUSANE01,2048,1
NAmerica,PWRCTGUSAMA01,2048,1
NAmerica,PWRCTGUSAAL01,2048,1
NAmerica,PWRCTGUSANY01,2048,1
NAmerica,PWRCTGUSASW01,2048,1
NAmerica,PWRCTGUSATX01,2048,1
NAmerica,PWRCTGUSACE01,2048,1
NAmerica,PWRCTGUSASE01,2048,1
NAmerica,PWRCTGUSANW01,2048,1
NAmerica,PWRCTGUSACA01,2048,1
NAmerica,PWRCTGUSAMN01,2048,1
NAmerica,PWRCTGUSAFL01,2049,1
NAmerica,PWRCTGUSAMW01,2049,1
NAmerica,PWRCTGUSANE01,2049,1
NAmerica,PWRCTGUSAMA01,2049,1
NAmerica,PWRCTGUSAAL01,2049,1
NAmerica,PWRCTGUSANY01,2049,1
NAmerica,PWRCTGUSASW01,2049,1
NAmerica,PWRCTGUSATX01,2049,1
NAmerica,PWRCTGUSACE01,2049,1
NAmerica,PWRCTGUSASE01,2049,1
NAmerica,PWRCTGUSANW01,2049,1
NAmerica,PWRCTGUSACA01,2049,1
NAmerica,PWRCTGUSAMN01,2049,1
NAmerica,PWRCTGUSAFL01,2050,1
NAmerica,PWRCTGUSAMW01,2050,1
NAmerica,PWRCTGUSANE01,2050,1
NAmerica,PWRCTGUSAMA01,2050,1
NAmerica,PWRCTGUSAAL01,2050,1
NAmerica,PWRCTGUSANY01,2050,1
NAmerica,PWRCTGUSASW01,2050,1
NAmerica,PWRCTGUSATX01,2050,1
NAmerica,PWRCTGUSACE01,2050,1
NAmerica,PWRCTGUSASE01,2050,1
NAmerica,PWRCTGUSANW01,2050,1
NAmerica,PWRCTGUSACA01,2050,1
NAmerica,PWRCTGUSAMN01,2050,1
NAmerica,PWRCOAUSAFL01,2019,1
NAmerica,PWRCOAUSAMW01,2019,1
NAmerica,PWRCOAUSANE01,2019,1
NAmerica,PWRCOAUSAMA01,2019,1
NAmerica,PWRCOAUSAAL01,2019,1
NAmerica,PWRCOAUSANY01,2019,1
NAmerica,PWRCOAUSASW01,2019,1
NAmerica,PWRCOAUSATX01,2019,1
NAmerica,PWRCOAUSACE01,2019,1
NAmerica,PWRCOAUSASE01,2019,1
NAmerica,PWRCOAUSANW01,2019,1
NAmerica,PWRCOAUSACA01,2019,1
NAmerica,PWRCOAUSAMN01,2019,1
NAmerica,PWRCOAUSAFL01,2020,1
NAmerica,PWRCOAUSAMW01,2020,1
NAmerica,PWRCOAUSANE01,2020,1
NAmerica,PWRCOAUSAMA01,2020,1
NAmerica,PWRCOAUSAAL01,2020,1
NAmerica,PWRCOAUSANY01,2020,1
NAmerica,PWRCOAUSASW01,2020,1
NAmerica,PWRCOAUSATX01,2020,1
NAmerica,PWRCOAUSACE01,2020,1
NAmerica,PWRCOAUSASE01,2020,1
NAmerica,PWRCOAUSANW01,2020,1
NAmerica,PWRCOAUSACA01,2020,1
NAmerica,PWRCOAUSAMN01,2020,1
NAmerica,PWRCOAUSAFL01,2021,1
NAmerica,PWRCOAUSAMW01,2021,1
NAmerica,PWRCOAUSANE01,2021,1
NAmerica,PWRCOAUSAMA01,2021,1
NAmerica,PWRCOAUSAAL01,2021,1
NAmerica,PWRCOAUSANY01,2021,1
NAmerica,PWRCOAUSASW01,2021,1
NAmerica,PWRCOAUSATX01,2021,1
NAmerica,PWRCOAUSACE01,2021,1
NAmerica,PWRCOAUSASE01,2021,1
NAmerica,PWRCOAUSANW01,2021,1
NAmerica,PWRCOAUSACA01,2021,1
NAmerica,PWRCOAUSAMN01,2021,1
NAmerica,PWRCOAUSAFL01,2022,1
NAmerica,PWRCOAUSAMW01,2022,1
NAmerica,PWRCOAUSANE01,2022,1
NAmerica,PWRCOAUSAMA01,2022,1
NAmerica,PWRCOAUSAAL01,2022,1
NAmerica,PWRCOAUSANY01,2022,1
NAmerica,PWRCOAUSASW01,2022,1
NAmerica,PWRCOAUSATX01,2022,1
NAmerica,PWRCOAUSACE01,2022,1
NAmerica,PWRCOAUSASE01,2022,1
NAmerica,PWRCOAUSANW01,2022,1
NAmerica,PWRCOAUSACA01,2022,1
NAmerica,PWRCOAUSAMN01,2022,1
